date,value_usd
2013-03-01,3671032818995.54
2013-04-01,3690300791499.37
2013-05-01,3695669662017.73
2013-06-01,3693641163311.17
2013-07-01,3664658576898.42
2013-08-01,3618749712930.07
2013-09-01,3618786388326.41
2013-10-01,3603999799964.66
2013-11-01,3562700101876.40
2013-12-01,3550199613219.24
2014-01-01,3576823331283.89
2014-02-01,3611227181638.32
2014-03-01,3597435777245.25
2014-04-01,3636633625834.29
2014-05-01,3681067323861.35
2014-06-01,3683243106302.38
2014-07-01,3661855528750.31
2014-08-01,3687188331079.05
2014-09-01,3729410153417.90
2014-10-01,3790879573040.39
2014-11-01,3838447562080.82
2014-12-01,4195945497778.62
2015-01-01,4273656983432.31
2015-02-01,4331119194133.86
2015-03-01,4262821856320.34
2015-04-01,4351450152971.09
2015-05-01,4314156173994.49
2015-06-01,4296990705951.65
2015-07-01,4390001423120.33
2015-08-01,4413781363882.61
2015-09-01,4410737918422.42
2015-10-01,4456407218418.08
2015-11-01,4447109670319.78
2015-12-01,4600541886625.57
2016-01-01,4598908352345.33
2016-02-01,4622655361512.02
2016-03-01,4666925221449.50
2016-04-01,4635890363034.57
2016-05-01,4644350216625.04
2016-06-01,4672327643924.72
2016-07-01,4708387904971.98
2016-08-01,4724177862858.24
2016-09-01,4739255053430.73
2016-10-01,4752071435179.84
2016-11-01,4677981958892.73
2016-12-01,5695935175043.11
2017-01-01,5704011529202.01
2017-02-01,5717130122703.28
2017-03-01,5701285211472.69
2017-04-01,5658379906912.18
2017-05-01,5619539133299.38
2017-06-01,5644952711625.43
2017-07-01,5642483494992.48
2017-08-01,5653338874617.21
2017-09-01,5652257762495.21
2017-10-01,5621597149117.78
2017-11-01,5617532618170.08
2017-12-01,6758120461342.35
2018-01-01,6786478820794.59
2018-02-01,6835966426649.51
2018-03-01,6870996772799.71
2018-04-01,6941799655972.64
2018-05-01,6928825328421.45
2018-06-01,6972505387338.17
2018-07-01,7007226487291.47
2018-08-01,7009760373317.26
2018-09-01,7026379457217.14
2018-10-01,7062027812563.94
2018-11-01,7089829528861.77
2018-12-01,7862903783640.09
2019-01-01,7871737827250.55
2019-02-01,7852854525003.15
2019-03-01,7881044454482.43
2019-04-01,7823383978299.79
2019-05-01,7887384248153.56
2019-06-01,7901343925282.83
2019-07-01,7936883690436.58
2019-08-01,7970738294127.83
2019-09-01,7984697971257.10
2019-10-01,7955091873224.83
2019-11-01,8010055036193.32
2019-12-01,8654708926673.87
2020-01-01,8723166864133.69
2020-02-01,8807293759113.98
2020-03-01,8896042160704.34
2020-04-01,9130154820127.73
2020-05-01,8946519540184.82
2020-06-01,8809604230034.40
2020-07-01,8792273156669.70
2020-08-01,8700708815697.95
2020-09-01,8716017450449.60
2020-10-01,8734864364427.95
2020-11-01,8722228217673.23
2020-12-01,10352774519991.77
2021-01-01,10361137561428.49
2021-02-01,10369500602865.20
2021-03-01,10405854804060.34
2021-04-01,10462692116081.60
2021-05-01,10488465367883.58
2021-06-01,10541461554328.76
2021-07-01,10652658635688.68
2021-08-01,10670323808689.92
2021-09-01,10697291780697.15
2021-10-01,10640711433636.23
2021-11-01,10712652945794.19
2021-12-01,12767945600812.56
2022-01-01,12867380836059.11
2022-02-01,12821853198057.36
2022-03-01,12818117192108.79
2022-04-01,12858800338880.53
2022-05-01,12904429824888.90
2022-06-01,12893728678518.04
2022-07-01,12971861889990.63
2022-08-01,13073720949891.05
2022-09-01,13000230902193.51
2022-10-01,13089872938415.11
2022-11-01,12972771416375.41
2022-12-01,13820548711815.91
2023-01-01,13792072780321.15
2023-02-01,13804490603910.78
2023-03-01,13860797798334.74
2023-04-01,13930915970235.41
2023-05-01,14046850820811.81
2023-06-01,14080145859141.91
2023-07-01,14101341222005.63
2023-08-01,14167924600810.61
2023-09-01,14117931809401.26
2023-10-01,14137628527158.10
2023-11-01,14141375977157.23
2023-12-01,14984250306648.86
2024-01-01,15078291174317.19
2024-02-01,15125593683302.47
2024-03-01,15159525302881.84
2024-04-01,15203230255266.97
2024-05-01,15282557520660.56
2024-06-01,15381542172753.03
2024-07-01,15467155935439.59
2024-08-01,15481089217670.14
2024-09-01,15487720180568.21
2024-10-01,15552885691646.23
2024-11-01,15678165723245.95
2024-12-01,16543354239331.46
2025-01-01,16576156754631.10
2025-02-01,16430657323324.38
2025-03-01,16422807148722.76
2025-04-01,16551204413933.08
2025-05-01,16526952065461.46
2025-06-01,16586114235673.39
2025-07-01,16554719034588.06
2025-08-01,16535388620985.70
2025-09-01,16574025626465.44
2025-10-01,16652378944810.61
2025-11-01,16633204288640.83
2025-12-01,16659452164689.76
2026-01-01,16699051201370.67
2026-02-01,16731038280699.78
2026-03-01,16776079665318.79
2026-04-01,16820138861892.41
2026-05-01,16894880440242.31
2026-06-01,16907826631549.60
2026-07-01,16929202048619.61
2026-08-01,16934966906065.16
