date,value_usd
2013-03-01,3671032527920.97
2013-04-01,3690301082573.94
2013-05-01,3695669370943.15
2013-06-01,3693641745460.32
2013-07-01,3664658576898.42
2013-08-01,3618749421855.50
2013-09-01,3618786388326.41
2013-10-01,3603999508890.08
2013-11-01,3562700101876.40
2013-12-01,3550199613219.24
2014-01-01,3576823331283.89
2014-02-01,3611226890563.75
2014-03-01,3597436068319.82
2014-04-01,3636633916908.87
2014-05-01,3681067323861.35
2014-06-01,3683243106302.38
2014-07-01,3661855819824.89
2014-08-01,3687188331079.05
2014-09-01,3729409862343.33
2014-10-01,3790879573040.39
2014-11-01,3838447562080.82
2014-12-01,4195945497778.62
2015-01-01,4273657303761.27
2015-02-01,4331119194133.86
2015-03-01,4262822176649.30
2015-04-01,4351450152971.09
2015-05-01,4314156173994.49
2015-06-01,4296990705951.65
2015-07-01,4390001423120.33
2015-08-01,4413781684211.57
2015-09-01,4410738238751.38
2015-10-01,4456407218418.08
2015-11-01,4447109670319.78
2015-12-01,4600541886625.57
2016-01-01,4598909007346.08
2016-02-01,4622655690645.03
2016-03-01,4666925226175.99
2016-04-01,4635890693109.91
2016-05-01,4644350874861.25
2016-06-01,4672328304152.93
2016-07-01,4708388567767.68
2016-08-01,4724177871661.12
2016-09-01,4739255718424.17
2016-10-01,4752071773527.27
2016-11-01,4677982291964.99
2016-12-01,5695935175043.11
2017-01-01,5704011529202.01
2017-02-01,5717130122703.28
2017-03-01,5701285211472.69
2017-04-01,5658379906912.18
2017-05-01,5619539133299.38
2017-06-01,5644952711625.43
2017-07-01,5642483897341.62
2017-08-01,5653338874617.21
2017-09-01,5652258164844.34
2017-10-01,5621596746768.65
2017-11-01,5617532618170.08
2017-12-01,6758120461342.35
2018-01-01,6786477852372.71
2018-02-01,6835965937886.48
2018-03-01,6870996281532.05
2018-04-01,6941799159642.66
2018-05-01,6928825316216.26
2018-06-01,6972505372009.91
2018-07-01,7007225986283.55
2018-08-01,7009759388931.02
2018-09-01,7026378471642.66
2018-10-01,7062027307637.80
2018-11-01,7089829021947.84
2018-12-01,7862903783640.09
2019-01-01,7871737827250.55
2019-02-01,7852855052440.23
2019-03-01,7881044454482.43
2019-04-01,7823384505736.86
2019-05-01,7887383720716.48
2019-06-01,7901343397845.75
2019-07-01,7936884217873.66
2019-08-01,7970738294127.83
2019-09-01,7984697971257.10
2019-10-01,7955091873224.83
2019-11-01,8010055036193.32
2019-12-01,8654708926673.87
2020-01-01,8723166294897.23
2020-02-01,8807292619618.56
2020-03-01,8896042144955.97
2020-04-01,9130154224332.98
2020-05-01,8946518391604.13
2020-06-01,8809603655157.41
2020-07-01,8792273147692.84
2020-08-01,8700708247927.00
2020-09-01,8716016881679.67
2020-10-01,8734864359197.35
2020-11-01,8722227648498.02
2020-12-01,10352774519991.77
2021-01-01,10361138897389.90
2021-02-01,10369502607346.48
2021-03-01,10405856813229.12
2021-04-01,10462693465137.42
2021-05-01,10488466052821.05
2021-06-01,10541462246099.54
2021-07-01,10652660009238.71
2021-08-01,10670325184517.70
2021-09-01,10697293160002.16
2021-10-01,10640712805645.79
2021-11-01,10712654327079.87
2021-12-01,12767945600812.56
2022-01-01,12867380040391.04
2022-02-01,12821852405204.54
2022-03-01,12818116399486.99
2022-04-01,12858799543743.04
2022-05-01,12904429026929.88
2022-06-01,12893727091701.35
2022-07-01,12971861877381.26
2022-08-01,13073720141463.73
2022-09-01,13000229308791.14
2022-10-01,13089872918508.39
2022-11-01,12972771403709.79
2022-12-01,13820548711815.91
2023-01-01,13792072778596.12
2023-02-01,13804491440169.95
2023-03-01,13860798638004.94
2023-04-01,13930915976921.33
2023-05-01,14046853346216.77
2023-06-01,14080145037636.03
2023-07-01,14101340401783.75
2023-08-01,14167925459086.17
2023-09-01,14117934339112.23
2023-10-01,14137629383598.36
2023-11-01,14141378508288.42
2023-12-01,14984250306648.86
2024-01-01,15078292953854.98
2024-02-01,15125597231414.31
2024-03-01,15159530616431.24
2024-04-01,15203233821590.54
2024-05-01,15282559348114.47
2024-06-01,15381547538382.41
2024-07-01,15467161321151.97
2024-08-01,15481096364128.93
2024-09-01,15487722056148.50
2024-10-01,15552887582512.83
2024-11-01,15678169400978.32
2024-12-01,16543354239331.46
2025-01-01,16576158590705.09
2025-02-01,16430657310841.40
2025-03-01,16422808967810.83
2025-04-01,16551204414802.62
2025-05-01,16526955728525.82
2025-06-01,16586114240409.75
2025-07-01,16554719035846.89
2025-08-01,16535390452543.97
2025-09-01,16574025629862.78
2025-10-01,16652384454208.60
2025-11-01,16633206131033.74
2025-12-01,16659454009990.04
2026-01-01,16699053051057.18
2026-02-01,16731040133929.37
2026-03-01,16776081523537.44
2026-04-01,16820140724991.32
2026-05-01,16894882311620.04
2026-06-01,16907828504361.33
2026-07-01,16929203923799.00
2026-08-01,16946256615893.90
