date,value_usd
2013-03-01,3671032527920.97
2013-04-01,3690300791499.37
2013-05-01,3695669662017.73
2013-06-01,3693641454385.74
2013-07-01,3664658285823.84
2013-08-01,3618749712930.07
2013-09-01,3618786388326.41
2013-10-01,3603999799964.66
2013-11-01,3562700392950.97
2013-12-01,3550199613219.24
2014-01-01,3576823331283.89
2014-02-01,3611227181638.32
2014-03-01,3597435777245.25
2014-04-01,3636633625834.29
2014-05-01,3681067614935.92
2014-06-01,3683243106302.38
2014-07-01,3661855819824.89
2014-08-01,3687188331079.05
2014-09-01,3729409862343.33
2014-10-01,3790879573040.39
2014-11-01,3838447562080.82
2014-12-01,4195945497778.62
2015-01-01,4273657630022.97
2015-02-01,4331118884124.37
2015-03-01,4262822181754.83
2015-04-01,4351450485171.69
2015-05-01,4314156823676.96
2015-06-01,4296991033994.68
2015-07-01,4390001758264.03
2015-08-01,4413782021170.72
2015-09-01,4410738255149.20
2015-10-01,4456407238302.38
2015-11-01,4447110330152.26
2015-12-01,4600541886625.57
2016-01-01,4598908352345.33
2016-02-01,4622655689070.53
2016-03-01,4666924893890.99
2016-04-01,4635890363034.57
2016-05-01,4644350544183.54
2016-06-01,4672327643924.72
2016-07-01,4708388232530.49
2016-08-01,4724177535299.73
2016-09-01,4739255053430.73
2016-10-01,4752071107621.33
2016-11-01,4677981958892.73
2016-12-01,5695935175043.11
2017-01-01,5704011931551.14
2017-02-01,5717130122703.28
2017-03-01,5701285211472.69
2017-04-01,5658380309261.32
2017-05-01,5619539133299.38
2017-06-01,5644953113974.57
2017-07-01,5642483897341.62
2017-08-01,5653338472268.08
2017-09-01,5652258567193.48
2017-10-01,5621596746768.65
2017-11-01,5617532618170.08
2017-12-01,6758120461342.35
2018-01-01,6786478335569.85
2018-02-01,6835966421083.62
2018-03-01,6870996281532.05
2018-04-01,6941799159642.66
2018-05-01,6928824349821.97
2018-06-01,6972504888812.76
2018-07-01,7007226469480.70
2018-08-01,7009759388931.02
2018-09-01,7026378954839.81
2018-10-01,7062027307637.80
2018-11-01,7089829505144.99
2018-12-01,7862903783640.09
2019-01-01,7871737827843.13
2019-02-01,7852855051766.17
2019-03-01,7881044455699.29
2019-04-01,7823385030523.06
2019-05-01,7887384249795.69
2019-06-01,7901343927861.36
2019-07-01,7936883695399.09
2019-08-01,7970738828798.40
2019-09-01,7984698506864.07
2019-10-01,7955092934282.96
2019-11-01,8010055573501.21
2019-12-01,8654708926673.87
2020-01-01,8723166864133.69
2020-02-01,8807293194344.75
2020-03-01,8896042160704.34
2020-04-01,9130154820127.73
2020-05-01,8946518410646.36
2020-06-01,8809604794803.63
2020-07-01,8792273721438.92
2020-08-01,8700708815697.95
2020-09-01,8716017450449.60
2020-10-01,8734864929197.18
2020-11-01,8722228217673.23
2020-12-01,10352774519991.77
2021-01-01,10361138228869.94
2021-02-01,10369501270306.66
2021-03-01,10405854804060.34
2021-04-01,10462692116081.60
2021-05-01,10488465367883.58
2021-06-01,10541461554328.76
2021-07-01,10652659303130.13
2021-08-01,10670324476131.38
2021-09-01,10697291780697.15
2021-10-01,10640711433636.23
2021-11-01,10712652945794.19
2021-12-01,12767945600812.56
2022-01-01,12867380836059.11
2022-02-01,12821853198057.36
2022-03-01,12818117981628.22
2022-04-01,12858801128399.96
2022-05-01,12904429824888.90
2022-06-01,12893729468037.47
2022-07-01,12971862679510.07
2022-08-01,13073720160371.62
2022-09-01,13000230112674.08
2022-10-01,13089873727934.54
2022-11-01,12972771416375.41
2022-12-01,13820548711815.91
2023-01-01,13792071941364.16
2023-02-01,13804489765706.04
2023-03-01,13860797800772.98
2023-04-01,13930916814153.28
2023-05-01,14046851671752.87
2023-06-01,14080145037636.03
2023-07-01,14101340401783.75
2023-08-01,14167925459086.17
2023-09-01,14117934339112.23
2023-10-01,14137629383598.36
2023-11-01,14141376833824.51
2023-12-01,14984250306648.86
2024-01-01,15078291185347.09
2024-02-01,15125595457358.18
2024-03-01,15159527080917.33
2024-04-01,15203232038428.55
2024-05-01,15282559313126.30
2024-06-01,15381543976828.51
2024-07-01,15467159507034.35
2024-08-01,15481091033421.33
2024-09-01,15487720239619.35
2024-10-01,15552889273296.10
2024-11-01,15678165804634.14
2024-12-01,16543354239331.46
2025-01-01,16576154922190.71
2025-02-01,16430655490884.00
2025-03-01,16422807148722.76
2025-04-01,16551202581492.70
2025-05-01,16526953897901.84
2025-06-01,16586112403233.01
2025-07-01,16554717202147.68
2025-08-01,16535386788545.32
2025-09-01,16574023794025.05
2025-10-01,16652380777251.00
2025-11-01,16633206121081.21
2025-12-01,16659452164689.76
2026-01-01,16699051201370.67
2026-02-01,16731038280699.78
2026-03-01,16776079665318.79
2026-04-01,16820138861892.41
2026-05-01,16894880440242.31
2026-06-01,16907826631549.60
2026-07-01,16915271836826.54
