date,value_usd
2009-01-01,0.00
2009-02-01,0.00
2009-03-01,0.00
2009-04-01,0.00
2009-05-01,0.00
2009-06-01,0.00
2009-07-01,0.00
2009-08-01,0.00
2009-09-01,0.00
2009-10-01,0.00
2009-11-01,0.00
2009-12-01,0.00
2010-01-01,0.00
2010-02-01,0.00
2010-03-01,0.00
2010-04-01,0.00
2010-05-01,0.00
2010-06-01,0.00
2010-07-01,0.00
2010-08-01,270116.00
2010-09-01,248385.00
2010-10-01,840123.00
2010-11-01,1326010.00
2010-12-01,1505745.00
2011-01-01,2371207.50
2011-02-01,5328000.00
2011-03-01,4639400.00
2011-04-01,18450975.00
2011-05-01,58292760.00
2011-06-01,116277965.00
2011-07-01,97719109.00
2011-08-01,71475904.50
2011-09-01,37545945.00
2011-10-01,25598737.50
2011-11-01,19743502.50
2011-12-01,32609365.50
2012-01-01,46208167.50
2012-02-01,42566955.00
2012-03-01,41306530.50
2012-04-01,45258244.00
2012-05-01,47230722.00
2012-06-01,62346824.50
2012-07-01,88333132.00
2012-08-01,111299832.00
2012-09-01,125292776.00
2012-10-01,113305176.00
2012-11-01,130746165.00
2012-12-01,143229304.75
2013-01-01,201124304.00
2013-02-01,323445054.75
2013-03-01,1014840625.00
2013-04-01,1603974834.00
2013-05-01,1446368688.00
2013-06-01,1074130792.50
2013-07-01,1132545487.50
2013-08-01,1452269962.00
2013-09-01,1465924511.25
2013-10-01,2575297800.00
2013-11-01,12222212077.50
2013-12-01,8820863723.00
2014-01-01,9866180000.00
2014-02-01,7286522861.25
2014-03-01,5961108925.00
2014-04-01,5622958899.00
2014-05-01,7453460175.00
2014-06-01,7648199500.00
2014-07-01,7658574200.00
2014-08-01,6754660316.25
2014-09-01,5462561758.50
2014-10-01,4713551975.00
2014-11-01,5012362809.25
2014-12-01,4282548320.00
2015-01-01,3128066494.50
2015-02-01,3303362707.25
2015-03-01,3540605232.00
2015-04-01,3189687666.75
2015-05-01,3343890403.25
2015-06-01,3560939249.00
2015-07-01,4190502510.00
2015-08-01,3342178538.75
2015-09-01,3485080629.00
2015-10-01,4829226265.00
