date,value_usd
2009-01-01,0.00
2009-02-01,0.00
2009-03-01,0.00
2009-04-01,0.00
2009-05-01,0.00
2009-06-01,0.00
2009-07-01,0.00
2009-08-01,0.00
2009-09-01,0.00
2009-10-01,0.00
2009-11-01,0.00
2009-12-01,0.00
2010-01-01,0.00
2010-02-01,0.00
2010-03-01,0.00
2010-04-01,0.00
2010-05-01,0.00
2010-06-01,0.00
2010-07-01,0.00
2010-08-01,270550.00
2010-09-01,248778.00
2010-10-01,841481.50
2010-11-01,1319290.00
2010-12-01,1448767.50
2011-01-01,2533344.00
2011-02-01,5527700.00
2011-03-01,4853058.00
2011-04-01,10730018.00
2011-05-01,55297676.00
2011-06-01,119532929.50
2011-07-01,96673500.00
2011-08-01,67799538.00
2011-09-01,36426078.00
2011-10-01,27152606.00
2011-11-01,19465050.00
2011-12-01,33702608.00
2012-01-01,47252062.50
2012-02-01,42891710.00
2012-03-01,42071325.00
2012-04-01,45875478.00
2012-05-01,46866287.50
2012-06-01,61395348.00
2012-07-01,85585270.00
2012-08-01,107678921.00
2012-09-01,123663232.00
2012-10-01,109904959.00
2012-11-01,132352881.00
2012-12-01,143986181.25
2013-01-01,215667684.00
2013-02-01,338887843.25
2013-03-01,959400312.50
2013-04-01,1425148525.00
2013-05-01,1483929720.00
2013-06-01,1154321136.50
2013-07-01,1238026405.00
2013-08-01,1377855787.50
2013-09-01,1495022009.00
2013-10-01,2465699715.00
2013-11-01,11625596250.00
2013-12-01,8981912100.00
2014-01-01,9788451850.00
2014-02-01,6964009728.00
2014-03-01,5771479311.00
2014-04-01,5574723630.00
2014-05-01,7344705690.00
2014-06-01,7762560800.00
2014-07-01,7714232422.00
2014-08-01,6619237050.00
2014-09-01,4983845994.75
2014-10-01,4643050552.50
2014-11-01,4969210415.00
2014-12-01,4336487161.00
2015-01-01,3251759307.75
2015-02-01,3330169249.50
2015-03-01,3540086664.00
2015-04-01,3183503840.50
2015-05-01,3343502141.75
2015-06-01,3598382282.00
2015-07-01,4243844748.00
2015-08-01,3341897242.00
2015-09-01,3482214562.50
2015-10-01,4949909080.50
