date,value_usd
2009-01-01,0.00
2009-02-01,0.00
2009-03-01,0.00
2009-04-01,0.00
2009-05-01,0.00
2009-06-01,0.00
2009-07-01,0.00
2009-08-01,0.00
2009-09-01,0.00
2009-10-01,0.00
2009-11-01,0.00
2009-12-01,0.00
2010-01-01,0.00
2010-02-01,0.00
2010-03-01,0.00
2010-04-01,0.00
2010-05-01,0.00
2010-06-01,0.00
2010-07-01,0.00
2010-08-01,231159.00
2010-09-01,247986.00
2010-10-01,838783.50
2010-11-01,1323854.00
2010-12-01,1503345.00
2011-01-01,2367450.00
2011-02-01,5430278.00
2011-03-01,4632040.00
2011-04-01,16066134.00
2011-05-01,55008099.00
2011-06-01,116896137.50
2011-07-01,95758890.00
2011-08-01,67304940.00
2011-09-01,40352323.50
2011-10-01,22014464.00
2011-11-01,20490888.00
2011-12-01,34525656.00
2012-01-01,47036704.00
2012-02-01,42913554.00
2012-03-01,42089512.50
2012-04-01,45536445.00
2012-05-01,46968900.00
2012-06-01,61406205.00
2012-07-01,85305974.00
2012-08-01,107680020.00
2012-09-01,123655224.00
2012-10-01,109888389.50
2012-11-01,132223416.00
2012-12-01,144815921.25
2013-01-01,215632491.50
2013-02-01,338062920.00
2013-03-01,973436700.00
2013-04-01,1424788725.00
2013-05-01,1446496350.00
2013-06-01,1179237800.00
2013-07-01,1165030992.00
2013-08-01,1370566472.00
2013-09-01,1490739530.00
2013-10-01,2457282129.75
2013-11-01,13672375335.00
2013-12-01,8714938375.00
2014-01-01,9210866037.75
2014-02-01,7262339613.75
2014-03-01,6282644860.00
2014-04-01,5879817432.25
2014-05-01,7301806599.75
2014-06-01,7261813962.00
2014-07-01,7370885483.75
2014-08-01,6688239889.50
2014-09-01,5390818142.00
2014-10-01,4780296597.75
2014-11-01,5013370977.50
2014-12-01,4283378830.00
2015-01-01,3128639593.75
2015-02-01,3284720924.00
2015-03-01,3392438899.50
2015-04-01,3094644784.00
2015-05-01,3360332568.00
2015-06-01,3561318318.25
2015-07-01,4190887025.00
2015-08-01,3342425391.00
2015-09-01,3464462190.00
2015-10-01,4802259008.25
