date,value_usd
2009-01-01,0.00
2009-02-01,0.00
2009-03-01,0.00
2009-04-01,0.00
2009-05-01,0.00
2009-06-01,0.00
2009-07-01,0.00
2009-08-01,0.00
2009-09-01,0.00
2009-10-01,0.00
2009-11-01,0.00
2009-12-01,0.00
2010-01-01,0.00
2010-02-01,0.00
2010-03-01,0.00
2010-04-01,0.00
2010-05-01,0.00
2010-06-01,0.00
2010-07-01,0.00
2010-08-01,269255.00
2010-09-01,247593.00
2010-10-01,843400.50
2010-11-01,1321684.00
2010-12-01,1450899.00
2011-01-01,2258618.00
2011-02-01,5532300.00
2011-03-01,4855914.00
2011-04-01,12784236.00
2011-05-01,55302884.00
2011-06-01,119515934.00
2011-07-01,96643507.50
2011-08-01,67769202.00
2011-09-01,36478530.00
2011-10-01,28569807.00
2011-11-01,19527228.00
2011-12-01,32633701.00
2012-01-01,46792155.00
2012-02-01,42336421.00
2012-03-01,41325610.50
2012-04-01,44561946.00
2012-05-01,47242377.00
2012-06-01,60093037.50
2012-07-01,88339125.00
2012-08-01,111299265.00
2012-09-01,125282185.00
2012-10-01,113287512.00
2012-11-01,131258437.50
2012-12-01,143210728.50
2013-01-01,201088641.00
2013-02-01,323383074.50
2013-03-01,987738188.75
2013-04-01,1491497526.00
2013-05-01,1484313390.00
2013-06-01,1154555207.50
2013-07-01,1238201580.00
2013-08-01,1377971325.00
2013-09-01,1495053761.50
2013-10-01,2465611782.50
2013-11-01,11055858953.25
2013-12-01,8879257584.00
2014-01-01,9683011000.00
2014-02-01,6752580807.00
2014-03-01,6164004000.00
2014-04-01,5860853685.00
2014-05-01,7975177657.50
2014-06-01,7478689158.00
2014-07-01,7759516336.00
2014-08-01,6725433825.00
2014-09-01,5334476048.00
2014-10-01,4781355073.00
2014-11-01,5109398430.00
2014-12-01,4251370000.00
2015-01-01,3628538640.00
2015-02-01,3285265081.00
2015-03-01,3472161200.00
2015-04-01,3095045408.00
2015-05-01,3360740427.00
2015-06-01,3668844431.25
2015-07-01,4165967970.00
2015-08-01,3342655021.00
2015-09-01,3479487011.00
2015-10-01,4760783145.00
