date,value_usd
2009-01-01,2918397917938.86
2009-02-01,2774811765809.92
2009-03-01,2860963390943.24
2009-04-01,3108650346702.22
2009-05-01,3309671356546.99
2009-06-01,3431720015792.87
2009-07-01,3431720015792.87
2009-08-01,3496334478763.36
2009-09-01,3306082050000.00
2009-10-01,3259416104085.80
2009-11-01,3069164006042.66
2009-12-01,3306082050000.00
2010-01-01,3288132871503.28
2010-02-01,3259416104085.80
2010-03-01,3604023927499.95
2010-04-01,3621972113836.01
2010-05-01,3237878611202.74
2010-06-01,3097881104180.36
2010-07-01,3083521893671.07
2010-08-01,2907628675417.00
2010-09-01,3018908753581.47
2010-10-01,2947114685356.34
2010-11-01,3144546057933.90
2010-12-01,3827774200000.00
2011-01-01,3882276574489.24
2011-02-01,4045784470481.46
2011-03-01,3731346535795.25
2011-04-01,3660072268613.50
2011-05-01,3622340241767.80
2011-06-01,3664264758958.83
2011-07-01,3546874256765.21
2011-08-01,3249205897198.07
2011-09-01,3236628619293.21
2011-10-01,3257590491626.48
2011-11-01,3102466996931.57
2011-12-01,3325387760000.00
2012-01-01,3433238576664.45
2012-02-01,3806221046649.41
2012-03-01,3927552232108.34
2012-04-01,3707358522568.75
2012-05-01,3302919926654.20
2012-06-01,3563557433682.82
2012-07-01,3334375224551.31
2012-08-01,3311906563173.03
2012-09-01,3374818815032.21
2012-10-01,3392794158151.07
2012-11-01,3568050751942.23
2012-12-01,3478831520000.00
2013-01-01,3800505154590.71
2013-02-01,3935528005080.41
2013-03-01,4229402602289.18
2013-04-01,4745667669163.95
2013-05-01,4765524228973.31
2013-06-01,4638443124300.38
2013-07-01,4613061442240.08
2013-08-01,4508128024820.74
2013-09-01,4907684625643.50
2013-10-01,4911720624819.06
2013-11-01,5174055448940.06
2013-12-01,4543169140000.00
2014-01-01,4252378238933.80
2014-02-01,4221588741818.61
2014-03-01,4231852734556.38
2014-04-01,4098431063495.09
2014-05-01,4221588741818.61
2014-06-01,4454222082946.09
2014-07-01,4547422362432.57
2014-08-01,4502225748875.60
2014-09-01,4703870484764.68
2014-10-01,4738636251736.08
2014-11-01,5009812831705.21
2014-12-01,4377994370000.00
2015-01-01,439317479750.81
2015-02-01,473624923624.14
2015-03-01,482733173358.08
2015-04-01,497913363884.61
2015-05-01,522809153955.06
2015-06-01,510361292774.34
2015-07-01,597546628832.99
2015-08-01,552916709568.82
2015-09-01,512182800532.21
2015-10-01,565668076382.01
2015-11-01,574169077869.48
2015-12-01,4894919120000.00
2016-01-01,4549902269057.58
2016-02-01,4109390463350.28
2016-03-01,4303461577118.87
2016-04-01,4278817537367.94
2016-05-01,4402038030552.03
2016-06-01,3989250879975.56
2016-07-01,4228106774743.11
2016-08-01,4253311702604.40
2016-09-01,4262764065803.93
2016-10-01,4502209702768.36
2016-11-01,4738505239001.67
2016-12-01,4955299652289.15
2017-01-01,4971222400680.07
2017-02-01,5018991836294.17
2017-03-01,4983959825605.92
2017-04-01,5050837928296.68
2017-05-01,5165485168991.22
2017-06-01,5318347958177.03
2017-07-01,5342591296443.34
2017-08-01,5342591296443.34
2017-09-01,5572345288196.80
2017-10-01,5876525673685.07
2017-11-01,5973605571251.89
2017-12-01,6222825210000.00
2018-01-01,6296033658156.49
2018-02-01,6063094014176.96
2018-03-01,5939969796861.55
2018-04-01,6152942276243.93
2018-05-01,6046456036552.74
2018-06-01,5996539655298.41
2018-07-01,6075626667839.53
2018-08-01,6011280749225.42
2018-09-01,6353330685948.72
2018-10-01,5750509738731.45
2018-11-01,5825015217076.51
2018-12-01,5296811100000.00
2019-01-01,5550181832162.97
2019-02-01,5690562010332.34
2019-03-01,5687139235562.43
2019-04-01,5783007870855.28
2019-05-01,5413224428763.51
2019-06-01,5563877263085.56
2019-07-01,5611094351305.42
2019-08-01,5425805338377.01
2019-09-01,5743943929913.23
2019-10-01,6027120216951.97
2019-11-01,6142488952728.38
2019-12-01,6191073290000.00
2020-01-01,6066071456203.30
2020-02-01,5437587760400.26
2020-03-01,5114666971059.60
2020-04-01,5323003360720.76
2020-05-01,5694538023096.18
2020-06-01,5666759632929.97
2020-07-01,5466375994466.08
2020-08-01,5884684929881.39
2020-09-01,5976854851574.80
2020-10-01,5817330861777.10
2020-11-01,6444793650265.93
2020-12-01,6718219550000.00
2021-01-01,6728968744020.83
2021-02-01,6947534653722.72
2021-03-01,7352419512296.99
2021-04-01,7141020146097.63
2021-05-01,7230596970015.52
2021-06-01,7309423357446.65
2021-07-01,7162135854631.87
2021-08-01,7388462206552.35
2021-09-01,7720651625842.72
2021-10-01,7600187098826.20
2021-11-01,7330056367965.85
2021-12-01,6544303490000.00
2022-01-01,6228687663996.14
2022-02-01,6208172412401.59
2022-03-01,6466977722738.40
2022-04-01,6312325651096.43
2022-05-01,6359667837005.44
2022-06-01,6231843236796.71
2022-07-01,6461621574318.43
2022-08-01,6608733572603.05
2022-09-01,6180329249365.65
2022-10-01,6489104330656.64
2022-11-01,6681481476549.02
2022-12-01,5380475460000.00
2023-01-01,5618910738185.33
2023-02-01,5667961463281.87
