date,value_usd
2009-01-01,2918399124475.46
2009-02-01,2774812267815.43
2009-03-01,2860964580243.64
2009-04-01,3108651941054.22
2009-05-01,3309672349785.11
2009-06-01,3431721045658.00
2009-07-01,3431721045658.00
2009-08-01,3496335197299.08
2009-09-01,3306082050000.00
2009-10-01,3259417412962.54
2009-11-01,3069164927104.10
2009-12-01,3306082050000.00
2010-01-01,3288134519718.29
2010-02-01,3259417412962.54
2010-03-01,3604025670514.42
2010-04-01,3621973200796.12
2010-05-01,3237879252175.41
2010-06-01,3097882695300.49
2010-07-01,3083523811202.30
2010-08-01,2907629878721.73
2010-09-01,3018909328840.90
2010-10-01,2947115900510.89
2010-11-01,3144547993778.59
2010-12-01,3827774200000.00
2011-01-01,3882277358013.59
2011-02-01,4045785673267.43
2011-03-01,3731346902596.46
2011-04-01,3660073393554.71
2011-05-01,3622340586569.27
2011-06-01,3664266271008.49
2011-07-01,3546875358860.70
2011-08-01,3249205780430.93
2011-09-01,3236628306856.55
2011-10-01,3257591149076.16
2011-11-01,3102467429942.93
2011-12-01,3325387760000.00
2012-01-01,3433238169361.99
2012-02-01,3806221283589.81
2012-03-01,3927553304634.25
2012-04-01,3707357511306.08
2012-05-01,3302918890214.90
2012-06-01,3563558483549.74
2012-07-01,3334376053143.32
2012-08-01,3311906769341.95
2012-09-01,3374819853150.00
2012-10-01,3392794576363.44
2012-11-01,3568051802088.87
2012-12-01,3478831520000.00
2013-01-01,3800504321341.36
2013-02-01,3935527129228.95
2013-03-01,4229400901959.46
2013-04-01,4745665440065.61
2013-05-01,4765521993609.87
2013-06-01,4638442026666.67
2013-07-01,4613061084370.31
2013-08-01,4508127334181.55
2013-09-01,4907683443059.29
2013-10-01,4911719075083.63
2013-11-01,5174053084677.74
2013-12-01,4543169140000.00
2014-01-01,4252379459632.24
2014-02-01,4221588719866.08
2014-03-01,4231852403167.23
2014-04-01,4098431343272.55
2014-05-01,4221588719866.08
2014-06-01,4454221146462.31
2014-07-01,4547422362722.91
2014-08-01,4502226056217.91
2014-09-01,4703869875460.31
2014-10-01,4738637195491.40
2014-11-01,5009813173697.70
2014-12-01,4377994370000.00
2015-01-01,439317493104.78
2015-02-01,473624797315.40
2015-03-01,482733079776.90
2015-04-01,497913336134.25
2015-05-01,522808987706.44
2015-06-01,510361229629.34
2015-07-01,597546825736.90
2015-08-01,552916675013.12
2015-09-01,512182838725.35
2015-10-01,565668074103.13
2015-11-01,574169006829.80
2015-12-01,4894919120000.00
2016-01-01,4549903952623.64
2016-02-01,4109391157640.57
2016-03-01,4303462318102.69
2016-04-01,4278818566851.93
2016-05-01,4402038795253.35
2016-06-01,3989251545360.25
2016-07-01,4228108086455.61
2016-08-01,4253313020381.21
2016-09-01,4262764796995.92
2016-10-01,4502210197141.48
2016-11-01,4738505201368.48
2016-12-01,4955299652289.15
2017-01-01,4971222699246.73
2017-02-01,5018992137729.82
2017-03-01,4983960720158.29
2017-04-01,5050839422086.40
2017-05-01,5165484884004.39
2017-06-01,5318347682371.00
2017-07-01,5342591617314.05
2017-08-01,5342591617314.05
2017-09-01,5572344432424.87
2017-10-01,5876527217064.77
2017-11-01,5973606525241.40
2017-12-01,6222825210000.00
2018-01-01,6296034270251.91
2018-02-01,6063093402081.55
2018-03-01,5939968572670.72
2018-04-01,6152941052053.10
2018-05-01,6046456036552.74
2018-06-01,5996540267393.83
2018-07-01,6075626055744.12
2018-08-01,6011280137130.01
2018-09-01,6353330685948.72
2018-10-01,5750509738731.45
2018-11-01,5825015217076.51
2018-12-01,5296811100000.00
2019-01-01,5550181832162.97
2019-02-01,5690562010332.34
2019-03-01,5687139235562.43
2019-04-01,5783007870855.28
2019-05-01,5413225047598.22
2019-06-01,5563877881920.27
2019-07-01,5611094970140.13
2019-08-01,5425805957211.71
2019-09-01,5743943929913.23
2019-10-01,6027120216951.97
2019-11-01,6142488333893.68
2019-12-01,6191073290000.00
2020-01-01,6066071456203.30
2020-02-01,5437588989668.55
2020-03-01,5114666971059.60
2020-04-01,5323003975354.91
2020-05-01,5694536793827.89
2020-06-01,5666759632929.97
2020-07-01,5466375994466.08
2020-08-01,5884684929881.39
2020-09-01,5976855466208.95
2020-10-01,5817330247142.96
2020-11-01,6444793650265.93
2020-12-01,6718219550000.00
2021-01-01,6728968743026.85
2021-02-01,6947534632517.98
2021-03-01,7352418832419.69
2021-04-01,7141018864535.49
2021-05-01,7230595058937.32
2021-06-01,7309423302778.11
2021-07-01,7162135192350.07
2021-08-01,7388460902109.28
2021-09-01,7720650290682.13
2021-10-01,7600185774804.96
2021-11-01,7330055068923.56
2021-12-01,6544303490000.00
2022-01-01,6228687152781.33
2022-02-01,6208171902870.57
2022-03-01,6466977191966.12
2022-04-01,6312325670135.84
2022-05-01,6359667315040.54
2022-06-01,6231842725322.92
2022-07-01,6461621581104.49
2022-08-01,6608733030196.27
2022-09-01,6180329279238.56
2022-10-01,6489103260949.61
2022-11-01,6681480928171.51
2022-12-01,5380475460000.00
2023-01-01,5618910738185.33
2023-02-01,5667961463281.87
2023-03-01,5774234790079.09
2023-04-01,5925471998300.00
2023-05-01,6132570130577.83
2023-06-01,6593091954200.95
2023-07-01,6691996015584.98
2023-08-01,6715686852622.51
2023-09-01,6765855710624.67
2023-10-01,6567966557172.35
2023-11-01,6917756555622.76
2023-12-01,6149200180000.00
2024-01-01,6635023618385.06
2024-02-01,6970501955190.74
2024-03-01,7264978146543.00
2024-04-01,7189183831321.77
2024-05-01,7330830688653.16
2024-06-01,7376804527886.29
2024-07-01,7349430748414.89
2024-08-01,7122651606444.52
2024-09-01,7011161837588.03
2024-10-01,7140387936324.08
2024-11-01,7106181004093.24
2024-12-01,6310681430000.00
2025-01-01,6323653166105.44
2025-02-01,6082597480737.31
2025-03-01,6105298363292.01
2025-04-01,6127998557106.35
2025-05-01,6426345043829.62
2025-06-01,6550656481729.53
2025-07-01,6766970546830.29
2025-08-01,7076975341775.76
2025-09-01,7269621532844.06
2025-10-01,7732415113717.03
2025-11-01,7843131505477.76
2025-12-01,7610543670000.00
2026-01-01,7961406696813.79
2026-02-01,8784340819676.48
2026-03-01,789761352443.51
2026-04-01,8380316567852.92
2026-05-01,8886409763201.08
2026-06-01,9007617171029.49
2026-07-01,9041965343832.41
2026-08-01,9267364149289.34
