date,value_usd
2009-01-01,2918397917938.86
2009-02-01,2774811435089.70
2009-03-01,2860963390943.24
2009-04-01,3108650677422.44
2009-05-01,3309671025826.77
2009-06-01,3431720015792.87
2009-07-01,3431720015792.87
2009-08-01,3496333817322.92
2009-09-01,3306082050000.00
2009-10-01,3259415773365.58
2009-11-01,3069163675322.44
2009-12-01,3306082050000.00
2010-01-01,3288133532943.72
2010-02-01,3259415773365.58
2010-03-01,3604024258220.17
2010-04-01,3621971783115.79
2010-05-01,3237878280482.52
2010-06-01,3097880773460.14
2010-07-01,3083522555111.51
2010-08-01,2907628344696.78
2010-09-01,3018908753581.47
2010-10-01,2947115346796.78
2010-11-01,3144547050094.56
2010-12-01,3827774200000.00
2011-01-01,3882278136038.24
2011-02-01,4045785695267.06
2011-03-01,3731347279128.29
2011-04-01,3660073762894.31
2011-05-01,3622340565838.87
2011-06-01,3664266254508.83
2011-07-01,3546875716777.43
2011-08-01,3249206108309.69
2011-09-01,3236628826597.30
2011-10-01,3257591477801.10
2011-11-01,3102467743014.26
2011-12-01,3325387760000.00
2012-01-01,3433237962353.85
2012-02-01,3806221697606.08
2012-03-01,3927552890617.98
2012-04-01,3707358339338.61
2012-05-01,3302919925255.56
2012-06-01,3563558069533.47
2012-07-01,3334375432118.92
2012-08-01,3311906355325.69
2012-09-01,3374819439133.73
2012-10-01,3392794576363.44
2012-11-01,3568052216105.14
2012-12-01,3478831520000.00
2013-01-01,3800503589585.78
2013-02-01,3935527129228.95
2013-03-01,4229401267837.25
2013-04-01,4745666171821.19
2013-05-01,4765521993609.87
2013-06-01,4638442026666.67
2013-07-01,4613060352614.73
2013-08-01,4508126968303.76
2013-09-01,4907682711303.71
2013-10-01,4911719440961.42
2013-11-01,5174054548188.90
2013-12-01,4543169140000.00
2014-01-01,4252379439781.62
2014-02-01,4221589318188.15
2014-03-01,4231852692052.64
2014-04-01,4098431933187.34
2014-05-01,4221589318188.15
2014-06-01,4454222070802.24
2014-07-01,4547421742738.64
2014-08-01,4502226983834.87
2014-09-01,4703869886430.48
2014-10-01,4738635968285.71
2014-11-01,5009812585278.33
2014-12-01,4377994370000.00
2015-01-01,439317459250.28
2015-02-01,473624966587.90
2015-03-01,482733113631.40
2015-04-01,497913403843.25
2015-05-01,522809055415.44
2015-06-01,510361229629.34
2015-07-01,597546554900.90
2015-08-01,552916573449.62
2015-09-01,512182838725.35
2015-10-01,565668006394.13
2015-11-01,574169142247.80
2015-12-01,4894919120000.00
2016-01-01,4549904541482.69
2016-02-01,4109391157640.57
2016-03-01,4303462906961.74
2016-04-01,4278819155710.98
2016-05-01,4402039089682.88
2016-06-01,3989251250930.73
2016-07-01,4228108675314.66
2016-08-01,4253313314810.73
2016-09-01,4262764502566.40
2016-10-01,4502210491571.00
2016-11-01,4738505790227.53
2016-12-01,4955299652289.15
2017-01-01,4971222402592.67
2017-02-01,5018993034386.25
2017-03-01,4983961019490.02
2017-04-01,5050839130214.05
2017-05-01,5165485789459.03
2017-06-01,5318348001785.67
2017-07-01,5342590747743.29
2017-08-01,5342590747743.29
2017-09-01,5572344767094.34
2017-10-01,5876526974782.41
2017-11-01,5973606288789.52
2017-12-01,6222825210000.00
2018-01-01,6296034277452.97
2018-02-01,6063095222656.29
2018-03-01,5939968544848.10
2018-04-01,6152942269370.04
2018-05-01,6046457243395.50
2018-06-01,5996540245135.77
2018-07-01,6075626041265.17
2018-08-01,6011281952608.24
2018-09-01,6353331922976.58
2018-10-01,5750510304368.58
2018-11-01,5825015790042.22
2018-12-01,5296811100000.00
2019-01-01,5550181213328.26
2019-02-01,5690562629167.05
2019-03-01,5687139235562.43
2019-04-01,5783007252020.57
2019-05-01,5413224428763.51
2019-06-01,5563876025416.15
2019-07-01,5611094970140.13
2019-08-01,5425805957211.71
2019-09-01,5743943311078.52
2019-10-01,6027119598117.26
2019-11-01,6142488952728.38
2019-12-01,6191073290000.00
2020-01-01,6066071456203.30
2020-02-01,5437588989668.55
2020-03-01,5114666356425.46
2020-04-01,5323003975354.91
2020-05-01,5694537408462.03
2020-06-01,5666759018295.83
2020-07-01,5466375994466.08
2020-08-01,5884684929881.39
2020-09-01,5976854851574.80
2020-10-01,5817330247142.96
2020-11-01,6444793650265.93
2020-12-01,6718219550000.00
2021-01-01,6728969365253.79
2021-02-01,6947534653722.72
2021-03-01,7352419512296.99
2021-04-01,7141020146097.63
2021-05-01,7230596348782.55
2021-06-01,7309423357446.65
2021-07-01,7162135854631.87
2021-08-01,7388462827785.31
2021-09-01,7720651625842.72
2021-10-01,7600187720059.17
