date,value_usd
2009-01-01,2918397917938.86
2009-02-01,2774811765809.92
2009-03-01,2860963721663.46
2009-04-01,3108650015982.00
2009-05-01,3309671356546.99
2009-06-01,3431719685072.65
2009-07-01,3431719685072.65
2009-08-01,3496333817322.92
2009-09-01,3306082050000.00
2009-10-01,3259416104085.80
2009-11-01,3069163675322.44
2009-12-01,3306082050000.00
2010-01-01,3288133863663.94
2010-02-01,3259416104085.80
2010-03-01,3604023927499.95
2010-04-01,3621972444556.23
2010-05-01,3237877949762.30
2010-06-01,3097881765620.80
2010-07-01,3083522885831.73
2010-08-01,2907629006137.22
2010-09-01,3018908092141.03
2010-10-01,2947115346796.78
2010-11-01,3144547050094.56
2010-12-01,3827774200000.00
2011-01-01,3882276966251.38
2011-02-01,4045786037530.08
2011-03-01,3731346139802.42
2011-04-01,3660073410477.47
2011-05-01,3622340221037.38
2011-06-01,3664265514983.58
2011-07-01,3546875000944.04
2011-08-01,3249206225076.78
2011-09-01,3236628173378.19
2011-10-01,3257591206613.57
2011-11-01,3102467503133.93
2011-12-01,3325387760000.00
2012-01-01,3433238155934.43
2012-02-01,3806221223725.25
2012-03-01,3927552401631.22
2012-04-01,3707357877766.44
2012-05-01,3302918893012.31
2012-06-01,3563557625864.67
2012-07-01,3334375430999.94
2012-08-01,3311906149996.03
2012-09-01,3374819432979.41
2012-10-01,3392793739938.75
2012-11-01,3568050943844.37
2012-12-01,3478831520000.00
2013-01-01,3800504687219.15
2013-02-01,3935527129228.95
2013-03-01,4229401633715.04
2013-04-01,4745666537698.98
2013-05-01,4765522359487.66
2013-06-01,4638440929033.30
2013-07-01,4613059620859.15
2013-08-01,4508125870670.39
2013-09-01,4907681979548.13
2013-10-01,4911718709205.84
2013-11-01,5174053816433.32
2013-12-01,4543169140000.00
2014-01-01,4252378258784.50
2014-02-01,4221588763771.14
2014-03-01,4231852445671.00
2014-04-01,4098430473580.44
2014-05-01,4221588763771.14
2014-06-01,4454220848469.05
2014-07-01,4547420811456.01
2014-08-01,4502224821258.86
2014-09-01,4703870163657.24
2014-10-01,4738635618118.12
2014-11-01,5009812489712.76
2014-12-01,4377994370000.00
2015-01-01,439317459250.28
2015-02-01,473624865024.40
2015-03-01,482733045922.40
2015-04-01,497913268425.25
2015-05-01,522809055415.44
2015-06-01,510361229629.34
2015-07-01,597546622609.90
2015-08-01,552916641158.62
2015-09-01,512182906434.35
2015-10-01,565668107957.63
2015-11-01,574169142247.80
2015-12-01,4894919120000.00
2016-01-01,4549902795658.28
2016-02-01,4109391499319.60
2016-03-01,4303462353678.83
2016-04-01,4278818603910.39
2016-05-01,4402038530470.61
2016-06-01,3989251305406.67
2016-07-01,4228108126564.31
2016-08-01,4253312470114.82
2016-09-01,4262764540590.52
2016-10-01,4502210220762.93
2016-11-01,4738505210776.78
2016-12-01,4955299652289.15
2017-01-01,4971222104026.01
2017-02-01,5018992137729.82
2017-03-01,4983960720158.29
2017-04-01,5050838826865.69
2017-05-01,5165484884004.39
2017-06-01,5318347682371.00
2017-07-01,5342591022093.33
2017-08-01,5342591022093.33
2017-09-01,5572345027645.58
2017-10-01,5876527217064.77
2017-11-01,5973606525241.40
2017-12-01,6222825210000.00
2018-01-01,6296035508845.11
2018-02-01,6063094594849.23
2018-03-01,5939970353312.10
2018-04-01,6152943486687.22
2018-05-01,6046457226047.43
2018-06-01,5996540834973.25
2018-07-01,6075627863072.84
2018-08-01,6011281931800.22
2018-09-01,6353332547909.14
2018-10-01,5750510870005.82
2018-11-01,5825016975103.58
2018-12-01,5296811100000.00
2019-01-01,5550182480599.45
2019-02-01,5690562675169.66
2019-03-01,5687139899999.86
2019-04-01,5783008546493.20
2019-05-01,5413224442364.26
2019-06-01,5563877913122.10
2019-07-01,5611095006858.41
2019-08-01,5425807209951.95
2019-09-01,5743944600987.24
2019-10-01,6027120302275.13
2019-11-01,6142489051530.26
2019-12-01,6191073290000.00
2020-01-01,6066070841569.16
2020-02-01,5437588989668.55
2020-03-01,5114666356425.46
2020-04-01,5323003975354.91
2020-05-01,5694537408462.03
2020-06-01,5666759018295.83
2020-07-01,5466375994466.08
2020-08-01,5884684929881.39
2020-09-01,5976854236940.66
2020-10-01,5817330247142.96
2020-11-01,6444793650265.93
2020-12-01,6718219550000.00
2021-01-01,6728968743026.85
2021-02-01,6947534011285.07
2021-03-01,7352418832419.69
2021-04-01,7141019485768.40
2021-05-01,7230595058937.32
2021-06-01,7309422681545.20
2021-07-01,7162135192350.07
2021-08-01,7388461523342.18
2021-09-01,7720650911915.04
2021-10-01,7600186396037.86
2021-11-01,7330055068923.56
2021-12-01,6544303490000.00
2022-01-01,6228686615662.60
2022-02-01,6208171365751.84
2022-03-01,6466977191966.12
2022-04-01,6312325670135.84
2022-05-01,6359667852159.27
2022-06-01,6231843262441.65
2022-07-01,6461621043985.76
2022-08-01,6608733030196.27
2022-09-01,6180329279238.56
2022-10-01,6489102723830.88
2022-11-01,6681481465290.24
2022-12-01,5380475460000.00
2023-01-01,5618911190870.72
2023-02-01,5667961010596.48
