date,value_usd
2009-01-01,2918398540597.81
2009-02-01,2774811381944.64
2009-03-01,2860963677136.54
2009-04-01,3108650657672.61
2009-05-01,3309672018346.55
2009-06-01,3431720359081.18
2009-07-01,3431720359081.18
2009-08-01,3496334167074.79
2009-09-01,3306082050000.00
2009-10-01,3259416430137.88
2009-11-01,3069163651622.57
2009-12-01,3306082050000.00
2010-01-01,3288133861868.51
2010-02-01,3259416430137.88
2010-03-01,3604024618744.74
2010-04-01,3621972806876.23
2010-05-01,3237878273659.84
2010-06-01,3097881414073.46
2010-07-01,3083522863568.27
2010-08-01,2907629627718.92
2010-09-01,3018908394134.15
2010-10-01,2947115641608.20
2010-11-01,3144547364655.84
2010-12-01,3827774200000.00
2011-01-01,3882276966251.38
2011-02-01,4045785265005.52
2011-03-01,3731345753540.14
2011-04-01,3660072637952.91
2011-05-01,3622340221037.38
2011-06-01,3664265128721.30
2011-07-01,3546874614681.76
2011-08-01,3249206225076.78
2011-09-01,3236628559640.47
2011-10-01,3257590820351.29
2011-11-01,3102467310002.80
2011-12-01,3325387760000.00
2012-01-01,3433238162648.21
2012-02-01,3806221046649.41
2012-03-01,3927552232108.34
2012-04-01,3707357694536.27
2012-05-01,3302919098621.72
2012-06-01,3563557019666.58
2012-07-01,3334375431559.43
2012-08-01,3311906770181.15
2012-09-01,3374819850072.81
2012-10-01,3392794986183.55
2012-11-01,3568051579974.71
2012-12-01,3478831520000.00
2013-01-01,3800503589585.78
2013-02-01,3935527129228.95
2013-03-01,4229400170203.88
2013-04-01,4745666171821.19
2013-05-01,4765521993609.87
2013-06-01,4638441294911.09
2013-07-01,4613060718492.52
2013-08-01,4508126602425.97
2013-09-01,4907682711303.71
2013-10-01,4911717977450.26
2013-11-01,5174053084677.74
2013-12-01,4543169140000.00
2014-01-01,4252378549071.07
2014-02-01,4221589672230.40
2014-03-01,4231853044693.64
2014-04-01,4098431683769.62
2014-05-01,4221589672230.40
2014-06-01,4454221462671.57
2014-07-01,4547422362432.57
2014-08-01,4502226059012.87
2014-09-01,4703869244215.63
2014-10-01,4738635631461.55
2014-11-01,5009812831705.21
2014-12-01,4377994370000.00
2015-01-01,439317452573.29
2015-02-01,473624928178.77
2015-03-01,482733109640.24
2015-04-01,497913333082.18
2015-05-01,522809020048.99
2015-06-01,510361227347.34
2015-07-01,597546591866.95
2015-08-01,552916709218.22
2015-09-01,512182870410.53
2015-10-01,565668109097.07
2015-11-01,574168974640.63
2015-12-01,4894919120000.00
2016-01-01,4549901974628.13
2016-02-01,4109390463350.28
2016-03-01,4303461577118.87
2016-04-01,4278817242938.49
2016-05-01,4402038619410.93
2016-06-01,3989250879975.56
2016-07-01,4228107363602.02
2016-08-01,4253311997033.85
2016-09-01,4262764065803.93
2016-10-01,4502209702768.36
2016-11-01,4738504061283.86
2016-12-01,4955299652289.15
2017-01-01,4971224190167.75
2017-02-01,5018992446816.15
2017-03-01,4983961022932.77
2017-04-01,5050838546469.24
2017-05-01,5165486409927.00
2017-06-01,5318349235835.97
2017-07-01,5342593175147.23
2017-08-01,5342593175147.23
2017-09-01,5572345436433.41
2017-10-01,5876527680659.24
2017-11-01,5973607006327.33
2017-12-01,6222825210000.00
2018-01-01,6296034889548.45
2018-02-01,6063095834751.76
2018-03-01,5939969769039.06
2018-04-01,6152941657274.56
2018-05-01,6046457243395.50
2018-06-01,5996540245135.77
2018-07-01,6075626653360.65
2018-08-01,6011281952608.24
2018-09-01,6353331310881.10
2018-10-01,5750509692273.10
2018-11-01,5825016402137.70
2018-12-01,5296811100000.00
2019-01-01,5550181213328.26
2019-02-01,5690562010332.34
2019-03-01,5687138616727.72
2019-04-01,5783007870855.28
2019-05-01,5413224428763.51
2019-06-01,5563877263085.56
2019-07-01,5611095588974.84
2019-08-01,5425806576046.42
2019-09-01,5743943929913.23
2019-10-01,6027120216951.97
2019-11-01,6142488333893.68
2019-12-01,6191073290000.00
2020-01-01,6066071456203.30
2020-02-01,5437588375034.40
2020-03-01,5114666971059.60
2020-04-01,5323003360720.76
