date,value_usd
2005-03-01,8493243339664.00
2005-04-01,8310443573518.30
2005-05-01,8332860700490.98
2005-06-01,8444952029496.81
2005-07-01,8677763448590.87
2005-08-01,8924367504182.03
2005-09-01,9041634808655.25
2005-10-01,8853664761184.60
2005-11-01,8931267381269.61
2005-12-01,9308348440000.00
2006-01-01,9897642357589.82
2006-02-01,9865787189542.12
2006-03-01,10262192032370.99
2006-04-01,10798393765958.71
2006-05-01,10481629334436.41
2006-06-01,10587808720065.99
2006-07-01,10697523456375.78
2006-08-01,11044373601186.17
2006-09-01,11168251093250.92
2006-10-01,11580578893612.91
2006-11-01,12015914588224.52
2006-12-01,12188716490000.00
2007-01-01,12380055464776.44
2007-02-01,12226264180741.23
2007-03-01,12682263869879.68
2007-04-01,13411873739760.32
2007-05-01,13697993279505.10
2007-06-01,13649704267734.32
2007-07-01,13261659160119.07
2007-08-01,13297423402096.68
2007-09-01,13984115621211.80
2007-10-01,14647554358332.85
2007-11-01,14096774104226.06
2007-12-01,13795183900000.00
2008-01-01,12556163573648.32
2008-02-01,12519286927012.44
2008-03-01,12683383804468.44
2008-04-01,13203327721739.69
2008-05-01,13291830273641.24
2008-06-01,12097060523228.06
2008-07-01,11748586012690.88
2008-08-01,11296862491671.45
2008-09-01,9840271350192.65
2008-10-01,7692261284610.33
2008-11-01,7124377726712.44
2008-12-01,7190634820000.00
2009-01-01,6195269548181.77
2009-02-01,5552311198926.82
2009-03-01,5979699453777.87
2009-04-01,6766994544150.72
2009-05-01,7732370051522.33
2009-06-01,7550540996362.64
2009-07-01,8407194132202.27
2009-08-01,8868326722093.35
2009-09-01,9295718931899.38
2009-10-01,9055778404914.86
2009-11-01,9466294162666.31
2009-12-01,9749255340000.00
2010-01-01,9137910762359.34
2010-02-01,9087636612455.82
2010-03-01,9678866358527.50
2010-04-01,9310858165846.41
2010-05-01,8216886240264.87
2010-06-01,8082144087739.92
2010-07-01,9228407770654.01
2010-08-01,8806099059382.20
2010-09-01,9797517326271.94
2010-10-01,10276129873595.19
2010-11-01,9473746792599.63
2010-12-01,9625254970000.00
2011-01-01,9980144649674.09
2011-02-01,10291903967491.83
2011-03-01,10186024424557.71
2011-04-01,11033060134552.52
2011-05-01,10719345269594.44
2011-06-01,10495818059584.22
2011-07-01,10013477004526.95
2011-08-01,9084089764665.60
2011-09-01,7972353296900.93
2011-10-01,8962520234179.76
2011-11-01,8705668271054.84
2011-12-01,8817327850000.00
2012-01-01,9298312280123.01
2012-02-01,9802703779575.14
2012-03-01,9809087525755.80
2012-04-01,9564343093224.46
2012-05-01,8419347887428.32
2012-06-01,9115280678838.67
2012-07-01,9145077407049.45
2012-08-01,9572852126931.57
2012-09-01,9853697540874.23
2012-10-01,10027867317291.74
2012-11-01,10276062139340.51
2012-12-01,9947309510000.00
2013-01-01,10372981696608.55
2013-02-01,10020628523251.21
2013-03-01,10054697125990.82
2013-04-01,10511076660338.74
2013-05-01,10513127678263.79
2013-06-01,10045031002868.41
2013-07-01,10810978891348.77
2013-08-01,10652370090191.04
2013-09-01,11416740084976.38
2013-10-01,11894352898235.67
2013-11-01,12015855590321.28
2013-12-01,12274639650000.00
2014-01-01,11713099792173.32
2014-02-01,12573157816384.02
2014-03-01,12494082744863.16
2014-04-01,12824716423790.43
2014-05-01,12924328966256.44
2014-06-01,12912868302379.38
2014-07-01,12354998615974.84
2014-08-01,12445462956676.45
2014-09-01,11950760635391.36
2014-10-01,11723522207754.89
2014-11-01,11965913252123.33
2014-12-01,11257442130000.00
2015-01-01,11315441182868.61
2015-02-01,12004934382040.62
2015-03-01,11712253987420.80
2015-04-01,12209089089235.27
2015-05-01,12243651780377.77
2015-06-01,11842945059143.09
2015-07-01,12158880258637.58
2015-08-01,11305429278073.33
2015-09-01,10839655925746.02
2015-10-01,11478836376911.94
2015-11-01,11335571298773.52
2015-12-01,6839119130000.00
2016-01-01,6459320466834.66
2016-02-01,6250913277382.46
2016-03-01,6690166042817.30
2016-04-01,6874934560040.47
2016-05-01,6840463716383.68
2016-06-01,6561720672998.83
2016-07-01,6789539634612.05
2016-08-01,6835948214945.49
2016-09-01,6889855990882.76
2016-10-01,6646671596319.26
2016-11-01,6491142837917.33
2016-12-01,6788719477254.49
2017-01-01,6989806175511.39
2017-02-01,7030870605962.84
