date,value_usd
2005-03-01,8493242373089.95
2005-04-01,8310436977142.49
2005-05-01,8332857119401.57
2005-06-01,8444951408836.43
2005-07-01,8677761692264.12
2005-08-01,8924369699852.85
2005-09-01,9041633587030.20
2005-10-01,8853665728740.85
2005-11-01,8931267491623.27
2005-12-01,9308348440000.00
2006-01-01,9897636916080.90
2006-02-01,9865784487754.45
2006-03-01,10262188100985.13
2006-04-01,10798389910062.01
2006-05-01,10481623075967.94
2006-06-01,10587803545376.60
2006-07-01,10697521032868.01
2006-08-01,11044372143017.17
2006-09-01,11168253400720.95
2006-10-01,11580572525013.93
2006-11-01,12015909024597.11
2006-12-01,12188716490000.00
2007-01-01,12380057242931.33
2007-02-01,12226264990257.78
2007-03-01,12682269651271.29
2007-04-01,13411877670680.84
2007-05-01,13697993450576.65
2007-06-01,13649714801002.64
2007-07-01,13261658389193.22
2007-08-01,13297426021737.26
2007-09-01,13984112039412.07
2007-10-01,14647551272861.46
2007-11-01,14096772989353.28
2007-12-01,13795183900000.00
2008-01-01,12556159036708.91
2008-02-01,12519284599989.95
2008-03-01,12683381667958.75
2008-04-01,13203324839749.95
2008-05-01,13291831628237.54
2008-06-01,12097058053924.19
2008-07-01,11748580381296.35
2008-08-01,11296852741993.64
2008-09-01,9840268281007.47
2008-10-01,7692263920981.11
2008-11-01,7124374016529.26
2008-12-01,7190634820000.00
2009-01-01,6195270747349.04
2009-02-01,5552311680304.36
2009-03-01,5979699061301.91
2009-04-01,6766995500490.92
2009-05-01,7732371116430.04
2009-06-01,7550542556590.08
2009-07-01,8407193331731.47
2009-08-01,8868328464540.98
2009-09-01,9295717827940.59
2009-10-01,9055777134211.58
2009-11-01,9466298238511.04
2009-12-01,9749255340000.00
2010-01-01,9137920151355.16
2010-02-01,9087641520409.81
2010-03-01,9678873169844.30
2010-04-01,9310862433456.59
2010-05-01,8216886769086.10
2010-06-01,8082152808368.17
2010-07-01,9228416775435.41
2010-08-01,8806103289412.09
2010-09-01,9797522252685.04
2010-10-01,10276133834532.98
