date,value_usd
2005-03-01,8493239318368.18
2005-04-01,8310443878739.51
2005-05-01,8332858151785.30
2005-06-01,8444954428879.75
2005-07-01,8677763641462.87
2005-08-01,8924370468697.56
2005-09-01,9041633466697.65
2005-10-01,8853660629649.55
2005-11-01,8931266784836.80
2005-12-01,9308348440000.00
2006-01-01,9897641465579.61
2006-02-01,9865786307275.19
2006-03-01,10262188181788.52
2006-04-01,10798391886675.25
2006-05-01,10481619010828.13
2006-06-01,10587806193424.91
2006-07-01,10697519472641.96
2006-08-01,11044373070201.99
2006-09-01,11168246965539.39
2006-10-01,11580577486856.30
2006-11-01,12015910913012.50
2006-12-01,12188716490000.00
2007-01-01,12380056887750.22
2007-02-01,12226269788981.48
2007-03-01,12682270931514.04
2007-04-01,13411873880351.03
2007-05-01,13697999056907.11
2007-06-01,13649712841548.19
2007-07-01,13261664887368.47
2007-08-01,13297424930513.49
2007-09-01,13984110223651.96
2007-10-01,14647556041934.82
2007-11-01,14096779927464.26
2007-12-01,13795183900000.00
2008-01-01,12556162173623.77
2008-02-01,12519286927012.44
2008-03-01,12683379604394.79
2008-04-01,13203326321715.14
2008-05-01,13291828873616.69
2008-06-01,12097059123203.51
2008-07-01,11748586012690.88
2008-08-01,11296861791659.18
2008-09-01,9840271350192.65
2008-10-01,7692261284610.33
2008-11-01,7124377726712.44
2008-12-01,7190634820000.00
2009-01-01,6195267185278.54
2009-02-01,5552310990318.76
2009-03-01,5979696490999.00
2009-04-01,6766994660654.88
2009-05-01,7732370561700.18
2009-06-01,7550538919908.87
2009-07-01,8407195775116.55
2009-08-01,8868322964920.95
2009-09-01,9295714398032.02
2009-10-01,9055774596191.88
2009-11-01,9466291559366.47
2009-12-01,9749255340000.00
2010-01-01,9137914631856.83
2010-02-01,9087640464408.23
2010-03-01,9678870416812.09
2010-04-01,9310863456650.34
2010-05-01,8216884344536.38
2010-06-01,8082149630212.12
2010-07-01,9228413713158.65
2010-08-01,8806106215455.94
2010-09-01,9797523467389.07
2010-10-01,10276133459842.75
2010-11-01,9473749418350.09
2010-12-01,9625254970000.00
2011-01-01,9980148567328.31
2011-02-01,10291909888172.15
2011-03-01,10186024609090.65
2011-04-01,11033067566082.60
2011-05-01,10719348797019.73
2011-06-01,10495818346061.26
2011-07-01,10013482833585.04
2011-08-01,9084092120497.39
2011-09-01,7972353386457.37
2011-10-01,8962525717398.50
2011-11-01,8705669235402.34
2011-12-01,8817327850000.00
2012-01-01,9298310858677.34
2012-02-01,9802700274485.08
2012-03-01,9809088618005.23
2012-04-01,9564340298380.79
2012-05-01,8419344691553.94
2012-06-01,9115281926171.80
2012-07-01,9145077333788.98
2012-08-01,9572853928952.33
2012-09-01,9853696652252.28
2012-10-01,10027863104905.20
2012-11-01,10276061813275.82
2012-12-01,9947309510000.00
2013-01-01,10372981113002.89
2013-02-01,10020630356833.75
2013-03-01,10054698351965.30
2013-04-01,10511080962766.95
2013-05-01,10513123445070.77
2013-06-01,10045032228250.44
2013-07-01,10810983212158.76
2013-08-01,10652363426747.71
2013-09-01,11416740784737.78
2013-10-01,11894354846663.61
2013-11-01,12015849010449.48
2013-12-01,12274639650000.00
2014-01-01,11713089178255.59
2014-02-01,12573152828922.94
2014-03-01,12494072956063.62
2014-04-01,12824711312331.49
2014-05-01,12924321385538.64
2014-06-01,12912865567626.77
2014-07-01,12354991315890.42
2014-08-01,12445460452316.50
2014-09-01,11950759584958.26
2014-10-01,11723518849173.78
2014-11-01,11965904933747.22
2014-12-01,11257442130000.00
2015-01-01,11315436386596.57
2015-02-01,12004926977390.73
2015-03-01,11712249064839.22
2015-04-01,12209081619600.87
2015-05-01,12243644299741.71
2015-06-01,11842947261676.76
2015-07-01,12158872804985.16
2015-08-01,11305425679440.76
2015-09-01,10839652475373.83
2015-10-01,11478833917534.73
2015-11-01,11335571273904.22
2015-12-01,6839119130000.00
2016-01-01,6459320466834.66
2016-02-01,6250911057371.92
2016-03-01,6690169742834.87
2016-04-01,6874930120019.39
2016-05-01,6840461496373.14
2016-06-01,6561722893009.37
2016-07-01,6789538894608.54
2016-08-01,6835948214945.49
2016-09-01,6889858950896.81
2016-10-01,6646670116312.23
2016-11-01,6491141357910.30
2016-12-01,6788719477254.49
2017-01-01,6989803962630.52
2017-02-01,7030872081216.76
2017-03-01,7342358668845.82
2017-04-01,7628535800247.22
2017-05-01,8002986962749.49
2017-06-01,7961888601457.91
2017-07-01,8187144384663.39
2017-08-01,8192922216635.62
2017-09-01,8455937861514.86
2017-10-01,8495077085602.52
2017-11-01,8490728774677.42
2017-12-01,8686977244396.87
2018-01-01,9176034276513.13
2018-02-01,8612077046426.41
2018-03-01,8581823958038.39
2018-04-01,8766301569098.51
2018-05-01,8553781446414.23
2018-06-01,8447846950849.68
2018-07-01,8735311126255.29
2018-08-01,8488481722378.55
2018-09-01,8494224464839.08
2018-10-01,7823390233694.67
2018-11-01,7770509580462.83
2018-12-01,6285974476659.36
2019-01-01,6706159321310.35
2019-02-01,6918192670172.48
2019-03-01,6970903217503.46
2019-04-01,7243965641102.83
2019-05-01,6833070577020.01
2019-06-01,7267266870180.48
2019-07-01,7077972346157.80
2019-08-01,6961485158215.80
2019-09-01,7139012795362.77
2019-10-01,7413333361477.02
2019-11-01,7509213173450.83
2019-12-01,4729913030000.00
2020-01-01,4583819173957.29
2020-02-01,4218986704598.59
2020-03-01,3516398216169.26
2020-04-01,3743079701759.49
2020-05-01,3961635129346.49
2020-06-01,4117425261190.01
2020-07-01,4267953278236.21
2020-08-01,4452022564176.89
2020-09-01,4313255756450.44
2020-10-01,4079618544967.60
2020-11-01,4748448302857.42
2020-12-01,5044886370000.00
2021-01-01,4999663574077.20
2021-02-01,5128633082498.32
2021-03-01,5298743496540.38
2021-04-01,5551906460514.66
2021-05-01,5799181103416.59
2021-06-01,5719576776358.26
2021-07-01,5825872094396.12
2021-08-01,5931317800335.69
2021-09-01,5611596400706.82
2021-10-01,5893844125303.92
2021-11-01,5605608530672.98
2021-12-01,9405861710000.00
2022-01-01,9069546071285.68
2022-02-01,8589879389373.69
2022-03-01,8603411968224.44
2022-04-01,8066044798249.93
2022-05-01,8260824404567.79
2022-06-01,7443169367055.69
2022-07-01,7815186732364.85
2022-08-01,7231796335946.36
2022-09-01,6531406752344.01
2022-10-01,7081941300476.44
2022-11-01,8037238524870.65
2022-12-01,7481669660000.00
2023-01-01,8196907978766.08
2023-02-01,8056560433674.87
2023-03-01,8256057702536.91
2023-04-01,8597406886486.84
2023-05-01,8157173994130.12
2023-06-01,8505365691112.67
2023-07-01,8752116481957.69
2023-08-01,8397840816691.06
2023-09-01,8020448037685.84
2023-10-01,7772620136424.28
2023-11-01,8531330816612.86
2023-12-01,4992320970000.00
2024-01-01,4931155302400.98
2024-02-01,5049615494393.48
2024-03-01,5242654576300.90
2024-04-01,5108747688343.49
2024-05-01,5438066418620.85
2024-06-01,5277626792170.40
2024-07-01,5411209158918.78
2024-08-01,5606442530623.29
2024-09-01,5633439100122.32
2024-10-01,5322846944854.15
2024-11-01,5229351774653.55
2024-12-01,4769654240000.00
2025-01-01,5072501117468.32
2025-02-01,5275400463776.39
2025-03-01,5297573163314.19
2025-04-01,5501297935142.68
2025-05-01,5791792328728.71
2025-06-01,5933670994677.97
2025-07-01,5792028336609.10
2025-08-01,6010234479730.70
2025-09-01,6125828972123.93
2025-10-01,6164211559854.28
2025-11-01,6258631569713.99
2025-12-01,6710565910000.00
2026-01-01,7022778980447.56
2026-02-01,7237073493421.75
2026-03-01,6646812152794.42
2026-04-01,7026606525604.24
2026-05-01,7177396090515.48
2026-06-01,7236738629989.18
2026-07-01,7404293191892.46
2026-08-01,7506460835826.83
