date,value_usd
2005-03-01,8493239256040.45
2005-04-01,8310441667131.30
2005-05-01,8332859500729.21
2005-06-01,8444954362859.88
2005-07-01,8677762881477.24
2005-08-01,8924365456963.01
2005-09-01,9041632734535.51
2005-10-01,8853659171346.33
2005-11-01,8931263197164.85
2005-12-01,9308348440000.00
2006-01-01,9897641510640.20
2006-02-01,9865787061667.60
2006-03-01,10262188254724.37
2006-04-01,10798388441773.99
2006-05-01,10481622659381.07
2006-06-01,10587804155956.39
2006-07-01,10697523849471.48
2006-08-01,11044373202948.00
2006-09-01,11168247819525.12
2006-10-01,11580577660603.46
2006-11-01,12015913255350.58
2006-12-01,12188716490000.00
2007-01-01,12380058354710.32
2007-02-01,12226269801930.71
2007-03-01,12682273903665.97
2007-04-01,13411878505068.14
2007-05-01,13697996775378.62
2007-06-01,13649718949259.16
2007-07-01,13261672262253.34
2007-08-01,13297432317729.24
2007-09-01,13984116446670.71
2007-10-01,14647561092743.07
2007-11-01,14096780585407.64
2007-12-01,13795183900000.00
2008-01-01,12556160773599.22
2008-02-01,12519291127086.09
2008-03-01,12683382404443.89
2008-04-01,13203330521788.79
2008-05-01,13291830273641.24
2008-06-01,12097060523228.06
2008-07-01,11748583212641.79
2008-08-01,11296858991610.08
2008-09-01,9840267150119.00
2008-10-01,7692261984622.60
2008-11-01,7124376326687.89
2008-12-01,7190634820000.00
2009-01-01,6195264731131.96
2009-02-01,5552309313209.45
2009-03-01,5979698690486.79
2009-04-01,6766991442529.98
2009-05-01,7732366507426.18
2009-06-01,7550538853924.72
2009-07-01,8407194892915.65
2009-08-01,8868324634813.28
2009-09-01,9295711375455.17
2009-10-01,9055773595081.73
2009-11-01,9466290482992.90
2009-12-01,9749255340000.00
2010-01-01,9137917396426.45
2010-02-01,9087640510587.38
2010-03-01,9678871782674.53
2010-04-01,9310858723924.96
2010-05-01,8216881729592.75
2010-06-01,8082149746572.14
2010-07-01,9228406944763.45
2010-08-01,8806103559386.03
2010-09-01,9797518020221.10
2010-10-01,10276130701168.43
2010-11-01,9473751479004.36
2010-12-01,9625254970000.00
2011-01-01,9980147887135.94
2011-02-01,10291904732595.01
2011-03-01,10186023901799.15
2011-04-01,11033061045991.47
2011-05-01,10719347386049.33
2011-06-01,10495823932775.16
2011-07-01,10013481515526.64
2011-08-01,9084090924773.17
2011-09-01,7972357404895.93
2011-10-01,8962527705067.38
2011-11-01,8705671256880.82
2011-12-01,8817327850000.00
2012-01-01,9298311623156.23
2012-02-01,9802706407442.25
2012-03-01,9809090810589.69
2012-04-01,9564342436257.69
2012-05-01,8419347230461.55
2012-06-01,9115280678838.67
2012-07-01,9145078064016.23
2012-08-01,9572850156031.24
2012-09-01,9853696883907.46
2012-10-01,10027867974258.52
2012-11-01,10276064110240.84
2012-12-01,9947309510000.00
2013-01-01,10372978038431.52
2013-02-01,10020629742643.56
2013-03-01,10054698345383.16
2013-04-01,10511079099123.43
2013-05-01,10513126458871.44
2013-06-01,10045032222260.76
2013-07-01,10810980110741.12
2013-08-01,10652367651406.35
2013-09-01,11416735207407.00
2013-10-01,11894352898235.67
2013-11-01,12015854370928.93
2013-12-01,12274639650000.00
2014-01-01,11713093852493.87
2014-02-01,12573158967605.33
2014-03-01,12494080281437.41
2014-04-01,12824713895174.51
2014-05-01,12924327628079.53
2014-06-01,12912865756382.78
2014-07-01,12354998600130.67
2014-08-01,12445458082678.22
2014-09-01,11950760699249.74
2014-10-01,11723517476099.84
2014-11-01,11965907262597.31
2014-12-01,11257442130000.00
2015-01-01,11315438781655.39
2015-02-01,12004930640059.56
2015-03-01,11712255085359.36
2015-04-01,12209085303931.19
2015-05-01,12243647987739.25
2015-06-01,11842946129348.12
2015-07-01,12158875289535.44
2015-08-01,11305430462342.85
2015-09-01,10839652431044.93
2015-10-01,11478836329930.58
2015-11-01,11335573671099.42
2015-12-01,6839119130000.00
2016-01-01,6459321206838.17
2016-02-01,6250912537378.95
2016-03-01,6690168262827.84
2016-04-01,6874935300043.98
2016-05-01,6840465196390.70
2016-06-01,6561720672998.83
2016-07-01,6789540374615.57
2016-08-01,6835948954949.00
2016-09-01,6889859690900.32
2016-10-01,6646670116312.23
2016-11-01,6491142097913.82
2016-12-01,6788719477254.49
2017-01-01,6989801727901.09
2017-02-01,7030869104398.20
2017-03-01,7342358608690.27
2017-04-01,7628534233743.40
2017-05-01,8002986830813.51
2017-06-01,7961886998733.71
2017-07-01,8187142757464.07
2017-08-01,8192919113554.75
2017-09-01,8455937680363.60
2017-10-01,8495076162571.72
2017-11-01,8490728589745.96
2017-12-01,8686977244396.87
2018-01-01,9176033658750.55
2018-02-01,8612077770500.96
2018-03-01,8581826160949.23
2018-04-01,8766302332761.71
2018-05-01,8553784385427.75
2018-06-01,8447849862670.36
2018-07-01,8735313368565.51
2018-08-01,8488483901328.91
2018-09-01,8494230361768.83
2018-10-01,7823392985220.46
2018-11-01,7770513805016.53
2018-12-01,6285974476659.36
2019-01-01,6706159236829.89
2019-02-01,6918192543061.56
2019-03-01,6970901815965.31
2019-04-01,7243962288919.74
2019-05-01,6833071098938.10
2019-06-01,7267262881397.80
2019-07-01,7077972186922.30
2019-08-01,6961483758571.20
2019-09-01,7139010096195.77
2019-10-01,7413331870985.87
2019-11-01,7509210399853.02
2019-12-01,4729913030000.00
2020-01-01,4583818424033.53
2020-02-01,4218985603206.95
2020-03-01,3516398313879.14
2020-04-01,3743080162060.89
2020-05-01,3961635191206.75
2020-06-01,4117424929662.87
2020-07-01,4267952172901.88
2020-08-01,4452022205708.62
2020-09-01,4313256170842.37
2020-10-01,4079616693110.65
2020-11-01,4748449063051.96
2020-12-01,5044886370000.00
2021-01-01,4999663194628.78
2021-02-01,5128631927500.61
2021-03-01,5298743477273.95
2021-04-01,5551906039153.88
2021-05-01,5799180663288.96
2021-06-01,5719575576511.00
2021-07-01,5825873183765.15
2021-08-01,5931317350179.57
2021-09-01,5611595591935.29
2021-10-01,5893843677991.86
2021-11-01,5605608488117.09
2021-12-01,9405861710000.00
2022-01-01,9069543693981.02
2022-02-01,8589878326907.12
2022-03-01,8603410292418.57
2022-04-01,8066043227114.51
2022-05-01,8260820352678.92
2022-06-01,7443167917246.35
2022-07-01,7815185820795.92
2022-08-01,7231794316605.71
2022-09-01,6531405480131.33
2022-10-01,7081938699621.75
2022-11-01,8037237570049.61
2022-12-01,7481669660000.00
2023-01-01,8196910346673.98
2023-02-01,8056562212578.02
2023-03-01,8256058340538.25
2023-04-01,8597406972707.39
2023-05-01,8157175780808.36
2023-06-01,8505364613902.27
2023-07-01,8752117158292.85
2023-08-01,8397840309330.64
2023-09-01,8020448079320.89
2023-10-01,7772620737067.14
2023-11-01,8531332054045.57
2023-12-01,4992320970000.00
2024-01-01,4931155940448.90
2024-02-01,5049615498077.34
2024-03-01,5242655234377.22
2024-04-01,5108748016819.70
2024-05-01,5438068052232.55
2024-06-01,5277627773485.66
2024-07-01,5411207580900.27
2024-08-01,5606442249119.01
2024-09-01,5633438820353.83
2024-10-01,5322846966105.91
2024-11-01,5229353073855.22
2024-12-01,4769654240000.00
2025-01-01,5072501155695.89
2025-02-01,5275401129676.41
2025-03-01,5297573832013.01
2025-04-01,5501297425435.16
2025-05-01,5791792457750.53
2025-06-01,5933671141608.77
2025-07-01,5792029669782.70
2025-08-01,6010235238386.90
2025-09-01,6125829745371.32
2025-10-01,6164212337946.61
2025-11-01,6258632359724.71
2025-12-01,6710565910000.00
2026-01-01,7022778980447.56
2026-02-01,7237073493421.75
2026-03-01,6646812152794.42
2026-04-01,7026606525604.24
2026-05-01,7177396090515.48
2026-06-01,7236738629989.18
2026-07-01,7404293191892.46
2026-08-01,7542424046037.91
