date,value_usd
2005-03-01,8493235884186.24
2005-04-01,8310440472512.66
2005-05-01,8332855453898.09
2005-06-01,8444951713849.54
2005-07-01,8677762314363.88
2005-08-01,8924366968582.31
2005-09-01,9041636354556.54
2005-10-01,8853660699185.41
2005-11-01,8931263995434.36
2005-12-01,9308348440000.00
2006-01-01,9897637104853.58
2006-02-01,9865781951420.80
2006-03-01,10262182341777.05
2006-04-01,10798388811731.52
2006-05-01,10481620966701.13
2006-06-01,10587801015383.83
2006-07-01,10697517124892.23
2006-08-01,11044368534105.16
2006-09-01,11168247392870.74
2006-10-01,11580574292292.16
2006-11-01,12015901957732.57
2006-12-01,12188716490000.00
2007-01-01,12380055508761.77
2007-02-01,12226268392316.60
2007-03-01,12682270988243.60
2007-04-01,13411879624866.89
2007-05-01,13697996428422.74
2007-06-01,13649715811438.90
2007-07-01,13261665010694.06
2007-08-01,13297427859911.94
2007-09-01,13984120236885.01
2007-10-01,14647559126518.47
2007-11-01,14096774542853.54
2007-12-01,13795183900000.00
2008-01-01,12556158225038.81
2008-02-01,12519287185984.95
2008-03-01,12683381230085.20
2008-04-01,13203326441846.19
2008-05-01,13291827575759.86
2008-06-01,12097052467755.50
2008-07-01,11748583628046.27
2008-08-01,11296850398544.61
2008-09-01,9840267252847.80
2008-10-01,7692261823326.12
2008-11-01,7124375580644.67
2008-12-01,7190634820000.00
2009-01-01,6195266799853.01
2009-02-01,5552308145075.62
2009-03-01,5979696164856.97
2009-04-01,6766991481364.97
2009-05-01,7732367776083.74
2009-06-01,7550540139250.25
2009-07-01,8407193463077.12
2009-08-01,8868318548591.81
2009-09-01,9295708545849.56
2009-10-01,9055772105788.59
2009-11-01,9466290274385.67
2009-12-01,9749255340000.00
2010-01-01,9137914802537.32
2010-02-01,9087642010074.24
2010-03-01,9678869075513.43
2010-04-01,9310858135247.34
2010-05-01,8216884772359.71
2010-06-01,8082144651854.27
2010-07-01,9228409095249.55
2010-08-01,8806103756875.25
2010-09-01,9797517329640.51
2010-10-01,10276132632268.69
2010-11-01,9473747453844.52
2010-12-01,9625254970000.00
2011-01-01,9980150467763.47
2011-02-01,10291906087301.82
2011-03-01,10186028409960.98
