date,value_usd
1993-01-01,4830394598038.10
1993-02-01,4881925632598.98
1993-03-01,4991277537716.72
1993-04-01,4863563147595.30
1993-05-01,4994730795992.24
1993-06-01,5012745968341.30
1993-07-01,4988414978411.54
1993-08-01,5179609639574.10
1993-09-01,5141921822603.44
1993-10-01,5243361953090.59
1993-11-01,5187396473348.73
1993-12-01,5251079630000.00
1994-01-01,5434215414912.58
1994-02-01,5275733861410.30
1994-03-01,5054672986525.38
1994-04-01,5111347228615.23
1994-05-01,5192816690420.71
1994-06-01,5073829056109.53
1994-07-01,5237846215486.54
1994-08-01,5437517368665.30
1994-09-01,5300194377181.55
1994-10-01,5450859294503.20
1994-11-01,5233829003989.66
1994-12-01,5137739860000.00
1995-01-01,5310406402404.61
1995-02-01,5527124483687.00
1995-03-01,5681037332202.26
1995-04-01,5849324971794.62
1995-05-01,6081387458348.26
1995-06-01,6204412286031.52
1995-07-01,6403981526411.02
1995-08-01,6432488332661.02
1995-09-01,6705072798589.29
1995-10-01,6685369225356.91
1995-11-01,6982737685433.40
1995-12-01,6952026000000.00
1996-01-01,7199366521032.66
1996-02-01,7222333724780.01
1996-03-01,7346687585166.33
1996-04-01,7426544313171.67
1996-05-01,7595126683672.91
1996-06-01,7662129690257.36
1996-07-01,7317828210409.29
1996-08-01,7458759276398.92
1996-09-01,7875496794152.68
1996-10-01,8130128803814.63
1996-11-01,8723654810316.77
1996-12-01,8480497000000.00
1997-01-01,9004474088309.80
1997-02-01,9090603484591.95
1997-03-01,8689501514590.67
1997-04-01,9233496811024.62
1997-05-01,9817122911297.80
1997-06-01,10220629479595.12
1997-07-01,11030753038229.91
1997-08-01,10459325840194.99
1997-09-01,10962317211211.34
1997-10-01,10693702937471.06
1997-11-01,11107520638425.39
1997-12-01,10770143000000.00
1998-01-01,10908840618557.91
1998-02-01,11664759100599.89
1998-03-01,12233813845013.12
1998-04-01,12390300303227.30
1998-05-01,12132962466968.08
1998-06-01,12649505552669.71
1998-07-01,12478570849493.66
1998-08-01,10716842186309.86
1998-09-01,11398858137443.93
1998-10-01,12323094177667.44
1998-11-01,13009260627509.80
1998-12-01,12922580000000.00
1999-01-01,13377787553089.82
1999-02-01,12948782400984.03
1999-03-01,13485734945163.67
1999-04-01,13997853437399.20
1999-05-01,13677784860886.23
1999-06-01,14435236341968.06
1999-07-01,13987423806215.57
1999-08-01,13914989005247.51
1999-09-01,13604170003960.08
1999-10-01,14475893461179.64
1999-11-01,14716943427253.49
1999-12-01,14777387400000.00
2000-01-01,14041662644984.95
2000-02-01,13827855776350.76
2000-03-01,15167971366421.01
2000-04-01,14635269667919.96
2000-05-01,14405160291993.30
2000-06-01,14688682797087.84
2000-07-01,14458036864338.66
2000-08-01,15402739476585.22
2000-09-01,14557716381800.96
2000-10-01,14489618990917.20
2000-11-01,13407917986684.93
2000-12-01,15107751000000.00
2001-01-01,15779434932874.17
2001-02-01,14274264934701.89
2001-03-01,13474378953760.30
2001-04-01,14625630375999.12
2001-05-01,14543642839993.59
2001-06-01,14197081177017.32
2001-07-01,14052325381009.64
2001-08-01,13218572901662.54
2001-09-01,12139536337579.85
2001-10-01,12297611448464.19
2001-11-01,13256548004229.93
2001-12-01,13983666000000.00
2002-01-01,13846646220744.60
2002-02-01,13598288501230.22
2002-03-01,14050718232401.58
2002-04-01,13233584555370.90
2002-05-01,13155061732256.33
2002-06-01,12184118655469.08
2002-07-01,11223781617829.86
2002-08-01,11300110313866.67
2002-09-01,10115267864872.50
2002-10-01,10947591596461.75
2002-11-01,11622846394237.63
2002-12-01,11054430000000.00
2003-01-01,10782546931353.70
2003-02-01,10637208084026.18
2003-03-01,10659972486025.77
2003-04-01,11561939192279.24
2003-05-01,12195944918677.21
2003-06-01,12325844117930.96
2003-07-01,12548053264420.95
2003-08-01,12806864171063.04
2003-09-01,12667192030398.47
2003-10-01,13345227715415.96
2003-11-01,13490973004417.65
2003-12-01,14266265650000.00
2004-01-01,14548309066632.15
2004-02-01,14745737537792.98
2004-03-01,14550423073772.36
2004-04-01,14275111684070.96
2004-05-01,14519544682965.54
2004-06-01,14788180182892.95
2004-07-01,14311727883216.38
2004-08-01,14346596444034.15
2004-09-01,14490582341956.67
2004-10-01,14677296002643.77
2004-11-01,15330683756675.51
2004-12-01,16323726330000.00
2005-01-01,15957732714210.50
2005-02-01,16291305271975.68
2005-03-01,15993299372250.37
2005-04-01,15693661119895.63
2005-05-01,16199385036958.26
2005-06-01,16223928352031.02
2005-07-01,16844675867332.06
2005-08-01,16686768273541.90
2005-09-01,16820683795757.17
2005-10-01,16422863121169.59
2005-11-01,17144688232310.01
2005-12-01,17000864470000.00
2006-01-01,17409137660116.52
2006-02-01,17508807068010.76
2006-03-01,17797767642016.43
2006-04-01,18022587406616.02
2006-05-01,17479732146364.85
2006-06-01,17525322048289.26
2006-07-01,17603806890263.15
2006-08-01,17987964507487.24
2006-09-01,18473665131782.86
2006-10-01,19055905418950.25
2006-11-01,19434833646405.84
2006-12-01,19568972500000.00
2007-01-01,19863302866475.49
2007-02-01,19473623431843.46
2007-03-01,19699311332757.19
2007-04-01,20571908910431.06
2007-05-01,21269693331085.40
2007-06-01,20958727300206.46
2007-07-01,20302495862965.08
2007-08-01,20563043892095.01
2007-09-01,21359125854952.02
2007-10-01,21648896336974.78
2007-11-01,20810375039611.18
2007-12-01,19922279820000.00
2008-01-01,18717755647079.31
2008-02-01,18234041906843.21
2008-03-01,18070991773918.77
2008-04-01,18932291301227.59
2008-05-01,19218484304154.84
2008-06-01,17612286662953.86
2008-07-01,17454026627564.76
2008-08-01,17723750568764.77
2008-09-01,16054638017613.80
2008-10-01,13402635983160.21
2008-11-01,12469725811253.14
2008-12-01,11590277780000.00
2009-01-01,10638548052808.25
2009-02-01,9495448028989.47
2009-03-01,10286517172337.86
2009-04-01,11308442160034.68
2009-05-01,11969455646234.55
2009-06-01,11961620870979.00
2009-07-01,12854024879262.51
2009-08-01,13328853636820.00
2009-09-01,13801453674873.21
2009-10-01,13536115146838.31
2009-11-01,14370040457098.12
2009-12-01,15077285740000.00
2010-01-01,14529337134139.03
2010-02-01,14982579956666.24
2010-03-01,15894712845354.67
2010-04-01,16140603763919.05
2010-05-01,14858156642908.68
2010-06-01,14089384628555.06
2010-07-01,15051694030727.37
2010-08-01,14374666558311.38
2010-09-01,15661986380600.86
2010-10-01,16260309284868.48
2010-11-01,16260309284868.48
2010-12-01,17283451680000.00
2011-01-01,17686160709477.93
2011-02-01,18300531823348.64
2011-03-01,18302732517030.09
2011-04-01,18832800664495.44
2011-05-01,18621601593926.67
2011-06-01,18307461872518.31
2011-07-01,17941230339872.79
2011-08-01,16954897897284.29
2011-09-01,15777876794117.32
2011-10-01,17499985055666.36
2011-11-01,17428869715141.62
2011-12-01,15640707040000.00
2012-01-01,16366035610952.19
2012-02-01,17076412423311.25
2012-03-01,17625649983241.46
2012-04-01,17507990400742.88
2012-05-01,16456537992568.26
2012-06-01,17124357916856.69
2012-07-01,17326929340474.21
2012-08-01,17761018655274.50
2012-09-01,18211272562650.57
2012-10-01,17879867818631.93
2012-11-01,17981060517945.55
2012-12-01,18668333210000.00
2013-01-01,19623971979243.67
2013-02-01,19874343241411.59
2013-03-01,20629004686665.71
2013-04-01,21025327410636.41
2013-05-01,21521735166985.45
2013-06-01,21234542305050.60
2013-07-01,22331865774348.29
2013-08-01,21662079892275.39
2013-09-01,22347620552824.39
2013-10-01,23382456364374.09
2013-11-01,24075465117358.21
2013-12-01,24034853520000.00
2014-01-01,23187663091143.38
2014-02-01,24243069666360.86
2014-03-01,24444180488503.62
2014-04-01,24614102883369.63
2014-05-01,25185315558877.54
2014-06-01,25705266469631.55
2014-07-01,25359838399951.68
2014-08-01,26360625399384.29
2014-09-01,25996942602289.31
2014-10-01,26609211257782.51
2014-11-01,27340214072096.54
2014-12-01,26330589190000.00
2015-01-01,25550439132825.71
2015-02-01,26986488770936.05
2015-03-01,26562650411814.12
2015-04-01,26823861569183.00
