date,value_usd
1993-01-01,4830391602601.77
1993-02-01,4881927214648.46
1993-03-01,4991278339688.60
1993-04-01,4863562821906.62
1993-05-01,4994726630394.64
1993-06-01,5012746385106.91
1993-07-01,4988415780800.00
1993-08-01,5179608503728.56
1993-09-01,5141920310160.35
1993-10-01,5243360807967.49
1993-11-01,5187394954287.94
1993-12-01,5251079630000.00
1994-01-01,5434213477851.36
1994-02-01,5275731565330.05
1994-03-01,5054673015107.49
1994-04-01,5111349159360.17
1994-05-01,5192816316817.36
1994-06-01,5073828699821.87
1994-07-01,5237846599494.41
1994-08-01,5437518105698.07
1994-09-01,5300194752116.19
1994-10-01,5450859647512.30
1994-11-01,5233831298992.49
1994-12-01,5137739860000.00
1995-01-01,5310409816176.67
1995-02-01,5527124624789.55
1995-03-01,5681044603839.19
1995-04-01,5849328953212.13
1995-05-01,6081392640926.45
1995-06-01,6204417140834.78
1995-07-01,6403984591753.74
1995-08-01,6432492153045.48
1995-09-01,6705078207174.31
1995-10-01,6685371647955.35
1995-11-01,6982742449925.09
1995-12-01,6952026000000.00
1996-01-01,7199366443121.58
1996-02-01,7222332909682.79
1996-03-01,7346687460849.83
1996-04-01,7426543433749.11
1996-05-01,7595127941002.45
1996-06-01,7662125086868.64
1996-07-01,7317825175377.04
1996-08-01,7458755467022.47
1996-09-01,7875494313409.08
1996-10-01,8130122593105.28
1996-11-01,8723654252262.22
1996-12-01,8480497000000.00
1997-01-01,9004474815213.76
1997-02-01,9090602757687.99
1997-03-01,8689501514590.67
1997-04-01,9233496084120.66
1997-05-01,9817122911297.80
1997-06-01,10220628025787.21
1997-07-01,11030748676806.15
1997-08-01,10459325113291.03
1997-09-01,10962318665019.26
1997-10-01,10693710933414.62
1997-11-01,11107518457713.51
1997-12-01,10770143000000.00
1998-01-01,10908838516934.22
1998-02-01,11664761003152.32
1998-03-01,12233810104860.27
1998-04-01,12390293766389.30
1998-05-01,12132965662588.37
1998-06-01,12649507265507.53
1998-07-01,12478569828725.09
1998-08-01,10716843579847.20
1998-09-01,11398856633051.16
1998-10-01,12323087653776.92
1998-11-01,13009260887770.87
1998-12-01,12922580000000.00
1999-01-01,13377788888198.49
1999-02-01,12948779824241.50
1999-03-01,13485738870403.08
1999-04-01,13997856124069.47
