date,value_usd
1993-01-01,4830394918900.02
1993-02-01,4881932074274.90
1993-03-01,4991282466977.36
1993-04-01,4863564619530.63
1993-05-01,4994732669097.95
1993-06-01,5012747844068.67
1993-07-01,4988411883529.75
1993-08-01,5179608865009.05
1993-09-01,5141925245457.88
1993-10-01,5243365772789.31
1993-11-01,5187394171588.12
1993-12-01,5251079630000.00
1994-01-01,5434217734056.56
1994-02-01,5275732718751.56
1994-03-01,5054673722107.64
1994-04-01,5111347972445.01
1994-05-01,5192817446106.35
1994-06-01,5073829030315.11
1994-07-01,5237845449396.38
1994-08-01,5437516249550.14
1994-09-01,5300194384328.98
1994-10-01,5450857795247.44
1994-11-01,5233829765643.62
1994-12-01,5137739860000.00
1995-01-01,5310411305599.94
1995-02-01,5527123135366.28
1995-03-01,5681042369704.29
1995-04-01,5849332304414.48
1995-05-01,6081391151503.18
1995-06-01,6204415279055.70
1995-07-01,6403981612907.21
1995-08-01,6432489918910.58
1995-09-01,6705077462462.68
1995-10-01,6685370903243.71
1995-11-01,6982740215790.19
1995-12-01,6952026000000.00
1996-01-01,7199365739140.28
1996-02-01,7222331478161.28
1996-03-01,7346691152046.93
1996-04-01,7426543483572.68
1996-05-01,7595128738478.79
1996-06-01,7662134650799.45
1996-07-01,7317823753882.05
1996-08-01,7458759169986.54
1996-09-01,7875493680420.13
1996-10-01,8130124906658.52
1996-11-01,8723655168232.02
1996-12-01,8480497000000.00
1997-01-01,9004470363965.48
1997-02-01,9090606287617.02
1997-03-01,8689498571145.79
1997-04-01,9233493774322.87
1997-05-01,9817119774545.30
1997-06-01,10220628454381.19
1997-07-01,11030754054848.37
1997-08-01,10459320412638.44
1997-09-01,10962322600984.73
1997-10-01,10693699650446.86
1997-11-01,11107507830710.76
1997-12-01,10770143000000.00
1998-01-01,10908848980523.77
1998-02-01,11664765727465.21
1998-03-01,12233820727682.52
1998-04-01,12390304489701.91
1998-05-01,12132965154493.37
1998-06-01,12649507089124.15
1998-07-01,12478572309108.75
1998-08-01,10716847695428.43
1998-09-01,11398864644780.24
1998-10-01,12323096950661.60
1998-11-01,13009270625300.86
1998-12-01,12922580000000.00
1999-01-01,13377783593194.89
1999-02-01,12948779816397.24
1999-03-01,13485736122435.90
1999-04-01,13997846774381.88
1999-05-01,13677782130789.99
1999-06-01,14435233460683.94
1999-07-01,13987422303993.55
1999-08-01,13914991386518.69
1999-09-01,13604165998879.04
1999-10-01,14475890571780.33
1999-11-01,14716940489740.42
1999-12-01,14777387400000.00
2000-01-01,14041658847957.40
2000-02-01,13827860518985.35
2000-03-01,15167971431178.27
2000-04-01,14635268419341.63
2000-05-01,14405168805390.00
2000-06-01,14688688907459.88
2000-07-01,14458042936470.53
2000-08-01,15402739580266.08
2000-09-01,14557708995285.71
2000-10-01,14489609143080.12
2000-11-01,13407922659695.51
2000-12-01,15107751000000.00
2001-01-01,15779435179637.82
2001-02-01,14274279891805.77
2001-03-01,13474381128838.45
2001-04-01,14625639911893.13
2001-05-01,14543649570619.60
2001-06-01,14197080842454.89
2001-07-01,14052336093856.19
2001-08-01,13218574982762.50
2001-09-01,12139538022262.71
2001-10-01,12297617353941.82
2001-11-01,13256550099281.21
2001-12-01,13983666000000.00
2002-01-01,13846637530687.87
2002-02-01,13598284255144.24
2002-03-01,14050710934096.62
2002-04-01,13233592066952.76
2002-05-01,13155057624568.57
2002-06-01,12184119217380.44
2002-07-01,11223768652609.07
2002-08-01,11300100963496.03
2002-09-01,10115255973523.57
2002-10-01,10947587450323.08
2002-11-01,11622844220459.97
2002-12-01,11054430000000.00
2003-01-01,10782546967441.82
2003-02-01,10637204471160.03
2003-03-01,10659965201892.34
2003-04-01,11561932522073.33
2003-05-01,12195942566212.01
2003-06-01,12325842481872.86
2003-07-01,12548047196973.35
2003-08-01,12806861003858.97
2003-09-01,12667191816330.18
2003-10-01,13345221542156.24
2003-11-01,13490969746409.12
2003-12-01,14266265650000.00
2004-01-01,14548300173665.45
2004-02-01,14745733056262.60
2004-03-01,14550425998934.31
2004-04-01,14275110205861.49
2004-05-01,14519541702151.22
2004-06-01,14788174219674.12
2004-07-01,14311724923921.80
2004-08-01,14346578708194.43
2004-09-01,14490580841434.89
2004-10-01,14677287096320.28
2004-11-01,15330685123746.84
2004-12-01,16323726330000.00
2005-01-01,15957740280690.24
2005-02-01,16291312900863.00
2005-03-01,15993299310431.29
2005-04-01,15693662529008.27
2005-05-01,16199385013695.44
2005-06-01,16223928333359.97
2005-07-01,16844679018776.89
2005-08-01,16686766814472.28
2005-09-01,16820686942713.36
2005-10-01,16422861612726.36
2005-11-01,17144692966874.28
2005-12-01,17000864470000.00
2006-01-01,17409123933494.68
2006-02-01,17508803943189.37
2006-03-01,17797770533960.17
2006-04-01,18022579638847.27
2006-05-01,17479725992564.33
2006-06-01,17525314369268.16
2006-07-01,17603803748487.00
2006-08-01,17987968882570.36
2006-09-01,18473667903098.22
2006-10-01,19055886847175.21
2006-11-01,19434824109507.44
2006-12-01,19568972500000.00
2007-01-01,19863295352148.12
2007-02-01,19473627946698.52
2007-03-01,19699309835397.27
2007-04-01,20571902958087.61
2007-05-01,21269691954692.16
2007-06-01,20958731929459.22
2007-07-01,20302494412068.52
2007-08-01,20563046983468.30
2007-09-01,21359124485447.78
2007-10-01,21648899511991.39
2007-11-01,20810375135236.55
2007-12-01,19922279820000.00
2008-01-01,18717761661587.83
2008-02-01,18234040694698.26
2008-03-01,18070989126158.48
2008-04-01,18932298743807.80
2008-05-01,19218478569253.16
2008-06-01,17612285541908.44
2008-07-01,17454024070202.15
2008-08-01,17723759647925.71
2008-09-01,16054635665289.50
2008-10-01,13402638397923.34
2008-11-01,12469715227157.30
2008-12-01,11590277780000.00
2009-01-01,10638549065279.38
2009-02-01,9495445957151.80
2009-03-01,10286522764340.38
2009-04-01,11308446092268.82
2009-05-01,11969461151731.83
2009-06-01,11961627717163.79
2009-07-01,12854037409406.41
2009-08-01,13328858271602.81
2009-09-01,13801461160814.86
2009-10-01,13536122540514.97
2009-11-01,14370037393457.00
2009-12-01,15077285740000.00
2010-01-01,14529338567516.19
2010-02-01,14982578582242.83
2010-03-01,15894712770368.19
2010-04-01,16140610581931.93
2010-05-01,14858163578566.54
2010-06-01,14089377803623.83
2010-07-01,15051696799297.47
2010-08-01,14374662473432.31
2010-09-01,15661986326963.48
2010-10-01,16260307793232.87
2010-11-01,16260307793232.87
2010-12-01,17283451680000.00
2011-01-01,17686157889227.37
2011-02-01,18300531661164.16
2011-03-01,18302728220443.34
2011-04-01,18832799039417.79
2011-05-01,18621604136578.35
2011-06-01,18307453441126.07
2011-07-01,17941223344897.27
2011-08-01,16954893815624.42
2011-09-01,15777870144112.03
2011-10-01,17499985021137.76
2011-11-01,17428869691953.14
2011-12-01,15640707040000.00
2012-01-01,16366033049744.84
2012-02-01,17076407303236.42
2012-03-01,17625647224910.39
2012-04-01,17507983989279.70
2012-05-01,16456530521804.00
2012-06-01,17124355236975.47
2012-07-01,17326925405043.09
2012-08-01,17761013428062.03
2012-09-01,18211274608066.05
2012-10-01,17879866244365.40
2012-11-01,17981054032449.13
2012-12-01,18668333210000.00
2013-01-01,19623969396026.44
2013-02-01,19874338122554.80
2013-03-01,20628993220025.63
2013-04-01,21025324732883.06
2013-05-01,21521731196369.51
2013-06-01,21234525760061.89
2013-07-01,22331871824078.09
2013-08-01,21662088505938.66
2013-09-01,22347608970245.67
2013-10-01,23382457305731.78
2013-11-01,24075453418218.27
2013-12-01,24034853520000.00
2014-01-01,23187665628492.42
2014-02-01,24243064743214.59
2014-03-01,24444177995805.75
2014-04-01,24614110177170.74
2014-05-01,25185310539645.64
2014-06-01,25705261397377.61
2014-07-01,25359840715792.91
2014-08-01,26360622711256.75
2014-09-01,25996942402205.07
2014-10-01,26609191387608.45
2014-11-01,27340208833118.63
2014-12-01,26330589190000.00
2015-01-01,25550432033474.62
2015-02-01,26986484038035.33
2015-03-01,26562640946012.67
2015-04-01,26823861569183.00
2015-05-01,27168705448782.82
2015-06-01,26616853957347.63
2015-07-01,27218112199433.27
2015-08-01,25559159502408.38
2015-09-01,24906998913043.72
2015-10-01,27025568332208.28
2015-11-01,27124355802555.20
2015-12-01,25067539600000.00
2016-01-01,23819511971119.20
2016-02-01,23799832180817.96
2016-03-01,25400754079500.61
2016-04-01,25500864413879.32
2016-05-01,25934674379210.14
2016-06-01,26024825756040.73
2016-07-01,26973977836139.92
2016-08-01,27006273789645.70
2016-09-01,27007847193665.03
2016-10-01,26539607053534.88
2016-11-01,27517287374261.86
2016-12-01,27352200720000.00
2017-01-01,27841658841992.00
2017-02-01,28935598221639.65
2017-03-01,28971776164405.74
2017-04-01,29259352432937.61
2017-05-01,29672285294835.57
2017-06-01,29861437872137.28
2017-07-01,30475222710783.54
2017-08-01,30564141182003.72
2017-09-01,31179981437750.68
2017-10-01,31914717165597.83
2017-11-01,32890214218898.50
2017-12-01,32120702650000.00
2018-01-01,33930990663132.77
2018-02-01,32697245510661.07
2018-03-01,31801000087686.81
2018-04-01,31965354531223.11
2018-05-01,32742394289902.12
2018-06-01,32930702837618.49
2018-07-01,34150665488925.28
2018-08-01,35240759238469.07
2018-09-01,35450275013615.43
2018-10-01,33000506561642.27
2018-11-01,33612645848733.37
2018-12-01,30436313050000.00
2019-01-01,32873213681611.23
2019-02-01,33938826057751.43
2019-03-01,34553142074564.84
2019-04-01,35964718898258.20
2019-05-01,33671205686017.07
2019-06-01,36014269994230.12
2019-07-01,36558791960839.75
2019-08-01,35946663304806.87
2019-09-01,36646107747210.34
2019-10-01,37456158278995.95
2019-11-01,38812014527592.84
2019-12-01,34085727370000.00
2020-01-01,34071963349793.23
2020-02-01,31374623133296.32
2020-03-01,27456841214730.22
2020-04-01,30943414320955.56
2020-05-01,32417710364792.92
2020-06-01,32992622355644.85
2020-07-01,34935643208167.09
2020-08-01,37374026964122.62
2020-09-01,35974599815361.55
2020-10-01,35077630316152.72
2020-11-01,38893270582447.67
2020-12-01,41569861770000.00
2021-01-01,41146246060634.86
2021-02-01,42290339183030.50
2021-03-01,44210289456006.16
2021-04-01,46549481334365.02
2021-05-01,46855124133994.17
2021-06-01,47905972468329.69
2021-07-01,49075473397731.72
2021-08-01,50535952733045.58
2021-09-01,48180700548086.26
2021-10-01,51561221511930.96
2021-11-01,51146931377638.49
2021-12-01,48548538120000.00
2022-01-01,45988021148304.57
2022-02-01,44630596797203.57
2022-03-01,46308274739276.70
2022-04-01,42243848893528.89
2022-05-01,42339198930070.80
2022-06-01,38847884456216.82
2022-07-01,42425296091122.02
2022-08-01,40694255811571.79
2022-09-01,36932240856727.66
2022-10-01,39933925383887.30
2022-11-01,42153919298200.63
2022-12-01,40297980320000.00
2023-01-01,42832211612173.49
2023-02-01,41755296155497.88
2023-03-01,43303489712121.54
2023-04-01,43995256091054.37
2023-05-01,44198350410537.16
2023-06-01,47062394313004.55
2023-07-01,48602903183343.98
2023-08-01,47813001510855.91
2023-09-01,45545020215947.05
2023-10-01,44556298725624.87
2023-11-01,48626239742699.02
2023-12-01,48979397700000.00
2024-01-01,49759465813034.56
2024-02-01,52356254539731.45
2024-03-01,54068396978399.50
2024-04-01,51888388611393.68
2024-05-01,54512892287660.77
2024-06-01,56436112171009.95
2024-07-01,57119503542364.30
2024-08-01,58454129816407.44
2024-09-01,59681932858758.24
2024-10-01,59149365238682.74
2024-11-01,62676644116806.23
2024-12-01,62185685320000.00
2025-01-01,63855758830070.38
2025-02-01,63045120211364.88
2025-03-01,59532295776568.98
2025-04-01,59016147405981.06
2025-05-01,62725013237495.10
2025-06-01,65948208607923.76
2025-07-01,67467097985964.19
2025-08-01,68851488026608.33
2025-09-01,71304007924420.09
2025-10-01,73003703037912.33
2025-11-01,73146067217311.20
2025-12-01,68937866210000.00
2026-01-01,69953853788981.84
2026-02-01,69349315498799.34
2026-03-01,65924876352449.20
2026-04-01,72850461744580.98
2026-05-01,76684272153019.36
2026-06-01,75894994186686.97
2026-07-01,75921419242774.50
2026-08-01,78367672287090.52
