date,value_usd
1993-01-01,4830389419459.50
1993-02-01,4881926574859.05
1993-03-01,4991276842664.95
1993-04-01,4863559489696.41
1993-05-01,4994725267500.61
1993-06-01,5012744943874.41
1993-07-01,4988407560154.25
1993-08-01,5179604580790.57
1993-09-01,5141918196298.73
1993-10-01,5243357349303.38
1993-11-01,5187389678511.85
1993-12-01,5251079630000.00
1994-01-01,5434215770855.55
1994-02-01,5275729183690.29
1994-03-01,5054669179347.22
1994-04-01,5111343924696.86
1994-05-01,5192814541440.58
1994-06-01,5073824924593.91
1994-07-01,5237841325082.76
1994-08-01,5437512515558.48
1994-09-01,5300190286306.60
1994-10-01,5450856153901.22
1994-11-01,5233824482780.03
1994-12-01,5137739860000.00
1995-01-01,5310404400428.68
1995-02-01,5527123856383.86
1995-03-01,5681038153535.40
1995-04-01,5849329341846.17
1995-05-01,6081385392638.88
1995-06-01,6204410744095.87
1995-07-01,6403982075866.61
1995-08-01,6432488000058.88
1995-09-01,6705075946807.50
1995-10-01,6685373465458.26
1995-11-01,6982733040172.83
1995-12-01,6952026000000.00
1996-01-01,7199363805870.13
1996-02-01,7222331692784.55
1996-03-01,7346688454186.48
1996-04-01,7426545163368.09
1996-05-01,7595129028896.58
1996-06-01,7662130102391.05
1996-07-01,7317822546800.85
1996-08-01,7458758160782.93
1996-09-01,7875498676462.85
1996-10-01,8130124123260.14
1996-11-01,8723656704918.40
1996-12-01,8480497000000.00
1997-01-01,9004475951884.56
1997-02-01,9090606443597.88
1997-03-01,8689503135924.54
1997-04-01,9233499724678.07
1997-05-01,9817119137862.38
1997-06-01,10220630100148.57
1997-07-01,11030763612250.27
1997-08-01,10459326756516.84
1997-09-01,10962323989494.66
1997-10-01,10693704354504.24
1997-11-01,11107517804961.29
1997-12-01,10770143000000.00
1998-01-01,10908844617699.30
1998-02-01,11664761327301.62
1998-03-01,12233810636614.04
1998-04-01,12390296041922.97
1998-05-01,12132962575955.88
1998-06-01,12649508492038.46
1998-07-01,12478561148955.67
1998-08-01,10716845025281.59
1998-09-01,11398854562812.42
1998-10-01,12323097744618.96
1998-11-01,13009266701303.38
1998-12-01,12922580000000.00
1999-01-01,13377784111832.31
1999-02-01,12948785411030.66
1999-03-01,13485742285984.07
1999-04-01,13997856446795.00
1999-05-01,13677784288237.36
1999-06-01,14435233018408.17
1999-07-01,13987424187600.84
1999-08-01,13914990512876.26
1999-09-01,13604170212887.63
1999-10-01,14475894135232.60
1999-11-01,14716938924445.47
1999-12-01,14777387400000.00
2000-01-01,14041663946375.78
2000-02-01,13827862719348.99
2000-03-01,15167984780020.15
2000-04-01,14635275291274.59
2000-05-01,14405169137159.83
2000-06-01,14688687221216.38
2000-07-01,14458046861838.14
2000-08-01,15402735449782.03
2000-09-01,14557711143132.97
2000-10-01,14489615322764.81
2000-11-01,13407919663521.49
2000-12-01,15107751000000.00
2001-01-01,15779420754955.81
2001-02-01,14274261333902.87
2001-03-01,13474368926632.16
2001-04-01,14625631100900.65
2001-05-01,14543638933291.45
2001-06-01,14197070960582.94
2001-07-01,14052327186954.69
2001-08-01,13218564881320.86
2001-09-01,12139527145953.79
2001-10-01,12297603827537.62
2001-11-01,13256542455969.11
2001-12-01,13983666000000.00
2002-01-01,13846641600521.13
2002-02-01,13598285879588.57
2002-03-01,14050716923253.42
2002-04-01,13233579574983.77
2002-05-01,13155060221196.07
2002-06-01,12184120422211.72
2002-07-01,11223769223785.54
2002-08-01,11300103593511.52
2002-09-01,10115263703728.39
2002-10-01,10947582131577.41
2002-11-01,11622847990516.43
2002-12-01,11054430000000.00
2003-01-01,10782543376044.73
2003-02-01,10637204792850.02
2003-03-01,10659963935502.38
2003-04-01,11561929830052.59
2003-05-01,12195937985444.71
2003-06-01,12325846392105.37
2003-07-01,12548044611549.62
2003-08-01,12806856771813.47
2003-09-01,12667182048937.57
2003-10-01,13345221367758.73
2003-11-01,13490963724400.41
2003-12-01,14266265650000.00
2004-01-01,14548308914539.33
2004-02-01,14745735941600.74
2004-03-01,14550413361358.43
2004-04-01,14275109954295.33
2004-05-01,14519548634998.91
2004-06-01,14788172904022.50
2004-07-01,14311717850791.70
2004-08-01,14346578212279.95
2004-09-01,14490576577910.90
2004-10-01,14677287364871.67
2004-11-01,15330687742483.97
2004-12-01,16323726330000.00
2005-01-01,15957740713644.16
2005-02-01,16291318132530.20
2005-03-01,15993299261611.95
2005-04-01,15693666945880.82
2005-05-01,16199391578543.31
2005-06-01,16223926961333.26
2005-07-01,16844679187518.64
2005-08-01,16686769782285.32
2005-09-01,16820687232535.68
2005-10-01,16422865931385.58
2005-11-01,17144692668105.93
2005-12-01,17000864470000.00
2006-01-01,17409127933014.34
2006-02-01,17508806061895.68
2006-03-01,17797769369833.98
2006-04-01,18022592286148.07
2006-05-01,17479731943560.22
2006-06-01,17525320988453.45
2006-07-01,17603806051529.24
2006-08-01,17987960976391.48
2006-09-01,18473664677493.56
2006-10-01,19055902907403.79
2006-11-01,19434826103068.25
2006-12-01,19568972500000.00
2007-01-01,19863296334885.89
2007-02-01,19473620880094.04
2007-03-01,19699305572055.81
2007-04-01,20571901568032.31
2007-05-01,21269694572135.04
2007-06-01,20958719451178.94
2007-07-01,20302501016670.86
2007-08-01,20563043247046.42
2007-09-01,21359113444140.87
2007-10-01,21648903849658.35
2007-11-01,20810372041956.15
2007-12-01,19922279820000.00
2008-01-01,18717752793951.40
2008-02-01,18234036403967.54
2008-03-01,18070982351588.92
2008-04-01,18932285586651.35
2008-05-01,19218480987985.85
2008-06-01,17612278156517.33
2008-07-01,17454017315635.20
2008-08-01,17723745197008.46
2008-09-01,16054635122471.62
2008-10-01,13402629917815.99
2008-11-01,12469713820514.27
2008-12-01,11590277780000.00
2009-01-01,10638547335052.58
2009-02-01,9495448080905.50
2009-03-01,10286522298156.02
2009-04-01,11308447927189.69
2009-05-01,11969469411681.65
2009-06-01,11961625953024.68
2009-07-01,12854032161392.54
2009-08-01,13328853654391.81
2009-09-01,13801461094157.55
2009-10-01,13536122167043.42
2009-11-01,14370045856149.82
2009-12-01,15077285740000.00
2010-01-01,14529336633964.43
2010-02-01,14982584649531.54
2010-03-01,15894716990076.52
2010-04-01,16140607054259.18
2010-05-01,14858167105608.92
2010-06-01,14089385594350.36
2010-07-01,15051698420475.77
2010-08-01,14374664656747.20
2010-09-01,15661983860702.86
2010-10-01,16260307568756.13
2010-11-01,16260307568756.13
2010-12-01,17283451680000.00
2011-01-01,17686153525274.04
2011-02-01,18300527713233.75
2011-03-01,18302725582376.14
2011-04-01,18832798848559.85
2011-05-01,18621597576507.46
2011-06-01,18307452865974.69
2011-07-01,17941221005213.09
2011-08-01,16954893036951.98
2011-09-01,15777869874293.88
2011-10-01,17499978398654.49
2011-11-01,17428859165977.63
2011-12-01,15640707040000.00
2012-01-01,16366044404630.14
2012-02-01,17076417417311.63
2012-03-01,17625658332032.64
2012-04-01,17507999780595.77
2012-05-01,16456542111315.09
2012-06-01,17124360516524.34
2012-07-01,17326936888390.32
2012-08-01,17761019649253.48
