date,value_usd
1993-01-01,4830395041340.43
1993-02-01,4881927214648.46
1993-03-01,4991279485934.82
1993-04-01,4863561293578.33
1993-05-01,4994728922887.08
1993-06-01,5012746767188.99
1993-07-01,4988411577897.20
1993-08-01,5179608503728.56
1993-09-01,5141921838488.65
1993-10-01,5243359279639.20
1993-11-01,5187394954287.94
1993-12-01,5251079630000.00
1994-01-01,5434217298672.08
1994-02-01,5275731565330.05
1994-03-01,5054672633025.42
1994-04-01,5111346866867.73
1994-05-01,5192820137638.09
1994-06-01,5073829081903.94
1994-07-01,5237843160755.75
1994-08-01,5437518105698.07
1994-09-01,5300195898362.41
1994-10-01,5450857355019.87
1994-11-01,5233827860253.84
1994-12-01,5137739860000.00
1995-01-01,5310407456901.57
1995-02-01,5527119129606.92
1995-03-01,5681038252392.61
1995-04-01,5849323596868.81
1995-05-01,6081387488751.49
1995-06-01,6204408920653.96
1995-07-01,6403975482226.15
1995-08-01,6432487491123.71
1995-09-01,6705071858274.75
1995-10-01,6685365313338.03
1995-11-01,6982734410367.35
1995-12-01,6952026000000.00
1996-01-01,7199367276954.91
1996-02-01,7222334483113.78
1996-03-01,7346691276364.61
1996-04-01,7426544362995.36
1996-05-01,7595131130908.80
1996-06-01,7662130494769.03
1996-07-01,7317827518866.07
1996-08-01,7458763709316.44
1996-09-01,7875498351019.45
1996-10-01,8130126737657.93
1996-11-01,8723662295853.90
1996-12-01,8480497000000.00
1997-01-01,9004475631943.15
1997-02-01,9090604316086.34
1997-03-01,8689501550420.23
1997-04-01,9233502028439.66
1997-05-01,9817125321147.29
1997-06-01,10220629051001.25
1997-07-01,11030756383035.60
1997-08-01,10459329813945.23
1997-09-01,10962323451901.44
1997-10-01,10693712766633.15
1997-11-01,11107516000446.40
1997-12-01,10770143000000.00
1998-01-01,10908853157055.69
1998-02-01,11664770741262.03
1998-03-01,12233818934760.17
1998-04-01,12390304110196.60
1998-05-01,12132970258490.41
1998-06-01,12649510909364.85
1998-07-01,12478574713148.37
1998-08-01,10716854601510.47
1998-09-01,11398863382635.70
1998-10-01,12323099324748.35
1998-11-01,13009277281391.06
1998-12-01,12922580000000.00
1999-01-01,13377790132447.11
1999-02-01,12948777242269.46
1999-03-01,13485736234842.32
1999-04-01,13997853437399.20
1999-05-01,13677778412493.01
1999-06-01,14435233762610.78
1999-07-01,13987431544287.43
1999-08-01,13914990294926.15
1999-09-01,13604166134924.15
1999-10-01,14475890881822.36
1999-11-01,14716936978860.28
1999-12-01,14777387400000.00
2000-01-01,14041657683932.14
2000-02-01,13827852022589.47
2000-03-01,15167977523878.03
2000-04-01,14635272106170.04
2000-05-01,14405165161199.13
2000-06-01,14688685239765.77
2000-07-01,14458036837865.15
2000-08-01,15402734628362.93
2000-09-01,14557709013496.61
2000-10-01,14489611616967.71
2000-11-01,13407916648142.99
2000-12-01,15107751000000.00
2001-01-01,15779427995008.31
2001-02-01,14274270484994.58
2001-03-01,13474380341333.47
2001-04-01,14625628988425.96
2001-05-01,14543649777859.45
2001-06-01,14197086727310.01
2001-07-01,14052335094021.85
2001-08-01,13218561801077.16
2001-09-01,12139534950006.68
2001-10-01,12297608673317.85
2001-11-01,13256539678790.90
2001-12-01,13983666000000.00
2002-01-01,13846643324058.42
2002-02-01,13598291452289.52
2002-03-01,14050706581631.61
2002-04-01,13233587544390.00
2002-05-01,13155058907552.93
2002-06-01,12184115931825.18
2002-07-01,11223776810930.74
2002-08-01,11300101860338.31
2002-09-01,10115261717877.90
2002-10-01,10947588273783.42
2002-11-01,11622848823171.63
