date,value
2012-02-01,18.947111
2012-03-01,18.802069
2012-04-01,19.042679
2012-05-01,19.424911
2012-06-01,19.324694
2012-07-01,19.516106
2012-08-01,19.493879
2012-09-01,19.417198
2012-10-01,19.393400
2012-11-01,19.454790
2012-12-01,19.346449
2013-01-01,19.231104
2013-02-01,19.322664
2013-03-01,19.358858
2013-04-01,19.512997
2013-05-01,19.178192
2013-06-01,18.974392
2013-07-01,18.931919
2013-08-01,18.837612
2013-09-01,18.989994
2013-10-01,19.050369
2013-11-01,19.012413
2013-12-01,18.858879
2014-01-01,19.091724
2014-02-01,19.148418
2014-03-01,19.071451
2014-04-01,19.214655
2014-05-01,19.366558
2014-06-01,19.329926
2014-07-01,19.310398
2014-08-01,19.540892
2014-09-01,19.411846
2014-10-01,19.609901
2014-11-01,19.779961
2014-12-01,19.751028
2015-01-01,20.332174
2015-02-01,19.977600
2015-03-01,20.097990
2015-04-01,19.975887
2015-05-01,19.912827
2015-06-01,19.739271
2015-07-01,19.949350
2015-08-01,19.931948
2015-09-01,20.112411
2015-10-01,20.055357
2015-11-01,19.975243
2015-12-01,19.924395
2016-01-01,20.353729
2016-02-01,20.544771
2016-03-01,20.536806
2016-04-01,20.465166
2016-05-01,20.489079
2016-06-01,20.937508
2016-07-01,21.033377
2016-08-01,20.881411
2016-09-01,20.880623
2016-10-01,20.654608
2016-11-01,20.051992
2016-12-01,20.045658
2017-01-01,20.109983
2017-02-01,20.186447
2017-03-01,20.184830
2017-04-01,20.330040
2017-05-01,20.453636
2017-06-01,20.432613
2017-07-01,20.467445
2017-08-01,20.682367
2017-09-01,20.499634
2017-10-01,20.445953
2017-11-01,20.434555
2017-12-01,20.484457
2018-01-01,20.214909
2018-02-01,20.073406
2018-03-01,20.224957
2018-04-01,20.067434
2018-05-01,20.222744
2018-06-01,20.274591
2018-07-01,20.174845
2018-08-01,20.325983
2018-09-01,20.138161
2018-10-01,20.056122
2018-11-01,20.233797
2018-12-01,20.536703
2019-01-01,20.744984
2019-02-01,20.691559
2019-03-01,21.102921
2019-04-01,21.015814
2019-05-01,21.523470
2019-06-01,21.705053
2019-07-01,21.697472
2019-08-01,22.424433
2019-09-01,22.241133
2019-10-01,22.241978
2019-11-01,22.175045
2019-12-01,22.047794
2020-01-01,22.600273
2020-02-01,23.154436
2020-03-01,23.876453
2020-04-01,23.950703
2020-05-01,23.919085
2020-06-01,23.946461
2020-07-01,24.219667
2020-08-01,23.917055
2020-09-01,23.982277
2020-10-01,23.718637
2020-11-01,23.840670
2020-12-01,23.652325
2021-01-01,23.548134
2021-02-01,23.114515
2021-03-01,22.774511
2021-04-01,22.938980
2021-05-01,22.982527
2021-06-01,23.184734
2021-07-01,23.456022
2021-08-01,23.432444
2021-09-01,23.181665
2021-10-01,23.165056
2021-11-01,23.305956
2021-12-01,23.390198
2022-01-01,22.776514
2022-02-01,22.603647
2022-03-01,21.876476
2022-04-01,21.231199
2022-05-01,21.236473
2022-06-01,21.057619
2022-07-01,21.402563
2022-08-01,20.852104
2022-09-01,20.140629
2022-10-01,19.873816
2022-11-01,20.406862
2022-12-01,20.258377
2023-01-01,20.802279
2023-02-01,20.332384
2023-03-01,20.923025
2023-04-01,21.015371
2023-05-01,20.789864
2023-06-01,20.618782
2023-07-01,20.556526
2023-08-01,20.457006
2023-09-01,19.988125
2023-10-01,19.750904
2023-11-01,20.440771
2023-12-01,21.104597
2024-01-01,21.067955
2024-02-01,20.795282
2024-03-01,20.954485
2024-04-01,20.445196
2024-05-01,20.731991
2024-06-01,20.935125
2024-07-01,21.401094
2024-08-01,21.673409
2024-09-01,21.928696
2024-10-01,21.396137
2024-11-01,21.577599
2024-12-01,21.727522
2025-01-01,21.349321
2025-02-01,21.811150
2025-03-01,21.859640
2025-04-01,22.013197
2025-05-01,21.768356
2025-06-01,22.044632
2025-07-01,21.954193
2025-08-01,22.183849
2025-09-01,22.375473
2025-10-01,22.516203
2025-11-01,22.646612
2025-12-01,22.548922
2026-01-01,22.558712
2026-02-01,22.950552
2026-03-01,22.560587
2026-04-01,22.538858
2026-05-01,22.567589
2026-06-01,22.638149
2026-07-01,22.377001
2026-08-01,22.459999
