date,value
2012-02-01,18.947121
2012-03-01,18.802069
2012-04-01,19.042690
2012-05-01,19.424910
2012-06-01,19.324694
2012-07-01,19.516104
2012-08-01,19.493887
2012-09-01,19.417202
2012-10-01,19.393398
2012-11-01,19.454803
2012-12-01,19.346447
2013-01-01,19.231106
2013-02-01,19.322681
2013-03-01,19.358868
2013-04-01,19.513002
2013-05-01,19.178188
2013-06-01,18.974400
2013-07-01,18.931906
2013-08-01,18.837601
2013-09-01,18.989992
2013-10-01,19.050379
2013-11-01,19.012411
2013-12-01,18.858892
2014-01-01,19.091713
2014-02-01,19.148426
2014-03-01,19.071457
2014-04-01,19.214649
2014-05-01,19.366547
2014-06-01,19.329914
2014-07-01,19.310398
2014-08-01,19.540894
2014-09-01,19.411844
2014-10-01,19.609900
2014-11-01,19.779955
2014-12-01,19.751036
2015-01-01,20.332174
2015-02-01,19.977592
2015-03-01,20.098000
2015-04-01,19.975908
2015-05-01,19.912830
2015-06-01,19.739271
2015-07-01,19.949347
2015-08-01,19.931948
2015-09-01,20.112413
2015-10-01,20.055367
2015-11-01,19.975231
2015-12-01,19.924397
2016-01-01,20.353725
2016-02-01,20.544769
2016-03-01,20.536816
2016-04-01,20.465170
2016-05-01,20.489080
2016-06-01,20.937502
2016-07-01,21.033377
2016-08-01,20.881413
2016-09-01,20.880608
2016-10-01,20.654598
2016-11-01,20.051991
2016-12-01,20.045650
2017-01-01,20.109978
2017-02-01,20.186447
2017-03-01,20.184822
2017-04-01,20.330055
2017-05-01,20.453638
2017-06-01,20.432611
2017-07-01,20.467442
2017-08-01,20.682365
2017-09-01,20.499640
2017-10-01,20.445953
2017-11-01,20.434557
2017-12-01,20.484451
2018-01-01,20.214912
2018-02-01,20.073412
2018-03-01,20.224949
2018-04-01,20.067421
2018-05-01,20.222734
2018-06-01,20.274597
2018-07-01,20.174833
2018-08-01,20.325977
2018-09-01,20.138163
2018-10-01,20.056124
2018-11-01,20.233791
2018-12-01,20.536711
2019-01-01,20.744980
2019-02-01,20.691574
2019-03-01,21.102919
2019-04-01,21.015820
2019-05-01,21.523476
2019-06-01,21.705053
2019-07-01,21.697479
2019-08-01,22.424437
2019-09-01,22.241140
2019-10-01,22.241985
2019-11-01,22.175043
2019-12-01,22.047804
2020-01-01,22.600262
2020-02-01,23.154448
2020-03-01,23.876446
2020-04-01,23.950712
2020-05-01,23.919092
2020-06-01,23.946459
2020-07-01,24.219675
2020-08-01,23.917059
2020-09-01,23.982273
2020-10-01,23.718636
2020-11-01,23.840670
2020-12-01,23.652332
2021-01-01,23.548130
2021-02-01,23.114513
2021-03-01,22.774508
2021-04-01,22.938976
2021-05-01,22.982525
2021-06-01,23.184729
2021-07-01,23.456020
2021-08-01,23.432449
2021-09-01,23.181667
2021-10-01,23.165058
2021-11-01,23.305948
2021-12-01,23.390192
2022-01-01,22.776508
2022-02-01,22.603649
2022-03-01,21.876476
2022-04-01,21.231194
2022-05-01,21.236469
2022-06-01,21.057617
2022-07-01,21.402559
2022-08-01,20.852100
2022-09-01,20.140631
2022-10-01,19.873817
2022-11-01,20.406866
2022-12-01,20.258371
2023-01-01,20.802284
2023-02-01,20.332386
2023-03-01,20.923021
2023-04-01,21.015379
2023-05-01,20.789858
2023-06-01,20.618795
2023-07-01,20.556530
2023-08-01,20.457005
2023-09-01,19.988132
2023-10-01,19.750898
2023-11-01,20.440769
2023-12-01,21.104599
2024-01-01,21.067955
2024-02-01,20.795275
2024-03-01,20.954483
2024-04-01,20.445196
2024-05-01,20.731987
2024-06-01,20.935123
2024-07-01,21.401094
2024-08-01,21.673412
2024-09-01,21.928701
2024-10-01,21.396135
2024-11-01,21.577595
2024-12-01,21.727518
2025-01-01,21.349321
2025-02-01,21.811146
2025-03-01,21.859642
2025-04-01,22.013197
2025-05-01,21.768353
2025-06-01,22.044628
2025-07-01,21.954195
2025-08-01,22.183849
2025-09-01,22.375475
2025-10-01,22.516199
2025-11-01,22.646614
2025-12-01,22.548922
2026-01-01,22.558714
2026-02-01,22.950548
2026-03-01,22.560591
2026-04-01,22.538860
2026-05-01,22.567591
2026-06-01,22.638149
2026-07-01,22.377001
2026-08-01,22.490000
