date,value
2012-02-01,19.008923
2012-03-01,18.863411
2012-04-01,19.104807
2012-05-01,19.488287
2012-06-01,19.387726
2012-07-01,19.579777
2012-08-01,19.557484
2012-09-01,19.480528
2012-10-01,19.456671
2012-11-01,19.518269
2012-12-01,19.409554
2013-01-01,19.293840
2013-02-01,19.385715
2013-03-01,19.422010
2013-04-01,19.576647
2013-05-01,19.240747
2013-06-01,19.036289
2013-07-01,18.993679
2013-08-01,18.899061
2013-09-01,19.051947
2013-10-01,19.112520
2013-11-01,19.074427
2013-12-01,18.920418
2014-01-01,19.154011
2014-02-01,19.210890
2014-03-01,19.133675
2014-04-01,19.277338
2014-05-01,19.429747
2014-06-01,19.392977
2014-07-01,19.373396
2014-08-01,19.604641
2014-09-01,19.475159
2014-10-01,19.673861
2014-11-01,19.844479
2014-12-01,19.815468
2015-01-01,20.398495
2015-02-01,20.042768
2015-03-01,20.163567
2015-04-01,20.041069
2015-05-01,19.977797
2015-06-01,19.803663
2015-07-01,20.014429
2015-08-01,19.996971
2015-09-01,20.178028
2015-10-01,20.120787
2015-11-01,20.040413
2015-12-01,19.989388
2016-01-01,20.420122
2016-02-01,20.611782
2016-03-01,20.603804
2016-04-01,20.531929
2016-05-01,20.555910
2016-06-01,21.005819
2016-07-01,21.101984
2016-08-01,20.949535
2016-09-01,20.948732
2016-10-01,20.721979
2016-11-01,20.117399
2016-12-01,20.111044
2017-01-01,20.175592
2017-02-01,20.252295
2017-03-01,20.250696
2017-04-01,20.396381
2017-05-01,20.520353
2017-06-01,20.499271
2017-07-01,20.534204
2017-08-01,20.749855
2017-09-01,20.566511
2017-10-01,20.512651
2017-11-01,20.501230
2017-12-01,20.551281
2018-01-01,20.280870
2018-02-01,20.138891
2018-03-01,20.290936
2018-04-01,20.132895
2018-05-01,20.288721
2018-06-01,20.340731
2018-07-01,20.240650
2018-08-01,20.392298
2018-09-01,20.203871
2018-10-01,20.121542
2018-11-01,20.299814
2018-12-01,20.603697
2019-01-01,20.812654
2019-02-01,20.759069
2019-03-01,21.171764
2019-04-01,21.084375
2019-05-01,21.593693
2019-06-01,21.775860
2019-07-01,21.768272
2019-08-01,22.497601
2019-09-01,22.313696
2019-10-01,22.314545
2019-11-01,22.247383
2019-12-01,22.119736
2020-01-01,22.673996
2020-02-01,23.229984
2020-03-01,23.954342
2020-04-01,24.028839
2020-05-01,23.997122
2020-06-01,24.024593
2020-07-01,24.298677
2020-08-01,23.995081
2020-09-01,24.060509
2020-10-01,23.796017
2020-11-01,23.918447
2020-12-01,23.729488
2021-01-01,23.624941
2021-02-01,23.189926
2021-03-01,22.848799
2021-04-01,23.013807
2021-05-01,23.057491
2021-06-01,23.260372
2021-07-01,23.532539
2021-08-01,23.508898
2021-09-01,23.257296
2021-10-01,23.240629
2021-11-01,23.381981
2021-12-01,23.466497
2022-01-01,22.850817
2022-02-01,22.677387
2022-03-01,21.947851
2022-04-01,21.300451
2022-05-01,21.305759
2022-06-01,21.126308
2022-07-01,21.472387
2022-08-01,20.920126
2022-09-01,20.206337
2022-10-01,19.938648
2022-11-01,20.473436
2022-12-01,20.324461
2023-01-01,20.870146
2023-02-01,20.398720
2023-03-01,20.991280
2023-04-01,21.083931
2023-05-01,20.857683
2023-06-01,20.686054
2023-07-01,20.623594
2023-08-01,20.523739
2023-09-01,20.053335
2023-10-01,19.815338
2023-11-01,20.507450
2023-12-01,21.173449
2024-01-01,21.136690
2024-02-01,20.863113
2024-03-01,21.022844
2024-04-01,20.511894
2024-05-01,20.799625
2024-06-01,21.003418
2024-07-01,21.470909
2024-08-01,21.744116
2024-09-01,22.000242
2024-10-01,21.465942
2024-11-01,21.647993
2024-12-01,21.798401
2025-01-01,21.418974
2025-02-01,21.882305
2025-03-01,21.930954
2025-04-01,22.085014
2025-05-01,21.839369
2025-06-01,22.116547
2025-07-01,22.025816
2025-08-01,22.256220
2025-09-01,22.448471
2025-10-01,22.589659
2025-11-01,22.720493
2025-12-01,22.622484
2026-01-01,22.632305
2026-02-01,23.025419
2026-03-01,22.634188
2026-04-01,22.612389
2026-05-01,22.641212
2026-06-01,22.712002
2026-07-01,22.525000
