date,value
2012-02-01,18.947115
2012-03-01,18.802073
2012-04-01,19.042679
2012-05-01,19.424921
2012-06-01,19.324709
2012-07-01,19.516108
2012-08-01,19.493876
2012-09-01,19.417191
2012-10-01,19.393402
2012-11-01,19.454815
2012-12-01,19.346447
2013-01-01,19.231113
2013-02-01,19.322674
2013-03-01,19.358866
2013-04-01,19.512995
2013-05-01,19.178188
2013-06-01,18.974396
2013-07-01,18.931911
2013-08-01,18.837610
2013-09-01,18.989990
2013-10-01,19.050373
2013-11-01,19.012402
2013-12-01,18.858883
2014-01-01,19.091719
2014-02-01,19.148430
2014-03-01,19.071440
2014-04-01,19.214663
2014-05-01,19.366549
2014-06-01,19.329914
2014-07-01,19.310390
2014-08-01,19.540890
2014-09-01,19.411835
2014-10-01,19.609900
2014-11-01,19.779961
2014-12-01,19.751028
2015-01-01,20.332170
2015-02-01,19.977591
2015-03-01,20.097998
2015-04-01,19.975891
2015-05-01,19.912832
2015-06-01,19.739271
2015-07-01,19.949345
2015-08-01,19.931950
2015-09-01,20.112410
2015-10-01,20.055361
2015-11-01,19.975243
2015-12-01,19.924389
2016-01-01,20.353733
2016-02-01,20.544775
2016-03-01,20.536810
2016-04-01,20.465174
2016-05-01,20.489077
2016-06-01,20.937513
2016-07-01,21.033365
2016-08-01,20.881420
2016-09-01,20.880621
2016-10-01,20.654594
2016-11-01,20.051994
2016-12-01,20.045656
2017-01-01,20.109983
2017-02-01,20.186440
2017-03-01,20.184826
2017-04-01,20.330051
2017-05-01,20.453642
2017-06-01,20.432608
2017-07-01,20.467445
2017-08-01,20.682379
2017-09-01,20.499628
2017-10-01,20.445951
2017-11-01,20.434563
2017-12-01,20.484446
2018-01-01,20.214928
2018-02-01,20.073406
2018-03-01,20.224947
2018-04-01,20.067430
2018-05-01,20.222736
2018-06-01,20.274601
2018-07-01,20.174829
2018-08-01,20.325977
2018-09-01,20.138172
2018-10-01,20.056120
2018-11-01,20.233799
2018-12-01,20.536697
2019-01-01,20.744980
2019-02-01,20.691565
2019-03-01,21.102926
2019-04-01,21.015808
2019-05-01,21.523478
2019-06-01,21.705044
2019-07-01,21.697485
2019-08-01,22.424446
2019-09-01,22.241135
2019-10-01,22.241985
2019-11-01,22.175043
2019-12-01,22.047800
2020-01-01,22.600262
2020-02-01,23.154446
2020-03-01,23.876438
2020-04-01,23.950705
2020-05-01,23.919085
2020-06-01,23.946465
2020-07-01,24.219671
2020-08-01,23.917061
2020-09-01,23.982273
2020-10-01,23.718645
2020-11-01,23.840672
2020-12-01,23.652325
2021-01-01,23.548126
2021-02-01,23.114513
2021-03-01,22.774513
2021-04-01,22.938988
2021-05-01,22.982533
2021-06-01,23.184734
2021-07-01,23.456018
2021-08-01,23.432442
2021-09-01,23.181669
2021-10-01,23.165058
2021-11-01,23.305956
2021-12-01,23.390198
2022-01-01,22.776506
2022-02-01,22.603657
2022-03-01,21.876478
2022-04-01,21.231195
2022-05-01,21.236475
2022-06-01,21.057625
2022-07-01,21.402565
2022-08-01,20.852102
2022-09-01,20.140629
2022-10-01,19.873816
2022-11-01,20.406860
2022-12-01,20.258368
2023-01-01,20.802286
2023-02-01,20.332386
2023-03-01,20.923025
2023-04-01,21.015371
2023-05-01,20.789867
2023-06-01,20.618793
2023-07-01,20.556524
2023-08-01,20.456999
2023-09-01,19.988127
2023-10-01,19.750898
2023-11-01,20.440767
2023-12-01,21.104601
2024-01-01,21.067951
2024-02-01,20.795273
2024-03-01,20.954479
2024-04-01,20.445200
2024-05-01,20.731987
2024-06-01,20.935127
2024-07-01,21.401093
2024-08-01,21.673405
2024-09-01,21.928701
2024-10-01,21.396139
2024-11-01,21.577597
2024-12-01,21.727520
2025-01-01,21.349323
2025-02-01,21.811146
2025-03-01,21.859642
2025-04-01,22.013201
2025-05-01,21.768353
2025-06-01,22.044630
2025-07-01,21.954199
2025-08-01,22.183851
2025-09-01,22.375475
2025-10-01,22.516201
2025-11-01,22.646614
2025-12-01,22.548920
2026-01-01,22.558714
2026-02-01,22.950550
2026-03-01,22.560591
2026-04-01,22.538860
2026-05-01,22.567591
2026-06-01,22.638149
2026-07-01,22.377001
2026-08-01,22.530001
