date,value
1993-01-01,24.113260
1993-02-01,24.370533
1993-03-01,24.916409
1993-04-01,24.278843
1993-05-01,24.933632
1993-06-01,25.023563
1993-07-01,24.902079
1993-08-01,25.856531
1993-09-01,25.668415
1993-10-01,26.174805
1993-11-01,25.895395
1993-12-01,26.213312
1994-01-01,27.127535
1994-02-01,26.336380
1994-03-01,25.232857
1994-04-01,25.515774
1994-05-01,25.922468
1994-06-01,25.328480
1994-07-01,26.147247
1994-08-01,27.144001
1994-09-01,26.458492
1994-10-01,27.210602
1994-11-01,26.127201
1994-12-01,26.317465
1995-01-01,27.201954
1995-02-01,28.312035
1995-03-01,29.100468
1995-04-01,29.962513
1995-05-01,31.151207
1995-06-01,31.781384
1995-07-01,32.803638
1995-08-01,32.949669
1995-09-01,34.345966
1995-10-01,34.245022
1995-11-01,35.768261
1995-12-01,36.331001
1996-01-01,37.623589
1996-02-01,37.743607
1996-03-01,38.393505
1996-04-01,38.810810
1996-05-01,39.691830
1996-06-01,40.042000
1996-07-01,38.242645
1996-08-01,38.979168
1996-09-01,41.157005
1996-10-01,42.487698
1996-11-01,45.589462
1996-12-01,44.504551
1997-01-01,47.254295
1997-02-01,47.706326
1997-03-01,45.601364
1997-04-01,48.456181
1997-05-01,51.518974
1997-06-01,53.636536
1997-07-01,57.887970
1997-08-01,54.889160
1997-09-01,57.528851
1997-10-01,56.119152
1997-11-01,58.290764
1997-12-01,59.402496
1998-01-01,60.167526
1998-02-01,64.336769
1998-03-01,67.475380
1998-04-01,68.338463
1998-05-01,66.919113
1998-06-01,69.768089
1998-07-01,68.825302
1998-08-01,59.108547
1998-09-01,62.870197
1998-10-01,67.967781
1998-11-01,71.752357
1998-12-01,76.446548
1999-01-01,79.139412
1999-02-01,76.601540
1999-03-01,79.778030
1999-04-01,82.807541
1999-05-01,80.914124
1999-06-01,85.395004
1999-07-01,82.745872
1999-08-01,82.317390
1999-09-01,80.478630
1999-10-01,85.635521
1999-11-01,87.061508
1999-12-01,92.033524
2000-01-01,87.451408
2000-02-01,86.119873
2000-03-01,94.466080
2000-04-01,91.148407
2000-05-01,89.715347
2000-06-01,91.481110
2000-07-01,90.044647
2000-08-01,95.928215
2000-09-01,90.665367
2000-10-01,90.241241
2000-11-01,83.504501
2000-12-01,83.068016
2001-01-01,86.761185
2001-02-01,78.485283
2001-03-01,74.087143
2001-04-01,80.417191
2001-05-01,79.966377
2001-06-01,78.060814
2001-07-01,77.264954
2001-08-01,72.680626
2001-09-01,66.747681
2001-10-01,67.616859
2001-11-01,72.889427
2001-12-01,73.300476
2002-01-01,72.582191
2002-02-01,71.280357
2002-03-01,73.651917
2002-04-01,69.368690
2002-05-01,68.957024
2002-06-01,63.867496
2002-07-01,58.833469
2002-08-01,59.233593
2002-09-01,53.022797
2002-10-01,57.385765
2002-11-01,60.925369
2002-12-01,57.478844
2003-01-01,56.065155
2003-02-01,55.309429
2003-03-01,55.427776
2003-04-01,60.117664
2003-05-01,63.414276
2003-06-01,64.089706
2003-07-01,65.245087
2003-08-01,66.590820
2003-09-01,65.864594
2003-10-01,69.390091
2003-11-01,70.147926
2003-12-01,73.677284
2004-01-01,75.133835
2004-02-01,76.153465
2004-03-01,75.144814
2004-04-01,73.722961
2004-05-01,74.985313
2004-06-01,76.372650
2004-07-01,73.912056
2004-08-01,74.092056
2004-09-01,74.835747
2004-10-01,75.799980
2004-11-01,79.174416
2004-12-01,81.559212
2005-01-01,79.730614
2005-02-01,81.397263
2005-03-01,79.908279
2005-04-01,78.411186
2005-05-01,80.937958
2005-06-01,81.060585
2005-07-01,84.162079
2005-08-01,83.373093
2005-09-01,84.042206
2005-10-01,82.054527
2005-11-01,85.661057
2005-12-01,85.497108
2006-01-01,87.550240
2006-02-01,88.051529
2006-03-01,89.504738
2006-04-01,90.635300
2006-05-01,87.905296
2006-06-01,88.134560
2006-07-01,88.529282
2006-08-01,90.461243
2006-09-01,92.903816
2006-10-01,95.831787
2006-11-01,97.737457
2006-12-01,99.044327
2007-01-01,100.533981
2007-02-01,98.561760
2007-03-01,99.704002
2007-04-01,104.120453
2007-05-01,107.652168
2007-06-01,106.078308
2007-07-01,102.756897
2007-08-01,104.075630
2007-09-01,108.104813
2007-10-01,109.571449
2007-11-01,105.327431
2007-12-01,104.141396
2008-01-01,97.844917
2008-02-01,95.316322
2008-03-01,94.463989
2008-04-01,98.966385
2008-05-01,100.462357
2008-06-01,92.066170
2008-07-01,91.238876
2008-08-01,92.648888
2008-09-01,83.923737
2008-10-01,70.060730
2008-11-01,65.183983
2008-12-01,65.822556
2009-01-01,60.417576
2009-02-01,53.925758
2009-03-01,58.418377
2009-04-01,64.222000
2009-05-01,67.975983
2009-06-01,67.931496
2009-07-01,72.999596
2009-08-01,75.696159
2009-09-01,78.380127
2009-10-01,76.873238
2009-11-01,81.609138
2009-12-01,83.167976
2010-01-01,80.145439
2010-02-01,82.645561
2010-03-01,87.676994
2010-04-01,89.033394
2010-05-01,81.959274
2010-06-01,77.718567
2010-07-01,83.026825
2010-08-01,79.292229
2010-09-01,86.393250
2010-10-01,89.693657
2010-11-01,89.693657
2010-12-01,95.689865
2011-01-01,97.919449
2011-02-01,101.320930
2011-03-01,101.333092
2011-04-01,104.267830
2011-05-01,103.098549
2011-06-01,101.359253
2011-07-01,99.331619
2011-08-01,93.870804
2011-09-01,87.354210
2011-10-01,96.888702
2011-11-01,96.494972
2011-12-01,97.503189
2012-01-01,102.024826
2012-02-01,106.453255
2012-03-01,109.877182
2012-04-01,109.143677
2012-05-01,102.588982
2012-06-01,106.752159
2012-07-01,108.014969
2012-08-01,110.721046
2012-09-01,113.527946
2012-10-01,111.461967
2012-11-01,112.092766
2012-12-01,113.094284
2013-01-01,118.883606
2013-02-01,120.400360
2013-03-01,124.972122
2013-04-01,127.373131
2013-05-01,130.380402
2013-06-01,128.640488
2013-07-01,135.288300
2013-08-01,131.230698
2013-09-01,135.383636
2013-10-01,141.652832
2013-11-01,145.851059
2013-12-01,149.632492
2014-01-01,144.358200
2014-02-01,150.928741
2014-03-01,152.180801
2014-04-01,153.238739
2014-05-01,156.794830
2014-06-01,160.031860
2014-07-01,157.881393
2014-08-01,164.111908
2014-09-01,161.847763
2014-10-01,165.659409
2014-11-01,170.210464
2014-12-01,169.778717
2015-01-01,164.748291
2015-02-01,174.007904
2015-03-01,171.274979
2015-04-01,172.959320
2015-05-01,175.182861
2015-06-01,171.624542
2015-07-01,175.501434
2015-08-01,164.804565
2015-09-01,160.599457
2015-10-01,174.259918
2015-11-01,174.896896
2015-12-01,171.874298
2016-01-01,163.317261
2016-02-01,163.182327
2016-03-01,174.158966
2016-04-01,174.845367
2016-05-01,177.819763
2016-06-01,178.437881
2016-07-01,184.945694
2016-08-01,185.167130
2016-09-01,185.177917
2016-10-01,181.967453
2016-11-01,188.670868
2016-12-01,192.495560
2017-01-01,195.940201
2017-02-01,203.638977
2017-03-01,203.893585
2017-04-01,205.917450
2017-05-01,208.823532
2017-06-01,210.154724
2017-07-01,214.474335
2017-08-01,215.100113
2017-09-01,219.434189
2017-10-01,224.605011
2017-11-01,231.470230
2017-12-01,234.277542
2018-01-01,247.481171
2018-02-01,238.482651
2018-03-01,231.945740
2018-04-01,233.144485
2018-05-01,238.811951
2018-06-01,240.185410
2018-07-01,249.083405
2018-08-01,257.034180
2018-09-01,258.562317
2018-10-01,240.694534
2018-11-01,245.159271
2018-12-01,223.573364
2019-01-01,241.473892
2019-02-01,249.301468
2019-03-01,253.813995
2019-04-01,264.182892
2019-05-01,247.335632
2019-06-01,264.546875
2019-07-01,268.546722
2019-08-01,264.050262
2019-09-01,269.188110
2019-10-01,275.138428
2019-11-01,285.098022
2019-12-01,293.381592
2020-01-01,293.263123
2020-02-01,270.046661
2020-03-01,236.325653
2020-04-01,266.335175
2020-05-01,279.024689
2020-06-01,283.973053
2020-07-01,300.696960
2020-08-01,321.684540
2020-09-01,309.639435
2020-10-01,301.919067
2020-11-01,334.760925
2020-12-01,347.163208
2021-01-01,343.625458
2021-02-01,353.180145
2021-03-01,369.214264
2021-04-01,388.749603
2021-05-01,391.302124
2021-06-01,400.078094
2021-07-01,409.844971
2021-08-01,422.041901
2021-09-01,402.372437
2021-10-01,430.604248
2021-11-01,427.144379
2021-12-01,446.898956
2022-01-01,423.328888
2022-02-01,410.833527
2022-03-01,426.276886
2022-04-01,388.863037
2022-05-01,389.740753
2022-06-01,357.602509
2022-07-01,390.533295
2022-08-01,374.598724
2022-09-01,339.968628
2022-10-01,367.599731
2022-11-01,388.035217
2022-12-01,365.673431
2023-01-01,388.669647
2023-02-01,378.897461
2023-03-01,392.946136
2023-04-01,399.223389
2023-05-01,401.066315
2023-06-01,427.055328
2023-07-01,441.034271
2023-08-01,433.866516
2023-09-01,413.286316
2023-10-01,404.314423
2023-11-01,441.246033
2023-12-01,461.391327
2024-01-01,468.739655
2024-02-01,493.201691
2024-03-01,509.330261
2024-04-01,488.794342
2024-05-01,513.517456
2024-06-01,531.634399
2024-07-01,538.072021
2024-08-01,550.644348
2024-09-01,562.210388
2024-10-01,557.193542
2024-11-01,590.420898
2024-12-01,576.215332
2025-01-01,591.690308
2025-02-01,584.178894
2025-03-01,551.628906
2025-04-01,546.846252
2025-05-01,581.212769
2025-06-01,611.079041
2025-07-01,625.153137
2025-08-01,637.980957
2025-09-01,660.706116
2025-10-01,676.455566
2025-11-01,677.774719
2025-12-01,678.315247
2026-01-01,688.312073
2026-02-01,682.363708
2026-03-01,648.668884
2026-04-01,716.813293
2026-05-01,754.536133
2026-06-01,746.770020
2026-07-01,747.030029
2026-08-01,771.099976
