date,value
1993-01-01,24.113268
1993-02-01,24.370516
1993-03-01,24.916401
1993-04-01,24.278833
1993-05-01,24.933620
1993-06-01,25.023565
1993-07-01,24.902084
1993-08-01,25.856537
1993-09-01,25.668406
1993-10-01,26.174780
1993-11-01,25.895407
1993-12-01,26.213320
1994-01-01,27.127541
1994-02-01,26.336382
1994-03-01,25.232859
1994-04-01,25.515776
1994-05-01,25.922489
1994-06-01,25.328487
1994-07-01,26.147243
1994-08-01,27.144018
1994-09-01,26.458508
1994-10-01,27.210608
1994-11-01,26.127199
1994-12-01,26.317484
1995-01-01,27.201954
1995-02-01,28.312035
1995-03-01,29.100468
1995-04-01,29.962490
1995-05-01,31.151211
1995-06-01,31.781374
1995-07-01,32.803631
1995-08-01,32.949680
1995-09-01,34.345963
1995-10-01,34.245018
1995-11-01,35.768257
1995-12-01,36.330990
1996-01-01,37.623585
1996-02-01,37.743610
1996-03-01,38.393494
1996-04-01,38.810802
1996-05-01,39.691830
1996-06-01,40.041965
1996-07-01,38.242653
1996-08-01,38.979179
1996-09-01,41.157017
1996-10-01,42.487694
1996-11-01,45.589485
1996-12-01,44.504536
1997-01-01,47.254307
1997-02-01,47.706299
1997-03-01,45.601364
1997-04-01,48.456207
1997-05-01,51.518986
1997-06-01,53.636520
1997-07-01,57.887962
1997-08-01,54.889191
1997-09-01,57.528835
1997-10-01,56.119202
1997-11-01,58.290787
1997-12-01,59.402485
1998-01-01,60.167538
1998-02-01,64.336784
1998-03-01,67.475357
1998-04-01,68.338448
1998-05-01,66.919128
1998-06-01,69.768097
1998-07-01,68.825302
1998-08-01,59.108574
1998-09-01,62.870178
1998-10-01,67.967781
1998-11-01,71.752380
1998-12-01,76.446533
1999-01-01,79.139435
1999-02-01,76.601509
1999-03-01,79.778015
1999-04-01,82.807564
1999-05-01,80.914085
1999-06-01,85.394989
1999-07-01,82.745911
1999-08-01,82.317368
1999-09-01,80.478615
1999-10-01,85.635506
1999-11-01,87.061470
1999-12-01,92.033531
2000-01-01,87.451408
2000-02-01,86.119827
2000-03-01,94.466125
2000-04-01,91.148438
2000-05-01,89.715332
2000-06-01,91.481094
2000-07-01,90.044617
2000-08-01,95.928192
2000-09-01,90.665375
2000-10-01,90.241264
2000-11-01,83.504471
2000-12-01,83.068047
2001-01-01,86.761177
2001-02-01,78.485260
2001-03-01,74.087166
2001-04-01,80.417160
2001-05-01,79.966408
2001-06-01,78.060875
2001-07-01,77.264977
2001-08-01,72.680580
2001-09-01,66.747688
2001-10-01,67.616837
2001-11-01,72.889397
2001-12-01,73.300461
2002-01-01,72.582207
2002-02-01,71.280380
2002-03-01,73.651878
2002-04-01,69.368652
2002-05-01,68.957016
2002-06-01,63.867466
2002-07-01,58.833500
2002-08-01,59.233585
2002-09-01,53.022816
2002-10-01,57.385757
2002-11-01,60.925381
2002-12-01,57.478855
2003-01-01,56.065128
2003-02-01,55.309425
2003-03-01,55.427795
2003-04-01,60.117664
2003-05-01,63.414299
2003-06-01,64.089745
2003-07-01,65.245087
2003-08-01,66.590828
2003-09-01,65.864555
2003-10-01,69.390114
2003-11-01,70.147919
2003-12-01,73.677261
2004-01-01,75.133865
2004-02-01,76.153488
2004-03-01,75.144798
2004-04-01,73.722946
2004-05-01,74.985306
2004-06-01,76.372665
2004-07-01,73.912056
2004-08-01,74.092087
2004-09-01,74.835770
2004-10-01,75.799973
2004-11-01,79.174431
2004-12-01,81.559235
2005-01-01,79.730614
2005-02-01,81.397270
2005-03-01,79.908295
2005-04-01,78.411171
2005-05-01,80.937981
2005-06-01,81.060577
2005-07-01,84.162071
2005-08-01,83.373093
2005-09-01,84.042175
2005-10-01,82.054512
2005-11-01,85.661011
2005-12-01,85.497147
2006-01-01,87.550270
2006-02-01,88.051559
2006-03-01,89.504715
2006-04-01,90.635300
2006-05-01,87.905289
2006-06-01,88.134544
2006-07-01,88.529274
2006-08-01,90.461205
