date,value
1993-01-01,24.113251
1993-02-01,24.370516
1993-03-01,24.916395
1993-04-01,24.278841
1993-05-01,24.933609
1993-06-01,25.023563
1993-07-01,24.902105
1993-08-01,25.856537
1993-09-01,25.668398
1993-10-01,26.174788
1993-11-01,25.895407
1993-12-01,26.213320
1994-01-01,27.127522
1994-02-01,26.336382
1994-03-01,25.232861
1994-04-01,25.515787
1994-05-01,25.922470
1994-06-01,25.328485
1994-07-01,26.147261
1994-08-01,27.144018
1994-09-01,26.458502
1994-10-01,27.210619
1994-11-01,26.127216
1994-12-01,26.317465
1995-01-01,27.201946
1995-02-01,28.312042
1995-03-01,29.100479
1995-04-01,29.962496
1995-05-01,31.151215
1995-06-01,31.781393
1995-07-01,32.803654
1995-08-01,32.949680
1995-09-01,34.345970
1995-10-01,34.245026
1995-11-01,35.768272
1995-12-01,36.331005
1996-01-01,37.623596
1996-02-01,37.743618
1996-03-01,38.393490
1996-04-01,38.810814
1996-05-01,39.691830
1996-06-01,40.041954
1996-07-01,38.242657
1996-08-01,38.979153
1996-09-01,41.157013
1996-10-01,42.487690
1996-11-01,45.589462
1996-12-01,44.504543
1997-01-01,47.254311
1997-02-01,47.706299
1997-03-01,45.601372
1997-04-01,48.456184
1997-05-01,51.518982
1997-06-01,53.636524
1997-07-01,57.887932
1997-08-01,54.889175
1997-09-01,57.528820
1997-10-01,56.119202
1997-11-01,58.290810
1997-12-01,59.402534
1998-01-01,60.167507
1998-02-01,64.336784
1998-03-01,67.475365
1998-04-01,68.338448
1998-05-01,66.919159
1998-06-01,69.768135
1998-07-01,68.825333
1998-08-01,59.108562
1998-09-01,62.870193
1998-10-01,67.967773
1998-11-01,71.752350
1998-12-01,76.446526
1999-01-01,79.139420
1999-02-01,76.601517
1999-03-01,79.778023
1999-04-01,82.807571
1999-05-01,80.914116
1999-06-01,85.395020
1999-07-01,82.745888
1999-08-01,82.317375
1999-09-01,80.478676
1999-10-01,85.635559
1999-11-01,87.061493
1999-12-01,92.033501
2000-01-01,87.451393
2000-02-01,86.119843
2000-03-01,94.466118
2000-04-01,91.148445
2000-05-01,89.715340
2000-06-01,91.481102
2000-07-01,90.044624
2000-08-01,95.928192
2000-09-01,90.665382
2000-10-01,90.241264
2000-11-01,83.504509
2000-12-01,83.068054
2001-01-01,86.761208
2001-02-01,78.485260
2001-03-01,74.087128
2001-04-01,80.417213
2001-05-01,79.966385
2001-06-01,78.060822
2001-07-01,77.264969
2001-08-01,72.680626
2001-09-01,66.747681
2001-10-01,67.616859
2001-11-01,72.889435
2001-12-01,73.300461
2002-01-01,72.582199
2002-02-01,71.280334
2002-03-01,73.651924
2002-04-01,69.368629
2002-05-01,68.957054
2002-06-01,63.867489
2002-07-01,58.833477
2002-08-01,59.233620
2002-09-01,53.022816
2002-10-01,57.385750
2002-11-01,60.925358
2002-12-01,57.478825
2003-01-01,56.065159
2003-02-01,55.309452
2003-03-01,55.427788
2003-04-01,60.117664
2003-05-01,63.414291
2003-06-01,64.089737
2003-07-01,65.245094
2003-08-01,66.590843
2003-09-01,65.864571
