date,value
1993-01-01,24.113262
1993-02-01,24.370504
1993-03-01,24.916388
1993-04-01,24.278839
1993-05-01,24.933626
1993-06-01,25.023558
1993-07-01,24.902098
1993-08-01,25.856539
1993-09-01,25.668402
1993-10-01,26.174789
1993-11-01,25.895411
1993-12-01,26.213316
1994-01-01,27.127527
1994-02-01,26.336390
1994-03-01,25.232857
1994-04-01,25.515774
1994-05-01,25.922468
1994-06-01,25.328484
1994-07-01,26.147255
1994-08-01,27.144011
1994-09-01,26.458496
1994-10-01,27.210613
1994-11-01,26.127201
1994-12-01,26.317474
1995-01-01,27.201939
1995-02-01,28.312052
1995-03-01,29.100452
1995-04-01,29.962486
1995-05-01,31.151199
1995-06-01,31.781380
1995-07-01,32.803650
1995-08-01,32.949673
1995-09-01,34.345955
1995-10-01,34.245026
1995-11-01,35.768261
1995-12-01,36.330994
1996-01-01,37.623585
1996-02-01,37.743610
1996-03-01,38.393478
1996-04-01,38.810806
1996-05-01,39.691811
1996-06-01,40.041965
1996-07-01,38.242661
1996-08-01,38.979160
1996-09-01,41.157013
1996-10-01,42.487709
1996-11-01,45.589451
1996-12-01,44.504543
1997-01-01,47.254307
1997-02-01,47.706303
1997-03-01,45.601372
1997-04-01,48.456188
1997-05-01,51.518982
1997-06-01,53.636532
1997-07-01,57.887955
1997-08-01,54.889179
1997-09-01,57.528812
1997-10-01,56.119160
1997-11-01,58.290821
1997-12-01,59.402523
1998-01-01,60.167507
1998-02-01,64.336761
1998-03-01,67.475372
1998-04-01,68.338470
1998-05-01,66.919128
1998-06-01,69.768112
1998-07-01,68.825325
1998-08-01,59.108543
1998-09-01,62.870190
1998-10-01,67.967796
1998-11-01,71.752335
1998-12-01,76.446533
1999-01-01,79.139420
1999-02-01,76.601540
1999-03-01,79.778008
1999-04-01,82.807564
1999-05-01,80.914124
1999-06-01,85.395004
1999-07-01,82.745865
1999-08-01,82.317360
1999-09-01,80.478638
1999-10-01,85.635521
1999-11-01,87.061508
1999-12-01,92.033539
2000-01-01,87.451447
2000-02-01,86.119858
2000-03-01,94.466095
2000-04-01,91.148430
2000-05-01,89.715309
2000-06-01,91.481087
2000-07-01,90.044624
2000-08-01,95.928230
2000-09-01,90.665428
2000-10-01,90.241318
2000-11-01,83.504486
2000-12-01,83.068047
2001-01-01,86.761215
2001-02-01,78.485229
2001-03-01,74.087158
2001-04-01,80.417168
2001-05-01,79.966370
2001-06-01,78.060844
2001-07-01,77.264923
2001-08-01,72.680641
2001-09-01,66.747696
2001-10-01,67.616852
2001-11-01,72.889442
2001-12-01,73.300453
2002-01-01,72.582214
2002-02-01,71.280357
2002-03-01,73.651932
2002-04-01,69.368629
2002-05-01,68.957024
2002-06-01,63.867474
2002-07-01,58.833519
2002-08-01,59.233624
2002-09-01,53.022842
2002-10-01,57.385769
2002-11-01,60.925362
2002-12-01,57.478836
2003-01-01,56.065147
2003-02-01,55.309441
2003-03-01,55.427807
2003-04-01,60.117691
2003-05-01,63.414280
2003-06-01,64.089706
2003-07-01,65.245110
2003-08-01,66.590828
2003-09-01,65.864586
2003-10-01,69.390114
2003-11-01,70.147934
2003-12-01,73.677277
2004-01-01,75.133873
2004-02-01,76.153481
2004-03-01,75.144791
2004-04-01,73.722961
2004-05-01,74.985321
2004-06-01,76.372673
2004-07-01,73.912064
2004-08-01,74.092140
2004-09-01,74.835747
2004-10-01,75.800018
2004-11-01,79.174400
2004-12-01,81.559227
2005-01-01,79.730591
2005-02-01,81.397240
2005-03-01,79.908295
2005-04-01,78.411194
2005-05-01,80.937973
2005-06-01,81.060600
2005-07-01,84.162079
2005-08-01,83.373116
2005-09-01,84.042206
2005-10-01,82.054550
2005-11-01,85.661049
2005-12-01,85.497093
2006-01-01,87.550293
2006-02-01,88.051529
2006-03-01,89.504707
2006-04-01,90.635323
2006-05-01,87.905312
2006-06-01,88.134583
2006-07-01,88.529282
2006-08-01,90.461205
2006-09-01,92.903786
2006-10-01,95.831863
2006-11-01,97.737488
2006-12-01,99.044334
2007-01-01,100.534027
2007-02-01,98.561745
2007-03-01,99.704018
2007-04-01,104.120491
2007-05-01,107.652184
2007-06-01,106.078293
2007-07-01,102.756912
2007-08-01,104.075623
2007-09-01,108.104828
2007-10-01,109.571442
2007-11-01,105.327438
2007-12-01,104.141380
2008-01-01,97.844872
2008-02-01,95.316315
2008-03-01,94.463989
2008-04-01,98.966331
2008-05-01,100.462372
2008-06-01,92.066162
2008-07-01,91.238876
2008-08-01,92.648827
2008-09-01,83.923737
2008-10-01,70.060707
2008-11-01,65.184029
2008-12-01,65.822578
2009-01-01,60.417591
