date,value
1993-01-01,24.053524
1993-02-01,24.310160
1993-03-01,24.854683
1993-04-01,24.218699
1993-05-01,24.871855
1993-06-01,24.961586
1993-07-01,24.840395
1993-08-01,25.792484
1993-09-01,25.604820
1993-10-01,26.109949
1993-11-01,25.831251
1993-12-01,26.148403
1994-01-01,27.060352
1994-02-01,26.271149
1994-03-01,25.170353
1994-04-01,25.452572
1994-05-01,25.858265
1994-06-01,25.265741
1994-07-01,26.082481
1994-08-01,27.076769
1994-09-01,26.392956
1994-10-01,27.143215
1994-11-01,26.062479
1994-12-01,26.252285
1995-01-01,27.134548
1995-02-01,28.241919
1995-03-01,29.028374
1995-04-01,29.888290
1995-05-01,31.074026
1995-06-01,31.702648
1995-07-01,32.722397
1995-08-01,32.868053
1995-09-01,34.260895
1995-10-01,34.160221
1995-11-01,35.679638
1995-12-01,36.241005
1996-01-01,37.530380
1996-02-01,37.650112
1996-03-01,38.298386
1996-04-01,38.714680
1996-05-01,39.593510
1996-06-01,39.942787
1996-07-01,38.147907
1996-08-01,38.882607
1996-09-01,41.055080
1996-10-01,42.382446
1996-11-01,45.476540
1996-12-01,44.394302
1997-01-01,47.137264
1997-02-01,47.588146
1997-03-01,45.488422
1997-04-01,48.336174
1997-05-01,51.391346
1997-06-01,53.503674
1997-07-01,57.744617
1997-08-01,54.753220
1997-09-01,57.386345
1997-10-01,55.980156
1997-11-01,58.146416
1997-12-01,59.255371
1998-01-01,60.018482
1998-02-01,64.177399
1998-03-01,67.308205
1998-04-01,68.169159
1998-05-01,66.753357
1998-06-01,69.595299
1998-07-01,68.654778
1998-08-01,58.962135
1998-09-01,62.714428
1998-10-01,67.799446
1998-11-01,71.574623
1998-12-01,76.257164
1999-01-01,78.943359
1999-02-01,76.411804
1999-03-01,79.580429
1999-04-01,82.602455
1999-05-01,80.713684
1999-06-01,85.183449
1999-07-01,82.540894
1999-08-01,82.113457
1999-09-01,80.279282
1999-10-01,85.423393
1999-11-01,86.845818
1999-12-01,91.805527
2000-01-01,87.234795
2000-02-01,85.906540
2000-03-01,94.232140
2000-04-01,90.922646
2000-05-01,89.493095
2000-06-01,91.254471
2000-07-01,89.821602
2000-08-01,95.690544
2000-09-01,90.440773
2000-10-01,90.017723
2000-11-01,83.297615
2000-12-01,82.862328
2001-01-01,86.546272
2001-02-01,78.290840
