date,value
2005-03-01,22.759636
2005-04-01,22.269781
2005-05-01,22.329853
2005-06-01,22.630228
2005-07-01,23.254101
2005-08-01,23.914934
2005-09-01,24.229179
2005-10-01,23.725470
2005-11-01,23.933424
2005-12-01,24.943901
2006-01-01,26.523052
2006-02-01,26.437689
2006-03-01,27.499949
2006-04-01,28.936827
2006-05-01,28.087982
2006-06-01,28.372515
2006-07-01,28.666521
2006-08-01,29.595987
2006-09-01,29.927946
2006-10-01,31.032875
2006-11-01,32.199459
2006-12-01,33.188362
2007-01-01,33.709354
2007-02-01,33.290600
2007-03-01,34.532230
2007-04-01,36.518867
2007-05-01,37.297935
2007-06-01,37.166451
2007-07-01,36.109852
2007-08-01,36.207233
2007-09-01,38.077011
2007-10-01,39.883472
2007-11-01,38.383766
2007-12-01,37.588234
2008-01-01,34.212231
2008-02-01,34.111752
2008-03-01,34.558872
2008-04-01,35.975582
2008-05-01,36.216728
2008-06-01,32.961296
2008-07-01,32.011795
2008-08-01,30.780968
2008-09-01,26.812141
2008-10-01,20.959381
2008-11-01,19.412048
2008-12-01,20.806883
2009-01-01,17.926685
2009-02-01,16.066216
2009-03-01,17.302910
2009-04-01,19.581034
2009-05-01,22.374453
2009-06-01,21.848310
2009-07-01,24.327129
2009-08-01,25.661467
2009-09-01,26.898172
2009-10-01,26.203878
2009-11-01,27.391750
2009-12-01,27.326849
2010-01-01,25.613270
2010-02-01,25.472353
2010-03-01,27.129551
2010-04-01,26.098036
2010-05-01,23.031668
2010-06-01,22.653990
2010-07-01,25.866930
2010-08-01,24.683212
2010-09-01,27.462126
2010-10-01,28.803661
2010-11-01,26.554607
2010-12-01,28.980820
2011-01-01,30.049362
2011-02-01,30.988043
2011-03-01,30.669249
2011-04-01,33.219601
2011-05-01,32.275032
2011-06-01,31.602011
2011-07-01,30.149723
2011-08-01,27.351418
2011-09-01,24.004074
2011-10-01,26.985382
2011-11-01,26.212023
2011-12-01,25.599039
2012-01-01,26.995464
2012-02-01,28.459846
2012-03-01,28.478380
2012-04-01,27.767822
2012-05-01,24.443598
2012-06-01,26.464075
2012-07-01,26.550583
2012-08-01,27.792526
2012-09-01,28.607895
2012-10-01,29.113556
2012-11-01,29.834131
2012-12-01,31.118757
2013-01-01,32.450413
2013-02-01,31.348125
2013-03-01,31.454704
2013-04-01,32.882423
2013-05-01,32.888840
2013-06-01,31.424465
2013-07-01,33.820625
2013-08-01,33.324440
2013-09-01,35.715664
2013-10-01,37.209808
2013-11-01,37.589912
2013-12-01,38.695004
2014-01-01,36.924786
2014-02-01,39.636063
2014-03-01,39.386784
2014-04-01,40.429085
2014-05-01,40.743107
2014-06-01,40.706978
2014-07-01,38.948330
2014-08-01,39.233513
2014-09-01,37.673996
2014-10-01,36.957642
2014-11-01,37.721764
2014-12-01,35.952637
2015-01-01,36.137867
2015-02-01,38.339886
2015-03-01,37.405159
2015-04-01,38.991890
2015-05-01,39.102272
2015-06-01,37.822544
2015-07-01,38.831539
2015-08-01,36.105892
2015-09-01,34.618362
2015-10-01,36.659698
2015-11-01,36.202156
2015-12-01,35.255466
2016-01-01,33.297615
2016-02-01,32.223282
2016-03-01,34.487617
2016-04-01,35.440094
2016-05-01,35.262398
2016-06-01,33.825485
2016-07-01,34.999886
2016-08-01,35.239120
2016-09-01,35.517014
2016-10-01,34.263405
2016-11-01,33.461658
2016-12-01,35.108410
2017-01-01,36.148346
2017-02-01,36.360714
2017-03-01,37.971615
2017-04-01,39.451599
2017-05-01,41.388081
2017-06-01,41.175549
2017-07-01,42.340477
2017-08-01,42.370331
2017-09-01,43.730576
2017-10-01,43.932976
2017-11-01,43.910488
2017-12-01,44.582478
2018-01-01,47.092358
2018-02-01,44.198078
2018-03-01,44.042809
2018-04-01,44.989555
2018-05-01,43.898899
2018-06-01,43.355221
2018-07-01,44.830528
2018-08-01,43.563778
