date,value
2005-03-01,22.703104
2005-04-01,22.214451
2005-05-01,22.274382
2005-06-01,22.574018
2005-07-01,23.196339
2005-08-01,23.855541
2005-09-01,24.168997
2005-10-01,23.666544
2005-11-01,23.873980
2005-12-01,24.881947
2006-01-01,26.457161
2006-02-01,26.372017
2006-03-01,27.431635
2006-04-01,28.864944
2006-05-01,28.018202
2006-06-01,28.302031
2006-07-01,28.595314
2006-08-01,29.522474
2006-09-01,29.853619
2006-10-01,30.955780
2006-11-01,32.119469
2006-12-01,33.105919
2007-01-01,33.625622
2007-02-01,33.207905
2007-03-01,34.446465
2007-04-01,36.428162
2007-05-01,37.205284
2007-06-01,37.074154
2007-07-01,36.020149
2007-08-01,36.117298
2007-09-01,37.982414
2007-10-01,39.784389
2007-11-01,38.288414
2007-12-01,37.494869
2008-01-01,34.127239
2008-02-01,34.027016
2008-03-01,34.473026
2008-04-01,35.886215
2008-05-01,36.126774
2008-06-01,32.879417
2008-07-01,31.932266
2008-08-01,30.704485
2008-09-01,26.745535
2008-10-01,20.907328
2008-11-01,19.363821
2008-12-01,20.755196
2009-01-01,17.882156
2009-02-01,16.026306
2009-03-01,17.259926
2009-04-01,19.532394
2009-05-01,22.318874
2009-06-01,21.794041
2009-07-01,24.266695
2009-08-01,25.597725
2009-09-01,26.831350
2009-10-01,26.138781
2009-11-01,27.323717
2009-12-01,27.258951
2010-01-01,25.549656
2010-02-01,25.409077
2010-03-01,27.062162
2010-04-01,26.033203
2010-05-01,22.974443
2010-06-01,22.597727
2010-07-01,25.802685
2010-08-01,24.621895
2010-09-01,27.393906
2010-10-01,28.732105
2010-11-01,26.488647
2010-12-01,28.908812
2011-01-01,29.974728
2011-02-01,30.911060
2011-03-01,30.593050
2011-04-01,33.137089
2011-05-01,32.194847
2011-06-01,31.523506
2011-07-01,30.074835
2011-08-01,27.283478
2011-09-01,23.944450
2011-10-01,26.918362
2011-11-01,26.146914
2011-12-01,25.535444
2012-01-01,26.928402
2012-02-01,28.389170
2012-03-01,28.407652
2012-04-01,27.698835
2012-05-01,24.382868
2012-06-01,26.398338
2012-07-01,26.484634
2012-08-01,27.723501
2012-09-01,28.536837
2012-10-01,29.041256
2012-11-01,29.760027
2012-12-01,31.041460
2013-01-01,32.369804
2013-02-01,31.270254
2013-03-01,31.376574
2013-04-01,32.800747
2013-05-01,32.807133
2013-06-01,31.346407
2013-07-01,33.736629
2013-08-01,33.241642
2013-09-01,35.626930
2013-10-01,37.117382
2013-11-01,37.496525
2013-12-01,38.598896
2014-01-01,36.833050
2014-02-01,39.537598
2014-03-01,39.288944
2014-04-01,40.328648
2014-05-01,40.641899
2014-06-01,40.605846
2014-07-01,38.851574
2014-08-01,39.136059
2014-09-01,37.580421
2014-10-01,36.865829
2014-11-01,37.628067
2014-12-01,35.863350
2015-01-01,36.048096
2015-02-01,38.244652
2015-03-01,37.312241
2015-04-01,38.895023
2015-05-01,39.005131
2015-06-01,37.728592
2015-07-01,38.735065
2015-08-01,36.016197
2015-09-01,34.532364
2015-10-01,36.568642
2015-11-01,36.112236
2015-12-01,35.167889
2016-01-01,33.214901
2016-02-01,32.143227
2016-03-01,34.401951
2016-04-01,35.352055
2016-05-01,35.174801
2016-06-01,33.741463
2016-07-01,34.912941
2016-08-01,35.151573
2016-09-01,35.428783
2016-10-01,34.178280
2016-11-01,33.378536
2016-12-01,35.021194
2017-01-01,36.058537
2017-02-01,36.270401
2017-03-01,37.877274
2017-04-01,39.353588
2017-05-01,41.285282
2017-06-01,41.073265
2017-07-01,42.235302
2017-08-01,42.265106
2017-09-01,43.621929
2017-10-01,43.823845
2017-11-01,43.801411
2017-12-01,44.471729
2018-01-01,46.975368
2018-02-01,44.088284
2018-03-01,43.933407
2018-04-01,44.877800
2018-05-01,43.789848
2018-06-01,43.247528
2018-07-01,44.719162
2018-08-01,43.455570
2018-09-01,43.484974
2018-10-01,40.050720
2018-11-01,39.780010
2018-12-01,37.852440
2019-01-01,40.382694
2019-02-01,41.659489
2019-03-01,41.976898
2019-04-01,43.621212
2019-05-01,41.146912
2019-06-01,43.761517
2019-07-01,42.621651
2019-08-01,41.920185
2019-09-01,42.989208
2019-10-01,44.641098
2019-11-01,45.218452
2019-12-01,47.259212
2020-01-01,45.799515
2020-02-01,42.154247
2020-03-01,35.134323
2020-04-01,37.399223
2020-05-01,39.582924
2020-06-01,41.139515
2020-07-01,42.643517
2020-08-01,44.482655
2020-09-01,43.096165
2020-10-01,40.761757
2020-11-01,47.444412
2020-12-01,50.138107
2021-01-01,49.688656
2021-02-01,50.970409
2021-03-01,52.661034
2021-04-01,55.177071
2021-05-01,57.634579
2021-06-01,56.843445
2021-07-01,57.899868
2021-08-01,58.947826
2021-09-01,55.770294
2021-10-01,58.575386
2021-11-01,55.710796
2021-12-01,58.606831
2022-01-01,56.511265
2022-02-01,53.522530
2022-03-01,53.606834
2022-04-01,50.258564
2022-05-01,51.472210
2022-06-01,46.377510
2022-07-01,48.695499
2022-08-01,45.060467
2022-09-01,40.696423
2022-10-01,44.126736
2022-11-01,50.079079
2022-12-01,49.241478
2023-01-01,53.948914
2023-02-01,53.025196
2023-03-01,54.338200
2023-04-01,56.584839
2023-05-01,53.687393
2023-06-01,55.979042
2023-07-01,57.603073
2023-08-01,55.271370
2023-09-01,52.787498
2023-10-01,51.156406
2023-11-01,56.149944
2023-12-01,59.182117
2024-01-01,58.457024
2024-02-01,59.861317
2024-03-01,62.149727
2024-04-01,60.562298
2024-05-01,64.466270
2024-06-01,62.564316
2024-07-01,64.147865
2024-08-01,66.462288
2024-09-01,66.782333
2024-10-01,63.100380
2024-11-01,61.992039
2024-12-01,60.291538
2025-01-01,64.119720
2025-02-01,66.684502
2025-03-01,66.964783
2025-04-01,69.539986
2025-05-01,73.212021
2025-06-01,75.005478
2025-07-01,73.215012
2025-08-01,75.973274
2025-09-01,77.434479
2025-10-01,77.919655
2025-11-01,79.113182
2025-12-01,81.898445
2026-01-01,85.708801
2026-02-01,88.324150
2026-03-01,81.120361
2026-04-01,85.755524
2026-05-01,87.595818
2026-06-01,88.320061
2026-07-01,90.364960
2026-08-01,91.432312
2026-09-01,88.209999
