date,value
2005-03-01,22.759630
2005-04-01,22.269781
2005-05-01,22.329855
2005-06-01,22.630239
2005-07-01,23.254105
2005-08-01,23.914934
2005-09-01,24.229179
2005-10-01,23.725460
2005-11-01,23.933418
2005-12-01,24.943907
2006-01-01,26.523056
2006-02-01,26.437695
2006-03-01,27.499945
2006-04-01,28.936819
2006-05-01,28.087971
2006-06-01,28.372509
2006-07-01,28.666529
2006-08-01,29.595993
2006-09-01,29.927944
2006-10-01,31.032879
2006-11-01,32.199463
2006-12-01,33.188347
2007-01-01,33.709347
2007-02-01,33.290600
2007-03-01,34.532242
2007-04-01,36.518864
2007-05-01,37.297928
2007-06-01,37.166473
2007-07-01,36.109871
2007-08-01,36.207241
2007-09-01,38.076996
2007-10-01,39.883472
2007-11-01,38.383766
2007-12-01,37.588234
2008-01-01,34.212223
2008-02-01,34.111763
2008-03-01,34.558868
2008-04-01,35.975590
2008-05-01,36.216728
2008-06-01,32.961296
2008-07-01,32.011787
2008-08-01,30.780958
2008-09-01,26.812130
2008-10-01,20.959383
2008-11-01,19.412045
2008-12-01,20.806892
2009-01-01,17.926680
2009-02-01,16.066217
2009-03-01,17.302916
2009-04-01,19.581034
2009-05-01,22.374453
2009-06-01,21.848314
2009-07-01,24.327143
2009-08-01,25.661472
2009-09-01,26.898163
2009-10-01,26.203876
2009-11-01,27.391752
2009-12-01,27.326841
2010-01-01,25.613281
2010-02-01,25.472357
2010-03-01,27.129559
2010-04-01,26.098030
2010-05-01,23.031649
2010-06-01,22.653999
2010-07-01,25.866920
2010-08-01,24.683218
2010-09-01,27.462120
2010-10-01,28.803656
2010-11-01,26.554613
2010-12-01,28.980814
2011-01-01,30.049366
2011-02-01,30.988039
2011-03-01,30.669241
2011-04-01,33.219597
2011-05-01,32.275032
2011-06-01,31.602022
2011-07-01,30.149731
2011-08-01,27.351416
2011-09-01,24.004082
2011-10-01,26.985399
2011-11-01,26.212027
2011-12-01,25.599039
2012-01-01,26.995462
2012-02-01,28.459854
2012-03-01,28.478390
2012-04-01,27.767820
2012-05-01,24.443596
2012-06-01,26.464075
2012-07-01,26.550585
2012-08-01,27.792521
2012-09-01,28.607893
2012-10-01,29.113558
2012-11-01,29.834137
2012-12-01,31.118757
2013-01-01,32.450401
2013-02-01,31.348129
2013-03-01,31.454708
2013-04-01,32.882431
2013-05-01,32.888836
2013-06-01,31.424469
2013-07-01,33.820629
2013-08-01,33.324432
2013-09-01,35.715649
2013-10-01,37.209808
2013-11-01,37.589909
2013-12-01,38.695011
2014-01-01,36.924774
2014-02-01,39.636074
2014-03-01,39.386784
2014-04-01,40.429085
2014-05-01,40.743111
2014-06-01,40.706978
2014-07-01,38.948338
2014-08-01,39.233505
2014-09-01,37.674004
2014-10-01,36.957634
