date,value
2005-03-01,22.759626
2005-04-01,22.269783
2005-05-01,22.329849
2005-06-01,22.630238
2005-07-01,23.254108
2005-08-01,23.914944
2005-09-01,24.229195
2005-10-01,23.725470
2005-11-01,23.933426
2005-12-01,24.943913
2006-01-01,26.523050
2006-02-01,26.437687
2006-03-01,27.499935
2006-04-01,28.936827
2006-05-01,28.087973
2006-06-01,28.372507
2006-07-01,28.666517
2006-08-01,29.595987
2006-09-01,29.927950
2006-10-01,31.032877
2006-11-01,32.199440
2006-12-01,33.188354
2007-01-01,33.709347
2007-02-01,33.290604
2007-03-01,34.532242
2007-04-01,36.518875
2007-05-01,37.297935
2007-06-01,37.166473
2007-07-01,36.109859
2007-08-01,36.207237
2007-09-01,38.077015
2007-10-01,39.883476
2007-11-01,38.383759
2007-12-01,37.588242
2008-01-01,34.212223
2008-02-01,34.111759
2008-03-01,34.558872
2008-04-01,35.975586
2008-05-01,36.216728
2008-06-01,32.961281
2008-07-01,32.011795
2008-08-01,30.780941
2008-09-01,26.812136
2008-10-01,20.959387
2008-11-01,19.412046
2008-12-01,20.806894
2009-01-01,17.926687
2009-02-01,16.066216
2009-03-01,17.302910
2009-04-01,19.581036
2009-05-01,22.374458
2009-06-01,21.848320
2009-07-01,24.327141
2009-08-01,25.661457
2009-09-01,26.898157
2009-10-01,26.203875
2009-11-01,27.391754
2009-12-01,27.326847
2010-01-01,25.613279
2010-02-01,25.472366
2010-03-01,27.129557
2010-04-01,26.098034
2010-05-01,23.031662
2010-06-01,22.653990
2010-07-01,25.866932
2010-08-01,24.683224
2010-09-01,27.462124
2010-10-01,28.803667
2010-11-01,26.554607
2010-12-01,28.980810
2011-01-01,30.049370
2011-02-01,30.988039
2011-03-01,30.669250
2011-04-01,33.219608
2011-05-01,32.275028
2011-06-01,31.602015
2011-07-01,30.149731
2011-08-01,27.351414
2011-09-01,24.004066
2011-10-01,26.985392
2011-11-01,26.212023
2011-12-01,25.599039
2012-01-01,26.995462
2012-02-01,28.459854
2012-03-01,28.478399
2012-04-01,27.767818
2012-05-01,24.443590
2012-06-01,26.464069
2012-07-01,26.550591
2012-08-01,27.792526
2012-09-01,28.607895
2012-10-01,29.113565
2012-11-01,29.834120
2012-12-01,31.118734
2013-01-01,32.450413
2013-02-01,31.348129
2013-03-01,31.454704
2013-04-01,32.882420
2013-05-01,32.888832
2013-06-01,31.424473
2013-07-01,33.820644
2013-08-01,33.324409
2013-09-01,35.715633
2013-10-01,37.209808
2013-11-01,37.589912
2013-12-01,38.695015
2014-01-01,36.924782
2014-02-01,39.636055
2014-03-01,39.386784
2014-04-01,40.429081
2014-05-01,40.743111
2014-06-01,40.706989
2014-07-01,38.948334
2014-08-01,39.233517
2014-09-01,37.674007
2014-10-01,36.957645
2014-11-01,37.721760
2014-12-01,35.952644
2015-01-01,36.137859
2015-02-01,38.339886
2015-03-01,37.405174
2015-04-01,38.991898
2015-05-01,39.102268
2015-06-01,37.822548
2015-07-01,38.831524
2015-08-01,36.105892
2015-09-01,34.618362
2015-10-01,36.659706
2015-11-01,36.202160
2015-12-01,35.255463
2016-01-01,33.297607
2016-02-01,32.223267
2016-03-01,34.487617
2016-04-01,35.440094
2016-05-01,35.262394
2016-06-01,33.825497
2016-07-01,34.999897
2016-08-01,35.239128
2016-09-01,35.517025
2016-10-01,34.263397
2016-11-01,33.461658
2016-12-01,35.108414
2017-01-01,36.148338
2017-02-01,36.360714
2017-03-01,37.971607
2017-04-01,39.451595
2017-05-01,41.388096
2017-06-01,41.175545
2017-07-01,42.340473
2017-08-01,42.370346
2017-09-01,43.730576
2017-10-01,43.932976
2017-11-01,43.910488
2017-12-01,44.582470
2018-01-01,47.092361
2018-02-01,44.198071
2018-03-01,44.042801
2018-04-01,44.989555
2018-05-01,43.898903
2018-06-01,43.355225
2018-07-01,44.830521
2018-08-01,43.563778
2018-09-01,43.593254
2018-10-01,40.150459
2018-11-01,39.879066
2018-12-01,37.946716
2019-01-01,40.483273
2019-02-01,41.763233
2019-03-01,42.081432
2019-04-01,43.729839
2019-05-01,41.249382
2019-06-01,43.870506
2019-07-01,42.727779
2019-08-01,42.024578
2019-09-01,43.096264
2019-10-01,44.752266
2019-11-01,45.331059
2019-12-01,47.376907
2020-01-01,45.913559
2020-02-01,42.259232
2020-03-01,35.221802
2020-04-01,37.492340
2020-05-01,39.681492
2020-06-01,41.241959
2020-07-01,42.749714
2020-08-01,44.593422
2020-09-01,43.203491
2020-10-01,40.863266
2020-11-01,47.562557
2020-12-01,50.262962
2021-01-01,49.812401
2021-02-01,51.097343
2021-03-01,52.792183
2021-04-01,55.314472
2021-05-01,57.778099
2021-06-01,56.985008
2021-07-01,58.044052
2021-08-01,59.094608
2021-09-01,55.909172
2021-10-01,58.721241
2021-11-01,55.849537
2021-12-01,58.752769
2022-01-01,56.652008
2022-02-01,53.655819
2022-03-01,53.740349
2022-04-01,50.383728
2022-05-01,51.600388
2022-06-01,46.492992
2022-07-01,48.816772
2022-08-01,45.172676
2022-09-01,40.797768
2022-10-01,44.236629
2022-11-01,50.203796
2022-12-01,49.364105
2023-01-01,54.083260
2023-02-01,53.157230
2023-03-01,54.473511
2023-04-01,56.725746
2023-05-01,53.821083
2023-06-01,56.118446
2023-07-01,57.746517
2023-08-01,55.409000
2023-09-01,52.918961
