date,value
2005-03-01,22.759628
2005-04-01,22.269781
2005-05-01,22.329863
2005-06-01,22.630236
2005-07-01,23.254099
2005-08-01,23.914932
2005-09-01,24.229189
2005-10-01,23.725475
2005-11-01,23.933418
2005-12-01,24.943893
2006-01-01,26.523069
2006-02-01,26.437693
2006-03-01,27.499941
2006-04-01,28.936836
2006-05-01,28.087975
2006-06-01,28.372505
2006-07-01,28.666523
2006-08-01,29.595989
2006-09-01,29.927952
2006-10-01,31.032867
2006-11-01,32.199459
2006-12-01,33.188362
2007-01-01,33.709347
2007-02-01,33.290604
2007-03-01,34.532253
2007-04-01,36.518860
2007-05-01,37.297939
2007-06-01,37.166462
2007-07-01,36.109856
2007-08-01,36.207253
2007-09-01,38.077007
2007-10-01,39.883484
2007-11-01,38.383774
2007-12-01,37.588230
2008-01-01,34.212223
2008-02-01,34.111755
2008-03-01,34.558876
2008-04-01,35.975586
2008-05-01,36.216743
2008-06-01,32.961296
2008-07-01,32.011795
2008-08-01,30.780952
2008-09-01,26.812136
2008-10-01,20.959383
2008-11-01,19.412041
2008-12-01,20.806885
2009-01-01,17.926687
2009-02-01,16.066214
2009-03-01,17.302910
2009-04-01,19.581041
2009-05-01,22.374462
2009-06-01,21.848314
2009-07-01,24.327135
2009-08-01,25.661457
2009-09-01,26.898169
2009-10-01,26.203886
2009-11-01,27.391752
2009-12-01,27.326841
2010-01-01,25.613274
2010-02-01,25.472359
2010-03-01,27.129555
2010-04-01,26.098032
2010-05-01,23.031658
2010-06-01,22.653994
2010-07-01,25.866926
2010-08-01,24.683216
2010-09-01,27.462124
2010-10-01,28.803665
2010-11-01,26.554607
2010-12-01,28.980812
2011-01-01,30.049364
2011-02-01,30.988031
2011-03-01,30.669254
2011-04-01,33.219601
2011-05-01,32.275028
2011-06-01,31.602028
2011-07-01,30.149721
2011-08-01,27.351421
2011-09-01,24.004070
2011-10-01,26.985388
2011-11-01,26.212015
2011-12-01,25.599039
2012-01-01,26.995457
2012-02-01,28.459858
2012-03-01,28.478384
2012-04-01,27.767820
2012-05-01,24.443592
2012-06-01,26.464092
2012-07-01,26.550585
2012-08-01,27.792536
2012-09-01,28.607891
2012-10-01,29.113569
2012-11-01,29.834141
2012-12-01,31.118765
2013-01-01,32.450405
2013-02-01,31.348124
2013-03-01,31.454706
2013-04-01,32.882439
2013-05-01,32.888824
2013-06-01,31.424471
2013-07-01,33.820656
2013-08-01,33.324417
2013-09-01,35.715649
2013-10-01,37.209816
2013-11-01,37.589897
2013-12-01,38.695011
2014-01-01,36.924782
2014-02-01,39.636063
2014-03-01,39.386787
2014-04-01,40.429085
2014-05-01,40.743103
2014-06-01,40.706985
2014-07-01,38.948330
2014-08-01,39.233513
2014-09-01,37.674000
2014-10-01,36.957630
2014-11-01,37.721760
2014-12-01,35.952648
2015-01-01,36.137856
2015-02-01,38.339874
2015-03-01,37.405170
2015-04-01,38.991886
2015-05-01,39.102272
2015-06-01,37.822559
2015-07-01,38.831524
2015-08-01,36.105885
2015-09-01,34.618362
2015-10-01,36.659695
2015-11-01,36.202164
2015-12-01,35.255474
2016-01-01,33.297623
2016-02-01,32.223278
2016-03-01,34.487625
2016-04-01,35.440086
2016-05-01,35.262379
2016-06-01,33.825493
2016-07-01,34.999893
2016-08-01,35.239117
2016-09-01,35.517029
2016-10-01,34.263401
2016-11-01,33.461655
2016-12-01,35.108410
2017-01-01,36.148331
2017-02-01,36.360714
2017-03-01,37.971607
2017-04-01,39.451599
2017-05-01,41.388088
2017-06-01,41.175549
2017-07-01,42.340481
2017-08-01,42.370338
2017-09-01,43.730560
2017-10-01,43.932980
2017-11-01,43.910492
2017-12-01,44.582470
2018-01-01,47.092354
2018-02-01,44.198074
2018-03-01,44.042812
2018-04-01,44.989555
2018-05-01,43.898903
2018-06-01,43.355228
2018-07-01,44.830532
2018-08-01,43.563774
2018-09-01,43.593254
2018-10-01,40.150463
2018-11-01,39.879059
2018-12-01,37.946712
2019-01-01,40.483257
2019-02-01,41.763245
2019-03-01,42.081440
2019-04-01,43.729836
2019-05-01,41.249378
2019-06-01,43.870502
2019-07-01,42.727787
2019-08-01,42.024586
2019-09-01,43.096268
2019-10-01,44.752262
2019-11-01,45.331062
2019-12-01,47.376904
2020-01-01,45.913555
2020-02-01,42.259232
2020-03-01,35.221806
2020-04-01,37.492348
2020-05-01,39.681488
2020-06-01,41.241962
2020-07-01,42.749706
2020-08-01,44.593426
2020-09-01,43.203484
2020-10-01,40.863258
2020-11-01,47.562561
2020-12-01,50.262955
2021-01-01,49.812401
2021-02-01,51.097332
2021-03-01,52.792179
2021-04-01,55.314480
2021-05-01,57.778111
2021-06-01,56.985012
2021-07-01,58.044037
2021-08-01,59.094616
2021-09-01,55.909184
2021-10-01,58.721245
2021-11-01,55.849529
2021-12-01,58.752777
2022-01-01,56.652000
2022-02-01,53.655811
2022-03-01,53.740341
2022-04-01,50.383724
2022-05-01,51.600395
2022-06-01,46.493000
2022-07-01,48.816772
2022-08-01,45.172672
2022-09-01,40.797771
2022-10-01,44.236618
2022-11-01,50.203796
2022-12-01,49.364113
2023-01-01,54.083252
2023-02-01,53.157234
2023-03-01,54.473515
2023-04-01,56.725750
2023-05-01,53.821087
2023-06-01,56.118446
2023-07-01,57.746513
2023-08-01,55.409008
2023-09-01,52.918964
2023-10-01,51.283798
2023-11-01,56.289768
2023-12-01,59.329502
2024-01-01,58.602596
2024-02-01,60.010395
2024-03-01,62.304501
2024-04-01,60.713127
2024-05-01,64.626808
2024-06-01,62.720119
2024-07-01,64.307617
2024-08-01,66.627800
2024-09-01,66.948639
2024-10-01,63.257507
2024-11-01,62.146420
2024-12-01,60.441681
2025-01-01,64.279396
2025-02-01,66.850563
2025-03-01,67.131538
2025-04-01,69.713165
2025-05-01,73.394348
2025-06-01,75.192253
2025-07-01,73.397339
2025-08-01,76.162476
2025-09-01,77.627304
2025-10-01,78.113693
2025-11-01,79.310196
2025-12-01,82.102386
2026-01-01,85.922249
