date,value
2014-09-01,7013350221.211469
2014-10-01,6132059832.212875
2014-11-01,6852092263.631258
2014-12-01,5803489905.569468
2015-01-01,3941529583.660043
2015-02-01,4608510455.247412
2015-03-01,4426553807.516006
2015-04-01,4280122231.918043
2015-05-01,4172187974.292157
2015-06-01,4768173184.950333
2015-07-01,5159273942.488224
2015-08-01,4169759179.004647
2015-09-01,4278581487.378449
2015-10-01,5694250536.925390
2015-11-01,6838933846.164948
2015-12-01,7804015736.626462
2016-01-01,6683892520.385311
2016-02-01,7933246894.857528
2016-03-01,7553202659.524608
2016-04-01,8125752291.149193
2016-05-01,9631357567.016478
2016-06-01,12204215649.477608
2016-07-01,11322327879.720530
2016-08-01,10430415175.827532
2016-09-01,11051431193.396587
2016-10-01,12705099502.775866
2016-11-01,13515630140.931835
2016-12-01,17467817163.262363
2017-01-01,17588530114.381687
2017-02-01,21386925885.482742
2017-03-01,19426167359.639938
2017-04-01,24430472436.422009
2017-05-01,41441121849.039963
2017-06-01,44965163869.242500
2017-07-01,52115466394.988464
2017-08-01,85248827310.896622
2017-09-01,78639008345.172531
2017-10-01,117239584687.613281
2017-11-01,185483734180.955475
2017-12-01,256584399159.840393
2018-01-01,185257171996.996490
2018-02-01,188461681687.049042
2018-03-01,126395051042.249481
2018-04-01,167484731578.551025
2018-05-01,135831640356.786362
2018-06-01,116072338085.873596
2018-07-01,141020277222.945160
2018-08-01,127555960982.906570
2018-09-01,120088108546.120270
2018-10-01,114506519042.072281
2018-11-01,72812890983.984421
2018-12-01,67836350837.343971
2019-01-01,62672405709.202591
2019-02-01,69867887920.460678
2019-03-01,74410349082.772202
2019-04-01,96981783661.393539
2019-05-01,155412631108.855164
2019-06-01,196060665837.886932
2019-07-01,182801751227.828979
2019-08-01,174555542638.034485
2019-09-01,150326150777.440063
2019-10-01,166742244821.307892
2019-11-01,137199350240.903214
2019-12-01,130383802192.041992
2020-01-01,169478107093.807129
2020-02-01,155865879377.967499
2020-03-01,116700269338.852448
2020-04-01,156936067094.102570
2020-05-01,171481447805.123322
2020-06-01,165625895060.191162
2020-07-01,205237549398.975494
2020-08-01,211714572834.609558
2020-09-01,195468630530.929077
2020-10-01,249780188070.262451
2020-11-01,355717780161.678284
2020-12-01,525655454485.509766
2021-01-01,600196926432.248291
2021-02-01,818120931523.031494
2021-03-01,1067902340905.066895
2021-04-01,1046720475921.280273
2021-05-01,676657061474.048218
2021-06-01,635114265419.914062
2021-07-01,754473737592.302734
2021-08-01,854895018408.923828
2021-09-01,793708856201.449585
2021-10-01,1111404545847.033936
2021-11-01,1033221901001.003174
2021-12-01,839303150510.230591
2022-01-01,697505667645.367554
2022-02-01,782876280980.227539
2022-03-01,825387347168.056519
2022-04-01,683581155819.247681
2022-05-01,576234824848.213623
2022-06-01,358597668722.527100
2022-07-01,422980658746.004028
2022-08-01,363401459628.941467
2022-09-01,352200685458.444824
2022-10-01,371485375354.304749
2022-11-01,311179832035.606140
2022-12-01,299922948324.238403
2023-01-01,419398923019.659729
2023-02-01,419545197229.678284
2023-03-01,516171809267.374817
2023-04-01,530496380349.888672
2023-05-01,493355616729.395264
2023-06-01,552399421085.489746
2023-07-01,529795028789.170593
2023-08-01,470007286261.842041
2023-09-01,488792795945.826050
2023-10-01,628352658641.022705
2023-11-01,683542569447.292114
2023-12-01,766055454834.921631
2024-01-01,771808647493.147949
2024-02-01,1109219141180.701904
2024-03-01,1292920574381.066162
2024-04-01,1099041472272.486450
2024-05-01,1223280173478.479492
2024-06-01,1136042475345.750000
2024-07-01,1171222272463.395752
2024-08-01,1068827918227.221924
2024-09-01,1147845586322.506592
2024-10-01,1272648498167.239990
2024-11-01,1748136677662.462646
2024-12-01,1693401944443.903320
2025-01-01,1856088460669.785889
2025-02-01,1529258633375.164551
2025-03-01,1496196980275.488037
2025-04-01,1707505157192.621094
2025-05-01,1896562803624.506104
2025-06-01,1941825255134.469482
2025-07-01,2098114504893.539795
2025-08-01,1961787649163.096924
2025-09-01,2067263673905.208008
2025-10-01,1985702703693.618652
2025-11-01,1638394628597.768555
2025-12-01,1586095297255.403320
2026-01-01,1425005761223.701904
2026-02-01,1214298257296.790039
2026-03-01,1236727063900.541016
2026-04-01,1383013876440.551514
2026-05-01,1333629975601.643799
2026-06-01,1061377845611.825195
2026-07-01,1138497559811.675781
2026-08-01,1164271344659.533691
