date,value
2014-09-01,6979424260.382644
2014-10-01,6102396972.793925
2014-11-01,6818946362.400150
2014-12-01,5775416450.658954
2015-01-01,3922463064.230217
2015-02-01,4586217522.447466
2015-03-01,4405141060.919340
2015-04-01,4259417824.665792
2015-05-01,4152005681.761230
2015-06-01,4745107909.212580
2015-07-01,5134316779.341195
2015-08-01,4149588635.382757
2015-09-01,4257884533.231668
2015-10-01,5666705510.002170
2015-11-01,6805851596.675368
2015-12-01,7766265057.730152
2016-01-01,6651560258.530649
2016-02-01,7894871080.886863
2016-03-01,7516665248.804094
2016-04-01,8086445263.089978
2016-05-01,9584767414.059513
2016-06-01,12145179706.738222
2016-07-01,11267557928.124964
2016-08-01,10379959709.392494
2016-09-01,10997971661.226688
2016-10-01,12643640614.446882
2016-11-01,13450250440.178928
2016-12-01,17383319389.423321
2017-01-01,17503448410.933826
2017-02-01,21283470049.547813
2017-03-01,19332196379.707397
2017-04-01,24312293930.463333
2017-05-01,41240657045.171913
2017-06-01,44747652075.310432
2017-07-01,51863366155.341957
2017-08-01,84836449733.158447
2017-09-01,78258604710.306702
2017-10-01,116672456933.794571
2017-11-01,184586486260.671234
2017-12-01,255343213135.954590
2018-01-01,184361020035.068207
2018-02-01,187550028421.636505
2018-03-01,125783635183.157257
2018-04-01,166674550956.774139
2018-05-01,135174576505.030899
2018-06-01,115510856700.942673
2018-07-01,140338114169.592133
2018-08-01,126938929407.511841
2018-09-01,119507201513.384125
2018-10-01,113952612056.518188
2018-11-01,72460670260.729370
2018-12-01,67508203331.702850
2019-01-01,62369237962.822556
2019-02-01,69529913178.858124
2019-03-01,74050400911.268341
2019-04-01,96512649782.458633
2019-05-01,154660847343.749969
2019-06-01,195112253701.106384
2019-07-01,181917476971.448761
2019-08-01,173711158097.806976
2019-09-01,149598972048.022156
2019-10-01,165935655860.555725
2019-11-01,136535670311.169296
2019-12-01,129753091386.740677
2020-01-01,168658283836.554382
2020-02-01,155111903096.798157
2020-03-01,116135750436.840561
2020-04-01,156176913950.892700
2020-05-01,170651933707.351410
2020-06-01,164824706262.994568
2020-07-01,204244745554.608124
2020-08-01,210690437424.523407
2020-09-01,194523082270.327484
2020-10-01,248571916330.080566
2020-11-01,353997052250.589233
2020-12-01,523112680234.140259
2021-01-01,597293569723.476318
2021-02-01,814163402268.019165
2021-03-01,1062736534001.972168
2021-04-01,1041657132904.781128
2021-05-01,673383841081.790283
2021-06-01,632042001664.241821
2021-07-01,750824091465.902344
2021-08-01,850759600385.796997
2021-09-01,789869416459.293091
2021-10-01,1106028303980.009277
2021-11-01,1028223855183.352783
2021-12-01,835243155656.187622
2022-01-01,694131595452.758301
2022-02-01,779089242089.452881
2022-03-01,821394667788.672241
2022-04-01,680274441227.196289
2022-05-01,573447380976.256470
2022-06-01,356863009810.785706
2022-07-01,420934557409.646057
2022-08-01,361643563146.427124
2022-09-01,350496970930.884216
2022-10-01,369688374221.431885
2022-11-01,309674549330.568726
2022-12-01,298472118995.091309
2023-01-01,417370147757.448730
2023-02-01,417515714389.353638
2023-03-01,513674910634.081787
2023-04-01,527930188893.321899
2023-05-01,490969087781.044739
2023-06-01,549727277169.885559
2023-07-01,527232230008.689575
2023-08-01,467733701130.622559
2023-09-01,486428338913.790771
2023-10-01,625313103077.510498
2023-11-01,680236041510.648315
2023-12-01,762349784002.338135
2024-01-01,768075146510.549438
2024-02-01,1103853470859.481689
2024-03-01,1286666277735.709717
2024-04-01,1093725034798.025146
2024-05-01,1217362751142.633301
2024-06-01,1130547051432.383545
2024-07-01,1165556671903.870850
2024-08-01,1063657633991.755981
2024-09-01,1142293066746.150635
2024-10-01,1266492264450.706055
2024-11-01,1739680345869.643311
2024-12-01,1685210383175.381104
2025-01-01,1847109929379.409424
2025-02-01,1521861089140.725098
2025-03-01,1488959366504.039551
2025-04-01,1699245373886.387451
2025-05-01,1887388484168.653076
2025-06-01,1932431985803.234863
2025-07-01,2087965211294.579834
2025-08-01,1952297814941.117432
2025-09-01,2057263616270.606689
2025-10-01,1976097184217.427002
2025-11-01,1630469156428.440186
2025-12-01,1578422814743.019531
2026-01-01,1418112523596.710449
2026-02-01,1208424283544.992432
2026-03-01,1230744594381.345947
2026-04-01,1376323767845.099365
2026-05-01,1327178753734.016602
2026-06-01,1056243599911.973511
2026-07-01,1194612363480.941895
