date,value
2014-09-01,7037234939.504305
2014-10-01,6152943221.324723
2014-11-01,6875427800.610200
2014-12-01,5823254314.466462
2015-01-01,3954952886.472425
2015-02-01,4624205233.135484
2015-03-01,4441628912.475235
2015-04-01,4294698648.401435
2015-05-01,4186396809.055511
2015-06-01,4784411711.432235
2015-07-01,5176844404.653255
2015-08-01,4183959742.244492
2015-09-01,4293152656.690642
2015-10-01,5713642919.406441
2015-11-01,6862224570.738342
2015-12-01,7830593151.348806
2016-01-01,6706655235.052856
2016-02-01,7960264420.184882
2016-03-01,7578925903.344062
2016-04-01,8153425414.302872
2016-05-01,9664158190.828194
2016-06-01,12245778418.137184
2016-07-01,11360887284.754709
2016-08-01,10465937076.245180
2016-09-01,11089068030.637169
2016-10-01,12748368085.255672
2016-11-01,13561659072.652653
2016-12-01,17527305692.848900
2017-01-01,17648429744.902992
2017-02-01,21459761361.227211
2017-03-01,19492325261.392967
2017-04-01,24513673037.204788
2017-05-01,41582254045.477234
2017-06-01,45118297569.704208
2017-07-01,52292951219.541977
2017-08-01,85539151358.732880
2017-09-01,78906821943.796448
2017-10-01,117638856699.520462
2017-11-01,186115418981.953522
2017-12-01,257458224920.563751
2018-01-01,185888085216.115814
2018-02-01,189103508208.484589
2018-03-01,126825502979.274139
2018-04-01,168055118840.833496
2018-05-01,136294229613.396347
2018-06-01,116467634913.969681
2018-07-01,141500536940.313995
2018-08-01,127990366523.561646
2018-09-01,120497081512.316742
2018-10-01,114896483305.049118
2018-11-01,73060863113.478195
2018-12-01,68067374824.263031
2019-01-01,62885843325.731606
2019-02-01,70105830525.358490
2019-03-01,74663761527.588989
2019-04-01,97312065553.674271
2019-05-01,155941905534.928558
2019-06-01,196728371516.933258
2019-07-01,183424302247.498383
2019-08-01,175150010307.673035
2019-09-01,150838102647.818115
2019-10-01,167310103465.102234
2019-11-01,137666597380.587341
2019-12-01,130827838250.000015
2020-01-01,170055283010.745636
2020-02-01,156396697389.757141
2020-03-01,117097704654.349228
2020-04-01,157470529745.232056
2020-05-01,172065446314.264587
2020-06-01,166189951854.837891
2020-07-01,205936507941.738800
2020-08-01,212435589577.128571
2020-09-01,196134319970.078644
2020-10-01,250630841358.493530
2020-11-01,356929215310.776978
2020-12-01,527445630657.164062
2021-01-01,602240961601.731567
2021-02-01,820907130324.255127
2021-03-01,1071539197153.830078
2021-04-01,1050285195051.249023
2021-05-01,678961489854.836304
2021-06-01,637277215341.826782
2021-07-01,757043179030.894165
2021-08-01,857806455317.192017
2021-09-01,796411917055.243042
2021-10-01,1115189553532.326660
2021-11-01,1036740649282.639038
2021-12-01,842161487635.845215
2022-01-01,699881098196.230469
2022-02-01,785542450334.326294
2022-03-01,828198292529.084717
2022-04-01,685909164947.845459
2022-05-01,578197254504.213867
2022-06-01,359818911641.781433
2022-07-01,424421164860.601196
2022-08-01,364639062374.657959
2022-09-01,353400142763.354004
2022-10-01,372750508744.251648
2022-11-01,312239588413.393127
2022-12-01,300944368174.143433
2023-01-01,420827231148.112671
2023-02-01,420974003510.681641
2023-03-01,517929687865.504395
2023-04-01,532303042815.097412
2023-05-01,495035792330.512573
2023-06-01,554280676711.060547
2023-07-01,531599302726.226135
2023-08-01,471607946613.009460
2023-09-01,490457432370.144958
2023-10-01,630492581184.004272
2023-11-01,685870447165.851196
2023-12-01,768664339056.913696
2024-01-01,774437124831.352905
2024-02-01,1112996706235.416504
2024-03-01,1297323754419.146484
2024-04-01,1102784376181.374268
2024-05-01,1227446185643.162109
2024-06-01,1139911390149.157959
2024-07-01,1175210995848.615723
2024-08-01,1072467926629.078857
2024-09-01,1151754697889.481934
2024-10-01,1276982639470.007568
2024-11-01,1754090145087.639893
2024-12-01,1699169006849.721436
2025-01-01,1862409569499.572021
2025-02-01,1534466688085.534424
2025-03-01,1501292439971.253662
2025-04-01,1713320249605.910889
2025-05-01,1903021752181.251221
2025-06-01,1948438349836.702881
2025-07-01,2105259859440.918945
2025-08-01,1968468727944.662598
2025-09-01,2074303962630.403076
2025-10-01,1992465227764.868164
2025-11-01,1643974357674.779297
2025-12-01,1591496915336.012207
2026-01-01,1429858771568.110107
2026-02-01,1218433680580.130127
2026-03-01,1240938870896.440430
2026-04-01,1387723878906.129150
2026-05-01,1338171795882.882324
2026-06-01,1064992481990.317139
2026-07-01,1142374835669.216797
2026-08-01,1428540519893.458740
2026-09-01,1484294410132.361572
