date,value
2014-09-01,7068619909.964656
2014-10-01,6180384388.616361
2014-11-01,6906091136.462908
2014-12-01,5849225120.644423
2015-01-01,3972591359.620055
2015-02-01,4644828467.387597
2015-03-01,4461437884.807726
2015-04-01,4313852334.668116
2015-05-01,4205067486.007043
2015-06-01,4805749441.595331
2015-07-01,5199932323.433087
2015-08-01,4202619550.258077
2015-09-01,4312299448.075371
2015-10-01,5739124875.854978
2015-11-01,6892829022.244702
2015-12-01,7865516375.719574
2016-01-01,6736565871.581174
2016-02-01,7995765958.194026
2016-03-01,7612726731.033126
2016-04-01,8189788420.224711
2016-05-01,9707258829.353226
2016-06-01,12300392680.304237
2016-07-01,11411555070.454718
2016-08-01,10512613523.571661
2016-09-01,11138523544.850666
2016-10-01,12805223818.965425
2016-11-01,13622141957.343517
2016-12-01,17605474743.072247
2017-01-01,17727138989.510700
2017-02-01,21555468550.513653
2017-03-01,19579257992.471497
2017-04-01,24623000196.346298
2017-05-01,41767704414.281326
2017-06-01,45319518141.224060
2017-07-01,52526169627.541512
2017-08-01,85920642635.019073
2017-09-01,79258734065.121857
2017-10-01,118163507656.074142
2017-11-01,186945464728.213043
2017-12-01,258606448456.280396
2018-01-01,186717117089.229584
2018-02-01,189946880366.738861
2018-03-01,127391124945.691544
2018-04-01,168804618464.744263
2018-05-01,136902080624.071014
2018-06-01,116987062403.997375
2018-07-01,142131607269.807404
2018-08-01,128561183599.740494
2018-09-01,121034479705.830658
2018-10-01,115408903703.902710
2018-11-01,73386703170.025436
2018-12-01,68370944701.713173
2019-01-01,63166304380.694107
2019-02-01,70418491597.363541
2019-03-01,74996750261.110962
2019-04-01,97746062191.429398
2019-05-01,156637382116.400970
2019-06-01,197605749376.540009
2019-07-01,184242346032.768646
2019-08-01,175931152041.165283
2019-09-01,151510817064.289001
2019-10-01,168056280436.613220
2019-11-01,138280568937.499878
2019-12-01,131411310007.610123
2020-01-01,170813703054.953369
2020-02-01,157094202271.982910
2020-03-01,117619942157.167419
2020-04-01,158172823752.312378
2020-05-01,172832831373.345856
2020-06-01,166931133124.840912
2020-07-01,206854952653.905060
2020-08-01,213383019179.937164
2020-09-01,197009048452.421387
2020-10-01,251748615828.169464
2020-11-01,358521063952.362122
2020-12-01,529797955921.265930
2021-01-01,604926862378.438599
2021-02-01,824568248115.177246
2021-03-01,1076318094879.838135
2021-04-01,1054969303242.178589
2021-05-01,681989552223.933594
2021-06-01,640119372346.743652
2021-07-01,760419473557.842041
2021-08-01,861632138343.588867
2021-09-01,799963790014.711304
2021-10-01,1120163125041.049072
2021-11-01,1041364350911.545044
2021-12-01,845917396546.022705
2022-01-01,703002458756.375977
2022-02-01,789045847167.178223
2022-03-01,831891927766.473755
2022-04-01,688968212864.453613
2022-05-01,580775924096.584839
2022-06-01,361423647878.390381
2022-07-01,426314017072.642883
2022-08-01,366265295731.892578
2022-09-01,354976252291.692871
2022-10-01,374412917887.414795
2022-11-01,313632128287.811035
2022-12-01,302286533127.644287
2023-01-01,422704054976.226196
2023-02-01,422851481920.644897
2023-03-01,520239573508.649170
2023-04-01,534677031379.970276
2023-05-01,497243574769.591431
2023-06-01,556752682095.968994
2023-07-01,533970152720.042175
2023-08-01,473711244513.471313
2023-09-01,492644796037.739258
2023-10-01,633304479778.557129
2023-11-01,688929322407.189209
2023-12-01,772092462145.401245
2024-01-01,777890993644.199951
2024-02-01,1117960497987.142090
2024-03-01,1303109616062.245850
2024-04-01,1107702622533.545654
2024-05-01,1232920404226.063965
2024-06-01,1144995217194.126465
2024-07-01,1180452253630.466553
2024-08-01,1077250966343.722656
2024-09-01,1156891344240.154785
2024-10-01,1282677782912.379150
2024-11-01,1761913113606.045898
2024-12-01,1706747035655.859131
2025-01-01,1870715625759.779297
2025-02-01,1541310170233.275391
2025-03-01,1507987970145.519043
2025-04-01,1720961390748.029785
2025-05-01,1911508932443.250732
2025-06-01,1957128081042.088623
2025-07-01,2114648990124.762451
2025-08-01,1977247791512.919678
2025-09-01,2083555034841.661621
2025-10-01,2001351311980.365723
2025-11-01,1651306226952.520264
2025-12-01,1598594743404.131104
2026-01-01,1436235718720.495605
2026-02-01,1223867704795.839844
2026-03-01,1246473264751.554443
2026-04-01,1393912911007.657959
2026-05-01,1344139833421.162598
2026-06-01,1069742182387.575195
2026-07-01,1147469649297.060791
2026-08-01,1455519391398.098633
