date,value
1996-03-18,4.350103
1996-03-19,4.376470
1996-03-20,4.376470
1996-03-21,4.376470
1996-03-22,4.376470
1996-03-25,4.376470
1996-03-26,4.376470
1996-03-27,4.376470
1996-03-28,4.376470
1996-03-29,4.402834
1996-04-01,4.402834
1996-04-02,4.429198
1996-04-03,4.429198
1996-04-04,4.429198
1996-04-08,4.429198
1996-04-09,4.429198
1996-04-10,4.481927
1996-04-11,4.429198
1996-04-12,4.429198
1996-04-15,4.429198
1996-04-16,4.481927
1996-04-17,4.534655
1996-04-18,4.481927
1996-04-19,4.534655
1996-04-22,4.534655
1996-04-23,4.534655
1996-04-24,4.534655
1996-04-25,4.534655
1996-04-26,4.561018
1996-04-29,4.587384
1996-04-30,4.561018
1996-05-01,4.534655
1996-05-02,4.481927
1996-05-03,4.508290
1996-05-06,4.508290
1996-05-07,4.508290
1996-05-08,4.508290
1996-05-09,4.508290
1996-05-10,4.508290
1996-05-13,4.508290
1996-05-14,4.508290
1996-05-15,4.534655
1996-05-16,4.587384
1996-05-17,4.613746
1996-05-20,4.587384
1996-05-21,4.613746
1996-05-22,4.587384
1996-05-23,4.587384
1996-05-24,4.587384
1996-05-28,4.613746
1996-05-29,4.587384
1996-05-30,4.534655
1996-05-31,4.534655
1996-06-03,4.561018
1996-06-04,4.561018
1996-06-05,4.561018
1996-06-06,4.561018
1996-06-07,4.561018
1996-06-10,4.534655
1996-06-11,4.534655
1996-06-12,4.534655
1996-06-13,4.534655
1996-06-14,4.534655
1996-06-17,4.455561
1996-06-18,4.455561
1996-06-19,4.455561
1996-06-20,4.455561
1996-06-21,4.481927
1996-06-24,4.481927
1996-06-25,4.481927
1996-06-26,4.455561
1996-06-27,4.455561
1996-06-28,4.455561
1996-07-01,4.481927
1996-07-02,4.534655
1996-07-03,4.534655
1996-07-05,4.534655
1996-07-08,4.508290
1996-07-09,4.587384
1996-07-10,4.534655
1996-07-11,4.455561
1996-07-12,4.455561
1996-07-15,4.508290
1996-07-16,4.323740
1996-07-17,4.402834
1996-07-18,4.376470
