date,value
1996-03-18,4.350105
1996-03-19,4.376470
1996-03-20,4.376470
1996-03-21,4.376470
1996-03-22,4.376470
1996-03-25,4.376470
1996-03-26,4.376470
1996-03-27,4.376470
1996-03-28,4.376470
1996-03-29,4.402834
1996-04-01,4.402834
1996-04-02,4.429197
1996-04-03,4.429197
1996-04-04,4.429197
1996-04-08,4.429197
1996-04-09,4.429197
1996-04-10,4.481928
1996-04-11,4.429197
1996-04-12,4.429197
1996-04-15,4.429197
1996-04-16,4.481928
1996-04-17,4.534655
1996-04-18,4.481928
1996-04-19,4.534655
1996-04-22,4.534655
1996-04-23,4.534655
1996-04-24,4.534655
1996-04-25,4.534655
1996-04-26,4.561017
1996-04-29,4.587383
1996-04-30,4.561017
1996-05-01,4.534655
1996-05-02,4.481928
1996-05-03,4.508290
1996-05-06,4.508290
1996-05-07,4.508290
1996-05-08,4.508290
1996-05-09,4.508290
1996-05-10,4.508290
1996-05-13,4.508290
1996-05-14,4.508290
1996-05-15,4.534655
1996-05-16,4.587383
1996-05-17,4.613749
1996-05-20,4.587383
1996-05-21,4.613749
1996-05-22,4.587383
1996-05-23,4.587383
1996-05-24,4.587383
1996-05-28,4.613749
1996-05-29,4.587383
1996-05-30,4.534655
1996-05-31,4.534655
1996-06-03,4.561017
1996-06-04,4.561017
1996-06-05,4.561017
1996-06-06,4.561017
1996-06-07,4.561017
1996-06-10,4.534655
1996-06-11,4.534655
1996-06-12,4.534655
1996-06-13,4.534655
1996-06-14,4.534655
1996-06-17,4.455562
1996-06-18,4.455562
1996-06-19,4.455562
1996-06-20,4.455562
1996-06-21,4.481928
1996-06-24,4.481928
1996-06-25,4.481928
1996-06-26,4.455562
1996-06-27,4.455562
1996-06-28,4.455562
1996-07-01,4.481928
1996-07-02,4.534655
1996-07-03,4.534655
1996-07-05,4.534655
1996-07-08,4.508290
1996-07-09,4.587383
1996-07-10,4.534655
1996-07-11,4.455562
1996-07-12,4.455562
1996-07-15,4.508290
1996-07-16,4.323740
1996-07-17,4.402834
1996-07-18,4.376470
1996-07-19,4.376470
1996-07-22,4.376470
1996-07-23,4.376470
1996-07-24,4.376470
1996-07-25,4.376470
1996-07-26,4.376470
1996-07-29,4.376470
1996-07-30,4.376470
1996-07-31,4.376470
1996-08-01,4.376470
1996-08-02,4.429197
1996-08-05,4.429197
1996-08-06,4.429197
1996-08-07,4.429197
1996-08-08,4.455562
1996-08-09,4.429197
1996-08-12,4.429197
1996-08-13,4.429197
1996-08-14,4.429197
1996-08-15,4.429197
1996-08-16,4.534655
1996-08-19,4.534655
1996-08-20,4.534655
1996-08-21,4.534655
1996-08-22,4.534655
1996-08-23,4.534655
1996-08-26,4.552016
1996-08-27,4.578479
1996-08-28,4.578479
1996-08-29,4.499088
1996-08-30,4.499088
1996-09-03,4.446155
1996-09-04,4.499088
1996-09-05,4.499088
1996-09-06,4.499088
1996-09-09,4.525551
1996-09-10,4.525551
1996-09-11,4.525551
1996-09-12,4.552016
1996-09-13,4.525551
1996-09-16,4.631412
1996-09-17,4.631412
1996-09-18,4.631412
1996-09-19,4.631412
1996-09-20,4.631412
1996-09-23,4.631412
1996-09-24,4.631412
1996-09-25,4.631412
1996-09-26,4.631412
1996-09-27,4.631412
1996-09-30,4.684342
1996-10-01,4.710805
1996-10-02,4.710805
1996-10-03,4.763737
1996-10-04,4.843132
1996-10-07,4.843132
1996-10-08,4.843132
1996-10-09,4.816667
1996-10-10,4.843132
1996-10-11,4.816667
1996-10-14,4.869600
1996-10-15,4.843132
1996-10-16,4.896064
1996-10-17,4.896064
1996-10-18,4.922528
1996-10-21,4.948992
1996-10-22,4.975458
1996-10-23,5.001924
1996-10-24,5.001924
1996-10-25,5.001924
1996-10-28,4.975458
1996-10-29,4.975458
1996-10-30,5.081319
1996-10-31,5.081319
1996-11-01,5.081319
1996-11-04,5.081319
1996-11-05,5.107785
1996-11-06,5.240110
1996-11-07,5.240110
1996-11-08,5.187180
1996-11-11,5.240110
1996-11-12,5.266577
1996-11-13,5.240110
1996-11-14,5.266577
1996-11-15,5.266577
1996-11-18,5.293041
1996-11-19,5.293041
1996-11-20,5.319507
1996-11-21,5.372436
1996-11-22,5.345973
1996-11-25,5.319507
1996-11-26,5.425367
1996-11-27,5.372436
1996-11-29,5.372436
1996-12-02,5.372436
1996-12-03,5.345973
1996-12-04,5.240110
1996-12-05,5.266577
1996-12-06,5.160714
1996-12-09,5.213646
1996-12-10,5.266577
1996-12-11,5.134249
1996-12-12,5.054854
1996-12-13,5.028389
1996-12-16,5.028389
1996-12-17,5.001924
1996-12-18,5.028389
1996-12-19,5.054854
1996-12-20,5.134249
1996-12-23,5.144007
1996-12-24,5.170524
1996-12-26,5.117492
1996-12-27,5.197038
1996-12-30,5.223556
1996-12-31,5.197038
1997-01-02,5.170524
1997-01-03,5.223556
1997-01-06,5.250069
1997-01-07,5.250069
1997-01-08,5.329618
1997-01-09,5.329618
1997-01-10,5.382646
1997-01-13,5.382646
1997-01-14,5.409164
1997-01-15,5.462193
1997-01-16,5.462193
1997-01-17,5.541740
1997-01-20,5.541740
1997-01-21,5.515224
1997-01-22,5.488710
1997-01-23,5.435679
1997-01-24,5.382646
1997-01-27,5.356132
1997-01-28,5.462193
1997-01-29,5.462193
1997-01-30,5.462193
1997-01-31,5.462193
1997-02-03,5.515224
1997-02-04,5.488710
1997-02-05,5.515224
1997-02-06,5.409164
1997-02-07,5.435679
1997-02-10,5.435679
1997-02-11,5.435679
1997-02-12,5.488710
1997-02-13,5.515224
1997-02-14,5.568258
1997-02-18,5.541740
1997-02-19,5.515224
1997-02-20,5.541740
1997-02-21,5.515224
1997-02-24,5.515224
1997-02-25,5.568258
1997-02-26,5.462193
1997-02-27,5.462193
1997-02-28,5.409164
1997-03-03,5.356132
1997-03-04,5.356132
1997-03-05,5.409164
1997-03-06,5.435679
1997-03-07,5.488710
