date,value
1996-03-18,4.350104
1996-03-19,4.376467
1996-03-20,4.376467
1996-03-21,4.376467
1996-03-22,4.376467
1996-03-25,4.376467
1996-03-26,4.376467
1996-03-27,4.376467
1996-03-28,4.376467
1996-03-29,4.402833
1996-04-01,4.402833
1996-04-02,4.429197
1996-04-03,4.429197
1996-04-04,4.429197
1996-04-08,4.429197
1996-04-09,4.429197
1996-04-10,4.481926
1996-04-11,4.429197
1996-04-12,4.429197
1996-04-15,4.429197
1996-04-16,4.481926
1996-04-17,4.534655
1996-04-18,4.481926
1996-04-19,4.534655
1996-04-22,4.534655
1996-04-23,4.534655
1996-04-24,4.534655
1996-04-25,4.534655
1996-04-26,4.561019
1996-04-29,4.587382
1996-04-30,4.561019
1996-05-01,4.534655
1996-05-02,4.481926
1996-05-03,4.508291
1996-05-06,4.508291
1996-05-07,4.508291
1996-05-08,4.508291
1996-05-09,4.508291
1996-05-10,4.508291
1996-05-13,4.508291
1996-05-14,4.508291
1996-05-15,4.534655
1996-05-16,4.587382
1996-05-17,4.613748
1996-05-20,4.587382
1996-05-21,4.613748
1996-05-22,4.587382
1996-05-23,4.587382
1996-05-24,4.587382
1996-05-28,4.613748
1996-05-29,4.587382
1996-05-30,4.534655
1996-05-31,4.534655
1996-06-03,4.561019
1996-06-04,4.561019
1996-06-05,4.561019
1996-06-06,4.561019
1996-06-07,4.561019
1996-06-10,4.534655
1996-06-11,4.534655
1996-06-12,4.534655
1996-06-13,4.534655
1996-06-14,4.534655
1996-06-17,4.455561
1996-06-18,4.455561
1996-06-19,4.455561
1996-06-20,4.455561
1996-06-21,4.481926
1996-06-24,4.481926
1996-06-25,4.481926
1996-06-26,4.455561
1996-06-27,4.455561
1996-06-28,4.455561
1996-07-01,4.481926
1996-07-02,4.534655
1996-07-03,4.534655
1996-07-05,4.534655
1996-07-08,4.508291
1996-07-09,4.587382
1996-07-10,4.534655
1996-07-11,4.455561
1996-07-12,4.455561
1996-07-15,4.508291
1996-07-16,4.323740
1996-07-17,4.402833
1996-07-18,4.376467
1996-07-19,4.376467
1996-07-22,4.376467
1996-07-23,4.376467
1996-07-24,4.376467
1996-07-25,4.376467
1996-07-26,4.376467
1996-07-29,4.376467
1996-07-30,4.376467
1996-07-31,4.376467
1996-08-01,4.376467
1996-08-02,4.429197
1996-08-05,4.429197
1996-08-06,4.429197
1996-08-07,4.429197
1996-08-08,4.455561
1996-08-09,4.429197
1996-08-12,4.429197
1996-08-13,4.429197
1996-08-14,4.429197
1996-08-15,4.429197
1996-08-16,4.534655
1996-08-19,4.534655
1996-08-20,4.534655
1996-08-21,4.534655
1996-08-22,4.534655
1996-08-23,4.534655
1996-08-26,4.552016
1996-08-27,4.578483
1996-08-28,4.578483
1996-08-29,4.499086
1996-08-30,4.499086
1996-09-03,4.446155
1996-09-04,4.499086
1996-09-05,4.499086
1996-09-06,4.499086
1996-09-09,4.525552
1996-09-10,4.525552
1996-09-11,4.525552
1996-09-12,4.552016
1996-09-13,4.525552
1996-09-16,4.631411
1996-09-17,4.631411
1996-09-18,4.631411
1996-09-19,4.631411
1996-09-20,4.631411
1996-09-23,4.631411
1996-09-24,4.631411
1996-09-25,4.631411
1996-09-26,4.631411
1996-09-27,4.631411
1996-09-30,4.684341
1996-10-01,4.710806
1996-10-02,4.710806
1996-10-03,4.763738
1996-10-04,4.843133
1996-10-07,4.843133
1996-10-08,4.843133
1996-10-09,4.816668
1996-10-10,4.843133
1996-10-11,4.816668
1996-10-14,4.869598
1996-10-15,4.843133
1996-10-16,4.896064
1996-10-17,4.896064
1996-10-18,4.922528
1996-10-21,4.948994
1996-10-22,4.975459
1996-10-23,5.001925
1996-10-24,5.001925
1996-10-25,5.001925
1996-10-28,4.975459
1996-10-29,4.975459
1996-10-30,5.081320
1996-10-31,5.081320
1996-11-01,5.081320
1996-11-04,5.081320
1996-11-05,5.107785
1996-11-06,5.240112
1996-11-07,5.240112
1996-11-08,5.187181
1996-11-11,5.240112
1996-11-12,5.266575
1996-11-13,5.240112
1996-11-14,5.266575
1996-11-15,5.266575
1996-11-18,5.293042
1996-11-19,5.293042
1996-11-20,5.319508
1996-11-21,5.372438
1996-11-22,5.345973
1996-11-25,5.319508
1996-11-26,5.425370
1996-11-27,5.372438
1996-11-29,5.372438
1996-12-02,5.372438
1996-12-03,5.345973
1996-12-04,5.240112
1996-12-05,5.266575
1996-12-06,5.160714
1996-12-09,5.213646
1996-12-10,5.266575
1996-12-11,5.134251
1996-12-12,5.054854
1996-12-13,5.028387
1996-12-16,5.028387
1996-12-17,5.001925
1996-12-18,5.028387
1996-12-19,5.054854
1996-12-20,5.134251
1996-12-23,5.144009
1996-12-24,5.170522
1996-12-26,5.117492
1996-12-27,5.197040
1996-12-30,5.223555
1996-12-31,5.197040
1997-01-02,5.170522
1997-01-03,5.223555
1997-01-06,5.250072
1997-01-07,5.250072
1997-01-08,5.329618
1997-01-09,5.329618
1997-01-10,5.382648
1997-01-13,5.382648
1997-01-14,5.409161
1997-01-15,5.462194
1997-01-16,5.462194
1997-01-17,5.541741
1997-01-20,5.541741
1997-01-21,5.515224
1997-01-22,5.488710
1997-01-23,5.435681
1997-01-24,5.382648
1997-01-27,5.356134
1997-01-28,5.462194
1997-01-29,5.462194
1997-01-30,5.462194
1997-01-31,5.462194
1997-02-03,5.515224
1997-02-04,5.488710
1997-02-05,5.515224
1997-02-06,5.409161
1997-02-07,5.435681
1997-02-10,5.435681
1997-02-11,5.435681
1997-02-12,5.488710
1997-02-13,5.515224
1997-02-14,5.568256
1997-02-18,5.541741
1997-02-19,5.515224
1997-02-20,5.541741
1997-02-21,5.515224
1997-02-24,5.515224
1997-02-25,5.568256
1997-02-26,5.462194
1997-02-27,5.462194
1997-02-28,5.409161
1997-03-03,5.356134
1997-03-04,5.356134
1997-03-05,5.409161
1997-03-06,5.435681
1997-03-07,5.488710
1997-03-10,5.541741
1997-03-11,5.541741
1997-03-12,5.568256
1997-03-13,5.462194
1997-03-14,5.462194
1997-03-17,5.356134
1997-03-18,5.356134
1997-03-19,5.329618
1997-03-20,5.223555
1997-03-21,5.276584
1997-03-24,5.382648
1997-03-25,5.356134
1997-03-26,5.356134
1997-03-27,5.276584
1997-03-31,5.090977
1997-04-01,5.144009
1997-04-02,5.090977
1997-04-03,5.037943
1997-04-04,5.064461
1997-04-07,5.064461
1997-04-08,5.037943
1997-04-09,5.037943
1997-04-10,5.037943
1997-04-11,4.852338
1997-04-14,4.878852
1997-04-15,4.958400
1997-04-16,5.037943
1997-04-17,5.037943
1997-04-18,5.064461
1997-04-21,5.064461
1997-04-22,5.090977
1997-04-23,5.090977
1997-04-24,5.117492
1997-04-25,5.144009
1997-04-28,5.064461
1997-04-29,5.090977
1997-04-30,5.170522
1997-05-01,5.223555
1997-05-02,5.409161
1997-05-05,5.462194
1997-05-06,5.409161
1997-05-07,5.462194
1997-05-08,5.462194
1997-05-09,5.488710
1997-05-12,5.462194
1997-05-13,5.541741
1997-05-14,5.515224
1997-05-15,5.515224
1997-05-16,5.568256
1997-05-19,5.568256
1997-05-20,5.541741
1997-05-21,5.647802
1997-05-22,5.674318
1997-05-23,5.700834
1997-05-27,5.727348
1997-05-28,5.621287
1997-05-29,5.674318
1997-05-30,5.621287
1997-06-02,5.753864
1997-06-03,5.833411
1997-06-04,5.806896
1997-06-05,5.753864
1997-06-06,5.753864
1997-06-09,5.806896
1997-06-10,5.806896
1997-06-11,5.780381
1997-06-12,5.806896
1997-06-13,5.886442
1997-06-16,5.886442
1997-06-17,5.886442
1997-06-18,5.806896
1997-06-19,5.859929
1997-06-20,5.780381
1997-06-23,5.780381
1997-06-24,5.700834
1997-06-25,5.780381
1997-06-26,5.859929
1997-06-27,5.780381
1997-06-30,5.674318
1997-07-01,5.700834
1997-07-02,5.859929
1997-07-03,5.965990
1997-07-07,5.859929
1997-07-08,5.886442
1997-07-09,5.939473
1997-07-10,5.939473
1997-07-11,5.965990
1997-07-14,5.992505
1997-07-15,6.045536
1997-07-16,6.045536
1997-07-17,6.098567
1997-07-18,6.072051
1997-07-21,5.939473
1997-07-22,5.965990
1997-07-23,6.072051
1997-07-24,6.045536
1997-07-25,6.072051
1997-07-28,6.098567
1997-07-29,6.072051
1997-07-30,6.125082
1997-07-31,6.151599
1997-08-01,6.098567
1997-08-04,6.045536
1997-08-05,6.098567
1997-08-06,6.178112
1997-08-07,6.178112
1997-08-08,6.045536
1997-08-11,6.045536
1997-08-12,6.045536
1997-08-13,5.965990
1997-08-14,6.019019
1997-08-15,5.886442
1997-08-18,5.780381
1997-08-19,5.939473
1997-08-20,5.939473
1997-08-21,5.912958
1997-08-22,5.859929
1997-08-25,5.905669
1997-08-26,5.825136
1997-08-27,5.825136
1997-08-28,5.798292
1997-08-29,5.771450
1997-09-02,5.851982
1997-09-03,5.878825
1997-09-04,5.878825
1997-09-05,5.959356
1997-09-08,5.905669
1997-09-09,5.905669
1997-09-10,5.878825
1997-09-11,5.771450
1997-09-12,5.798292
1997-09-15,5.825136
1997-09-16,5.932515
1997-09-17,5.905669
1997-09-18,6.013044
1997-09-19,6.066732
1997-09-22,6.066732
1997-09-23,6.039889
1997-09-24,6.120420
1997-09-25,6.066732
1997-09-26,6.147264
1997-09-29,6.093576
1997-09-30,6.093576
1997-10-01,6.120420
1997-10-02,6.227798
1997-10-03,6.174109
1997-10-06,6.227798
1997-10-07,6.254639
1997-10-08,6.254639
1997-10-09,6.227798
1997-10-10,6.174109
1997-10-13,6.200953
1997-10-14,6.174109
1997-10-15,6.174109
1997-10-16,6.120420
1997-10-17,6.120420
1997-10-20,6.093576
1997-10-21,6.093576
1997-10-22,6.200953
1997-10-23,6.174109
1997-10-24,6.066732
1997-10-27,5.664073
1997-10-28,5.717760
1997-10-29,5.851982
1997-10-30,5.744606
1997-10-31,5.744606
1997-11-03,5.851982
1997-11-04,5.905669
1997-11-05,5.905669
1997-11-06,5.959356
1997-11-07,5.825136
1997-11-10,5.825136
1997-11-11,5.798292
1997-11-12,5.664073
1997-11-13,5.744606
