date,value
2008-03-28,35.438728
2008-03-31,34.886986
2008-04-01,35.827770
2008-04-02,36.223907
2008-04-03,36.429039
2008-04-04,36.407818
2008-04-07,36.620018
2008-04-08,36.846371
2008-04-09,36.160236
2008-04-10,36.160236
2008-04-11,35.587273
2008-04-14,35.728748
2008-04-15,35.827770
2008-04-16,36.315865
2008-04-17,36.803940
2008-04-18,37.207138
2008-04-21,37.376892
2008-04-22,37.037357
2008-04-23,37.129322
2008-04-24,37.143467
2008-04-25,37.292015
2008-04-28,37.596172
2008-04-29,37.164684
2008-04-30,37.666904
2008-05-01,37.553741
2008-05-02,37.787159
2008-05-05,37.893265
2008-05-06,38.147930
2008-05-07,37.511303
2008-05-08,37.638607
2008-05-09,37.475929
2008-05-12,37.857895
2008-05-13,37.900345
2008-05-14,37.985229
2008-05-15,38.388420
2008-05-16,38.713806
2008-05-19,38.699661
2008-05-20,38.317692
2008-05-21,38.055969
2008-05-22,38.112553
2008-05-23,37.518364
2008-05-27,37.808384
2008-05-28,37.801308
2008-05-29,38.034740
2008-05-30,37.992310
2008-06-02,37.702282
2008-06-03,37.610344
2008-06-04,37.228348
2008-06-05,38.027676
2008-06-06,37.023212
2008-06-09,36.796856
2008-06-10,36.436108
2008-06-11,35.997543
2008-06-12,36.018772
2008-06-13,36.266346
2008-06-16,36.506844
2008-06-17,36.499775
2008-06-18,36.238045
2008-06-19,35.757050
2008-06-20,35.502384
2008-06-23,35.622646
2008-06-24,35.268963
2008-06-25,35.650940
2008-06-26,34.759666
2008-06-27,34.823326
2008-06-30,34.957729
2008-07-01,34.688934
2008-07-02,34.144249
2008-07-03,34.002792
2008-07-07,34.137188
2008-07-08,34.038170
2008-07-09,33.960350
2008-07-10,33.847179
2008-07-11,33.599590
2008-07-14,33.465199
2008-07-15,33.118591
2008-07-16,33.436909
2008-07-17,33.882549
2008-07-18,33.910828
2008-07-21,34.059383
2008-07-22,34.045223
2008-07-23,34.505009
2008-07-24,33.776432
2008-07-25,33.769367
2008-07-28,33.366161
2008-07-29,33.741074
2008-07-30,33.939114
2008-07-31,33.854244
2008-08-01,33.458130
2008-08-04,33.118591
2008-08-05,33.656185
2008-08-06,34.038170
2008-08-07,33.387386
2008-08-08,33.762287
2008-08-11,33.811794
2008-08-12,33.550091
2008-08-13,33.387386
2008-08-14,33.415688
2008-08-15,33.281288
2008-08-18,32.977123
2008-08-19,32.566849
2008-08-20,32.757847
2008-08-21,33.090305
2008-08-22,33.203468
2008-08-25,32.644661
2008-08-26,32.800270
2008-08-27,33.033714
2008-08-28,33.443966
2008-08-29,33.288349
2008-09-02,32.835644
2008-09-03,32.382927
2008-09-04,31.527018
2008-09-05,31.406780
2008-09-08,31.746304
2008-09-09,30.833822
2008-09-10,31.293591
2008-09-11,31.272383
2008-09-12,31.640205
2008-09-15,30.147680
2008-09-16,30.366968
2008-09-17,29.058348
2008-09-18,30.204275
2008-09-19,31.887785
2008-09-22,31.208727
2008-09-23,30.536722
2008-09-24,30.522583
2008-09-25,31.244085
2008-09-26,31.081390
2008-09-29,28.174150
2008-09-30,29.206890
2008-10-01,29.327147
2008-10-02,28.096336
2008-10-03,27.587044
2008-10-06,26.172316
2008-10-07,25.005177
2008-10-08,24.467575
2008-10-09,22.946749
2008-10-10,22.451599
2008-10-13,25.238605
2008-10-14,25.075905
2008-10-15,22.685038
2008-10-16,23.562162
2008-10-17,23.187260
2008-10-20,24.524166
2008-10-21,23.477270
2008-10-22,21.765465
2008-10-23,21.899866
2008-10-24,20.944921
2008-10-27,19.940477
2008-10-28,22.069633
2008-10-29,22.430380
2008-10-30,23.491419
2008-10-31,23.830954
2008-11-03,23.696552
2008-11-04,24.976877
2008-11-05,23.661192
2008-11-06,22.112070
2008-11-07,23.208477
2008-11-10,22.967978
2008-11-11,22.373793
2008-11-12,21.150061
2008-11-13,22.635517
2008-11-14,21.461300
2008-11-17,21.220795
2008-11-18,21.022732
2008-11-19,19.898035
2008-11-20,18.582342
2008-11-21,19.685822
2008-11-24,21.121769
2008-11-25,21.150061
2008-11-26,21.673510
2008-11-28,21.744242
2008-12-01,19.905115
2008-12-02,20.867115
2008-12-03,21.100548
2008-12-04,20.718573
2008-12-05,21.065180
2008-12-08,21.914011
2008-12-09,21.652287
2008-12-10,22.246468
2008-12-11,22.020113
2008-12-12,22.154516
2008-12-15,22.034260
2008-12-16,23.286287
2008-12-17,23.166042
2008-12-18,22.338434
2008-12-19,22.366722
2008-12-22,22.027187
2008-12-23,21.730099
2008-12-24,21.892788
2008-12-26,22.055479
2008-12-29,21.921083
2008-12-30,22.578932
2008-12-31,22.932606
2009-01-02,23.434832
2009-01-05,23.328733
2009-01-06,23.625826
2009-01-07,22.975050
2009-01-08,22.989193
2009-01-09,22.395014
2009-01-12,21.878643
2009-01-13,21.659361
2009-01-14,20.930782
2009-01-15,21.036880
2009-01-16,21.206648
2009-01-20,19.784855
2009-01-21,20.661982
2009-01-22,20.180981
2009-01-23,20.272936
2009-01-26,20.527586
2009-01-27,20.852966
2009-01-28,21.602772
2009-01-29,20.697355
2009-01-30,20.322451
2009-02-02,20.294157
2009-02-03,20.704424
2009-02-04,20.753941
2009-02-05,20.994444
2009-02-06,21.560331
2009-02-09,21.574474
2009-02-10,20.584175
2009-02-11,20.718573
2009-02-12,20.761017
2009-02-13,20.499290
2009-02-17,19.523132
2009-02-18,19.388735
2009-02-19,19.233116
2009-02-20,18.992615
2009-02-23,18.370131
2009-02-24,19.042126
2009-02-25,18.723814
2009-02-26,18.554049
2009-02-27,18.348917
2009-03-02,17.323242
2009-03-03,17.252504
2009-03-04,17.945719
2009-03-05,17.224211
2009-03-06,17.188843
2009-03-09,16.927122
2009-03-10,17.995234
2009-03-11,18.073048
2009-03-12,18.688446
2009-03-13,18.794550
2009-03-16,18.893579
2009-03-17,19.466543
2009-03-18,19.883884
2009-03-19,19.763638
2009-03-20,19.445316
2009-03-23,20.930782
2009-03-24,20.364891
2009-03-25,20.626612
2009-03-26,21.079323
2009-03-27,20.442699
2009-03-30,19.664606
2009-03-31,20.039511
2009-04-01,20.513439
2009-04-02,21.333975
2009-04-03,21.517893
2009-04-06,21.298607
2009-04-07,20.817600
2009-04-08,21.029808
2009-04-09,21.751316
2009-04-13,22.076704
2009-04-14,21.779612
2009-04-15,21.899866
2009-04-16,22.211100
2009-04-17,22.154516
2009-04-20,21.249090
2009-04-21,21.673510
2009-04-22,21.517893
2009-04-23,21.921083
2009-04-24,22.366722
2009-04-27,21.970594
2009-04-28,21.914011
2009-04-29,22.423311
2009-04-30,22.600149
2009-05-01,22.727470
2009-05-04,23.774370
2009-05-05,23.597525
2009-05-06,24.099751
2009-05-07,23.724852
2009-05-08,24.495874
2009-05-11,23.915842
2009-05-12,24.036089
2009-05-13,23.272139
2009-05-14,23.498497
2009-05-15,23.328733
2009-05-18,24.135117
2009-05-19,24.234144
2009-05-20,24.304886
2009-05-21,23.986570
2009-05-22,24.057306
2009-05-26,24.580759
2009-05-27,24.170488
2009-05-28,24.488800
2009-05-29,24.969801
2009-06-01,25.542768
2009-06-02,25.563988
2009-06-03,25.068832
2009-06-04,25.288111
2009-06-05,25.146646
2009-06-08,25.111279
2009-06-09,25.365927
2009-06-10,25.330559
2009-06-11,25.655943
2009-06-12,25.620581
2009-06-15,24.807116
2009-06-16,24.488800
2009-06-17,24.389778
2009-06-18,24.453428
2009-06-19,24.587828
2009-06-22,23.852175
2009-06-23,23.942009
2009-06-24,24.056089
2009-06-25,24.690649
2009-06-26,24.612217
2009-06-29,24.790462
2009-06-30,24.590828
2009-07-01,24.925926
2009-07-02,24.170172
2009-07-06,24.148779
2009-07-07,23.663952
2009-07-08,23.599779
2009-07-09,23.806543
2009-07-10,23.606911
2009-07-13,24.006174
2009-07-14,24.198689
2009-07-15,25.061398
2009-07-16,25.268164
2009-07-17,25.268164
2009-07-20,25.760126
2009-07-21,25.874199
2009-07-22,25.781506
2009-07-23,26.416063
2009-07-24,26.530142
2009-07-27,26.601450
2009-07-28,26.444586
2009-07-29,26.244957
2009-07-30,26.765429
2009-07-31,26.908022
2009-08-03,27.549709
2009-08-04,27.485544
2009-08-05,27.407110
2009-08-06,27.221739
2009-08-07,27.428505
2009-08-10,27.221739
2009-08-11,26.979326
2009-08-12,27.285912
2009-08-13,27.606756
2009-08-14,27.357208
2009-08-17,26.487366
2009-08-18,26.793949
2009-08-19,27.093403
2009-08-20,27.357208
2009-08-21,27.906210
2009-08-24,27.906210
2009-08-25,28.027409
2009-08-26,27.934715
2009-08-27,28.027409
2009-08-28,28.027409
2009-08-31,27.706564
2009-09-01,27.121925
2009-09-02,27.143309
2009-09-03,27.364332
2009-09-04,27.749348
2009-09-08,28.191404
2009-09-09,28.469454
2009-09-10,28.790306
2009-09-11,28.754665
2009-09-14,28.818834
2009-09-15,28.932907
2009-09-16,29.460516
2009-09-17,29.374949
2009-09-18,29.410612
2009-09-21,29.161060
2009-09-22,29.503296
2009-09-23,29.161060
2009-09-24,28.847340
2009-09-25,28.697617
2009-09-28,29.068359
2009-09-29,29.089750
2009-09-30,29.054113
2009-10-01,28.298336
2009-10-02,28.070194
2009-10-05,28.519373
2009-10-06,29.004204
2009-10-07,29.096886
2009-10-08,29.474770
2009-10-09,29.510422
2009-10-12,29.503296
2009-10-13,29.524675
2009-10-14,30.130718
2009-10-15,30.244789
2009-10-16,29.966721
2009-10-19,30.294699
2009-10-20,30.102201
2009-10-21,29.966721
2009-10-22,30.273310
2009-10-23,29.752829
2009-10-26,29.424860
2009-10-27,29.282263
2009-10-28,28.433815
2009-10-29,29.282263
2009-10-30,28.269829
2009-11-02,28.583532
2009-11-03,28.547890
2009-11-04,28.925774
2009-11-05,29.374949
2009-11-06,29.431992
2009-11-09,30.230547
2009-11-10,30.144968
2009-11-11,30.266184
2009-11-12,29.859777
2009-11-13,30.159229
2009-11-16,30.658323
2009-11-17,30.572767
2009-11-18,30.594164
2009-11-19,29.959591
2009-11-20,29.859777
2009-11-23,30.323221
2009-11-24,30.194893
2009-11-25,30.494333
2009-11-27,29.767096
2009-11-30,29.795618
