date,value
2008-03-28,35.438725
2008-03-31,34.886990
2008-04-01,35.827766
2008-04-02,36.223904
2008-04-03,36.429028
2008-04-04,36.407818
2008-04-07,36.620026
2008-04-08,36.846378
2008-04-09,36.160233
2008-04-10,36.160233
2008-04-11,35.587276
2008-04-14,35.728752
2008-04-15,35.827766
2008-04-16,36.315853
2008-04-17,36.803947
2008-04-18,37.207119
2008-04-21,37.376907
2008-04-22,37.037361
2008-04-23,37.129318
2008-04-24,37.143456
2008-04-25,37.292015
2008-04-28,37.596176
2008-04-29,37.164692
2008-04-30,37.666920
2008-05-01,37.553734
2008-05-02,37.787178
2008-05-05,37.893261
2008-05-06,38.147915
2008-05-07,37.511295
2008-05-08,37.638618
2008-05-09,37.475925
2008-05-12,37.857899
2008-05-13,37.900330
2008-05-14,37.985218
2008-05-15,38.388420
2008-05-16,38.713814
2008-05-19,38.699650
2008-05-20,38.317692
2008-05-21,38.055958
2008-05-22,38.112553
2008-05-23,37.518368
2008-05-27,37.808384
2008-05-28,37.801311
2008-05-29,38.034740
2008-05-30,37.992298
2008-06-02,37.702274
2008-06-03,37.610321
2008-06-04,37.228344
2008-06-05,38.027676
2008-06-06,37.023216
2008-06-09,36.796871
2008-06-10,36.436108
2008-06-11,35.997540
2008-06-12,36.018764
2008-06-13,36.266327
2008-06-16,36.506855
2008-06-17,36.499767
2008-06-18,36.238033
2008-06-19,35.757046
2008-06-20,35.502396
2008-06-23,35.622643
2008-06-24,35.268970
2008-06-25,35.650944
2008-06-26,34.759682
2008-06-27,34.823338
2008-06-30,34.957726
2008-07-01,34.688938
2008-07-02,34.144272
2008-07-03,34.002792
2008-07-07,34.137188
2008-07-08,34.038162
2008-07-09,33.960350
2008-07-10,33.847168
2008-07-11,33.599602
2008-07-14,33.465187
2008-07-15,33.118591
2008-07-16,33.436901
2008-07-17,33.882545
2008-07-18,33.910828
2008-07-21,34.059376
2008-07-22,34.045235
2008-07-23,34.505016
2008-07-24,33.776436
2008-07-25,33.769348
2008-07-28,33.366169
2008-07-29,33.741066
2008-07-30,33.939121
2008-07-31,33.854244
2008-08-01,33.458130
2008-08-04,33.118591
2008-08-05,33.656193
2008-08-06,34.038162
2008-08-07,33.387390
2008-08-08,33.762299
2008-08-11,33.811794
2008-08-12,33.550079
2008-08-13,33.387390
2008-08-14,33.415680
2008-08-15,33.281273
2008-08-18,32.977127
2008-08-19,32.566853
2008-08-20,32.757839
2008-08-21,33.090302
2008-08-22,33.203484
2008-08-25,32.644657
2008-08-26,32.800266
2008-08-27,33.033710
2008-08-28,33.443977
2008-08-29,33.288364
2008-09-02,32.835655
2008-09-03,32.382942
2008-09-04,31.527040
2008-09-05,31.406782
2008-09-08,31.746317
2008-09-09,30.833815
2008-09-10,31.293600
2008-09-11,31.272383
2008-09-12,31.640207
2008-09-15,30.147682
2008-09-16,30.366957
2008-09-17,29.058350
2008-09-18,30.204266
2008-09-19,31.887789
2008-09-22,31.208719
2008-09-23,30.536736
2008-09-24,30.522585
2008-09-25,31.244087
2008-09-26,31.081398
2008-09-29,28.174141
2008-09-30,29.206900
2008-10-01,29.327139
2008-10-02,28.096344
2008-10-03,27.587044
2008-10-06,26.172314
2008-10-07,25.005165
2008-10-08,24.467581
2008-10-09,22.946753
2008-10-10,22.451599
2008-10-13,25.238600
2008-10-14,25.075905
2008-10-15,22.685028
2008-10-16,23.562162
2008-10-17,23.187256
2008-10-20,24.524164
2008-10-21,23.477282
2008-10-22,21.765467
2008-10-23,21.899862
2008-10-24,20.944929
2008-10-27,19.940474
2008-10-28,22.069626
2008-10-29,22.430384
2008-10-30,23.491417
2008-10-31,23.830954
2008-11-03,23.696554
2008-11-04,24.976883
2008-11-05,23.661192
2008-11-06,22.112074
2008-11-07,23.208477
2008-11-10,22.967978
2008-11-11,22.373793
2008-11-12,21.150061
2008-11-13,22.635519
2008-11-14,21.461302
2008-11-17,21.220800
2008-11-18,21.022738
2008-11-19,19.898033
2008-11-20,18.582346
2008-11-21,19.685827
2008-11-24,21.121765
2008-11-25,21.150061
2008-11-26,21.673504
2008-11-28,21.744246
2008-12-01,19.905111
2008-12-02,20.867123
2008-12-03,21.100544
2008-12-04,20.718573
2008-12-05,21.065174
2008-12-08,21.914013
2008-12-09,21.652290
2008-12-10,22.246471
2008-12-11,22.020111
2008-12-12,22.154516
2008-12-15,22.034264
2008-12-16,23.286287
2008-12-17,23.166039
2008-12-18,22.338427
2008-12-19,22.366718
2008-12-22,22.027187
2008-12-23,21.730091
2008-12-24,21.892784
2008-12-26,22.055477
2008-12-29,21.921082
2008-12-30,22.578932
2008-12-31,22.932608
2009-01-02,23.434834
2009-01-05,23.328732
2009-01-06,23.625824
2009-01-07,22.975046
2009-01-08,22.989193
2009-01-09,22.395012
2009-01-12,21.878643
2009-01-13,21.659363
2009-01-14,20.930777
2009-01-15,21.036882
2009-01-16,21.206646
2009-01-20,19.784859
2009-01-21,20.661982
2009-01-22,20.180981
2009-01-23,20.272932
2009-01-26,20.527592
2009-01-27,20.852968
2009-01-28,21.602770
2009-01-29,20.697348
2009-01-30,20.322443
2009-02-02,20.294155
2009-02-03,20.704432
2009-02-04,20.753937
2009-02-05,20.994446
2009-02-06,21.560331
2009-02-09,21.574476
2009-02-10,20.584169
2009-02-11,20.718573
2009-02-12,20.761009
2009-02-13,20.499289
2009-02-17,19.523134
2009-02-18,19.388735
2009-02-19,19.233114
2009-02-20,18.992609
2009-02-23,18.370138
2009-02-24,19.042124
2009-02-25,18.723814
2009-02-26,18.554049
2009-02-27,18.348917
2009-03-02,17.323238
2009-03-03,17.252508
2009-03-04,17.945723
2009-03-05,17.224213
2009-03-06,17.188847
2009-03-09,16.927122
2009-03-10,17.995234
2009-03-11,18.073042
2009-03-12,18.688454
2009-03-13,18.794552
2009-03-16,18.893589
2009-03-17,19.466547
2009-03-18,19.883884
2009-03-19,19.763636
2009-03-20,19.445324
2009-03-23,20.930777
2009-03-24,20.364883
2009-03-25,20.626614
2009-03-26,21.079327
2009-03-27,20.442703
2009-03-30,19.664602
2009-03-31,20.039499
2009-04-01,20.513435
2009-04-02,21.333977
2009-04-03,21.517893
2009-04-06,21.298615
2009-04-07,20.817602
2009-04-08,21.029810
2009-04-09,21.751324
2009-04-13,22.076704
2009-04-14,21.779608
2009-04-15,21.899862
2009-04-16,22.211096
2009-04-17,22.154516
2009-04-20,21.249083
2009-04-21,21.673504
2009-04-22,21.517893
2009-04-23,21.921082
2009-04-24,22.366718
2009-04-27,21.970602
2009-04-28,21.914013
2009-04-29,22.423309
2009-04-30,22.600149
2009-05-01,22.727478
2009-05-04,23.774368
2009-05-05,23.597532
2009-05-06,24.099754
2009-05-07,23.724857
2009-05-08,24.495874
2009-05-11,23.915836
2009-05-12,24.036085
2009-05-13,23.272146
2009-05-14,23.498497
2009-05-15,23.328732
2009-05-18,24.135120
2009-05-19,24.234150
2009-05-20,24.304886
2009-05-21,23.986572
2009-05-22,24.057310
2009-05-26,24.580755
2009-05-27,24.170490
2009-05-28,24.488802
2009-05-29,24.969807
2009-06-01,25.542774
2009-06-02,25.563978
2009-06-03,25.068829
2009-06-04,25.288113
2009-06-05,25.146637
2009-06-08,25.111269
2009-06-09,25.365921
2009-06-10,25.330553
2009-06-11,25.655949
2009-06-12,25.620577
2009-06-15,24.807106
2009-06-16,24.488802
2009-06-17,24.389767
2009-06-18,24.453432
2009-06-19,24.587830
2009-06-22,23.852179
2009-06-23,23.942015
2009-06-24,24.056089
2009-06-25,24.690645
2009-06-26,24.612215
2009-06-29,24.790459
2009-06-30,24.590830
2009-07-01,24.925926
2009-07-02,24.170162
2009-07-06,24.148779
2009-07-07,23.663954
2009-07-08,23.599781
2009-07-09,23.806541
2009-07-10,23.606915
2009-07-13,24.006182
2009-07-14,24.198687
2009-07-15,25.061401
2009-07-16,25.268158
2009-07-17,25.268158
2009-07-20,25.760124
2009-07-21,25.874197
2009-07-22,25.781515
2009-07-23,26.416065
2009-07-24,26.530142
2009-07-27,26.601446
2009-07-28,26.444590
2009-07-29,26.244955
2009-07-30,26.765430
2009-07-31,26.908024
2009-08-03,27.549715
2009-08-04,27.485542
2009-08-05,27.407118
2009-08-06,27.221741
2009-08-07,27.428501
2009-08-10,27.221741
2009-08-11,26.979324
2009-08-12,27.285906
2009-08-13,27.606756
2009-08-14,27.357203
2009-08-17,26.487368
2009-08-18,26.793953
2009-08-19,27.093397
2009-08-20,27.357203
2009-08-21,27.906210
2009-08-24,27.906210
2009-08-25,28.027409
2009-08-26,27.934721
2009-08-27,28.027409
2009-08-28,28.027409
2009-08-31,27.706570
2009-09-01,27.121923
2009-09-02,27.143309
2009-09-03,27.364340
2009-09-04,27.749353
2009-09-08,28.191397
2009-09-09,28.469458
2009-09-10,28.790306
2009-09-11,28.754654
2009-09-14,28.818827
2009-09-15,28.932899
2009-09-16,29.460510
2009-09-17,29.374945
2009-09-18,29.410597
2009-09-21,29.161058
2009-09-22,29.503288
2009-09-23,29.161058
2009-09-24,28.847340
2009-09-25,28.697618
2009-09-28,29.068371
2009-09-29,29.089758
2009-09-30,29.054119
2009-10-01,28.298344
2009-10-02,28.070189
2009-10-05,28.519369
2009-10-06,29.004194
2009-10-07,29.096888
2009-10-08,29.474783
2009-10-09,29.510416
2009-10-12,29.503288
2009-10-13,29.524679
2009-10-14,30.130716
2009-10-15,30.244802
2009-10-16,29.966726
2009-10-19,30.294703
2009-10-20,30.102200
2009-10-21,29.966726
2009-10-22,30.273314
2009-10-23,29.752838
2009-10-26,29.424858
2009-10-27,29.282267
2009-10-28,28.433813
2009-10-29,29.282267
2009-10-30,28.269821
2009-11-02,28.583532
2009-11-03,28.547895
2009-11-04,28.925760
2009-11-05,29.374945
2009-11-06,29.431988
2009-11-09,30.230528
2009-11-10,30.144981
2009-11-11,30.266182
2009-11-12,29.859783
2009-11-13,30.159237
2009-11-16,30.658325
2009-11-17,30.572767
2009-11-18,30.594160
2009-11-19,29.959600
2009-11-20,29.859783
2009-11-23,30.323219
2009-11-24,30.194893
2009-11-25,30.494350
2009-11-27,29.767086
2009-11-30,29.795610
2009-12-01,30.437290
2009-12-02,30.579897
2009-12-03,30.330360
2009-12-04,30.465822
2009-12-07,30.330360
2009-12-08,29.902561
