date,value
2008-03-28,35.438728
2008-03-31,34.886993
2008-04-01,35.827785
2008-04-02,36.223904
2008-04-03,36.429043
2008-04-04,36.407810
2008-04-07,36.620026
2008-04-08,36.846367
2008-04-09,36.160240
2008-04-10,36.160240
2008-04-11,35.587269
2008-04-14,35.728741
2008-04-15,35.827785
2008-04-16,36.315857
2008-04-17,36.803940
2008-04-18,37.207127
2008-04-21,37.376884
2008-04-22,37.037361
2008-04-23,37.129330
2008-04-24,37.143456
2008-04-25,37.292011
2008-04-28,37.596176
2008-04-29,37.164692
2008-04-30,37.666908
2008-05-01,37.553741
2008-05-02,37.787174
2008-05-05,37.893276
2008-05-06,38.147923
2008-05-07,37.511295
2008-05-08,37.638626
2008-05-09,37.475922
2008-05-12,37.857899
2008-05-13,37.900352
2008-05-14,37.985229
2008-05-15,38.388428
2008-05-16,38.713810
2008-05-19,38.699661
2008-05-20,38.317692
2008-05-21,38.055965
2008-05-22,38.112556
2008-05-23,37.518372
2008-05-27,37.808392
2008-05-28,37.801323
2008-05-29,38.034733
2008-05-30,37.992298
2008-06-02,37.702286
2008-06-03,37.610325
2008-06-04,37.228355
2008-06-05,38.027672
2008-06-06,37.023220
2008-06-09,36.796879
2008-06-10,36.436111
2008-06-11,35.997543
2008-06-12,36.018761
2008-06-13,36.266342
2008-06-16,36.506847
2008-06-17,36.499756
2008-06-18,36.238037
2008-06-19,35.757046
2008-06-20,35.502392
2008-06-23,35.622635
2008-06-24,35.268959
2008-06-25,35.650936
2008-06-26,34.759663
2008-06-27,34.823334
2008-06-30,34.957726
2008-07-01,34.688938
2008-07-02,34.144264
2008-07-03,34.002785
2008-07-07,34.137196
2008-07-08,34.038155
2008-07-09,33.960346
2008-07-10,33.847164
2008-07-11,33.599590
2008-07-14,33.465195
2008-07-15,33.118603
2008-07-16,33.436897
2008-07-17,33.882545
2008-07-18,33.910820
2008-07-21,34.059380
2008-07-22,34.045231
2008-07-23,34.505005
2008-07-24,33.776432
2008-07-25,33.769360
2008-07-28,33.366161
2008-07-29,33.741077
2008-07-30,33.939121
2008-07-31,33.854237
2008-08-01,33.458122
2008-08-04,33.118603
2008-08-05,33.656185
2008-08-06,34.038155
2008-08-07,33.387379
2008-08-08,33.762302
2008-08-11,33.811802
2008-08-12,33.550083
2008-08-13,33.387379
2008-08-14,33.415695
2008-08-15,33.281281
2008-08-18,32.977119
2008-08-19,32.566845
2008-08-20,32.757832
2008-08-21,33.090298
2008-08-22,33.203468
2008-08-25,32.644665
2008-08-26,32.800278
2008-08-27,33.033703
2008-08-28,33.443977
2008-08-29,33.288361
2008-09-02,32.835640
2008-09-03,32.382931
2008-09-04,31.527027
2008-09-05,31.406775
2008-09-08,31.746315
2008-09-09,30.833818
2008-09-10,31.293608
2008-09-11,31.272383
2008-09-12,31.640215
2008-09-15,30.147673
2008-09-16,30.366953
2008-09-17,29.058348
2008-09-18,30.204268
2008-09-19,31.887783
2008-09-22,31.208721
2008-09-23,30.536720
2008-09-24,30.522581
2008-09-25,31.244081
2008-09-26,31.081390
2008-09-29,28.174152
2008-09-30,29.206896
2008-10-01,29.327133
2008-10-02,28.096338
2008-10-03,27.587032
2008-10-06,26.172314
2008-10-07,25.005175
2008-10-08,24.467579
2008-10-09,22.946754
2008-10-10,22.451607
2008-10-13,25.238598
2008-10-14,25.075911
2008-10-15,22.685034
2008-10-16,23.562166
2008-10-17,23.187258
2008-10-20,24.524170
2008-10-21,23.477280
2008-10-22,21.765461
2008-10-23,21.899860
2008-10-24,20.944921
2008-10-27,19.940477
2008-10-28,22.069633
2008-10-29,22.430380
2008-10-30,23.491423
2008-10-31,23.830952
2008-11-03,23.696560
2008-11-04,24.976877
2008-11-05,23.661190
2008-11-06,22.112074
2008-11-07,23.208475
2008-11-10,22.967976
2008-11-11,22.373793
2008-11-12,21.150059
2008-11-13,22.635515
2008-11-14,21.461300
2008-11-17,21.220798
2008-11-18,21.022741
2008-11-19,19.898031
2008-11-20,18.582346
2008-11-21,19.685823
2008-11-24,21.121765
2008-11-25,21.150059
2008-11-26,21.673512
2008-11-28,21.744244
2008-12-01,19.905107
2008-12-02,20.867115
2008-12-03,21.100546
2008-12-04,20.718573
2008-12-05,21.065178
2008-12-08,21.914009
2008-12-09,21.652287
2008-12-10,22.246471
2008-12-11,22.020111
2008-12-12,22.154518
2008-12-15,22.034262
2008-12-16,23.286289
2008-12-17,23.166037
2008-12-18,22.338423
2008-12-19,22.366722
2008-12-22,22.027185
2008-12-23,21.730093
2008-12-24,21.892796
2008-12-26,22.055481
2008-12-29,21.921083
2008-12-30,22.578930
2008-12-31,22.932610
2009-01-02,23.434832
2009-01-05,23.328730
2009-01-06,23.625820
2009-01-07,22.975054
2009-01-08,22.989195
2009-01-09,22.395012
2009-01-12,21.878643
