date,value
2008-03-28,35.438725
2008-03-31,34.886986
2008-04-01,35.827778
2008-04-02,36.223892
2008-04-03,36.429028
2008-04-04,36.407810
2008-04-07,36.620014
2008-04-08,36.846371
2008-04-09,36.160240
2008-04-10,36.160240
2008-04-11,35.587276
2008-04-14,35.728752
2008-04-15,35.827778
2008-04-16,36.315853
2008-04-17,36.803944
2008-04-18,37.207134
2008-04-21,37.376896
2008-04-22,37.037369
2008-04-23,37.129326
2008-04-24,37.143467
2008-04-25,37.292015
2008-04-28,37.596184
2008-04-29,37.164696
2008-04-30,37.666916
2008-05-01,37.553722
2008-05-02,37.787170
2008-05-05,37.893269
2008-05-06,38.147915
2008-05-07,37.511292
2008-05-08,37.638618
2008-05-09,37.475925
2008-05-12,37.857899
2008-05-13,37.900345
2008-05-14,37.985229
2008-05-15,38.388416
2008-05-16,38.713806
2008-05-19,38.699650
2008-05-20,38.317684
2008-05-21,38.055954
2008-05-22,38.112560
2008-05-23,37.518379
2008-05-27,37.808395
2008-05-28,37.801311
2008-05-29,38.034744
2008-05-30,37.992302
2008-06-02,37.702282
2008-06-03,37.610321
2008-06-04,37.228348
2008-06-05,38.027672
2008-06-06,37.023212
2008-06-09,36.796856
2008-06-10,36.436108
2008-06-11,35.997555
2008-06-12,36.018764
2008-06-13,36.266338
2008-06-16,36.506847
2008-06-17,36.499771
2008-06-18,36.238045
2008-06-19,35.757038
2008-06-20,35.502384
2008-06-23,35.622627
2008-06-24,35.268967
2008-06-25,35.650940
2008-06-26,34.759659
2008-06-27,34.823330
2008-06-30,34.957722
2008-07-01,34.688938
2008-07-02,34.144253
2008-07-03,34.002796
2008-07-07,34.137192
2008-07-08,34.038162
2008-07-09,33.960354
2008-07-10,33.847164
2008-07-11,33.599594
2008-07-14,33.465191
2008-07-15,33.118591
2008-07-16,33.436901
2008-07-17,33.882526
2008-07-18,33.910835
2008-07-21,34.059383
2008-07-22,34.045231
2008-07-23,34.505013
2008-07-24,33.776443
2008-07-25,33.769356
2008-07-28,33.366165
2008-07-29,33.741074
2008-07-30,33.939121
2008-07-31,33.854233
2008-08-01,33.458111
2008-08-04,33.118591
2008-08-05,33.656178
2008-08-06,34.038162
2008-08-07,33.387383
2008-08-08,33.762291
2008-08-11,33.811787
2008-08-12,33.550076
2008-08-13,33.387383
2008-08-14,33.415684
2008-08-15,33.281273
2008-08-18,32.977108
2008-08-19,32.566856
2008-08-20,32.757828
2008-08-21,33.090286
2008-08-22,33.203465
2008-08-25,32.644665
2008-08-26,32.800274
2008-08-27,33.033703
2008-08-28,33.443962
2008-08-29,33.288361
2008-09-02,32.835648
2008-09-03,32.382935
2008-09-04,31.527023
2008-09-05,31.406786
2008-09-08,31.746311
2008-09-09,30.833813
2008-09-10,31.293600
2008-09-11,31.272381
2008-09-12,31.640221
2008-09-15,30.147667
2008-09-16,30.366955
2008-09-17,29.058344
2008-09-18,30.204260
2008-09-19,31.887785
2008-09-22,31.208723
2008-09-23,30.536713
2008-09-24,30.522583
2008-09-25,31.244076
2008-09-26,31.081390
2008-09-29,28.174145
2008-09-30,29.206894
2008-10-01,29.327143
2008-10-02,28.096334
2008-10-03,27.587046
2008-10-06,26.172318
2008-10-07,25.005175
2008-10-08,24.467579
2008-10-09,22.946753
2008-10-10,22.451605
2008-10-13,25.238600
2008-10-14,25.075903
2008-10-15,22.685030
2008-10-16,23.562164
2008-10-17,23.187254
2008-10-20,24.524172
2008-10-21,23.477272
2008-10-22,21.765465
2008-10-23,21.899862
2008-10-24,20.944921
2008-10-27,19.940479
2008-10-28,22.069630
2008-10-29,22.430380
2008-10-30,23.491419
2008-10-31,23.830956
2008-11-03,23.696560
2008-11-04,24.976881
2008-11-05,23.661190
2008-11-06,22.112074
2008-11-07,23.208479
2008-11-10,22.967976
2008-11-11,22.373789
2008-11-12,21.150064
2008-11-13,22.635513
2008-11-14,21.461298
2008-11-17,21.220793
2008-11-18,21.022739
2008-11-19,19.898033
2008-11-20,18.582348
2008-11-21,19.685827
2008-11-24,21.121763
2008-11-25,21.150064
2008-11-26,21.673504
2008-11-28,21.744246
2008-12-01,19.905106
2008-12-02,20.867119
2008-12-03,21.100542
2008-12-04,20.718573
2008-12-05,21.065180
2008-12-08,21.914013
2008-12-09,21.652285
2008-12-10,22.246471
2008-12-11,22.020115
2008-12-12,22.154512
2008-12-15,22.034262
2008-12-16,23.286291
2008-12-17,23.166039
2008-12-18,22.338430
2008-12-19,22.366722
2008-12-22,22.027184
2008-12-23,21.730101
2008-12-24,21.892784
2008-12-26,22.055485
2008-12-29,21.921082
2008-12-30,22.578926
2008-12-31,22.932608
2009-01-02,23.434837
2009-01-05,23.328732
2009-01-06,23.625822
2009-01-07,22.975050
2009-01-08,22.989195
2009-01-09,22.395016
2009-01-12,21.878643
2009-01-13,21.659355
2009-01-14,20.930777
2009-01-15,21.036879
2009-01-16,21.206650
2009-01-20,19.784855
2009-01-21,20.661983
2009-01-22,20.180979
2009-01-23,20.272936
2009-01-26,20.527584
2009-01-27,20.852974
2009-01-28,21.602770
2009-01-29,20.697351
2009-01-30,20.322453
2009-02-02,20.294153
2009-02-03,20.704420
2009-02-04,20.753939
2009-02-05,20.994440
2009-02-06,21.560328
2009-02-09,21.574472
2009-02-10,20.584171
2009-02-11,20.718573
2009-02-12,20.761015
2009-02-13,20.499294
2009-02-17,19.523140
2009-02-18,19.388735
2009-02-19,19.233116
2009-02-20,18.992615
2009-02-23,18.370132
2009-02-24,19.042126
2009-02-25,18.723818
2009-02-26,18.554052
2009-02-27,18.348917
2009-03-02,17.323248
2009-03-03,17.252506
2009-03-04,17.945715
