date,value
2012-09-12,17.334017
2012-09-13,17.334017
2012-09-14,17.367085
2012-09-17,17.406765
2012-09-18,17.400150
2012-09-19,17.625011
2012-09-20,17.591944
2012-09-21,17.598560
2012-09-24,17.730829
2012-09-25,17.558880
2012-09-26,17.459675
2012-09-27,17.730829
2012-09-28,17.717531
2012-10-01,17.724215
2012-10-02,17.757280
2012-10-03,17.803577
2012-10-04,17.902779
2012-10-05,17.848553
2012-10-08,17.882940
2012-10-09,17.835320
2012-10-10,17.816807
2012-10-11,17.869715
2012-10-12,17.823416
2012-10-15,17.843258
2012-10-16,17.823416
2012-10-17,17.730829
2012-10-18,17.777060
2012-10-19,17.750011
2012-10-22,17.611786
2012-10-23,17.565491
2012-10-24,17.591286
2012-10-25,17.480513
2012-10-26,17.591944
2012-10-31,17.632286
2012-11-01,17.664692
2012-11-02,17.552267
2012-11-05,17.677259
2012-11-06,17.724215
2012-11-07,17.664692
2012-11-08,17.704376
2012-11-09,17.724215
2012-11-12,17.710987
2012-11-13,17.618401
2012-11-14,17.519196
2012-11-15,17.558880
2012-11-16,17.558880
2012-11-19,17.585331
2012-11-20,17.591875
2012-11-21,17.638241
2012-11-23,17.671305
2012-11-26,17.810188
2012-11-27,17.744057
2012-11-28,17.763893
2012-11-29,17.744057
2012-11-30,17.631628
2012-12-03,17.671305
2012-12-04,17.757280
2012-12-05,17.744057
2012-12-06,17.758604
2012-12-07,17.840612
2012-12-10,17.823416
2012-12-11,17.744057
2012-12-12,17.914684
2012-12-13,17.916008
2012-12-14,17.944639
2012-12-17,17.970236
2012-12-18,18.094570
2012-12-19,18.147478
2012-12-20,18.286367
2012-12-21,18.233454
2012-12-24,18.068119
2012-12-26,18.087959
2012-12-27,18.087959
2012-12-28,18.061502
2012-12-31,18.266523
2013-01-02,18.471540
2013-01-03,18.478159
2013-01-04,18.597197
2013-01-07,18.742697
2013-01-08,18.808832
2013-01-09,18.861740
2013-01-10,18.927874
2013-01-11,18.994009
2013-01-14,18.907969
2013-01-15,18.908031
2013-01-16,18.927874
2013-01-17,18.941099
2013-01-18,19.040234
2013-01-22,18.967554
2013-01-23,18.980785
2013-01-24,18.980785
2013-01-25,19.034618
2013-01-28,19.073372
2013-01-29,19.327993
2013-01-30,19.192415
2013-01-31,19.331297
2013-02-01,19.490023
2013-02-04,19.377590
2013-02-05,19.417274
2013-02-06,19.430502
2013-02-07,19.377590
2013-02-08,19.500605
2013-02-11,19.529705
2013-02-12,19.529705
2013-02-13,19.536316
2013-02-14,19.377655
2013-02-15,19.404049
2013-02-19,19.417274
2013-02-20,19.351006
2013-02-21,19.316219
2013-02-22,19.377590
2013-02-25,19.212252
2013-02-26,19.245323
2013-02-27,19.384207
2013-02-28,19.212252
2013-03-01,19.245323
2013-03-04,19.179188
2013-03-05,19.278389
2013-03-06,19.205643
2013-03-07,19.318071
2013-03-08,19.370983
2013-03-11,19.456953
2013-03-12,19.542862
2013-03-13,19.536316
2013-03-14,19.556158
2013-03-15,19.507025
2013-03-18,19.582542
2013-03-19,19.476793
2013-03-20,19.502062
2013-03-21,19.443726
2013-03-22,19.490023
2013-03-25,19.430502
2013-03-26,19.503252
2013-03-27,19.470182
2013-03-28,19.417274
2013-04-01,19.417274
2013-04-02,19.622293
2013-04-03,19.542931
2013-04-04,19.623617
2013-04-05,19.609070
2013-04-08,19.648811
2013-04-09,19.833858
2013-04-10,19.820700
2013-04-11,19.833927
2013-04-12,19.688431
2013-04-15,19.450340
2013-04-16,19.714880
2013-04-17,19.523087
2013-04-18,19.443726
2013-04-19,19.576000
2013-04-22,19.628908
2013-04-23,19.728107
2013-04-24,19.781019
2013-04-25,19.820700
2013-04-26,19.840540
2013-04-29,19.966194
2013-04-30,20.038946
2013-05-01,20.039206
2013-05-02,20.177830
2013-05-03,20.263802
2013-05-06,20.257193
2013-05-07,20.316710
2013-05-08,20.402687
2013-05-09,20.303490
2013-05-10,20.428480
2013-05-13,20.574638
2013-05-14,20.746590
2013-05-15,20.673840
2013-05-16,20.641302
2013-05-17,20.751881
2013-05-20,20.819340
2013-05-21,20.878860
2013-05-22,20.845795
2013-05-23,20.828197
2013-05-24,20.865635
2013-05-28,20.759817
2013-05-29,20.859020
2013-05-30,21.163242
2013-05-31,21.090492
2013-06-03,21.361645
2013-06-04,21.305429
2013-06-05,20.997906
2013-06-06,21.103722
2013-06-07,21.196312
2013-06-10,21.103722
2013-06-11,21.130175
2013-06-12,20.852407
2013-06-13,21.024355
2013-06-14,20.713520
2013-06-17,20.432520
2013-06-18,20.277029
2013-06-19,20.144756
2013-06-20,19.879620
2013-06-21,20.058788
2013-06-24,19.073372
2013-06-25,19.205643
2013-06-26,19.432217
2013-06-27,19.389322
2013-06-28,19.434074
2013-07-01,19.275206
2013-07-02,19.374496
2013-07-03,19.420832
2013-07-05,19.467165
2013-07-08,19.460545
2013-07-09,19.506882
2013-07-10,19.493645
2013-07-11,19.884180
2013-07-12,19.945076
2013-07-15,20.129089
2013-07-16,20.552723
