date,value
2012-09-12,17.334019
2012-09-13,17.334019
2012-09-14,17.367085
2012-09-17,17.406765
2012-09-18,17.400152
2012-09-19,17.625013
2012-09-20,17.591946
2012-09-21,17.598558
2012-09-24,17.730827
2012-09-25,17.558874
2012-09-26,17.459677
2012-09-27,17.730827
2012-09-28,17.717539
2012-10-01,17.724213
2012-10-02,17.757282
2012-10-03,17.803574
2012-10-04,17.902773
2012-10-05,17.848549
2012-10-08,17.882936
2012-10-09,17.835321
2012-10-10,17.816803
2012-10-11,17.869711
2012-10-12,17.823420
2012-10-15,17.843258
2012-10-16,17.823420
2012-10-17,17.730827
2012-10-18,17.777058
2012-10-19,17.750010
2012-10-22,17.611784
2012-10-23,17.565491
2012-10-24,17.591282
2012-10-25,17.480503
2012-10-26,17.591946
2012-10-31,17.632284
2012-11-01,17.664694
2012-11-02,17.552263
2012-11-05,17.677259
2012-11-06,17.724213
2012-11-07,17.664694
2012-11-08,17.704369
2012-11-09,17.724213
2012-11-12,17.710987
2012-11-13,17.618393
2012-11-14,17.519196
2012-11-15,17.558874
2012-11-16,17.558874
2012-11-19,17.585331
2012-11-20,17.591875
2012-11-21,17.638241
2012-11-23,17.671309
2012-11-26,17.810190
2012-11-27,17.744059
2012-11-28,17.763899
2012-11-29,17.744059
2012-11-30,17.631626
2012-12-03,17.671309
2012-12-04,17.757282
2012-12-05,17.744059
2012-12-06,17.758606
2012-12-07,17.840611
2012-12-10,17.823420
2012-12-11,17.744059
2012-12-12,17.914679
2012-12-13,17.916006
2012-12-14,17.944643
2012-12-17,17.970236
2012-12-18,18.094570
2012-12-19,18.147480
2012-12-20,18.286358
2012-12-21,18.233456
2012-12-24,18.068117
2012-12-26,18.087957
2012-12-27,18.087957
2012-12-28,18.061502
2012-12-31,18.266525
2013-01-02,18.471544
2013-01-03,18.478157
2013-01-04,18.597200
2013-01-07,18.742695
2013-01-08,18.808828
2013-01-09,18.861738
2013-01-10,18.927876
2013-01-11,18.994007
2013-01-14,18.907967
2013-01-15,18.908031
2013-01-16,18.927876
2013-01-17,18.941103
2013-01-18,19.040237
2013-01-22,18.967554
2013-01-23,18.980783
2013-01-24,18.980783
2013-01-25,19.034618
2013-01-28,19.073370
2013-01-29,19.327991
2013-01-30,19.192411
2013-01-31,19.331299
2013-02-01,19.490025
2013-02-04,19.377596
2013-02-05,19.417276
2013-02-06,19.430502
2013-02-07,19.377596
2013-02-08,19.500605
2013-02-11,19.529707
2013-02-12,19.529707
2013-02-13,19.536318
2013-02-14,19.377659
2013-02-15,19.404043
2013-02-19,19.417276
2013-02-20,19.351006
2013-02-21,19.316217
2013-02-22,19.377596
2013-02-25,19.212257
2013-02-26,19.245323
2013-02-27,19.384205
2013-02-28,19.212257
2013-03-01,19.245323
2013-03-04,19.179188
2013-03-05,19.278391
2013-03-06,19.205641
2013-03-07,19.318071
2013-03-08,19.370977
2013-03-11,19.456955
2013-03-12,19.542864
2013-03-13,19.536318
2013-03-14,19.556154
2013-03-15,19.507019
2013-03-18,19.582542
2013-03-19,19.476799
2013-03-20,19.502058
2013-03-21,19.443729
2013-03-22,19.490025
2013-03-25,19.430502
2013-03-26,19.503248
2013-03-27,19.470182
2013-03-28,19.417276
2013-04-01,19.417276
2013-04-02,19.622293
2013-04-03,19.542929
2013-04-04,19.623617
2013-04-05,19.609066
2013-04-08,19.648811
2013-04-09,19.833858
2013-04-10,19.820698
2013-04-11,19.833927
2013-04-12,19.688425
2013-04-15,19.450342
2013-04-16,19.714880
2013-04-17,19.523087
2013-04-18,19.443729
2013-04-19,19.576002
2013-04-22,19.628904
2013-04-23,19.728109
2013-04-24,19.781017
2013-04-25,19.820698
2013-04-26,19.840534
2013-04-29,19.966196
2013-04-30,20.038944
2013-05-01,20.039207
2013-05-02,20.177832
2013-05-03,20.263803
2013-05-06,20.257187
2013-05-07,20.316711
2013-05-08,20.402687
2013-05-09,20.303486
2013-05-10,20.428484
2013-05-13,20.574640
2013-05-14,20.746592
2013-05-15,20.673843
2013-05-16,20.641300
2013-05-17,20.751881
2013-05-20,20.819338
2013-05-21,20.878862
2013-05-22,20.845791
2013-05-23,20.828203
2013-05-24,20.865631
2013-05-28,20.759819
2013-05-29,20.859016
2013-05-30,21.163244
2013-05-31,21.090490
2013-06-03,21.361647
2013-06-04,21.305435
2013-06-05,20.997902
2013-06-06,21.103720
2013-06-07,21.196308
2013-06-10,21.103720
2013-06-11,21.130175
2013-06-12,20.852406
2013-06-13,21.024355
2013-06-14,20.713516
2013-06-17,20.432514
2013-06-18,20.277031
2013-06-19,20.144756
2013-06-20,19.879623
2013-06-21,20.058786
2013-06-24,19.073370
2013-06-25,19.205641
2013-06-26,19.432224
2013-06-27,19.389324
2013-06-28,19.434069
2013-07-01,19.275208
2013-07-02,19.374495
2013-07-03,19.420832
2013-07-05,19.467169
2013-07-08,19.460543
2013-07-09,19.506884
2013-07-10,19.493643
2013-07-11,19.884184
2013-07-12,19.945072
2013-07-15,20.129091
2013-07-16,20.552723
2013-07-17,20.797632
2013-07-18,20.837345
2013-07-19,20.731440
2013-07-22,20.896919
2013-07-23,20.791014
2013-07-24,20.685104
2013-07-25,20.810867
2013-07-26,20.850584
2013-07-29,20.652012
2013-07-30,20.711582
2013-07-31,20.731440
2013-08-01,20.949875
2013-08-02,20.969734
2013-08-05,20.903540
2013-08-06,20.731440
2013-08-07,20.956495
2013-08-08,21.115358
2013-08-09,20.976357
2013-08-12,20.982969
2013-08-13,21.013556
2013-08-14,21.022688
2013-08-15,20.949875
2013-08-16,20.936638
2013-08-19,20.936638
2013-08-20,21.002827
2013-08-21,21.016064
2013-08-22,21.128590
2013-08-23,21.181545
2013-08-26,20.982969
2013-08-27,20.473289
2013-08-28,20.215136
2013-08-29,20.261480
2013-08-30,20.274714
2013-09-03,20.115849
2013-09-04,20.036425
2013-09-05,19.917271
2013-09-06,19.791506
2013-09-09,19.857702
2013-09-10,20.479908
2013-09-11,20.532866
2013-09-12,20.499765
2013-09-13,20.380621
2013-09-16,20.777775
2013-09-17,20.744677
2013-09-18,21.082258
2013-09-19,20.930019
2013-09-20,20.850584
2013-09-23,20.963114
2013-09-24,20.903605
2013-09-25,20.850584
2013-09-26,20.877062
2013-09-27,20.830730
2013-09-30,20.857204
2013-10-01,20.936638
2013-10-02,21.042543
2013-10-03,21.016064
2013-10-04,21.108736
2013-10-07,21.062403
2013-10-08,20.923397
2013-10-09,21.035923
2013-10-10,21.121977
2013-10-11,20.936638
2013-10-14,21.155077
2013-10-15,21.049162
2013-10-16,21.234499
2013-10-17,21.519125
2013-10-18,21.406603
2013-10-21,21.439695
2013-10-22,21.462866
2013-10-23,21.320547
2013-10-24,21.399984
2013-10-25,21.383434
2013-10-28,21.254360
2013-10-29,21.366884
2013-10-30,21.333794
2013-10-31,21.433077
2013-11-01,21.509199
2013-11-04,21.446318
2013-11-05,21.406603
2013-11-06,21.479414
2013-11-07,21.380125
2013-11-08,21.492655
2013-11-11,21.360268
2013-11-12,21.413219
2013-11-13,21.452936
2013-11-14,21.512508
2013-11-15,21.664755
2013-11-18,21.585327
2013-11-19,21.572081
2013-11-20,21.439695
2013-11-21,21.532362
2013-11-22,21.658133
2013-11-25,21.664755
2013-11-26,21.605177
2013-11-27,21.889807
2013-11-29,21.836857
2013-12-02,21.797132
2013-12-03,21.737562
2013-12-04,21.697845
2013-12-05,21.730946
2013-12-06,21.914957
2013-12-09,21.942762
2013-12-10,21.969175
2013-12-11,21.790514
2013-12-12,21.883188
2013-12-13,21.922901
2013-12-16,21.915623
2013-12-17,21.995716
2013-12-18,22.238657
2013-12-19,22.212139
2013-12-20,22.251928
2013-12-23,22.185602
2013-12-24,22.258560
2013-12-26,22.079479
2013-12-27,22.205494
2013-12-30,22.145803
2013-12-31,22.377941
2014-01-02,22.358044
2014-01-03,22.391209
2014-01-06,22.470800
2014-01-07,22.457533
2014-01-08,22.424368
2014-01-09,22.610075
2014-01-10,22.629976
2014-01-13,22.490688
2014-01-14,22.716196
2014-01-15,22.782518
2014-01-16,22.762621
2014-01-17,22.822315
2014-01-21,22.928434
2014-01-22,22.908537
2014-01-23,22.895273
2014-01-24,22.636606
2014-01-27,22.517225
2014-01-28,22.649872
2014-01-29,22.497324
2014-01-30,22.470800
2014-01-31,22.417732
2014-02-03,21.920300
2014-02-04,22.384579
2014-02-05,22.291718
2014-02-06,22.656441
2014-02-07,22.689669
2014-02-10,22.815681
2014-02-11,22.882011
2014-02-12,22.848848
2014-02-13,23.008020
2014-02-14,22.848848
2014-02-18,22.994759
2014-02-19,22.948338
2014-02-20,22.974863
2014-02-21,23.001394
2014-02-24,23.067717
2014-02-25,23.127409
2014-02-26,22.954966
2014-02-27,23.094248
2014-02-28,23.167210
2014-03-03,22.862112
2014-03-04,22.802423
2014-03-05,22.868744
2014-03-06,22.915165
2014-03-07,23.027925
2014-03-10,23.029114
2014-03-11,22.988127
2014-03-12,22.935072
2014-03-13,22.762621
2014-03-14,22.722830
2014-03-17,23.127409
2014-03-18,23.319752
2014-03-19,23.279953
2014-03-20,23.598316
2014-03-21,23.585052
2014-03-24,23.485565
2014-03-25,23.677906
