date,value
2012-09-12,17.334015
2012-09-13,17.334015
2012-09-14,17.367088
2012-09-17,17.406765
2012-09-18,17.400154
2012-09-19,17.625008
2012-09-20,17.591942
2012-09-21,17.598555
2012-09-24,17.730825
2012-09-25,17.558882
2012-09-26,17.459675
2012-09-27,17.730825
2012-09-28,17.717535
2012-10-01,17.724213
2012-10-02,17.757280
2012-10-03,17.803577
2012-10-04,17.902779
2012-10-05,17.848547
2012-10-08,17.882942
2012-10-09,17.835318
2012-10-10,17.816805
2012-10-11,17.869709
2012-10-12,17.823418
2012-10-15,17.843256
2012-10-16,17.823418
2012-10-17,17.730825
2012-10-18,17.777054
2012-10-19,17.750008
2012-10-22,17.611778
2012-10-23,17.565491
2012-10-24,17.591286
2012-10-25,17.480507
2012-10-26,17.591942
2012-10-31,17.632292
2012-11-01,17.664694
2012-11-02,17.552271
2012-11-05,17.677254
2012-11-06,17.724213
2012-11-07,17.664694
2012-11-08,17.704372
2012-11-09,17.724213
2012-11-12,17.710987
2012-11-13,17.618399
2012-11-14,17.519192
2012-11-15,17.558882
2012-11-16,17.558882
2012-11-19,17.585329
2012-11-20,17.591879
2012-11-21,17.638243
2012-11-23,17.671307
2012-11-26,17.810192
2012-11-27,17.744059
2012-11-28,17.763897
2012-11-29,17.744059
2012-11-30,17.631628
2012-12-03,17.671307
2012-12-04,17.757280
2012-12-05,17.744059
2012-12-06,17.758606
2012-12-07,17.840614
2012-12-10,17.823418
2012-12-11,17.744059
2012-12-12,17.914680
2012-12-13,17.916006
2012-12-14,17.944643
2012-12-17,17.970238
2012-12-18,18.094574
2012-12-19,18.147476
2012-12-20,18.286367
2012-12-21,18.233454
2012-12-24,18.068111
2012-12-26,18.087957
2012-12-27,18.087957
2012-12-28,18.061502
2012-12-31,18.266525
2013-01-02,18.471544
2013-01-03,18.478155
2013-01-04,18.597193
2013-01-07,18.742695
2013-01-08,18.808832
2013-01-09,18.861736
2013-01-10,18.927877
2013-01-11,18.994009
2013-01-14,18.907967
2013-01-15,18.908033
2013-01-16,18.927877
2013-01-17,18.941097
2013-01-18,19.040234
2013-01-22,18.967552
2013-01-23,18.980785
2013-01-24,18.980785
2013-01-25,19.034618
2013-01-28,19.073366
2013-01-29,19.327995
2013-01-30,19.192417
2013-01-31,19.331297
2013-02-01,19.490025
2013-02-04,19.377592
2013-02-05,19.417276
2013-02-06,19.430502
2013-02-07,19.377592
2013-02-08,19.500601
2013-02-11,19.529701
2013-02-12,19.529701
2013-02-13,19.536318
2013-02-14,19.377659
2013-02-15,19.404045
2013-02-19,19.417276
2013-02-20,19.351007
2013-02-21,19.316217
2013-02-22,19.377592
2013-02-25,19.212259
2013-02-26,19.245325
2013-02-27,19.384205
2013-02-28,19.212259
2013-03-01,19.245325
2013-03-04,19.179188
2013-03-05,19.278389
2013-03-06,19.205645
2013-03-07,19.318068
2013-03-08,19.370983
2013-03-11,19.456953
2013-03-12,19.542862
2013-03-13,19.536318
2013-03-14,19.556156
2013-03-15,19.507021
2013-03-18,19.582544
2013-03-19,19.476797
2013-03-20,19.502058
2013-03-21,19.443731
2013-03-22,19.490025
2013-03-25,19.430502
2013-03-26,19.503248
2013-03-27,19.470184
2013-03-28,19.417276
2013-04-01,19.417276
2013-04-02,19.622292
2013-04-03,19.542927
2013-04-04,19.623613
2013-04-05,19.609064
2013-04-08,19.648813
2013-04-09,19.833864
2013-04-10,19.820704
2013-04-11,19.833929
2013-04-12,19.688425
2013-04-15,19.450338
2013-04-16,19.714880
2013-04-17,19.523090
2013-04-18,19.443731
2013-04-19,19.576000
2013-04-22,19.628904
2013-04-23,19.728109
2013-04-24,19.781017
2013-04-25,19.820704
2013-04-26,19.840538
2013-04-29,19.966192
2013-04-30,20.038944
2013-05-01,20.039207
2013-05-02,20.177824
2013-05-03,20.263803
2013-05-06,20.257189
2013-05-07,20.316711
2013-05-08,20.402685
2013-05-09,20.303486
2013-05-10,20.428476
2013-05-13,20.574644
2013-05-14,20.746592
2013-05-15,20.673843
2013-05-16,20.641306
2013-05-17,20.751881
2013-05-20,20.819338
2013-05-21,20.878860
2013-05-22,20.845797
2013-05-23,20.828201
2013-05-24,20.865631
2013-05-28,20.759819
2013-05-29,20.859026
2013-05-30,21.163248
2013-05-31,21.090492
2013-06-03,21.361645
2013-06-04,21.305433
2013-06-05,20.997904
2013-06-06,21.103718
2013-06-07,21.196308
2013-06-10,21.103718
2013-06-11,21.130175
2013-06-12,20.852406
2013-06-13,21.024359
2013-06-14,20.713520
2013-06-17,20.432514
2013-06-18,20.277027
2013-06-19,20.144753
2013-06-20,19.879622
2013-06-21,20.058786
2013-06-24,19.073366
2013-06-25,19.205645
2013-06-26,19.432217
2013-06-27,19.389324
2013-06-28,19.434072
2013-07-01,19.275208
2013-07-02,19.374500
2013-07-03,19.420828
2013-07-05,19.467163
2013-07-08,19.460550
2013-07-09,19.506886
2013-07-10,19.493645
2013-07-11,19.884178
2013-07-12,19.945074
2013-07-15,20.129089
2013-07-16,20.552719
2013-07-17,20.797630
2013-07-18,20.837347
2013-07-19,20.731438
2013-07-22,20.896915
2013-07-23,20.791012
2013-07-24,20.685106
2013-07-25,20.810867
2013-07-26,20.850582
2013-07-29,20.652010
2013-07-30,20.711580
2013-07-31,20.731438
2013-08-01,20.949871
2013-08-02,20.969732
2013-08-05,20.903543
2013-08-06,20.731438
2013-08-07,20.956493
2013-08-08,21.115356
2013-08-09,20.976349
2013-08-12,20.982973
2013-08-13,21.013550
2013-08-14,21.022686
2013-08-15,20.949871
2013-08-16,20.936636
2013-08-19,20.936636
2013-08-20,21.002827
2013-08-21,21.016068
2013-08-22,21.128593
2013-08-23,21.181549
2013-08-26,20.982973
2013-08-27,20.473289
2013-08-28,20.215143
2013-08-29,20.261480
2013-08-30,20.274710
2013-09-03,20.115852
2013-09-04,20.036421
2013-09-05,19.917274
2013-09-06,19.791510
2013-09-09,19.857702
2013-09-10,20.479910
2013-09-11,20.532862
2013-09-12,20.499765
2013-09-13,20.380623
2013-09-16,20.777781
2013-09-17,20.744684
2013-09-18,21.082258
2013-09-19,20.930019
2013-09-20,20.850582
2013-09-23,20.963110
2013-09-24,20.903606
2013-09-25,20.850582
2013-09-26,20.877071
2013-09-27,20.830727
2013-09-30,20.857204
2013-10-01,20.936636
2013-10-02,21.042547
2013-10-03,21.016068
2013-10-04,21.108736
2013-10-07,21.062403
2013-10-08,20.923399
2013-10-09,21.035933
2013-10-10,21.121973
2013-10-11,20.936636
2013-10-14,21.155071
2013-10-15,21.049160
2013-10-16,21.234501
2013-10-17,21.519129
2013-10-18,21.406603
2013-10-21,21.439695
2013-10-22,21.462866
2013-10-23,21.320551
