date,value
2012-09-12,17.334017
2012-09-13,17.334017
2012-09-14,17.367086
2012-09-17,17.406767
2012-09-18,17.400152
2012-09-19,17.625013
2012-09-20,17.591942
2012-09-21,17.598558
2012-09-24,17.730825
2012-09-25,17.558876
2012-09-26,17.459673
2012-09-27,17.730825
2012-09-28,17.717537
2012-10-01,17.724216
2012-10-02,17.757282
2012-10-03,17.803576
2012-10-04,17.902779
2012-10-05,17.848551
2012-10-08,17.882938
2012-10-09,17.835321
2012-10-10,17.816803
2012-10-11,17.869715
2012-10-12,17.823414
2012-10-15,17.843258
2012-10-16,17.823414
2012-10-17,17.730825
2012-10-18,17.777054
2012-10-19,17.750008
2012-10-22,17.611788
2012-10-23,17.565491
2012-10-24,17.591284
2012-10-25,17.480511
2012-10-26,17.591942
2012-10-31,17.632288
2012-11-01,17.664686
2012-11-02,17.552261
2012-11-05,17.677258
2012-11-06,17.724216
2012-11-07,17.664686
2012-11-08,17.704372
2012-11-09,17.724216
2012-11-12,17.710991
2012-11-13,17.618397
2012-11-14,17.519196
2012-11-15,17.558876
2012-11-16,17.558876
2012-11-19,17.585331
2012-11-20,17.591873
2012-11-21,17.638239
2012-11-23,17.671305
2012-11-26,17.810188
2012-11-27,17.744051
2012-11-28,17.763893
2012-11-29,17.744051
2012-11-30,17.631624
2012-12-03,17.671305
2012-12-04,17.757282
2012-12-05,17.744051
2012-12-06,17.758600
2012-12-07,17.840612
2012-12-10,17.823414
2012-12-11,17.744051
2012-12-12,17.914682
2012-12-13,17.916006
2012-12-14,17.944641
2012-12-17,17.970243
2012-12-18,18.094570
2012-12-19,18.147478
2012-12-20,18.286360
2012-12-21,18.233456
2012-12-24,18.068113
2012-12-26,18.087961
2012-12-27,18.087961
2012-12-28,18.061504
2012-12-31,18.266523
2013-01-02,18.471548
2013-01-03,18.478157
2013-01-04,18.597200
2013-01-07,18.742697
2013-01-08,18.808832
2013-01-09,18.861738
2013-01-10,18.927872
2013-01-11,18.994009
2013-01-14,18.907972
2013-01-15,18.908035
2013-01-16,18.927872
2013-01-17,18.941101
2013-01-18,19.040237
2013-01-22,18.967556
2013-01-23,18.980783
2013-01-24,18.980783
2013-01-25,19.034618
2013-01-28,19.073370
2013-01-29,19.327990
2013-01-30,19.192415
2013-01-31,19.331295
2013-02-01,19.490026
2013-02-04,19.377588
2013-02-05,19.417273
2013-02-06,19.430496
2013-02-07,19.377588
2013-02-08,19.500603
2013-02-11,19.529705
2013-02-12,19.529705
2013-02-13,19.536314
2013-02-14,19.377661
2013-02-15,19.404047
2013-02-19,19.417273
2013-02-20,19.351011
2013-02-21,19.316219
2013-02-22,19.377588
2013-02-25,19.212255
2013-02-26,19.245321
2013-02-27,19.384211
2013-02-28,19.212255
2013-03-01,19.245321
2013-03-04,19.179190
2013-03-05,19.278393
2013-03-06,19.205645
2013-03-07,19.318077
2013-03-08,19.370979
2013-03-11,19.456957
2013-03-12,19.542860
2013-03-13,19.536314
2013-03-14,19.556162
2013-03-15,19.507019
2013-03-18,19.582544
2013-03-19,19.476797
2013-03-20,19.502058
2013-03-21,19.443729
2013-03-22,19.490026
2013-03-25,19.430496
2013-03-26,19.503250
2013-03-27,19.470186
2013-03-28,19.417273
2013-04-01,19.417273
2013-04-02,19.622292
2013-04-03,19.542931
2013-04-04,19.623613
2013-04-05,19.609064
2013-04-08,19.648813
2013-04-09,19.833862
2013-04-10,19.820700
2013-04-11,19.833923
2013-04-12,19.688427
2013-04-15,19.450340
2013-04-16,19.714882
2013-04-17,19.523094
2013-04-18,19.443729
2013-04-19,19.576000
2013-04-22,19.628906
2013-04-23,19.728113
2013-04-24,19.781019
2013-04-25,19.820700
2013-04-26,19.840540
2013-04-29,19.966196
2013-04-30,20.038942
2013-05-01,20.039206
2013-05-02,20.177832
2013-05-03,20.263802
2013-05-06,20.257187
2013-05-07,20.316710
2013-05-08,20.402683
2013-05-09,20.303484
2013-05-10,20.428478
2013-05-13,20.574638
2013-05-14,20.746592
2013-05-15,20.673838
2013-05-16,20.641304
2013-05-17,20.751881
2013-05-20,20.819338
2013-05-21,20.878862
2013-05-22,20.845793
2013-05-23,20.828201
2013-05-24,20.865627
2013-05-28,20.759817
2013-05-29,20.859022
2013-05-30,21.163244
2013-05-31,21.090492
2013-06-03,21.361641
2013-06-04,21.305435
2013-06-05,20.997906
2013-06-06,21.103716
2013-06-07,21.196308
2013-06-10,21.103716
2013-06-11,21.130177
2013-06-12,20.852406
2013-06-13,21.024359
2013-06-14,20.713522
2013-06-17,20.432516
2013-06-18,20.277027
2013-06-19,20.144758
2013-06-20,19.879627
2013-06-21,20.058783
2013-06-24,19.073370
2013-06-25,19.205645
2013-06-26,19.432222
2013-06-27,19.389328
2013-06-28,19.434069
2013-07-01,19.275208
2013-07-02,19.374500
2013-07-03,19.420832
2013-07-05,19.467165
2013-07-08,19.460548
2013-07-09,19.506886
2013-07-10,19.493645
2013-07-11,19.884178
2013-07-12,19.945074
2013-07-15,20.129095
2013-07-16,20.552715
