date,value
2012-02-03,23.198492
2012-02-06,23.016165
2012-02-07,22.807802
2012-02-08,23.059580
2012-02-09,22.998798
2012-02-10,22.582062
2012-02-13,22.755709
2012-02-14,22.755709
2012-02-15,23.189808
2012-02-16,23.380816
2012-02-17,23.606550
2012-02-21,23.788872
2012-02-22,23.320040
2012-02-23,23.259264
2012-02-24,23.224533
2012-02-27,22.495245
2012-02-28,22.816481
2012-02-29,22.573380
2012-03-01,22.582062
2012-03-02,22.547337
2012-03-05,21.974321
2012-03-06,21.210295
2012-03-07,21.453396
2012-03-08,21.904863
2012-03-09,22.434471
2012-03-12,22.139277
2012-03-13,22.825165
2012-03-14,22.495245
2012-03-15,22.469196
2012-03-16,22.104549
2012-03-19,21.861450
2012-03-20,21.488125
2012-03-21,21.965637
2012-03-22,20.836969
2012-03-23,21.349213
2012-03-26,21.184246
2012-03-27,21.349213
2012-03-28,21.010611
2012-03-29,20.836969
2012-03-30,21.574944
2012-04-02,21.896183
2012-04-03,21.861450
2012-04-04,21.496807
2012-04-05,21.574944
2012-04-09,21.453396
2012-04-10,20.810921
2012-04-11,21.054018
2012-04-12,21.522854
2012-04-13,20.732780
2012-04-16,20.880379
2012-04-17,21.436031
2012-04-18,21.097429
2012-04-19,21.019287
2012-04-20,21.054018
2012-04-23,20.185816
2012-04-24,20.437592
2012-04-25,20.411545
2012-04-26,20.489685
2012-04-27,20.489685
2012-04-30,20.524412
2012-05-01,20.593872
2012-05-02,20.220541
2012-05-03,19.899303
2012-05-04,19.456520
2012-05-07,19.456520
2012-05-08,19.256832
2012-05-09,19.109234
2012-05-10,19.161327
2012-05-11,19.031097
2012-05-14,18.666454
2012-05-15,18.727224
2012-05-16,18.388620
2012-05-17,18.128162
2012-05-18,18.388620
2012-05-21,18.388620
2012-05-22,18.102118
2012-05-23,17.494370
2012-05-24,18.050024
2012-05-25,18.050024
2012-05-29,18.414671
2012-05-30,17.893742
2012-05-31,18.058708
2012-06-01,17.850338
2012-06-04,17.937155
2012-06-05,17.937155
2012-06-06,18.623045
2012-06-07,18.909546
2012-06-08,18.883501
2012-06-11,18.405987
2012-06-12,18.744585
2012-06-13,18.892185
2012-06-14,18.692492
2012-06-15,18.979004
2012-06-18,18.709864
2012-06-19,18.874817
2012-06-20,18.640402
2012-06-21,18.459986
2012-06-22,18.433842
2012-06-25,18.294390
2012-06-26,18.451271
2012-06-27,18.660450
2012-06-28,18.468704
2012-06-29,19.662762
2012-07-02,19.636618
2012-07-03,20.107264
2012-07-05,19.854509
2012-07-06,19.453585
2012-07-09,19.453585
2012-07-10,19.505884
2012-07-11,19.505884
2012-07-12,19.192118
2012-07-13,19.662762
