date,value
2012-02-03,23.198488
2012-02-06,23.016165
2012-02-07,22.807798
2012-02-08,23.059574
2012-02-09,22.998800
2012-02-10,22.582062
2012-02-13,22.755703
2012-02-14,22.755703
2012-02-15,23.189806
2012-02-16,23.380814
2012-02-17,23.606548
2012-02-21,23.788872
2012-02-22,23.320036
2012-02-23,23.259264
2012-02-24,23.224533
2012-02-27,22.495243
2012-02-28,22.816481
2012-02-29,22.573381
2012-03-01,22.582062
2012-03-02,22.547335
2012-03-05,21.974318
2012-03-06,21.210295
2012-03-07,21.453394
2012-03-08,21.904858
2012-03-09,22.434467
2012-03-12,22.139278
2012-03-13,22.825163
2012-03-14,22.495243
2012-03-15,22.469196
2012-03-16,22.104549
2012-03-19,21.861454
2012-03-20,21.488125
2012-03-21,21.965637
2012-03-22,20.836969
2012-03-23,21.349209
2012-03-26,21.184250
2012-03-27,21.349209
2012-03-28,21.010611
2012-03-29,20.836969
2012-03-30,21.574940
2012-04-02,21.896181
2012-04-03,21.861454
2012-04-04,21.496803
2012-04-05,21.574940
2012-04-09,21.453394
2012-04-10,20.810923
2012-04-11,21.054018
2012-04-12,21.522852
2012-04-13,20.732786
2012-04-16,20.880375
2012-04-17,21.436031
2012-04-18,21.097433
2012-04-19,21.019287
2012-04-20,21.054018
2012-04-23,20.185808
2012-04-24,20.437595
2012-04-25,20.411547
2012-04-26,20.489685
2012-04-27,20.489685
2012-04-30,20.524412
2012-05-01,20.593872
2012-05-02,20.220537
2012-05-03,19.899302
2012-05-04,19.456520
2012-05-07,19.456520
2012-05-08,19.256830
2012-05-09,19.109236
2012-05-10,19.161331
2012-05-11,19.031096
2012-05-14,18.666452
2012-05-15,18.727219
2012-05-16,18.388624
2012-05-17,18.128162
2012-05-18,18.388624
2012-05-21,18.388624
2012-05-22,18.102118
2012-05-23,17.494370
2012-05-24,18.050020
2012-05-25,18.050020
2012-05-29,18.414667
2012-05-30,17.893747
2012-05-31,18.058710
2012-06-01,17.850336
2012-06-04,17.937162
2012-06-05,17.937162
2012-06-06,18.623043
2012-06-07,18.909550
2012-06-08,18.883503
2012-06-11,18.405989
2012-06-12,18.744585
2012-06-13,18.892181
2012-06-14,18.692495
2012-06-15,18.979006
2012-06-18,18.709858
2012-06-19,18.874823
2012-06-20,18.640404
2012-06-21,18.459988
2012-06-22,18.433842
2012-06-25,18.294386
2012-06-26,18.451269
2012-06-27,18.660444
2012-06-28,18.468700
2012-06-29,19.662764
2012-07-02,19.636616
2012-07-03,20.107267
2012-07-05,19.854513
2012-07-06,19.453587
2012-07-09,19.453587
2012-07-10,19.505878
2012-07-11,19.505878
2012-07-12,19.192112
2012-07-13,19.662764
2012-07-16,19.366425
2012-07-17,19.340281
2012-07-18,19.218258
2012-07-19,19.549458
2012-07-20,19.261833
2012-07-23,18.669167
2012-07-24,18.669167
2012-07-25,18.756325
2012-07-26,18.756325
2012-07-27,18.756325
2012-07-30,19.305420
2012-07-31,19.244406
2012-08-01,19.244406
2012-08-02,18.895779
2012-08-03,18.895779
2012-08-06,19.706345
2012-08-07,20.011387
2012-08-08,20.011387
2012-08-09,19.871944
2012-08-10,19.871944
2012-08-13,19.767353
2012-08-14,19.845795
2012-08-15,19.819649
2012-08-16,20.011387
2012-08-17,19.828363
2012-08-20,19.924236
2012-08-21,20.377449
2012-08-22,20.142124
2012-08-23,20.142124
2012-08-24,20.072403
2012-08-27,19.828363
2012-08-28,19.828363
2012-08-29,19.662764
2012-08-30,19.601749
2012-08-31,19.523310
2012-09-04,19.523310
2012-09-05,19.331564
2012-09-06,19.627895
2012-09-07,20.020107
2012-09-10,20.020107
2012-09-11,20.020107
2012-09-12,20.351307
2012-09-13,20.699940
2012-09-14,21.414633
2012-09-17,21.257750
2012-09-18,21.057285
2012-09-19,21.405910
2012-09-20,21.283895
2012-09-21,21.283895
2012-09-24,21.283895
2012-09-25,22.059593
2012-09-26,21.667389
2012-09-27,22.138039
2012-09-28,22.138039
2012-10-01,22.765575
2012-10-02,22.844013
2012-10-03,23.009617
2012-10-04,23.584854
2012-10-05,23.279802
2012-10-08,22.704563
2012-10-09,22.477955
2012-10-10,22.094463
2012-10-11,22.399513
2012-10-12,22.085741
2012-10-15,22.321070
2012-10-16,22.103176
2012-10-17,22.138039
2012-10-18,21.902710
2012-10-19,21.859138
2012-10-22,22.033449
2012-10-23,21.876566
2012-10-24,21.745829
2012-10-25,22.033449
2012-10-26,21.815557
2012-10-31,21.545372
2012-11-01,22.059593
2012-11-02,22.138039
2012-11-05,21.824270
2012-11-06,21.832994
2012-11-07,21.798124
2012-11-08,21.937578
2012-11-09,21.658670
2012-11-12,21.510502
