date,value
2012-02-03,23.198490
2012-02-06,23.016169
2012-02-07,22.807798
2012-02-08,23.059578
2012-02-09,22.998804
2012-02-10,22.582064
2012-02-13,22.755709
2012-02-14,22.755709
2012-02-15,23.189804
2012-02-16,23.380812
2012-02-17,23.606546
2012-02-21,23.788872
2012-02-22,23.320042
2012-02-23,23.259268
2012-02-24,23.224535
2012-02-27,22.495243
2012-02-28,22.816481
2012-02-29,22.573383
2012-03-01,22.582064
2012-03-02,22.547337
2012-03-05,21.974316
2012-03-06,21.210299
2012-03-07,21.453388
2012-03-08,21.904860
2012-03-09,22.434473
2012-03-12,22.139280
2012-03-13,22.825159
2012-03-14,22.495243
2012-03-15,22.469198
2012-03-16,22.104551
2012-03-19,21.861450
2012-03-20,21.488125
2012-03-21,21.965635
2012-03-22,20.836971
2012-03-23,21.349207
2012-03-26,21.184254
2012-03-27,21.349207
2012-03-28,21.010611
2012-03-29,20.836971
2012-03-30,21.574947
2012-04-02,21.896179
2012-04-03,21.861450
2012-04-04,21.496809
2012-04-05,21.574947
2012-04-09,21.453388
2012-04-10,20.810923
2012-04-11,21.054012
2012-04-12,21.522858
2012-04-13,20.732784
2012-04-16,20.880379
2012-04-17,21.436031
2012-04-18,21.097433
2012-04-19,21.019293
2012-04-20,21.054012
2012-04-23,20.185814
2012-04-24,20.437592
2012-04-25,20.411545
2012-04-26,20.489681
2012-04-27,20.489681
2012-04-30,20.524410
2012-05-01,20.593870
2012-05-02,20.220541
2012-05-03,19.899303
2012-05-04,19.456520
2012-05-07,19.456520
2012-05-08,19.256834
2012-05-09,19.109236
2012-05-10,19.161325
2012-05-11,19.031097
2012-05-14,18.666447
2012-05-15,18.727224
2012-05-16,18.388622
2012-05-17,18.128160
2012-05-18,18.388622
2012-05-21,18.388622
2012-05-22,18.102114
2012-05-23,17.494373
2012-05-24,18.050020
2012-05-25,18.050020
2012-05-29,18.414671
2012-05-30,17.893744
2012-05-31,18.058708
2012-06-01,17.850334
2012-06-04,17.937159
2012-06-05,17.937159
2012-06-06,18.623047
2012-06-07,18.909550
2012-06-08,18.883503
2012-06-11,18.405991
2012-06-12,18.744587
2012-06-13,18.892181
2012-06-14,18.692499
2012-06-15,18.979008
2012-06-18,18.709862
2012-06-19,18.874819
2012-06-20,18.640404
2012-06-21,18.459984
2012-06-22,18.433838
2012-06-25,18.294392
2012-06-26,18.451271
2012-06-27,18.660442
2012-06-28,18.468700
2012-06-29,19.662764
2012-07-02,19.636614
2012-07-03,20.107267
2012-07-05,19.854506
2012-07-06,19.453585
2012-07-09,19.453585
2012-07-10,19.505880
2012-07-11,19.505880
2012-07-12,19.192116
2012-07-13,19.662764
2012-07-16,19.366426
2012-07-17,19.340279
2012-07-18,19.218258
2012-07-19,19.549452
2012-07-20,19.261835
2012-07-23,18.669163
2012-07-24,18.669163
2012-07-25,18.756323
2012-07-26,18.756323
2012-07-27,18.756323
2012-07-30,19.305416
2012-07-31,19.244410
2012-08-01,19.244410
2012-08-02,18.895771
2012-08-03,18.895771
2012-08-06,19.706341
2012-08-07,20.011391
2012-08-08,20.011391
2012-08-09,19.871937
2012-08-10,19.871937
2012-08-13,19.767355
2012-08-14,19.845793
2012-08-15,19.819647
2012-08-16,20.011391
2012-08-17,19.828365
2012-08-20,19.924234
2012-08-21,20.377453
2012-08-22,20.142130
2012-08-23,20.142130
2012-08-24,20.072403
2012-08-27,19.828365
2012-08-28,19.828365
2012-08-29,19.662764
2012-08-30,19.601749
2012-08-31,19.523306
2012-09-04,19.523306
2012-09-05,19.331568
2012-09-06,19.627897
2012-09-07,20.020105
2012-09-10,20.020105
2012-09-11,20.020105
2012-09-12,20.351309
2012-09-13,20.699938
2012-09-14,21.414633
2012-09-17,21.257751
2012-09-18,21.057287
2012-09-19,21.405914
2012-09-20,21.283894
2012-09-21,21.283894
2012-09-24,21.283894
2012-09-25,22.059595
2012-09-26,21.667391
2012-09-27,22.138039
2012-09-28,22.138039
2012-10-01,22.765574
2012-10-02,22.844019
2012-10-03,23.009619
2012-10-04,23.584854
2012-10-05,23.279802
2012-10-08,22.704563
2012-10-09,22.477947
2012-10-10,22.094465
2012-10-11,22.399515
2012-10-12,22.085745
2012-10-15,22.321068
2012-10-16,22.103174
2012-10-17,22.138039
2012-10-18,21.902712
2012-10-19,21.859129
2012-10-22,22.033447
2012-10-23,21.876568
2012-10-24,21.745831
2012-10-25,22.033447
2012-10-26,21.815557
2012-10-31,21.545366
2012-11-01,22.059595
2012-11-02,22.138039
2012-11-05,21.824272
2012-11-06,21.832985
2012-11-07,21.798124
2012-11-08,21.937576
2012-11-09,21.658674
2012-11-12,21.510504
2012-11-13,21.423349
2012-11-14,21.196732
2012-11-15,21.693533
2012-11-16,21.074715
2012-11-19,21.257751
2012-11-20,21.031137
2012-11-21,21.031137
2012-11-23,21.283894
2012-11-26,21.283894
2012-11-27,21.536648
2012-11-28,21.501791
2012-11-29,22.172907
2012-11-30,22.443094
2012-12-03,22.390799
2012-12-04,22.390799
2012-12-05,22.687132
2012-12-06,22.861446
2012-12-07,22.669703
2012-12-10,22.878883
2012-12-11,22.660984
2012-12-12,22.660984
2012-12-13,22.512819
2012-12-14,22.469238
2012-12-17,22.469238
2012-12-18,22.660984
2012-12-19,22.721996
2012-12-20,22.774288
2012-12-21,22.338499
2012-12-24,22.390799
2012-12-26,22.704563
2012-12-27,23.079338
2012-12-28,22.434376
2012-12-31,22.861446
2013-01-02,23.288517
2013-01-03,23.192652
2013-01-04,23.079338
2013-01-07,22.765574
2013-01-08,22.826584
2013-01-09,22.896311
2013-01-10,23.018333
2013-01-11,22.870161
2013-01-14,23.253656
2013-01-15,23.340816
2013-01-16,23.218794
2013-01-17,23.576139
2013-01-18,23.785318
2013-01-22,23.706879
2013-01-23,23.567427
2013-01-24,23.427975
2013-01-25,23.436686
2013-01-28,23.488979
2013-01-29,23.637156
2013-01-30,23.759171
2013-01-31,23.663301
2013-02-01,23.881193
2013-02-04,23.349533
2013-02-05,23.427975
2013-02-06,23.480268
2013-02-07,23.122921
2013-02-08,22.887592
2013-02-11,22.861446
2013-02-12,23.027046
2013-02-13,22.966038
2013-02-14,22.704563
2013-02-15,22.425659
2013-02-19,22.983469
2013-02-20,22.800442
2013-02-21,22.172907
2013-02-22,22.408228
2013-02-25,22.443094
2013-02-26,22.338499
