date,value
2012-02-03,23.198488
2012-02-06,23.016169
2012-02-07,22.807795
2012-02-08,23.059574
2012-02-09,22.998802
2012-02-10,22.582064
2012-02-13,22.755703
2012-02-14,22.755703
2012-02-15,23.189808
2012-02-16,23.380816
2012-02-17,23.606548
2012-02-21,23.788870
2012-02-22,23.320038
2012-02-23,23.259266
2012-02-24,23.224535
2012-02-27,22.495245
2012-02-28,22.816483
2012-02-29,22.573376
2012-03-01,22.582064
2012-03-02,22.547337
2012-03-05,21.974316
2012-03-06,21.210299
2012-03-07,21.453396
2012-03-08,21.904861
2012-03-09,22.434471
2012-03-12,22.139282
2012-03-13,22.825163
2012-03-14,22.495245
2012-03-15,22.469198
2012-03-16,22.104546
2012-03-19,21.861452
2012-03-20,21.488123
2012-03-21,21.965631
2012-03-22,20.836964
2012-03-23,21.349211
2012-03-26,21.184248
2012-03-27,21.349211
2012-03-28,21.010605
2012-03-29,20.836964
2012-03-30,21.574947
2012-04-02,21.896175
2012-04-03,21.861452
2012-04-04,21.496803
2012-04-05,21.574947
2012-04-09,21.453396
2012-04-10,20.810919
2012-04-11,21.054020
2012-04-12,21.522854
2012-04-13,20.732780
2012-04-16,20.880379
2012-04-17,21.436029
2012-04-18,21.097429
2012-04-19,21.019289
2012-04-20,21.054020
2012-04-23,20.185814
2012-04-24,20.437595
2012-04-25,20.411549
2012-04-26,20.489689
2012-04-27,20.489689
2012-04-30,20.524408
2012-05-01,20.593866
2012-05-02,20.220541
2012-05-03,19.899302
2012-05-04,19.456518
2012-05-07,19.456518
2012-05-08,19.256830
2012-05-09,19.109234
2012-05-10,19.161329
2012-05-11,19.031096
2012-05-14,18.666456
2012-05-15,18.727224
2012-05-16,18.388622
2012-05-17,18.128160
2012-05-18,18.388622
2012-05-21,18.388622
2012-05-22,18.102116
2012-05-23,17.494370
2012-05-24,18.050022
2012-05-25,18.050022
2012-05-29,18.414667
2012-05-30,17.893747
2012-05-31,18.058708
2012-06-01,17.850334
2012-06-04,17.937157
2012-06-05,17.937157
2012-06-06,18.623039
2012-06-07,18.909552
2012-06-08,18.883499
2012-06-11,18.405989
2012-06-12,18.744593
2012-06-13,18.892189
2012-06-14,18.692495
2012-06-15,18.979004
2012-06-18,18.709856
2012-06-19,18.874823
2012-06-20,18.640400
2012-06-21,18.459986
2012-06-22,18.433840
2012-06-25,18.294386
2012-06-26,18.451271
2012-06-27,18.660450
2012-06-28,18.468704
2012-06-29,19.662762
2012-07-02,19.636618
2012-07-03,20.107267
2012-07-05,19.854511
2012-07-06,19.453585
2012-07-09,19.453585
2012-07-10,19.505878
2012-07-11,19.505878
2012-07-12,19.192112
2012-07-13,19.662762
2012-07-16,19.366434
2012-07-17,19.340281
2012-07-18,19.218254
2012-07-19,19.549458
2012-07-20,19.261839
2012-07-23,18.669168
2012-07-24,18.669168
2012-07-25,18.756325
2012-07-26,18.756325
2012-07-27,18.756325
2012-07-30,19.305416
2012-07-31,19.244410
2012-08-01,19.244410
2012-08-02,18.895779
2012-08-03,18.895779
2012-08-06,19.706345
2012-08-07,20.011395
2012-08-08,20.011395
2012-08-09,19.871941
2012-08-10,19.871941
2012-08-13,19.767349
2012-08-14,19.845793
2012-08-15,19.819647
2012-08-16,20.011395
2012-08-17,19.828363
2012-08-20,19.924238
2012-08-21,20.377453
2012-08-22,20.142126
2012-08-23,20.142126
2012-08-24,20.072403
2012-08-27,19.828363
2012-08-28,19.828363
2012-08-29,19.662762
2012-08-30,19.601749
2012-08-31,19.523312
2012-09-04,19.523312
2012-09-05,19.331562
2012-09-06,19.627901
2012-09-07,20.020107
2012-09-10,20.020107
2012-09-11,20.020107
2012-09-12,20.351311
2012-09-13,20.699936
2012-09-14,21.414629
2012-09-17,21.257746
2012-09-18,21.057280
2012-09-19,21.405914
2012-09-20,21.283895
2012-09-21,21.283895
2012-09-24,21.283895
2012-09-25,22.059595
2012-09-26,21.667389
2012-09-27,22.138035
2012-09-28,22.138035
2012-10-01,22.765574
2012-10-02,22.844015
2012-10-03,23.009613
2012-10-04,23.584854
2012-10-05,23.279804
2012-10-08,22.704565
2012-10-09,22.477951
2012-10-10,22.094463
2012-10-11,22.399509
2012-10-12,22.085743
2012-10-15,22.321072
2012-10-16,22.103178
2012-10-17,22.138035
2012-10-18,21.902712
2012-10-19,21.859133
2012-10-22,22.033453
2012-10-23,21.876564
2012-10-24,21.745829
2012-10-25,22.033453
2012-10-26,21.815556
2012-10-31,21.545368
2012-11-01,22.059595
2012-11-02,22.138035
2012-11-05,21.824268
2012-11-06,21.832987
2012-11-07,21.798126
2012-11-08,21.937580
2012-11-09,21.658676
2012-11-12,21.510506
2012-11-13,21.423347
2012-11-14,21.196739
2012-11-15,21.693537
2012-11-16,21.074715
2012-11-19,21.257746
2012-11-20,21.031136
2012-11-21,21.031136
2012-11-23,21.283895
2012-11-26,21.283895
2012-11-27,21.536654
2012-11-28,21.501789
2012-11-29,22.172897
2012-11-30,22.443090
2012-12-03,22.390799
2012-12-04,22.390799
2012-12-05,22.687136
2012-12-06,22.861452
2012-12-07,22.669701
2012-12-10,22.878880
2012-12-11,22.660980
2012-12-12,22.660980
2012-12-13,22.512814
2012-12-14,22.469238
2012-12-17,22.469238
2012-12-18,22.660980
2012-12-19,22.721994
2012-12-20,22.774286
2012-12-21,22.338503
2012-12-24,22.390799
2012-12-26,22.704565
2012-12-27,23.079342
2012-12-28,22.434376
2012-12-31,22.861452
2013-01-02,23.288517
2013-01-03,23.192648
2013-01-04,23.079342
2013-01-07,22.765574
2013-01-08,22.826586
2013-01-09,22.896309
2013-01-10,23.018333
2013-01-11,22.870163
2013-01-14,23.253656
2013-01-15,23.340815
2013-01-16,23.218796
2013-01-17,23.576139
2013-01-18,23.785316
2013-01-22,23.706879
2013-01-23,23.567425
2013-01-24,23.427971
2013-01-25,23.436686
2013-01-28,23.488979
2013-01-29,23.637146
2013-01-30,23.759172
2013-01-31,23.663298
2013-02-01,23.881191
2013-02-04,23.349531
2013-02-05,23.427971
2013-02-06,23.480267
2013-02-07,23.122919
2013-02-08,22.887594
2013-02-11,22.861452
2013-02-12,23.027044
2013-02-13,22.966038
2013-02-14,22.704565
2013-02-15,22.425661
2013-02-19,22.983469
2013-02-20,22.800438
2013-02-21,22.172897
2013-02-22,22.408228
