date,value
2003-04-14,7.199284
2003-04-15,7.284818
2003-04-16,7.368930
2003-04-17,7.421679
2003-04-21,7.418824
2003-04-22,7.443773
2003-04-23,7.478700
2003-04-24,7.331151
2003-04-25,7.209975
2003-04-28,7.329010
2003-04-29,7.537863
2003-04-30,7.516480
2003-05-01,7.487255
2003-05-02,7.602015
2003-05-05,7.683988
2003-05-06,7.723191
2003-05-07,7.708936
2003-05-08,7.641219
2003-05-09,7.731033
2003-05-12,7.838666
2003-05-13,7.794471
2003-05-14,7.755266
2003-05-15,7.770948
2003-05-16,7.776650
2003-05-19,7.591324
2003-05-20,7.629101
2003-05-21,7.635516
2003-05-22,7.704660
2003-05-23,7.783779
2003-05-27,8.062485
2003-05-28,8.097411
2003-05-29,8.108103
2003-05-30,8.202195
2003-06-02,8.261355
2003-06-03,8.198628
2003-06-04,8.304122
2003-06-05,8.312675
2003-06-06,8.390371
2003-06-09,8.318381
2003-06-10,8.403917
2003-06-11,8.411045
2003-06-12,8.474482
2003-06-13,8.471631
2003-06-16,8.562868
2003-06-17,8.738930
2003-06-18,8.706856
2003-06-19,8.706856
2003-06-20,8.706856
2003-06-23,8.493016
2003-06-24,8.430292
2003-06-25,8.500145
2003-06-26,8.592096
2003-06-27,8.552176
2003-06-30,8.546478
2003-07-01,8.639141
2003-07-02,8.842285
2003-07-03,8.867238
2003-07-07,9.086781
2003-07-08,9.112439
2003-07-09,9.091056
2003-07-10,8.931388
2003-07-11,9.006228
2003-07-14,9.164474
2003-07-15,9.049000
2003-07-16,9.056129
2003-07-17,8.819478
2003-07-18,8.937092
2003-07-21,8.818764
2003-07-22,8.924261
2003-07-23,8.867238
2003-07-24,8.910005
2003-07-25,9.056129
2003-07-28,9.106026
2003-07-29,9.054698
2003-07-30,8.988412
2003-07-31,9.031180
2003-08-01,9.051137
2003-08-04,9.011223
2003-08-05,8.914283
2003-08-06,8.874363
2003-08-07,8.939228
2003-08-08,8.999102
2003-08-11,9.038307
2003-08-12,9.073948
2003-08-13,9.202250
2003-08-14,9.323426
2003-08-15,9.230765
2003-08-18,9.427497
2003-08-19,9.473830
2003-08-20,9.475255
2003-08-21,9.649178
2003-08-22,9.698362
2003-08-25,9.622802
2003-08-26,9.505194
2003-08-27,9.615678
2003-08-28,9.682678
2003-08-29,9.752531
2003-09-02,9.897233
2003-09-03,9.975639
2003-09-04,10.011279
2003-09-05,10.002015
2003-09-08,10.191619
2003-09-09,10.014845
2003-09-10,9.848050
2003-09-11,9.836645
2003-09-12,9.906496
2003-09-15,9.760378
2003-09-16,9.961386
2003-09-17,9.918615
2003-09-18,10.032664
2003-09-19,9.986330
2003-09-22,9.823102
2003-09-23,9.847337
2003-09-24,9.865156
2003-09-25,9.719027
2003-09-26,9.651317
2003-09-29,9.719742
2003-09-30,9.689095
2003-10-01,9.943563
2003-10-02,10.086124
2003-10-03,10.185916
2003-10-06,10.225119
2003-10-07,10.214430
2003-10-08,10.290698
2003-10-09,10.463910
2003-10-10,10.592214
2003-10-13,10.752592
2003-10-14,10.547305
2003-10-15,10.674896
2003-10-16,10.672046
2003-10-17,10.607182
2003-10-20,10.666347
2003-10-21,10.719805
2003-10-22,10.562274
2003-10-23,10.406883
2003-10-24,10.351998
2003-10-27,10.471037
2003-10-28,10.614308
2003-10-29,10.702698
2003-10-30,10.664205
2003-10-31,10.578671
2003-11-03,10.831001
2003-11-04,10.860939
2003-11-05,10.875195
2003-11-06,10.797503
2003-11-07,10.808904
2003-11-10,10.659928
2003-11-11,10.523073
2003-11-12,10.710538
2003-11-13,10.793222
2003-11-14,10.738338
2003-11-17,10.528774
2003-11-18,10.549441
2003-11-19,10.481016
2003-11-20,10.345583
2003-11-21,10.435397
2003-11-24,10.548735
2003-11-25,10.585086
2003-11-26,10.682027
2003-11-28,10.777539
2003-12-01,11.086182
2003-12-02,11.037000
2003-12-03,10.998504
2003-12-04,10.922952
2003-12-05,10.902283
2003-12-08,10.923665
2003-12-09,10.878046
2003-12-10,10.834566
2003-12-11,11.032009
2003-12-12,11.082622
2003-12-15,11.091176
2003-12-16,11.044838
2003-12-17,10.916537
2003-12-18,11.092599
2003-12-19,11.119684
2003-12-22,11.276700
2003-12-23,11.307485
2003-12-24,11.344004
2003-12-26,11.372641
2003-12-29,11.544479
2003-12-30,11.599605
2003-12-31,11.745847
2004-01-02,12.007379
2004-01-05,12.428688
2004-01-06,12.288251
2004-01-07,12.316910
2004-01-08,12.363487
2004-01-09,12.341277
2004-01-12,12.330524
2004-01-13,12.260308
2004-01-14,12.279651
2004-01-15,12.028873
2004-01-16,12.080464
2004-01-20,12.431555
2004-01-21,12.448032
2004-01-22,12.416505
2004-01-23,12.395730
2004-01-26,12.478130
2004-01-27,12.415073
2004-01-28,12.239526
2004-01-29,12.046788
2004-01-30,12.030308
2004-02-02,12.033171
2004-02-03,11.965816
2004-02-04,11.858339
2004-02-05,11.854761
2004-02-06,12.124891
2004-02-09,12.299715
2004-02-10,12.288962
2004-02-11,12.479562
2004-02-12,12.473114
2004-02-13,12.481714
2004-02-17,12.732488
2004-02-18,12.559093
2004-02-19,12.449464
2004-02-20,12.309746
2004-02-23,12.202271
2004-02-24,12.137783
2004-02-25,12.270340
2004-02-26,12.331247
2004-02-27,12.506070
2004-03-01,12.791243
2004-03-02,12.689498
2004-03-03,12.610684
2004-03-04,12.696664
2004-03-05,12.743239
2004-03-08,12.621428
2004-03-09,12.539033
2004-03-10,12.252423
2004-03-11,11.987312
2004-03-12,12.087627
2004-03-15,11.861924
2004-03-16,12.008809
2004-03-17,12.173611
2004-03-18,12.245262
2004-03-19,12.084042
2004-03-22,11.890584
2004-03-23,12.010241
2004-03-24,12.019555
2004-03-25,12.137067
2004-03-26,12.114855
2004-03-29,12.270340
2004-03-30,12.420804
2004-03-31,12.574861
2004-04-01,12.677318
2004-04-02,12.804141
2004-04-05,12.893707
2004-04-06,12.965355
2004-04-07,12.918778
2004-04-08,12.929534
2004-04-12,13.029127
2004-04-13,12.877228
2004-04-14,12.687351
2004-04-15,12.582023
2004-04-16,12.675163
2004-04-19,12.696664
2004-04-20,12.585605
2004-04-21,12.492459
2004-04-22,12.488878
2004-04-23,12.582023
2004-04-26,12.402894
2004-04-27,12.336974
2004-04-28,11.983730
2004-04-29,11.588928
2004-04-30,11.342450
2004-05-03,11.456378
2004-05-04,11.680644
2004-05-05,11.709305
2004-05-06,11.466404
2004-05-07,11.208461
2004-05-10,10.667493
2004-05-11,10.984190
2004-05-12,10.987770
2004-05-13,10.959113
2004-05-14,10.670359
2004-05-17,10.243313
2004-05-18,10.547834
2004-05-19,10.839456
2004-05-20,10.772820
2004-05-21,10.949799
2004-05-24,11.120330
2004-05-25,11.365378
2004-05-26,11.320954
2004-05-27,11.500081
2004-05-28,11.475001
2004-06-01,11.395472
2004-06-02,11.395472
2004-06-03,11.142541
2004-06-04,11.306624
2004-06-07,11.697128
2004-06-08,11.534476
2004-06-09,11.273661
2004-06-10,11.286562
2004-06-14,10.851634
2004-06-15,11.061574
2004-06-16,10.913253
2004-06-17,10.967710
2004-06-18,10.905374
2004-06-21,10.955532
2004-06-22,11.071603
2004-06-23,11.268648
2004-06-24,11.313790
2004-06-25,11.428432
2004-06-28,11.330985
2004-06-29,11.417682
2004-06-30,11.581048
2004-07-01,11.436314
2004-07-02,11.435596
2004-07-06,11.313073
2004-07-07,11.460675
2004-07-08,11.297309
2004-07-09,11.357497
2004-07-12,11.328119
2004-07-13,11.379708
2004-07-14,11.270797
2004-07-15,11.212044
2004-07-16,11.335283
2004-07-19,11.318087
2004-07-20,11.366096
2004-07-21,11.234976
2004-07-22,11.234976
2004-07-23,11.041514
2004-07-26,10.939051
2004-07-27,11.147560
2004-07-28,11.143975
2004-07-29,11.213478
2004-07-30,11.159737
2004-08-02,11.103849
2004-08-03,11.116749
2004-08-04,11.127495
2004-08-05,11.055842
2004-08-06,10.975595
2004-08-09,11.067306
2004-08-10,11.191982
2004-08-11,11.088085
2004-08-12,10.964128
2004-08-13,10.981324
2004-08-16,11.131082
2004-08-17,11.205596
2004-08-18,11.338149
2004-08-19,11.350329
2004-08-20,11.406935
2004-08-23,11.468557
2004-08-24,11.435596
2004-08-25,11.571736
2004-08-26,11.587496
2004-08-27,11.566003
2004-08-30,11.503664
2004-08-31,11.553826
2004-09-01,11.649117
2004-09-02,11.793855
2004-09-03,11.668467
2004-09-07,11.758028
2004-09-08,11.750861
2004-09-09,11.786692
2004-09-10,11.898467
2004-09-13,12.007379
2004-09-14,12.003079
2004-09-15,11.950055
2004-09-16,12.099804
2004-09-17,12.180774
2004-09-20,12.192954
2004-09-21,12.320495
2004-09-22,12.134199
2004-09-23,12.187937
2004-09-24,12.153549
2004-09-27,12.081178
2004-09-28,12.230927
2004-09-29,12.295417
2004-09-30,12.359899
2004-10-01,12.596353
2004-10-04,12.811309
2004-10-05,12.716726
2004-10-06,12.863613
2004-10-07,12.753988
2004-10-08,12.660838
2004-10-11,12.726759
2004-10-12,12.526133
2004-10-13,12.356319
2004-10-14,12.187937
2004-10-15,12.350588
2004-10-18,12.481714
2004-10-19,12.421520
2004-10-20,12.343424
2004-10-21,12.521122
2004-10-22,12.431555
2004-10-25,12.465229
2004-10-26,12.510368
2004-10-27,12.725325
2004-10-28,12.662274
2004-10-29,12.711714
2004-11-01,12.806292
2004-11-02,12.835669
2004-11-03,13.022680
2004-11-04,13.219724
2004-11-05,13.269879
2004-11-08,13.120125
2004-11-09,13.204677
2004-11-10,13.219724
2004-11-11,13.370189
2004-11-12,13.595890
2004-11-15,13.608785
2004-11-16,13.453307
2004-11-17,13.757104
2004-11-18,13.782188
2004-11-19,13.585146
2004-11-22,13.638169
2004-11-23,13.661811
2004-11-24,13.807265
2004-11-26,14.036546
2004-11-29,13.950566
2004-11-30,13.976366
2004-12-01,14.083122
2004-12-02,14.062344
2004-12-03,14.126113
2004-12-06,14.106050
2004-12-07,13.889666
2004-12-08,13.816577
2004-12-09,13.591592
2004-12-10,13.577981
2004-12-13,13.784338
2004-12-14,13.911160
2004-12-15,14.103902
2004-12-16,14.032969
2004-12-17,14.000722
2004-12-20,14.183437
2004-12-21,14.319578
2004-12-22,14.315996
2004-12-23,14.413394
2004-12-27,14.402514
2004-12-28,14.477221
2004-12-29,14.557004
2004-12-30,14.520007
2004-12-31,14.639687
2005-01-03,14.487377
2005-01-04,14.041334
2005-01-05,13.869437
2005-01-06,13.860013
2005-01-07,13.886846
2005-01-10,13.904251
