date,value
2003-04-14,7.199281
2003-04-15,7.284818
2003-04-16,7.368932
2003-04-17,7.421675
2003-04-21,7.418827
2003-04-22,7.443775
2003-04-23,7.478703
2003-04-24,7.331155
2003-04-25,7.209975
2003-04-28,7.329013
2003-04-29,7.537865
2003-04-30,7.516481
2003-05-01,7.487254
2003-05-02,7.602016
2003-05-05,7.683989
2003-05-06,7.723191
2003-05-07,7.708938
2003-05-08,7.641222
2003-05-09,7.731032
2003-05-12,7.838664
2003-05-13,7.794471
2003-05-14,7.755268
2003-05-15,7.770949
2003-05-16,7.776650
2003-05-19,7.591321
2003-05-20,7.629102
2003-05-21,7.635518
2003-05-22,7.704657
2003-05-23,7.783782
2003-05-27,8.062486
2003-05-28,8.097410
2003-05-29,8.108104
2003-05-30,8.202197
2003-06-02,8.261354
2003-06-03,8.198628
2003-06-04,8.304126
2003-06-05,8.312676
2003-06-06,8.390370
2003-06-09,8.318378
2003-06-10,8.403914
2003-06-11,8.411047
2003-06-12,8.474485
2003-06-13,8.471633
2003-06-16,8.562871
2003-06-17,8.738934
2003-06-18,8.706855
2003-06-19,8.706855
2003-06-20,8.706855
2003-06-23,8.493016
2003-06-24,8.430287
2003-06-25,8.500143
2003-06-26,8.592096
2003-06-27,8.552179
2003-06-30,8.546474
2003-07-01,8.639140
2003-07-02,8.842285
2003-07-03,8.867233
2003-07-07,9.086778
2003-07-08,9.112438
2003-07-09,9.091054
2003-07-10,8.931388
2003-07-11,9.006232
2003-07-14,9.164472
2003-07-15,9.049002
2003-07-16,9.056129
2003-07-17,8.819479
2003-07-18,8.937095
2003-07-21,8.818763
2003-07-22,8.924262
2003-07-23,8.867233
2003-07-24,8.910004
2003-07-25,9.056129
2003-07-28,9.106023
2003-07-29,9.054702
2003-07-30,8.988413
2003-07-31,9.031179
2003-08-01,9.051136
2003-08-04,9.011222
2003-08-05,8.914281
2003-08-06,8.874362
2003-08-07,8.939226
2003-08-08,8.999104
2003-08-11,9.038306
2003-08-12,9.073948
2003-08-13,9.202252
2003-08-14,9.323428
2003-08-15,9.230765
2003-08-18,9.427497
2003-08-19,9.473828
2003-08-20,9.475254
2003-08-21,9.649179
2003-08-22,9.698362
2003-08-25,9.622806
2003-08-26,9.505193
2003-08-27,9.615676
2003-08-28,9.682679
2003-08-29,9.752533
2003-09-02,9.897235
2003-09-03,9.975639
2003-09-04,10.011280
2003-09-05,10.002013
2003-09-08,10.191619
2003-09-09,10.014845
2003-09-10,9.848047
2003-09-11,9.836641
2003-09-12,9.906498
2003-09-15,9.760374
2003-09-16,9.961382
2003-09-17,9.918614
2003-09-18,10.032665
2003-09-19,9.986330
2003-09-22,9.823099
2003-09-23,9.847338
2003-09-24,9.865157
2003-09-25,9.719033
2003-09-26,9.651317
