date,value
2003-04-14,7.199284
2003-04-15,7.284819
2003-04-16,7.368929
2003-04-17,7.421675
2003-04-21,7.418825
2003-04-22,7.443771
2003-04-23,7.478702
2003-04-24,7.331151
2003-04-25,7.209977
2003-04-28,7.329013
2003-04-29,7.537863
2003-04-30,7.516481
2003-05-01,7.487254
2003-05-02,7.602015
2003-05-05,7.683987
2003-05-06,7.723190
2003-05-07,7.708937
2003-05-08,7.641218
2003-05-09,7.731031
2003-05-12,7.838666
2003-05-13,7.794472
2003-05-14,7.755267
2003-05-15,7.770947
2003-05-16,7.776651
2003-05-19,7.591321
2003-05-20,7.629104
2003-05-21,7.635517
2003-05-22,7.704658
2003-05-23,7.783778
2003-05-27,8.062487
2003-05-28,8.097411
2003-05-29,8.108105
2003-05-30,8.202194
2003-06-02,8.261354
2003-06-03,8.198630
2003-06-04,8.304124
2003-06-05,8.312675
2003-06-06,8.390373
2003-06-09,8.318381
2003-06-10,8.403916
2003-06-11,8.411043
2003-06-12,8.474483
2003-06-13,8.471633
2003-06-16,8.562869
2003-06-17,8.738928
2003-06-18,8.706853
2003-06-19,8.706853
2003-06-20,8.706853
2003-06-23,8.493015
2003-06-24,8.430291
2003-06-25,8.500143
2003-06-26,8.592094
2003-06-27,8.552178
2003-06-30,8.546475
2003-07-01,8.639139
2003-07-02,8.842290
2003-07-03,8.867235
2003-07-07,9.086780
2003-07-08,9.112439
2003-07-09,9.091052
2003-07-10,8.931389
2003-07-11,9.006234
2003-07-14,9.164474
2003-07-15,9.049002
2003-07-16,9.056129
2003-07-17,8.819477
2003-07-18,8.937090
2003-07-21,8.818768
2003-07-22,8.924260
2003-07-23,8.867235
2003-07-24,8.910006
2003-07-25,9.056129
2003-07-28,9.106024
2003-07-29,9.054703
2003-07-30,8.988410
2003-07-31,9.031180
2003-08-01,9.051136
2003-08-04,9.011224
2003-08-05,8.914281
2003-08-06,8.874364
2003-08-07,8.939229
2003-08-08,8.999104
2003-08-11,9.038308
2003-08-12,9.073948
2003-08-13,9.202253
2003-08-14,9.323429
2003-08-15,9.230764
2003-08-18,9.427496
2003-08-19,9.473827
2003-08-20,9.475253
2003-08-21,9.649179
2003-08-22,9.698360
2003-08-25,9.622804
2003-08-26,9.505189
2003-08-27,9.615675
2003-08-28,9.682681
2003-08-29,9.752533
2003-09-02,9.897235
2003-09-03,9.975639
2003-09-04,10.011280
2003-09-05,10.002017
2003-09-08,10.191618
2003-09-09,10.014840
2003-09-10,9.848051
2003-09-11,9.836645
2003-09-12,9.906496
2003-09-15,9.760370
2003-09-16,9.961387
2003-09-17,9.918619
2003-09-18,10.032664
2003-09-19,9.986331
2003-09-22,9.823103
2003-09-23,9.847336
2003-09-24,9.865157
2003-09-25,9.719033
2003-09-26,9.651318
2003-09-29,9.719744
2003-09-30,9.689093
2003-10-01,9.943563
2003-10-02,10.086123
2003-10-03,10.185917
2003-10-06,10.225120
2003-10-07,10.214429
2003-10-08,10.290699
2003-10-09,10.463911
2003-10-10,10.592207
2003-10-13,10.752590
2003-10-14,10.547307
2003-10-15,10.674896
2003-10-16,10.672047
2003-10-17,10.607183
2003-10-20,10.666347
2003-10-21,10.719805
2003-10-22,10.562273
2003-10-23,10.406884
2003-10-24,10.351998
2003-10-27,10.471034
2003-10-28,10.614310
2003-10-29,10.702697
2003-10-30,10.664206
2003-10-31,10.578671
2003-11-03,10.831000
2003-11-04,10.860940
2003-11-05,10.875195
2003-11-06,10.797499
2003-11-07,10.808901
2003-11-10,10.659930
2003-11-11,10.523072
2003-11-12,10.710538
2003-11-13,10.793222
2003-11-14,10.738338
2003-11-17,10.528776
2003-11-18,10.549445
2003-11-19,10.481020
2003-11-20,10.345587
2003-11-21,10.435398
2003-11-24,10.548731
2003-11-25,10.585084
2003-11-26,10.682024
2003-11-28,10.777538
2003-12-01,11.086185
2003-12-02,11.037001
2003-12-03,10.998510
2003-12-04,10.922956
2003-12-05,10.902281
2003-12-08,10.923667
2003-12-09,10.878047
2003-12-10,10.834566
2003-12-11,11.032014
2003-12-12,11.082620
2003-12-15,11.091172
2003-12-16,11.044840
2003-12-17,10.916536
2003-12-18,11.092597
2003-12-19,11.119681
2003-12-22,11.276699
2003-12-23,11.307486
2003-12-24,11.344004
2003-12-26,11.372642
2003-12-29,11.544475
2003-12-30,11.599607
2003-12-31,11.745851
2004-01-02,12.007379
2004-01-05,12.428689
2004-01-06,12.288252
2004-01-07,12.316909
2004-01-08,12.363482
2004-01-09,12.341274
2004-01-12,12.330523
2004-01-13,12.260308
2004-01-14,12.279651
2004-01-15,12.028876
2004-01-16,12.080464
2004-01-20,12.431552
2004-01-21,12.448032
2004-01-22,12.416507
2004-01-23,12.395728
2004-01-26,12.478125
2004-01-27,12.415073
2004-01-28,12.239527
2004-01-29,12.046788
2004-01-30,12.030308
2004-02-02,12.033171
2004-02-03,11.965818
2004-02-04,11.858342
2004-02-05,11.854757
2004-02-06,12.124884
2004-02-09,12.299714
2004-02-10,12.288972
2004-02-11,12.479558
2004-02-12,12.473115
2004-02-13,12.481711
2004-02-17,12.732492
2004-02-18,12.559093
2004-02-19,12.449469
2004-02-20,12.309749
2004-02-23,12.202270
2004-02-24,12.137783
2004-02-25,12.270343
2004-02-26,12.331243
2004-02-27,12.506072
2004-03-01,12.791247
2004-03-02,12.689500
2004-03-03,12.610685
2004-03-04,12.696661
2004-03-05,12.743237
2004-03-08,12.621428
2004-03-09,12.539029
2004-03-10,12.252428
2004-03-11,11.987313
2004-03-12,12.087625
2004-03-15,11.861924
2004-03-16,12.008811
2004-03-17,12.173605
2004-03-18,12.245262
2004-03-19,12.084041
2004-03-22,11.890584
2004-03-23,12.010245
2004-03-24,12.019556
2004-03-25,12.137070
2004-03-26,12.114851
2004-03-29,12.270343
2004-03-30,12.420806
2004-03-31,12.574860
2004-04-01,12.677321
2004-04-02,12.804139
2004-04-05,12.893707
2004-04-06,12.965357
2004-04-07,12.918784
2004-04-08,12.929533
2004-04-12,13.029132
2004-04-13,12.877227
2004-04-14,12.687351
2004-04-15,12.582024
2004-04-16,12.675172
2004-04-19,12.696661
2004-04-20,12.585606
2004-04-21,12.492455
2004-04-22,12.488875
2004-04-23,12.582024
2004-04-26,12.402890
2004-04-27,12.336976
2004-04-28,11.983734
2004-04-29,11.588929
2004-04-30,11.342451
2004-05-03,11.456376
2004-05-04,11.680645
2004-05-05,11.709306
2004-05-06,11.466409
2004-05-07,11.208457
2004-05-10,10.667493
2004-05-11,10.984193
2004-05-12,10.987776
2004-05-13,10.959111
2004-05-14,10.670355
2004-05-17,10.243314
2004-05-18,10.547833
2004-05-19,10.839457
2004-05-20,10.772819
2004-05-21,10.949802
2004-05-24,11.120326
2004-05-25,11.365379
2004-05-26,11.320954
2004-05-27,11.500085
2004-05-28,11.475006
2004-06-01,11.395472
2004-06-02,11.395472
2004-06-03,11.142541
2004-06-04,11.306623
2004-06-07,11.697126
2004-06-08,11.534475
2004-06-09,11.273665
2004-06-10,11.286559
2004-06-14,10.851636
2004-06-15,11.061572
2004-06-16,10.913259
2004-06-17,10.967713
2004-06-18,10.905375
2004-06-21,10.955527
2004-06-22,11.071604
2004-06-23,11.268650
2004-06-24,11.313787
2004-06-25,11.428432
2004-06-28,11.330988
2004-06-29,11.417684
2004-06-30,11.581055
2004-07-01,11.436313
2004-07-02,11.435599
2004-07-06,11.313074
2004-07-07,11.460674
2004-07-08,11.297307
2004-07-09,11.357497
2004-07-12,11.328123
2004-07-13,11.379707
2004-07-14,11.270798
2004-07-15,11.212045
2004-07-16,11.335283
2004-07-19,11.318087
2004-07-20,11.366098
2004-07-21,11.234970
2004-07-22,11.234970
2004-07-23,11.041510
2004-07-26,10.939051
2004-07-27,11.147557
2004-07-28,11.143978
2004-07-29,11.213475
2004-07-30,11.159736
2004-08-02,11.103850
2004-08-03,11.116747
2004-08-04,11.127494
2004-08-05,11.055843
2004-08-06,10.975594
2004-08-09,11.067308
2004-08-10,11.191982
2004-08-11,11.088088
2004-08-12,10.964127
2004-08-13,10.981326
2004-08-16,11.131079
2004-08-17,11.205592
2004-08-18,11.338151
2004-08-19,11.350330
2004-08-20,11.406937
2004-08-23,11.468555
2004-08-24,11.435599
2004-08-25,11.571733
2004-08-26,11.587500
2004-08-27,11.566003
2004-08-30,11.503669
2004-08-31,11.553821
2004-09-01,11.649117
2004-09-02,11.793853
2004-09-03,11.668468
2004-09-07,11.758031
2004-09-08,11.750866
2004-09-09,11.786694
2004-09-10,11.898466
2004-09-13,12.007379
2004-09-14,12.003075
2004-09-15,11.950055
2004-09-16,12.099800
2004-09-17,12.180771
2004-09-20,12.192951
2004-09-21,12.320493
2004-09-22,12.134199
2004-09-23,12.187934
2004-09-24,12.153543
2004-09-27,12.081177
2004-09-28,12.230934
2004-09-29,12.295417
2004-09-30,12.359900
2004-10-01,12.596352
2004-10-04,12.811307
2004-10-05,12.716729
2004-10-06,12.863612
2004-10-07,12.753989
2004-10-08,12.660840
2004-10-11,12.726758
2004-10-12,12.526131
2004-10-13,12.356318
2004-10-14,12.187934
2004-10-15,12.350586
2004-10-18,12.481711
2004-10-19,12.421526
2004-10-20,12.343422
2004-10-21,12.521116
2004-10-22,12.431552
2004-10-25,12.465233
2004-10-26,12.510371
2004-10-27,12.725324
2004-10-28,12.662269
2004-10-29,12.711712
2004-11-01,12.806292
2004-11-02,12.835668
2004-11-03,13.022679
2004-11-04,13.219723
2004-11-05,13.269873
2004-11-08,13.120127
2004-11-09,13.204675
2004-11-10,13.219723
2004-11-11,13.370191
2004-11-12,13.595892
2004-11-15,13.608793
2004-11-16,13.453311
2004-11-17,13.757107
2004-11-18,13.782190
2004-11-19,13.585145
2004-11-22,13.638168
2004-11-23,13.661814
2004-11-24,13.807268
2004-11-26,14.036548
2004-11-29,13.950567
2004-11-30,13.976362
2004-12-01,14.083128
2004-12-02,14.062345
2004-12-03,14.126112
2004-12-06,14.106049
2004-12-07,13.889667
2004-12-08,13.816580
2004-12-09,13.591593
2004-12-10,13.577981
2004-12-13,13.784338
2004-12-14,13.911157
2004-12-15,14.103898
2004-12-16,14.032963
2004-12-17,14.000725
2004-12-20,14.183436
2004-12-21,14.319571
2004-12-22,14.315991
2004-12-23,14.413396
2004-12-27,14.402518
2004-12-28,14.477221
2004-12-29,14.556998
2004-12-30,14.520008
2004-12-31,14.639685
2005-01-03,14.487374
2005-01-04,14.041327
2005-01-05,13.869438
2005-01-06,13.860010
2005-01-07,13.886846
2005-01-10,13.904254
2005-01-11,13.878141
2005-01-12,14.048585
2005-01-13,13.990561
2005-01-14,14.240782
2005-01-18,14.215399
2005-01-19,14.019573
2005-01-20,13.845504
2005-01-21,14.034073
2005-01-24,14.012319
2005-01-25,14.139238
2005-01-26,14.345946
2005-01-27,14.359729
2005-01-28,14.372780
2005-01-31,14.562079
2005-02-01,14.686825
2005-02-02,14.733245
2005-02-03,14.718015
2005-02-04,14.947924
2005-02-07,14.995063
2005-02-08,15.024075
2005-02-09,14.975484
2005-02-10,15.048016
2005-02-11,15.194518
2005-02-14,15.303304
2005-02-15,15.339577
2005-02-16,15.292427
2005-02-17,15.267044
2005-02-18,15.454885
2005-02-22,15.398318
2005-02-23,15.469398
2005-02-24,15.709464
2005-02-25,15.998852
2005-02-28,15.972013
2005-03-01,16.016985
2005-03-02,15.752979
2005-03-03,15.796496
2005-03-04,15.985067
2005-03-07,16.090233
2005-03-08,15.967664
2005-03-09,15.876267
2005-03-10,15.723964
2005-03-11,15.635485
2005-03-14,15.515813
2005-03-15,15.129239
2005-03-16,15.000872
2005-03-17,15.274298
2005-03-18,15.205396
2005-03-21,14.985641
2005-03-22,14.708584
2005-03-23,14.522188
2005-03-24,14.506231
2005-03-28,14.606321
2005-03-29,14.228451
2005-03-30,14.552648
2005-03-31,14.708584
2005-04-01,14.795618
2005-04-04,14.828253
2005-04-05,14.824628
2005-04-06,15.027705
2005-04-07,15.179284
2005-04-08,15.107482
2005-04-11,14.962431
2005-04-12,15.151003
2005-04-13,14.849289
2005-04-14,14.469243
2005-04-15,14.164629
2005-04-18,14.332166
2005-04-19,14.572231
2005-04-20,14.228451
2005-04-21,14.638234
2005-04-22,14.476499
2005-04-25,14.750648
2005-04-26,14.599795
2005-04-27,14.467789
2005-04-28,14.237162
2005-04-29,14.525085
2005-05-02,14.621553
2005-05-03,14.607769
2005-05-04,15.005943
2005-05-05,15.085002
2005-05-06,15.125611
2005-05-09,15.139399
2005-05-10,14.799235
2005-05-11,14.868140
2005-05-12,14.614299
2005-05-13,14.464169
2005-05-16,14.636058
2005-05-17,14.639685
2005-05-18,14.931242
2005-05-19,14.985641
2005-05-20,14.947924
2005-05-23,14.997242
2005-05-24,14.953728
2005-05-25,14.846382
2005-05-26,15.013199
2005-05-27,15.114738
2005-05-31,14.984188
2005-06-01,15.161160
2005-06-02,15.276469
2005-06-03,15.197417
2005-06-06,15.350452
