date,value
2003-04-14,7.199284
2003-04-15,7.284820
2003-04-16,7.368930
2003-04-17,7.421677
2003-04-21,7.418828
2003-04-22,7.443772
2003-04-23,7.478701
2003-04-24,7.331153
2003-04-25,7.209976
2003-04-28,7.329014
2003-04-29,7.537863
2003-04-30,7.516483
2003-05-01,7.487255
2003-05-02,7.602015
2003-05-05,7.683987
2003-05-06,7.723190
2003-05-07,7.708936
2003-05-08,7.641221
2003-05-09,7.731033
2003-05-12,7.838666
2003-05-13,7.794472
2003-05-14,7.755266
2003-05-15,7.770948
2003-05-16,7.776650
2003-05-19,7.591324
2003-05-20,7.629104
2003-05-21,7.635520
2003-05-22,7.704660
2003-05-23,7.783780
2003-05-27,8.062486
2003-05-28,8.097410
2003-05-29,8.108101
2003-05-30,8.202193
2003-06-02,8.261355
2003-06-03,8.198627
2003-06-04,8.304126
2003-06-05,8.312676
2003-06-06,8.390370
2003-06-09,8.318379
2003-06-10,8.403916
2003-06-11,8.411040
2003-06-12,8.474482
2003-06-13,8.471629
2003-06-16,8.562870
2003-06-17,8.738930
2003-06-18,8.706858
2003-06-19,8.706858
2003-06-20,8.706858
2003-06-23,8.493017
2003-06-24,8.430290
2003-06-25,8.500143
2003-06-26,8.592094
2003-06-27,8.552176
2003-06-30,8.546475
2003-07-01,8.639139
2003-07-02,8.842289
2003-07-03,8.867237
2003-07-07,9.086778
2003-07-08,9.112437
2003-07-09,9.091055
2003-07-10,8.931385
2003-07-11,9.006230
2003-07-14,9.164470
2003-07-15,9.049000
2003-07-16,9.056129
2003-07-17,8.819482
2003-07-18,8.937091
2003-07-21,8.818767
2003-07-22,8.924261
2003-07-23,8.867237
2003-07-24,8.910006
2003-07-25,9.056129
2003-07-28,9.106025
2003-07-29,9.054702
2003-07-30,8.988414
2003-07-31,9.031181
2003-08-01,9.051139
2003-08-04,9.011223
2003-08-05,8.914280
2003-08-06,8.874365
2003-08-07,8.939228
2003-08-08,8.999105
2003-08-11,9.038307
2003-08-12,9.073946
2003-08-13,9.202251
2003-08-14,9.323428
2003-08-15,9.230762
2003-08-18,9.427496
2003-08-19,9.473832
2003-08-20,9.475254
2003-08-21,9.649180
2003-08-22,9.698359
2003-08-25,9.622807
2003-08-26,9.505192
2003-08-27,9.615674
2003-08-28,9.682680
2003-08-29,9.752536
2003-09-02,9.897233
2003-09-03,9.975640
2003-09-04,10.011279
2003-09-05,10.002012
2003-09-08,10.191622
2003-09-09,10.014844
2003-09-10,9.848048
2003-09-11,9.836645
2003-09-12,9.906499
2003-09-15,9.760372
2003-09-16,9.961387
2003-09-17,9.918615
2003-09-18,10.032664
2003-09-19,9.986331
2003-09-22,9.823102
2003-09-23,9.847340
2003-09-24,9.865156
2003-09-25,9.719031
2003-09-26,9.651315
2003-09-29,9.719747
2003-09-30,9.689093
2003-10-01,9.943565
2003-10-02,10.086125
2003-10-03,10.185917
2003-10-06,10.225121
2003-10-07,10.214430
2003-10-08,10.290697
2003-10-09,10.463908
2003-10-10,10.592212
2003-10-13,10.752593
2003-10-14,10.547304
2003-10-15,10.674898
2003-10-16,10.672042
2003-10-17,10.607183
2003-10-20,10.666343
2003-10-21,10.719805
2003-10-22,10.562276
2003-10-23,10.406884
2003-10-24,10.352003
2003-10-27,10.471037
2003-10-28,10.614305
2003-10-29,10.702697
2003-10-30,10.664206
2003-10-31,10.578671
2003-11-03,10.830998
2003-11-04,10.860938
2003-11-05,10.875193
2003-11-06,10.797499
2003-11-07,10.808905
2003-11-10,10.659928
2003-11-11,10.523071
2003-11-12,10.710538
2003-11-13,10.793222
2003-11-14,10.738338
2003-11-17,10.528772
2003-11-18,10.549445
2003-11-19,10.481013
2003-11-20,10.345584
2003-11-21,10.435395
2003-11-24,10.548732
2003-11-25,10.585081
2003-11-26,10.682028
2003-11-28,10.777540
2003-12-01,11.086185
2003-12-02,11.037002
2003-12-03,10.998508
2003-12-04,10.922954
2003-12-05,10.902282
2003-12-08,10.923667
2003-12-09,10.878048
2003-12-10,10.834564
2003-12-11,11.032011
2003-12-12,11.082619
2003-12-15,11.091175
2003-12-16,11.044840
2003-12-17,10.916537
2003-12-18,11.092597
2003-12-19,11.119686
2003-12-22,11.276701
2003-12-23,11.307489
2003-12-24,11.344002
2003-12-26,11.372643
2003-12-29,11.544477
2003-12-30,11.599607
2003-12-31,11.745845
2004-01-02,12.007377
2004-01-05,12.428688
2004-01-06,12.288252
2004-01-07,12.316912
2004-01-08,12.363483
2004-01-09,12.341272
2004-01-12,12.330523
2004-01-13,12.260308
2004-01-14,12.279654
2004-01-15,12.028869
2004-01-16,12.080459
2004-01-20,12.431555
2004-01-21,12.448030
2004-01-22,12.416506
2004-01-23,12.395728
2004-01-26,12.478130
2004-01-27,12.415072
2004-01-28,12.239527
2004-01-29,12.046784
2004-01-30,12.030309
2004-02-02,12.033167
2004-02-03,11.965819
2004-02-04,11.858340
2004-02-05,11.854759
2004-02-06,12.124883
2004-02-09,12.299714
2004-02-10,12.288969
2004-02-11,12.479558
2004-02-12,12.473111
2004-02-13,12.481713
2004-02-17,12.732489
2004-02-18,12.559093
2004-02-19,12.449470
2004-02-20,12.309747
2004-02-23,12.202268
2004-02-24,12.137787
2004-02-25,12.270337
2004-02-26,12.331241
2004-02-27,12.506071
2004-03-01,12.791247
2004-03-02,12.689497
2004-03-03,12.610684
2004-03-04,12.696663
2004-03-05,12.743233
2004-03-08,12.621432
2004-03-09,12.539030
2004-03-10,12.252427
2004-03-11,11.987315
2004-03-12,12.087626
2004-03-15,11.861924
2004-03-16,12.008806
2004-03-17,12.173608
2004-03-18,12.245259
2004-03-19,12.084047
2004-03-22,11.890585
2004-03-23,12.010240
2004-03-24,12.019555
2004-03-25,12.137067
2004-03-26,12.114853
2004-03-29,12.270337
2004-03-30,12.420806
2004-03-31,12.574859
2004-04-01,12.677315
2004-04-02,12.804140
2004-04-05,12.893703
2004-04-06,12.965355
2004-04-07,12.918787
2004-04-08,12.929532
2004-04-12,13.029132
2004-04-13,12.877225
2004-04-14,12.687352
2004-04-15,12.582020
2004-04-16,12.675169
2004-04-19,12.696663
2004-04-20,12.585608
2004-04-21,12.492458
2004-04-22,12.488875
2004-04-23,12.582020
2004-04-26,12.402890
2004-04-27,12.336974
2004-04-28,11.983732
2004-04-29,11.588932
2004-04-30,11.342448
2004-05-03,11.456376
2004-05-04,11.680644
2004-05-05,11.709306
2004-05-06,11.466409
2004-05-07,11.208460
2004-05-10,10.667490
2004-05-11,10.984193
2004-05-12,10.987774
2004-05-13,10.959114
2004-05-14,10.670357
2004-05-17,10.243309
2004-05-18,10.547835
2004-05-19,10.839451
2004-05-20,10.772822
2004-05-21,10.949799
2004-05-24,11.120330
2004-05-25,11.365376
2004-05-26,11.320953
2004-05-27,11.500086
2004-05-28,11.475005
2004-06-01,11.395473
2004-06-02,11.395473
2004-06-03,11.142542
2004-06-04,11.306624
2004-06-07,11.697128
2004-06-08,11.534480
2004-06-09,11.273664
2004-06-10,11.286559
2004-06-14,10.851637
2004-06-15,11.061574
2004-06-16,10.913256
2004-06-17,10.967712
2004-06-18,10.905376
2004-06-21,10.955531
2004-06-22,11.071605
2004-06-23,11.268647
2004-06-24,11.313787
2004-06-25,11.428429
2004-06-28,11.330987
2004-06-29,11.417685
2004-06-30,11.581050
2004-07-01,11.436314
2004-07-02,11.435599
2004-07-06,11.313071
2004-07-07,11.460672
2004-07-08,11.297313
2004-07-09,11.357497
2004-07-12,11.328119
2004-07-13,11.379710
2004-07-14,11.270798
2004-07-15,11.212046
2004-07-16,11.335284
2004-07-19,11.318089
2004-07-20,11.366094
2004-07-21,11.234976
2004-07-22,11.234976
2004-07-23,11.041510
2004-07-26,10.939053
2004-07-27,11.147553
2004-07-28,11.143975
2004-07-29,11.213478
2004-07-30,11.159736
2004-08-02,11.103850
2004-08-03,11.116751
2004-08-04,11.127494
2004-08-05,11.055843
2004-08-06,10.975591
2004-08-09,11.067305
2004-08-10,11.191978
2004-08-11,11.088086
2004-08-12,10.964128
2004-08-13,10.981325
2004-08-16,11.131077
2004-08-17,11.205594
2004-08-18,11.338156
2004-08-19,11.350329
2004-08-20,11.406936
2004-08-23,11.468555
2004-08-24,11.435599
2004-08-25,11.571732
2004-08-26,11.587499
2004-08-27,11.566002
2004-08-30,11.503667
2004-08-31,11.553821
2004-09-01,11.649117
2004-09-02,11.793854
2004-09-03,11.668464
2004-09-07,11.758028
2004-09-08,11.750860
2004-09-09,11.786685
2004-09-10,11.898467
2004-09-13,12.007377
2004-09-14,12.003076
2004-09-15,11.950052
2004-09-16,12.099807
2004-09-17,12.180775
2004-09-20,12.192956
2004-09-21,12.320494
2004-09-22,12.134197
2004-09-23,12.187934
2004-09-24,12.153546
2004-09-27,12.081179
2004-09-28,12.230927
2004-09-29,12.295421
2004-09-30,12.359902
2004-10-01,12.596353
2004-10-04,12.811309
2004-10-05,12.716726
2004-10-06,12.863618
2004-10-07,12.753983
2004-10-08,12.660839
2004-10-11,12.726757
2004-10-12,12.526137
2004-10-13,12.356321
2004-10-14,12.187934
2004-10-15,12.350587
2004-10-18,12.481713
2004-10-19,12.421526
2004-10-20,12.343422
2004-10-21,12.521120
2004-10-22,12.431555
2004-10-25,12.465230
2004-10-26,12.510373
2004-10-27,12.725323
2004-10-28,12.662271
2004-10-29,12.711710
2004-11-01,12.806295
2004-11-02,12.835668
2004-11-03,13.022677
2004-11-04,13.219720
2004-11-05,13.269878
2004-11-08,13.120128
2004-11-09,13.204674
2004-11-10,13.219720
2004-11-11,13.370191
2004-11-12,13.595892
2004-11-15,13.608785
2004-11-16,13.453307
2004-11-17,13.757112
2004-11-18,13.782187
2004-11-19,13.585141
2004-11-22,13.638168
2004-11-23,13.661812
2004-11-24,13.807267
2004-11-26,14.036551
2004-11-29,13.950568
2004-11-30,13.976361
2004-12-01,14.083119
2004-12-02,14.062346
2004-12-03,14.126115
2004-12-06,14.106052
2004-12-07,13.889665
2004-12-08,13.816582
2004-12-09,13.591598
2004-12-10,13.577981
2004-12-13,13.784339
2004-12-14,13.911158
2004-12-15,14.103903
2004-12-16,14.032966
2004-12-17,14.000726
2004-12-20,14.183438
2004-12-21,14.319572
2004-12-22,14.315989
2004-12-23,14.413395
2004-12-27,14.402517
2004-12-28,14.477221
2004-12-29,14.556996
2004-12-30,14.520014
2004-12-31,14.639682
2005-01-03,14.487373
2005-01-04,14.041333
2005-01-05,13.869440
2005-01-06,13.860008
2005-01-07,13.886846
2005-01-10,13.904256
2005-01-11,13.878139
2005-01-12,14.048581
2005-01-13,13.990561
2005-01-14,14.240779
2005-01-18,14.215401
2005-01-19,14.019572
2005-01-20,13.845505
2005-01-21,14.034077
2005-01-24,14.012318
2005-01-25,14.139242
2005-01-26,14.345944
2005-01-27,14.359724
2005-01-28,14.372781
2005-01-31,14.562078
2005-02-01,14.686824
2005-02-02,14.733244
2005-02-03,14.718017
2005-02-04,14.947923
2005-02-07,14.995070
2005-02-08,15.024079
2005-02-09,14.975488
2005-02-10,15.048009
2005-02-11,15.194519
2005-02-14,15.303310
2005-02-15,15.339569
2005-02-16,15.292437
2005-02-17,15.267045
2005-02-18,15.454891
2005-02-22,15.398322
2005-02-23,15.469398
2005-02-24,15.709464
2005-02-25,15.998852
2005-02-28,15.972016
2005-03-01,16.016981
2005-03-02,15.752976
2005-03-03,15.796492
2005-03-04,15.985065
2005-03-07,16.090227
2005-03-08,15.967661
2005-03-09,15.876275
2005-03-10,15.723968
2005-03-11,15.635484
2005-03-14,15.515819
2005-03-15,15.129244
2005-03-16,15.000871
2005-03-17,15.274296
2005-03-18,15.205395
2005-03-21,14.985642
2005-03-22,14.708581
2005-03-23,14.522190
2005-03-24,14.506233
2005-03-28,14.606321
2005-03-29,14.228449
2005-03-30,14.552644
2005-03-31,14.708581
2005-04-01,14.795617
2005-04-04,14.828252
2005-04-05,14.824623
2005-04-06,15.027708
2005-04-07,15.179282
2005-04-08,15.107480
2005-04-11,14.962432
2005-04-12,15.150997
2005-04-13,14.849283
2005-04-14,14.469239
2005-04-15,14.164626
2005-04-18,14.332160
2005-04-19,14.572229
2005-04-20,14.228449
2005-04-21,14.638228
2005-04-22,14.476496
2005-04-25,14.750648
2005-04-26,14.599792
2005-04-27,14.467795
2005-04-28,14.237149
2005-04-29,14.525091
2005-05-02,14.621551
2005-05-03,14.607772
2005-05-04,15.005951
2005-05-05,15.085004
2005-05-06,15.125620
2005-05-09,15.139399
2005-05-10,14.799246
2005-05-11,14.868141
2005-05-12,14.614295
2005-05-13,14.464165
2005-05-16,14.636057
2005-05-17,14.639682
2005-05-18,14.931238
2005-05-19,14.985642
2005-05-20,14.947923
2005-05-23,14.997242
2005-05-24,14.953727
2005-05-25,14.846388
2005-05-26,15.013195
2005-05-27,15.114739
2005-05-31,14.984191
2005-06-01,15.161155
2005-06-02,15.276472
2005-06-03,15.197420
2005-06-06,15.350449
2005-06-07,15.274296
2005-06-08,15.216276
2005-06-09,15.296056
2005-06-10,15.339569
2005-06-13,15.400496
2005-06-14,15.463593
2005-06-15,15.578915
2005-06-16,15.718165
2005-06-17,15.907464
2005-06-20,15.763860
2005-06-21,15.687703
2005-06-22,15.835658
2005-06-23,15.557156
2005-06-24,15.502763
2005-06-27,15.600664
2005-06-28,15.718165
2005-06-29,15.626781
2005-06-30,15.578915
2005-07-01,15.635484
2005-07-05,15.705106
2005-07-06,15.628954
2005-07-07,15.674647
2005-07-08,15.837835
2005-07-11,16.079351
2005-07-12,16.270823
2005-07-13,16.259951
2005-07-14,16.353504
2005-07-15,16.264297
2005-07-18,16.214254
2005-07-19,16.399195
2005-07-20,16.401369
2005-07-21,16.579794
2005-07-22,16.540628
2005-07-25,16.397022
2005-07-26,16.490585
2005-07-27,16.579794
2005-07-28,16.786499
2005-07-29,16.775621
2005-08-01,17.049767
2005-08-02,17.352205
2005-08-03,17.308693
2005-08-04,17.156387
2005-08-05,16.840893
2005-08-08,16.956215
2005-08-09,17.297815
2005-08-10,17.482754
2005-08-11,17.384846
2005-08-12,17.199903
2005-08-15,17.319578
2005-08-16,17.019314
2005-08-17,17.030186
2005-08-18,16.716871
2005-08-19,16.651592
2005-08-22,16.858299
2005-08-23,16.699463
2005-08-24,16.481878
2005-08-25,16.666828
2005-08-26,16.645071
2005-08-29,16.827837
2005-08-30,16.651592
2005-08-31,16.997549
2005-09-01,17.232536
