date,value
2003-04-14,7.199280
2003-04-15,7.284820
2003-04-16,7.368929
2003-04-17,7.421678
2003-04-21,7.418822
2003-04-22,7.443775
2003-04-23,7.478700
2003-04-24,7.331153
2003-04-25,7.209974
2003-04-28,7.329013
2003-04-29,7.537864
2003-04-30,7.516478
2003-05-01,7.487254
2003-05-02,7.602017
2003-05-05,7.683991
2003-05-06,7.723193
2003-05-07,7.708933
2003-05-08,7.641220
2003-05-09,7.731032
2003-05-12,7.838666
2003-05-13,7.794471
2003-05-14,7.755267
2003-05-15,7.770950
2003-05-16,7.776654
2003-05-19,7.591323
2003-05-20,7.629104
2003-05-21,7.635517
2003-05-22,7.704661
2003-05-23,7.783780
2003-05-27,8.062486
2003-05-28,8.097411
2003-05-29,8.108104
2003-05-30,8.202193
2003-06-02,8.261356
2003-06-03,8.198627
2003-06-04,8.304122
2003-06-05,8.312679
2003-06-06,8.390370
2003-06-09,8.318381
2003-06-10,8.403914
2003-06-11,8.411044
2003-06-12,8.474484
2003-06-13,8.471631
2003-06-16,8.562869
2003-06-17,8.738935
2003-06-18,8.706857
2003-06-19,8.706857
2003-06-20,8.706857
2003-06-23,8.493018
2003-06-24,8.430287
2003-06-25,8.500143
2003-06-26,8.592098
2003-06-27,8.552178
2003-06-30,8.546474
2003-07-01,8.639140
2003-07-02,8.842289
2003-07-03,8.867236
2003-07-07,9.086780
2003-07-08,9.112438
2003-07-09,9.091056
2003-07-10,8.931389
2003-07-11,9.006230
2003-07-14,9.164475
2003-07-15,9.049001
2003-07-16,9.056130
2003-07-17,8.819478
2003-07-18,8.937089
2003-07-21,8.818767
2003-07-22,8.924261
2003-07-23,8.867236
2003-07-24,8.910003
2003-07-25,9.056130
2003-07-28,9.106022
2003-07-29,9.054700
2003-07-30,8.988412
2003-07-31,9.031179
2003-08-01,9.051142
2003-08-04,9.011223
2003-08-05,8.914278
2003-08-06,8.874366
2003-08-07,8.939229
2003-08-08,8.999101
2003-08-11,9.038307
2003-08-12,9.073951
2003-08-13,9.202250
2003-08-14,9.323428
2003-08-15,9.230764
2003-08-18,9.427498
2003-08-19,9.473829
2003-08-20,9.475255
2003-08-21,9.649177
2003-08-22,9.698363
2003-08-25,9.622804
2003-08-26,9.505191
2003-08-27,9.615676
2003-08-28,9.682678
2003-08-29,9.752537
2003-09-02,9.897233
2003-09-03,9.975640
2003-09-04,10.011281
2003-09-05,10.002012
2003-09-08,10.191621
2003-09-09,10.014845
2003-09-10,9.848047
2003-09-11,9.836641
2003-09-12,9.906498
2003-09-15,9.760374
2003-09-16,9.961385
2003-09-17,9.918616
2003-09-18,10.032664
2003-09-19,9.986334
2003-09-22,9.823102
2003-09-23,9.847338
2003-09-24,9.865157
2003-09-25,9.719031
2003-09-26,9.651318
2003-09-29,9.719747
2003-09-30,9.689095
2003-10-01,9.943561
2003-10-02,10.086124
2003-10-03,10.185916
2003-10-06,10.225120
2003-10-07,10.214428
2003-10-08,10.290699
2003-10-09,10.463907
2003-10-10,10.592215
2003-10-13,10.752591
2003-10-14,10.547308
2003-10-15,10.674897
2003-10-16,10.672046
2003-10-17,10.607183
2003-10-20,10.666345
2003-10-21,10.719806
2003-10-22,10.562275
2003-10-23,10.406885
2003-10-24,10.351998
2003-10-27,10.471037
2003-10-28,10.614307
2003-10-29,10.702697
2003-10-30,10.664207
2003-10-31,10.578668
2003-11-03,10.831000
2003-11-04,10.860938
2003-11-05,10.875194
2003-11-06,10.797502
2003-11-07,10.808902
2003-11-10,10.659930
2003-11-11,10.523073
2003-11-12,10.710539
2003-11-13,10.793223
2003-11-14,10.738336
2003-11-17,10.528774
2003-11-18,10.549445
2003-11-19,10.481016
2003-11-20,10.345584
2003-11-21,10.435395
2003-11-24,10.548729
2003-11-25,10.585085
2003-11-26,10.682023
2003-11-28,10.777542
2003-12-01,11.086185
2003-12-02,11.037000
2003-12-03,10.998511
2003-12-04,10.922951
2003-12-05,10.902279
2003-12-08,10.923667
2003-12-09,10.878047
2003-12-10,10.834563
2003-12-11,11.032011
2003-12-12,11.082623
2003-12-15,11.091173
2003-12-16,11.044841
2003-12-17,10.916534
2003-12-18,11.092598
2003-12-19,11.119686
2003-12-22,11.276696
2003-12-23,11.307489
2003-12-24,11.344002
2003-12-26,11.372639
2003-12-29,11.544477
2003-12-30,11.599606
2003-12-31,11.745848
2004-01-02,12.007380
2004-01-05,12.428688
2004-01-06,12.288250
2004-01-07,12.316911
2004-01-08,12.363484
2004-01-09,12.341277
2004-01-12,12.330523
2004-01-13,12.260306
2004-01-14,12.279652
2004-01-15,12.028872
2004-01-16,12.080459
2004-01-20,12.431556
