date,value
2007-05-30,70.162369
2007-05-31,70.162369
2007-06-01,70.177681
2007-06-04,70.193001
2007-06-05,70.193001
2007-06-06,70.223648
2007-06-07,70.208321
2007-06-08,70.223648
2007-06-11,70.254265
2007-06-12,70.193001
2007-06-13,70.254265
2007-06-14,70.284904
2007-06-15,70.346230
2007-06-18,70.361526
2007-06-19,70.361526
2007-06-20,70.376839
2007-06-21,70.376839
2007-06-22,70.438087
2007-06-25,70.407501
2007-06-26,70.422783
2007-06-27,70.407501
2007-06-28,70.438087
2007-06-29,70.468727
2007-07-02,70.488739
2007-07-03,70.488739
2007-07-05,70.488739
2007-07-06,70.519539
2007-07-09,70.534889
2007-07-10,70.550293
2007-07-11,70.550293
2007-07-12,70.565689
2007-07-13,70.581093
2007-07-16,70.596451
2007-07-17,70.627266
2007-07-18,70.611816
2007-07-19,70.627266
2007-07-20,70.657997
2007-07-23,70.657997
2007-07-24,70.657997
2007-07-25,70.673409
2007-07-26,70.688789
2007-07-27,70.719559
2007-07-30,70.657997
2007-07-31,70.750351
2007-08-01,70.727135
2007-08-02,70.742599
2007-08-03,70.711700
2007-08-06,70.788925
2007-08-07,70.804436
2007-08-08,70.773506
2007-08-09,70.835297
2007-08-10,70.881630
2007-08-13,70.897057
2007-08-14,70.881630
2007-08-15,70.897057
2007-08-16,70.989830
2007-08-17,71.036163
2007-08-20,71.097939
2007-08-21,71.082466
2007-08-22,71.082466
2007-08-23,71.036163
2007-08-24,71.020714
2007-08-27,70.927963
2007-08-28,71.005241
2007-08-29,71.051590
2007-08-30,71.067062
2007-08-31,71.051590
2007-09-04,71.062469
2007-09-05,71.077927
2007-09-06,71.077927
2007-09-07,71.124481
2007-09-10,71.139961
2007-09-11,71.062469
2007-09-12,71.170990
2007-09-13,71.155556
2007-09-14,71.202057
2007-09-17,71.233047
2007-09-18,71.186501
2007-09-19,71.217522
2007-09-20,71.170990
2007-09-21,71.202057
2007-09-24,71.264069
2007-09-25,71.279602
2007-09-26,71.202057
2007-09-27,71.217522
2007-09-28,71.186501
2007-10-01,71.264313
2007-10-02,71.217667
2007-10-03,71.233223
2007-10-04,71.311020
2007-10-05,71.233223
2007-10-08,71.342194
2007-10-09,71.295471
2007-10-10,71.357719
2007-10-11,71.342194
2007-10-12,71.357719
2007-10-15,71.326591
2007-10-16,71.373283
2007-10-17,71.404442
2007-10-18,71.404442
2007-10-19,71.466667
2007-10-22,71.435547
2007-10-23,71.435547
2007-10-24,71.466667
2007-10-25,71.451118
2007-10-26,71.419922
2007-10-29,71.482224
2007-10-30,71.451118
2007-10-31,71.466667
2007-11-01,71.515045
2007-11-02,71.561905
2007-11-05,71.561905
2007-11-06,71.561905
2007-11-07,71.608757
2007-11-08,71.561905
2007-11-09,71.624329
2007-11-12,71.655602
2007-11-13,71.640045
2007-11-14,71.608757
2007-11-15,71.655602
2007-11-16,71.655602
2007-11-19,71.686813
2007-11-20,71.702423
2007-11-21,71.733688
2007-11-23,71.749260
2007-11-26,71.702423
2007-11-27,71.764877
2007-11-28,71.780518
2007-11-29,71.733688
2007-11-30,71.749260
2007-12-03,71.732056
2007-12-04,71.747757
2007-12-05,71.747757
2007-12-06,71.763344
2007-12-07,71.826035
2007-12-10,71.779099
2007-12-11,71.873001
2007-12-12,71.857414
2007-12-13,71.888687
2007-12-14,71.841682
2007-12-17,71.873001
2007-12-18,71.873001
2007-12-19,71.904366
2007-12-20,71.935684
2007-12-21,71.935684
2007-12-24,71.935684
2007-12-26,71.904366
2007-12-27,71.935684
2007-12-28,71.934067
2007-12-31,71.918365
2008-01-02,71.981239
2008-01-03,71.934067
2008-01-04,71.918365
2008-01-07,71.981239
2008-01-08,71.934067
2008-01-09,71.887016
2008-01-10,71.918365
2008-01-11,71.949829
2008-01-14,72.012627
2008-01-15,71.996948
2008-01-16,71.996948
2008-01-17,71.965500
2008-01-18,72.012627
2008-01-22,72.044060
2008-01-23,72.122559
2008-01-24,72.153992
2008-01-25,72.075439
2008-01-28,72.106850
2008-01-29,72.169701
2008-01-30,72.201118
2008-01-31,72.201118
2008-02-01,72.193214
2008-02-04,72.208977
2008-02-05,72.161751
2008-02-06,72.224739
2008-02-07,72.208977
2008-02-08,72.208977
2008-02-11,72.224739
2008-02-12,72.208977
2008-02-13,72.224739
2008-02-14,72.240471
2008-02-15,72.240471
2008-02-19,72.240471
2008-02-20,72.208977
2008-02-21,72.271942
2008-02-22,72.271942
2008-02-25,72.240471
2008-02-26,72.287697
2008-02-27,72.303421
2008-02-28,72.303421
2008-02-29,72.319183
2008-03-03,72.346008
2008-03-04,72.346008
2008-03-05,72.330261
2008-03-06,72.361816
2008-03-07,72.361816
2008-03-10,72.361816
2008-03-11,72.361816
2008-03-12,72.377563
2008-03-13,72.361816
2008-03-14,72.456429
2008-03-17,72.440659
2008-03-18,72.519539
2008-03-19,72.535309
2008-03-20,72.519539
2008-03-24,72.456429
2008-03-25,72.409134
2008-03-26,72.456429
2008-03-27,72.472206
2008-03-28,72.409134
2008-03-31,72.488007
2008-04-01,72.440582
2008-04-02,72.440582
2008-04-03,72.440582
2008-04-04,72.472191
2008-04-07,72.440582
2008-04-08,72.487999
2008-04-09,72.487999
2008-04-10,72.487999
2008-04-11,72.487999
2008-04-14,72.519592
2008-04-15,72.519592
2008-04-16,72.472191
2008-04-17,72.472191
2008-04-18,72.424805
2008-04-21,72.456360
2008-04-22,72.472191
2008-04-23,72.472191
2008-04-24,72.487999
2008-04-25,72.487999
2008-04-28,72.440582
2008-04-29,72.519592
2008-04-30,72.440582
2008-05-01,72.494385
2008-05-02,72.446922
2008-05-05,72.462776
2008-05-06,72.431091
2008-05-07,72.478546
2008-05-08,72.446922
2008-05-09,72.478546
2008-05-12,72.478546
2008-05-13,72.446922
2008-05-14,72.446922
2008-05-15,72.446922
2008-05-16,72.462776
2008-05-19,72.462776
2008-05-20,72.431091
2008-05-21,72.431091
2008-05-22,72.478546
2008-05-23,72.478546
2008-05-27,72.478546
2008-05-28,72.510185
2008-05-29,72.478546
2008-05-30,72.510185
2008-06-02,72.568794
