date,value
2007-05-30,70.377365
2007-05-31,70.377365
2007-06-01,70.392693
2007-06-04,70.408066
2007-06-05,70.408066
2007-06-06,70.438843
2007-06-07,70.423477
2007-06-08,70.438843
2007-06-11,70.469505
2007-06-12,70.408066
2007-06-13,70.469505
2007-06-14,70.500267
2007-06-15,70.561745
2007-06-18,70.577103
2007-06-19,70.577103
2007-06-20,70.592461
2007-06-21,70.592461
2007-06-22,70.653931
2007-06-25,70.623207
2007-06-26,70.638573
2007-06-27,70.623207
2007-06-28,70.653931
2007-06-29,70.684639
2007-07-02,70.704704
2007-07-03,70.704704
2007-07-05,70.704704
2007-07-06,70.735619
2007-07-09,70.751060
2007-07-10,70.766487
2007-07-11,70.766487
2007-07-12,70.781906
2007-07-13,70.797348
2007-07-16,70.812798
2007-07-17,70.843674
2007-07-18,70.828194
2007-07-19,70.843674
2007-07-20,70.874504
2007-07-23,70.874504
2007-07-24,70.874504
2007-07-25,70.889923
2007-07-26,70.905388
2007-07-27,70.936256
2007-07-30,70.874504
2007-07-31,70.967133
2007-08-01,70.943871
2007-08-02,70.959343
2007-08-03,70.928375
2007-08-06,71.005875
2007-08-07,71.021385
2007-08-08,70.990387
2007-08-09,71.052345
2007-08-10,71.098877
2007-08-13,71.114296
2007-08-14,71.098877
2007-08-15,71.114296
2007-08-16,71.207306
2007-08-17,71.253830
2007-08-20,71.315804
2007-08-21,71.300285
2007-08-22,71.300285
2007-08-23,71.253830
2007-08-24,71.238312
2007-08-27,71.145317
2007-08-28,71.222801
2007-08-29,71.269318
2007-08-30,71.284760
2007-08-31,71.269318
2007-09-04,71.280174
2007-09-05,71.295746
2007-09-06,71.295746
2007-09-07,71.342384
2007-09-10,71.358017
2007-09-11,71.280174
2007-09-12,71.389084
2007-09-13,71.373535
2007-09-14,71.420181
2007-09-17,71.451317
2007-09-18,71.404655
2007-09-19,71.435745
2007-09-20,71.389084
2007-09-21,71.420181
2007-09-24,71.482407
2007-09-25,71.498001
2007-09-26,71.420181
2007-09-27,71.435745
2007-09-28,71.404655
2007-10-01,71.482628
2007-10-02,71.435890
2007-10-03,71.451508
2007-10-04,71.529533
2007-10-05,71.451508
2007-10-08,71.560768
2007-10-09,71.513924
2007-10-10,71.576355
2007-10-11,71.560768
2007-10-12,71.576355
2007-10-15,71.545151
2007-10-16,71.591972
2007-10-17,71.623215
2007-10-18,71.623215
2007-10-19,71.685646
2007-10-22,71.654434
2007-10-23,71.654434
2007-10-24,71.685646
2007-10-25,71.670013
2007-10-26,71.638817
2007-10-29,71.701263
2007-10-30,71.670013
2007-10-31,71.685646
2007-11-01,71.734215
2007-11-02,71.781197
2007-11-05,71.781197
2007-11-06,71.781197
2007-11-07,71.828133
2007-11-08,71.781197
2007-11-09,71.843872
2007-11-12,71.875175
2007-11-13,71.859505
2007-11-14,71.828133
2007-11-15,71.875175
2007-11-16,71.875175
2007-11-19,71.906479
2007-11-20,71.922150
2007-11-21,71.953461
2007-11-23,71.969139
2007-11-26,71.922150
2007-11-27,71.984818
2007-11-28,72.000473
2007-11-29,71.953461
2007-11-30,71.969139
2007-12-03,71.951828
2007-12-04,71.967575
2007-12-05,71.967575
2007-12-06,71.983253
2007-12-07,72.046120
2007-12-10,71.998993
2007-12-11,72.093239
2007-12-12,72.077576
2007-12-13,72.108955
2007-12-14,72.061829
2007-12-17,72.093239
2007-12-18,72.093239
2007-12-19,72.124664
2007-12-20,72.156090
2007-12-21,72.156090
2007-12-24,72.156090
2007-12-26,72.124664
2007-12-27,72.156090
2007-12-28,72.154495
2007-12-31,72.138710
2008-01-02,72.201797
2008-01-03,72.154495
2008-01-04,72.138710
2008-01-07,72.201797
2008-01-08,72.154495
2008-01-09,72.107208
2008-01-10,72.138710
2008-01-11,72.170280
2008-01-14,72.233307
2008-01-15,72.217552
2008-01-16,72.217552
2008-01-17,72.186028
2008-01-18,72.233307
2008-01-22,72.264778
2008-01-23,72.343552
2008-01-24,72.375061
2008-01-25,72.296303
2008-01-28,72.327805
2008-01-29,72.390839
2008-01-30,72.422356
2008-01-31,72.422356
2008-02-01,72.414467
2008-02-04,72.430199
2008-02-05,72.382881
2008-02-06,72.446007
2008-02-07,72.430199
2008-02-08,72.430199
2008-02-11,72.446007
2008-02-12,72.430199
2008-02-13,72.446007
2008-02-14,72.461823
2008-02-15,72.461823
2008-02-19,72.461823
2008-02-20,72.430199
2008-02-21,72.493401
2008-02-22,72.493401
2008-02-25,72.461823
2008-02-26,72.509178
2008-02-27,72.524971
2008-02-28,72.524971
2008-02-29,72.540810
2008-03-03,72.567680
2008-03-04,72.567680
2008-03-05,72.551865
2008-03-06,72.583496
2008-03-07,72.583496
2008-03-10,72.583496
2008-03-11,72.583496
2008-03-12,72.599342
2008-03-13,72.583496
2008-03-14,72.678490
2008-03-17,72.662621
2008-03-18,72.741768
2008-03-19,72.757553
2008-03-20,72.741768
2008-03-24,72.678490
2008-03-25,72.630974
2008-03-26,72.678490
2008-03-27,72.694290
2008-03-28,72.630974
2008-03-31,72.710144
2008-04-01,72.662560
2008-04-02,72.662560
2008-04-03,72.662560
2008-04-04,72.694252
2008-04-07,72.662560
2008-04-08,72.710129
2008-04-09,72.710129
2008-04-10,72.710129
2008-04-11,72.710129
2008-04-14,72.741760
2008-04-15,72.741760
2008-04-16,72.694252
2008-04-17,72.694252
2008-04-18,72.646698
2008-04-21,72.678429
2008-04-22,72.694252
2008-04-23,72.694252
2008-04-24,72.710129
2008-04-25,72.710129
2008-04-28,72.662560
2008-04-29,72.741760
2008-04-30,72.662560
2008-05-01,72.716484
2008-05-02,72.668930
2008-05-05,72.684784
2008-05-06,72.653030
2008-05-07,72.700630
2008-05-08,72.668930
2008-05-09,72.700630
2008-05-12,72.700630
2008-05-13,72.668930
2008-05-14,72.668930
2008-05-15,72.668930
2008-05-16,72.684784
2008-05-19,72.684784
2008-05-20,72.653030
2008-05-21,72.653030
2008-05-22,72.700630
2008-05-23,72.700630
2008-05-27,72.700630
2008-05-28,72.732361
2008-05-29,72.700630
2008-05-30,72.732361
2008-06-02,72.791107
2008-06-03,72.791107
2008-06-04,72.775246
2008-06-05,72.727592
2008-06-06,72.743523
2008-06-09,72.775246
2008-06-10,72.822884
2008-06-11,72.870560
2008-06-12,72.822884
2008-06-13,72.870560
2008-06-16,72.870560
2008-06-17,72.854668
2008-06-18,72.886467
2008-06-19,72.870560
2008-06-20,72.902298
2008-06-23,72.902298
2008-06-24,72.902298
2008-06-25,72.918221
2008-06-26,72.918221
2008-06-27,72.949959
2008-06-30,72.902298
2008-07-01,72.927742
2008-07-02,72.927742
2008-07-03,72.927742
2008-07-07,72.911850
2008-07-08,72.880043
2008-07-09,72.895966
2008-07-10,72.959579
2008-07-11,73.007286
2008-07-14,73.007286
2008-07-15,73.023155
2008-07-16,73.039047
2008-07-17,72.927742
2008-07-18,73.023155
2008-07-21,72.959579
2008-07-22,72.991348
2008-07-23,73.023155
2008-07-24,73.007286
2008-07-25,73.023155
2008-07-28,73.023155
2008-07-29,73.023155
2008-07-30,73.039047
2008-07-31,73.039047
2008-08-01,73.016792
2008-08-04,73.032715
2008-08-05,73.048592
2008-08-06,73.016792
2008-08-07,73.064529
2008-08-08,73.048592
2008-08-11,73.064529
2008-08-12,73.016792
2008-08-13,73.080475
2008-08-14,73.064529
2008-08-15,73.080475
2008-08-18,73.032715
2008-08-19,73.096405
2008-08-20,73.096405
2008-08-21,73.112320
2008-08-22,73.128235
2008-08-25,73.112320
2008-08-26,73.128235
2008-08-27,73.128235
2008-08-28,73.128235
2008-08-29,73.096405
2008-09-02,73.149048
2008-09-03,73.149048
2008-09-04,73.149048
2008-09-05,73.164986
2008-09-08,73.164986
2008-09-09,73.149048
2008-09-10,73.180931
2008-09-11,73.164986
2008-09-12,73.196884
2008-09-15,73.276581
2008-09-16,73.308540
2008-09-17,73.627449
2008-09-18,73.420113
2008-09-19,73.164986
2008-09-22,73.196884
2008-09-23,73.436104
2008-09-24,73.212791
2008-09-25,73.292564
2008-09-26,73.420113
2008-09-29,73.739075
2008-09-30,73.467972
2008-10-01,73.456825
2008-10-02,73.424843
2008-10-03,73.424843
2008-10-06,73.408890
2008-10-07,73.392929
2008-10-08,73.329033
2008-10-09,73.440819
2008-10-10,73.504707
2008-10-13,73.217285
2008-10-14,73.345001
2008-10-15,73.360970
2008-10-16,73.329033
2008-10-17,73.169327
2008-10-20,73.345001
2008-10-21,73.345001
2008-10-22,73.249199
2008-10-23,73.345001
2008-10-24,73.265175
2008-10-27,73.376961
2008-10-28,73.360970
2008-10-29,73.281166
2008-10-30,73.376961
2008-10-31,73.297073
2008-11-03,73.276321
2008-11-04,73.308311
2008-11-05,73.340286
2008-11-06,73.452148
2008-11-07,73.452148
2008-11-10,73.436165
2008-11-11,73.436165
2008-11-12,73.452148
2008-11-13,73.452148
2008-11-14,73.452148
2008-11-17,73.484146
2008-11-18,73.404190
2008-11-19,73.388168
2008-11-20,73.436165
2008-11-21,73.420181
2008-11-24,73.436165
2008-11-25,73.452148
2008-11-26,73.484146
2008-11-28,73.260361
2008-12-01,73.461853
2008-12-02,73.525856
2008-12-03,73.413879
2008-12-04,73.381912
2008-12-05,73.381912
2008-12-08,73.397919
2008-12-09,73.365929
2008-12-10,73.413879
2008-12-11,73.333931
2008-12-12,73.365929
2008-12-15,73.349930
2008-12-16,73.397919
2008-12-17,73.349930
2008-12-18,73.301941
2008-12-19,73.349930
2008-12-22,73.445854
2008-12-23,73.365929
2008-12-24,73.445854
2008-12-26,73.445854
2008-12-29,73.186615
2008-12-30,73.442688
2008-12-31,73.282677
2009-01-02,73.298668
2009-01-05,73.298668
2009-01-06,73.314659
2009-01-07,73.426697
2009-01-08,73.346695
2009-01-09,73.394669
2009-01-12,73.362679
2009-01-13,73.458672
2009-01-14,73.474655
2009-01-15,73.490692
2009-01-16,73.442688
2009-01-20,73.314659
2009-01-21,73.442688
2009-01-22,73.458672
2009-01-23,73.442688
2009-01-26,73.426697
2009-01-27,73.394669
2009-01-28,73.362679
2009-01-29,73.362679
2009-01-30,73.426697
2009-02-02,73.471489
2009-02-03,73.407455
2009-02-04,73.455475
2009-02-05,73.423454
2009-02-06,73.311447
2009-02-09,73.407455
2009-02-10,73.391449
2009-02-11,73.375488
2009-02-12,73.375488
2009-02-13,73.439423
2009-02-17,73.439423
2009-02-18,73.455475
2009-02-19,73.455475
2009-02-20,73.455475
2009-02-23,73.439423
2009-02-24,73.391449
2009-02-25,73.359428
2009-02-26,73.375488
2009-02-27,73.423454
2009-03-02,73.466690
2009-03-03,73.450668
2009-03-04,73.450668
2009-03-05,73.466690
2009-03-06,73.450668
2009-03-09,73.450668
2009-03-10,73.450668
2009-03-11,73.450668
2009-03-12,73.418671
2009-03-13,73.402649
2009-03-16,73.386658
2009-03-17,73.434639
2009-03-18,73.450668
2009-03-19,73.402649
2009-03-20,73.434639
2009-03-23,73.450668
2009-03-24,73.434639
2009-03-25,73.466690
2009-03-26,73.450668
2009-03-27,73.466690
2009-03-30,73.450668
2009-03-31,73.418671
2009-04-01,73.431465
2009-04-02,73.383415
2009-04-03,73.431465
2009-04-06,73.415459
2009-04-07,73.415459
2009-04-08,73.447456
2009-04-09,73.399414
2009-04-13,73.447456
2009-04-14,73.415459
2009-04-15,73.415459
2009-04-16,73.463486
2009-04-17,73.383415
2009-04-20,73.415459
2009-04-21,73.399414
2009-04-22,73.447456
2009-04-23,73.479492
2009-04-24,73.479492
2009-04-27,73.463486
2009-04-28,73.479492
2009-04-29,73.463486
2009-04-30,73.463486
2009-05-01,73.487511
2009-05-04,73.391418
2009-05-05,73.407402
2009-05-06,73.391418
2009-05-07,73.391418
2009-05-08,73.407402
2009-05-11,73.391418
2009-05-12,73.455467
2009-05-13,73.407402
2009-05-14,73.423470
2009-05-15,73.423470
2009-05-18,73.471542
2009-05-19,73.455467
2009-05-20,73.391418
2009-05-21,73.439453
2009-05-22,73.455467
2009-05-26,73.471542
2009-05-27,73.471542
2009-05-28,73.455467
2009-05-29,73.471542
2009-06-01,73.413834
2009-06-02,73.413834
2009-06-03,73.445885
2009-06-04,73.445885
2009-06-05,73.429848
2009-06-08,73.445885
2009-06-09,73.429848
2009-06-10,73.445885
2009-06-11,73.397873
2009-06-12,73.461891
2009-06-15,73.461891
2009-06-16,73.477928
2009-06-17,73.477928
2009-06-18,73.461891
2009-06-19,73.477928
2009-06-22,73.477928
2009-06-23,73.477928
2009-06-24,73.477928
