date,value
2007-05-30,70.377335
2007-05-31,70.377335
2007-06-01,70.392700
2007-06-04,70.408073
2007-06-05,70.408073
2007-06-06,70.438797
2007-06-07,70.423447
2007-06-08,70.438797
2007-06-11,70.469536
2007-06-12,70.408073
2007-06-13,70.469536
2007-06-14,70.500229
2007-06-15,70.561737
2007-06-18,70.577126
2007-06-19,70.577126
2007-06-20,70.592506
2007-06-21,70.592506
2007-06-22,70.653923
2007-06-25,70.623184
2007-06-26,70.638573
2007-06-27,70.623184
2007-06-28,70.653923
2007-06-29,70.684700
2007-07-02,70.704735
2007-07-03,70.704735
2007-07-05,70.704735
2007-07-06,70.735603
2007-07-09,70.751060
2007-07-10,70.766487
2007-07-11,70.766487
2007-07-12,70.781921
2007-07-13,70.797325
2007-07-16,70.812805
2007-07-17,70.843666
2007-07-18,70.828209
2007-07-19,70.843666
2007-07-20,70.874512
2007-07-23,70.874512
2007-07-24,70.874512
2007-07-25,70.889954
2007-07-26,70.905373
2007-07-27,70.936234
2007-07-30,70.874512
2007-07-31,70.967094
2007-08-01,70.943863
2007-08-02,70.959373
2007-08-03,70.928368
2007-08-06,71.005852
2007-08-07,71.021347
2007-08-08,70.990387
2007-08-09,71.052353
2007-08-10,71.098877
2007-08-13,71.114319
2007-08-14,71.098877
2007-08-15,71.114319
2007-08-16,71.207314
2007-08-17,71.253761
2007-08-20,71.315773
2007-08-21,71.300270
2007-08-22,71.300270
2007-08-23,71.253761
2007-08-24,71.238327
2007-08-27,71.145302
2007-08-28,71.222816
2007-08-29,71.269302
2007-08-30,71.284813
2007-08-31,71.269302
2007-09-04,71.280174
2007-09-05,71.295769
2007-09-06,71.295769
2007-09-07,71.342461
2007-09-10,71.358002
2007-09-11,71.280174
2007-09-12,71.389084
2007-09-13,71.373535
2007-09-14,71.420235
2007-09-17,71.451332
2007-09-18,71.404625
2007-09-19,71.435791
2007-09-20,71.389084
2007-09-21,71.420235
2007-09-24,71.482430
2007-09-25,71.498024
2007-09-26,71.420235
2007-09-27,71.435791
2007-09-28,71.404625
2007-10-01,71.482697
2007-10-02,71.435875
2007-10-03,71.451469
2007-10-04,71.529503
2007-10-05,71.451469
2007-10-08,71.560753
2007-10-09,71.513924
2007-10-10,71.576378
2007-10-11,71.560753
2007-10-12,71.576378
2007-10-15,71.545166
2007-10-16,71.592003
2007-10-17,71.623199
2007-10-18,71.623199
2007-10-19,71.685669
2007-10-22,71.654411
2007-10-23,71.654411
2007-10-24,71.685669
2007-10-25,71.670036
2007-10-26,71.638802
2007-10-29,71.701263
2007-10-30,71.670036
2007-10-31,71.685669
2007-11-01,71.734184
2007-11-02,71.781212
2007-11-05,71.781212
2007-11-06,71.781212
2007-11-07,71.828186
2007-11-08,71.781212
2007-11-09,71.843834
2007-11-12,71.875175
2007-11-13,71.859436
2007-11-14,71.828186
2007-11-15,71.875175
2007-11-16,71.875175
2007-11-19,71.906502
2007-11-20,71.922142
2007-11-21,71.953484
2007-11-23,71.969116
2007-11-26,71.922142
2007-11-27,71.984795
2007-11-28,72.000496
2007-11-29,71.953484
2007-11-30,71.969116
2007-12-03,71.951843
2007-12-04,71.967590
2007-12-05,71.967590
2007-12-06,71.983276
2007-12-07,72.046112
2007-12-10,71.999031
2007-12-11,72.093239
2007-12-12,72.077507
2007-12-13,72.108925
2007-12-14,72.061852
2007-12-17,72.093239
2007-12-18,72.093239
2007-12-19,72.124680
2007-12-20,72.156113
2007-12-21,72.156113
2007-12-24,72.156113
2007-12-26,72.124680
2007-12-27,72.156113
2007-12-28,72.154526
2007-12-31,72.138748
2008-01-02,72.201797
2008-01-03,72.154526
2008-01-04,72.138748
2008-01-07,72.201797
2008-01-08,72.154526
2008-01-09,72.107262
2008-01-10,72.138748
2008-01-11,72.170288
2008-01-14,72.233253
2008-01-15,72.217506
2008-01-16,72.217506
2008-01-17,72.185997
2008-01-18,72.233253
2008-01-22,72.264839
2008-01-23,72.343552
2008-01-24,72.375099
2008-01-25,72.296272
2008-01-28,72.327820
2008-01-29,72.390800
2008-01-30,72.422386
2008-01-31,72.422386
2008-02-01,72.414391
2008-02-04,72.430229
2008-02-05,72.382874
2008-02-06,72.446045
2008-02-07,72.430229
2008-02-08,72.430229
2008-02-11,72.446045
2008-02-12,72.430229
2008-02-13,72.446045
2008-02-14,72.461807
2008-02-15,72.461807
2008-02-19,72.461807
2008-02-20,72.430229
2008-02-21,72.493378
2008-02-22,72.493378
2008-02-25,72.461807
2008-02-26,72.509193
2008-02-27,72.524986
2008-02-28,72.524986
2008-02-29,72.540794
2008-03-03,72.567665
2008-03-04,72.567665
2008-03-05,72.551872
2008-03-06,72.583542
2008-03-07,72.583542
2008-03-10,72.583542
2008-03-11,72.583542
2008-03-12,72.599327
2008-03-13,72.583542
2008-03-14,72.678444
2008-03-17,72.662651
2008-03-18,72.741753
2008-03-19,72.757568
2008-03-20,72.741753
2008-03-24,72.678444
2008-03-25,72.630966
2008-03-26,72.678444
2008-03-27,72.694229
2008-03-28,72.630966
2008-03-31,72.710106
2008-04-01,72.662560
2008-04-02,72.662560
2008-04-03,72.662560
2008-04-04,72.694206
2008-04-07,72.662560
2008-04-08,72.710106
2008-04-09,72.710106
2008-04-10,72.710106
2008-04-11,72.710106
2008-04-14,72.741776
2008-04-15,72.741776
2008-04-16,72.694206
2008-04-17,72.694206
2008-04-18,72.646667
2008-04-21,72.678383
2008-04-22,72.694206
2008-04-23,72.694206
2008-04-24,72.710106
2008-04-25,72.710106
2008-04-28,72.662560
2008-04-29,72.741776
2008-04-30,72.662560
2008-05-01,72.716530
2008-05-02,72.668892
2008-05-05,72.684753
2008-05-06,72.653030
2008-05-07,72.700623
2008-05-08,72.668892
2008-05-09,72.700623
2008-05-12,72.700623
2008-05-13,72.668892
2008-05-14,72.668892
2008-05-15,72.668892
2008-05-16,72.684753
2008-05-19,72.684753
2008-05-20,72.653030
2008-05-21,72.653030
2008-05-22,72.700623
2008-05-23,72.700623
2008-05-27,72.700623
2008-05-28,72.732376
2008-05-29,72.700623
2008-05-30,72.732376
2008-06-02,72.791122
2008-06-03,72.791122
2008-06-04,72.775246
2008-06-05,72.727623
2008-06-06,72.743492
2008-06-09,72.775246
2008-06-10,72.822906
2008-06-11,72.870522
2008-06-12,72.822906
2008-06-13,72.870522
2008-06-16,72.870522
2008-06-17,72.854630
2008-06-18,72.886444
2008-06-19,72.870522
2008-06-20,72.902313
2008-06-23,72.902313
2008-06-24,72.902313
2008-06-25,72.918213
2008-06-26,72.918213
2008-06-27,72.949974
2008-06-30,72.902313
2008-07-01,72.927727
2008-07-02,72.927727
2008-07-03,72.927727
2008-07-07,72.911858
2008-07-08,72.880051
2008-07-09,72.895927
2008-07-10,72.959557
2008-07-11,73.007256
2008-07-14,73.007256
2008-07-15,73.023186
2008-07-16,73.039047
2008-07-17,72.927727
2008-07-18,73.023186
2008-07-21,72.959557
2008-07-22,72.991394
2008-07-23,73.023186
2008-07-24,73.007256
2008-07-25,73.023186
2008-07-28,73.023186
2008-07-29,73.023186
2008-07-30,73.039047
2008-07-31,73.039047
2008-08-01,73.016769
2008-08-04,73.032700
2008-08-05,73.048637
2008-08-06,73.016769
2008-08-07,73.064568
2008-08-08,73.048637
2008-08-11,73.064568
2008-08-12,73.016769
2008-08-13,73.080467
2008-08-14,73.064568
2008-08-15,73.080467
2008-08-18,73.032700
2008-08-19,73.096382
2008-08-20,73.096382
2008-08-21,73.112335
2008-08-22,73.128273
2008-08-25,73.112335
2008-08-26,73.128273
2008-08-27,73.128273
2008-08-28,73.128273
2008-08-29,73.096382
2008-09-02,73.149025
2008-09-03,73.149025
2008-09-04,73.149025
2008-09-05,73.164963
2008-09-08,73.164963
2008-09-09,73.149025
2008-09-10,73.180901
2008-09-11,73.164963
2008-09-12,73.196884
2008-09-15,73.276588
2008-09-16,73.308517
2008-09-17,73.627426
2008-09-18,73.420105
2008-09-19,73.164963
2008-09-22,73.196884
2008-09-23,73.436096
2008-09-24,73.212830
2008-09-25,73.292549
2008-09-26,73.420105
2008-09-29,73.739082
2008-09-30,73.467972
2008-10-01,73.456795
2008-10-02,73.424843
2008-10-03,73.424843
2008-10-06,73.408897
2008-10-07,73.392921
2008-10-08,73.329041
2008-10-09,73.440819
2008-10-10,73.504692
2008-10-13,73.217216
2008-10-14,73.345032
2008-10-15,73.360985
2008-10-16,73.329041
2008-10-17,73.169334
2008-10-20,73.345032
2008-10-21,73.345032
2008-10-22,73.249214
2008-10-23,73.345032
2008-10-24,73.265167
2008-10-27,73.376923
2008-10-28,73.360985
2008-10-29,73.281143
2008-10-30,73.376923
2008-10-31,73.297081
2008-11-03,73.276299
2008-11-04,73.308311
2008-11-05,73.340279
2008-11-06,73.452126
2008-11-07,73.452126
2008-11-10,73.436195
2008-11-11,73.436195
2008-11-12,73.452126
2008-11-13,73.452126
2008-11-14,73.452126
2008-11-17,73.484138
2008-11-18,73.404205
2008-11-19,73.388206
2008-11-20,73.436195
2008-11-21,73.420212
2008-11-24,73.436195
2008-11-25,73.452126
2008-11-26,73.484138
2008-11-28,73.260338
2008-12-01,73.461868
2008-12-02,73.525887
2008-12-03,73.413933
2008-12-04,73.381889
2008-12-05,73.381889
2008-12-08,73.397896
2008-12-09,73.365898
2008-12-10,73.413933
2008-12-11,73.333923
2008-12-12,73.365898
2008-12-15,73.349922
2008-12-16,73.397896
2008-12-17,73.349922
2008-12-18,73.301926
2008-12-19,73.349922
2008-12-22,73.445885
2008-12-23,73.365898
2008-12-24,73.445885
2008-12-26,73.445885
2008-12-29,73.186584
2008-12-30,73.442673
2008-12-31,73.282661
2009-01-02,73.298645
2009-01-05,73.298645
2009-01-06,73.314651
2009-01-07,73.426689
2009-01-08,73.346642
2009-01-09,73.394653
2009-01-12,73.362648
2009-01-13,73.458694
2009-01-14,73.474670
2009-01-15,73.490685
2009-01-16,73.442673
2009-01-20,73.314651
2009-01-21,73.442673
2009-01-22,73.458694
2009-01-23,73.442673
2009-01-26,73.426689
2009-01-27,73.394653
2009-01-28,73.362648
2009-01-29,73.362648
2009-01-30,73.426689
2009-02-02,73.471489
2009-02-03,73.407433
2009-02-04,73.455475
2009-02-05,73.423477
2009-02-06,73.311417
2009-02-09,73.407433
2009-02-10,73.391441
2009-02-11,73.375435
2009-02-12,73.375435
2009-02-13,73.439499
2009-02-17,73.439499
2009-02-18,73.455475
2009-02-19,73.455475
2009-02-20,73.455475
2009-02-23,73.439499
2009-02-24,73.391441
2009-02-25,73.359421
2009-02-26,73.375435
2009-02-27,73.423477
2009-03-02,73.466690
2009-03-03,73.450661
2009-03-04,73.450661
2009-03-05,73.466690
2009-03-06,73.450661
2009-03-09,73.450661
2009-03-10,73.450661
2009-03-11,73.450661
2009-03-12,73.418648
2009-03-13,73.402618
2009-03-16,73.386658
2009-03-17,73.434700
2009-03-18,73.450661
2009-03-19,73.402618
2009-03-20,73.434700
2009-03-23,73.450661
2009-03-24,73.434700
2009-03-25,73.466690
2009-03-26,73.450661
2009-03-27,73.466690
2009-03-30,73.450661
2009-03-31,73.418648
2009-04-01,73.431465
2009-04-02,73.383423
2009-04-03,73.431465
2009-04-06,73.415451
2009-04-07,73.415451
2009-04-08,73.447525
2009-04-09,73.399475
2009-04-13,73.447525
2009-04-14,73.415451
2009-04-15,73.415451
2009-04-16,73.463463
2009-04-17,73.383423
2009-04-20,73.415451
2009-04-21,73.399475
2009-04-22,73.447525
2009-04-23,73.479538
2009-04-24,73.479538
2009-04-27,73.463463
2009-04-28,73.479538
2009-04-29,73.463463
2009-04-30,73.463463
2009-05-01,73.487526
2009-05-04,73.391403
2009-05-05,73.407440
2009-05-06,73.391403
2009-05-07,73.391403
2009-05-08,73.407440
2009-05-11,73.391403
2009-05-12,73.455475
2009-05-13,73.407440
2009-05-14,73.423439
2009-05-15,73.423439
2009-05-18,73.471497
2009-05-19,73.455475
2009-05-20,73.391403
2009-05-21,73.439499
2009-05-22,73.455475
2009-05-26,73.471497
2009-05-27,73.471497
2009-05-28,73.455475
2009-05-29,73.471497
2009-06-01,73.413864
2009-06-02,73.413864
2009-06-03,73.445900
2009-06-04,73.445900
2009-06-05,73.429802
2009-06-08,73.445900
2009-06-09,73.429802
2009-06-10,73.445900
2009-06-11,73.397820
2009-06-12,73.461884
2009-06-15,73.461884
2009-06-16,73.477928
2009-06-17,73.477928
2009-06-18,73.461884
2009-06-19,73.477928
2009-06-22,73.477928
2009-06-23,73.477928
2009-06-24,73.477928
2009-06-25,73.477928
2009-06-26,73.477928
2009-06-29,73.477928
2009-06-30,73.461884
2009-07-01,73.463478
2009-07-02,73.479546
2009-07-06,73.463478
2009-07-07,73.463478
2009-07-08,73.479546
2009-07-09,73.463478
2009-07-10,73.463478
2009-07-13,73.479546
2009-07-14,73.479546
2009-07-15,73.447502
2009-07-16,73.479546
2009-07-17,73.479546
2009-07-20,73.447502
2009-07-21,73.447502
2009-07-22,73.463478
2009-07-23,73.447502
2009-07-24,73.431419
2009-07-27,73.431419
2009-07-28,73.447502
2009-07-29,73.447502
2009-07-30,73.463478
2009-07-31,73.415466
2009-08-03,73.434631
2009-08-04,73.450653
2009-08-05,73.434631
2009-08-06,73.434631
2009-08-07,73.434631
2009-08-10,73.434631
2009-08-11,73.434631
2009-08-12,73.466698
2009-08-13,73.434631
2009-08-14,73.466698
2009-08-17,73.434631
2009-08-18,73.466698
2009-08-19,73.434631
2009-08-20,73.450653
2009-08-21,73.434631
2009-08-24,73.434631
2009-08-25,73.434631
2009-08-26,73.450653
2009-08-27,73.450653
2009-08-28,73.466698
2009-08-31,73.466698
2009-09-01,73.421822
2009-09-02,73.485924
2009-09-03,73.485924
2009-09-04,73.485924
2009-09-08,73.485924
2009-09-09,73.437897
2009-09-10,73.453903
2009-09-11,73.437897
2009-09-14,73.437897
2009-09-15,73.437897
2009-09-16,73.437897
2009-09-17,73.453903
2009-09-18,73.437897
2009-09-21,73.485924
2009-09-22,73.437897
2009-09-23,73.469902
2009-09-24,73.437897
2009-09-25,73.469902
2009-09-28,73.485924
2009-09-29,73.485924
2009-09-30,73.485924
2009-10-01,73.441078
2009-10-02,73.441078
2009-10-05,73.473122
2009-10-06,73.441078
2009-10-07,73.473122
2009-10-08,73.441078
2009-10-09,73.457085
2009-10-12,73.457085
2009-10-13,73.457085
2009-10-14,73.441078
2009-10-15,73.441078
2009-10-16,73.473122
2009-10-19,73.457085
2009-10-20,73.441078
2009-10-21,73.441078
2009-10-22,73.441078
2009-10-23,73.441078
2009-10-26,73.441078
2009-10-27,73.441078
2009-10-28,73.441078
2009-10-29,73.457085
2009-10-30,73.489113
2009-11-02,73.490723
2009-11-03,73.490723
2009-11-04,73.474739
2009-11-05,73.474739
2009-11-06,73.490723
2009-11-09,73.490723
2009-11-10,73.442665
2009-11-11,73.442665
2009-11-12,73.442665
2009-11-13,73.442665
2009-11-16,73.442665
2009-11-17,73.442665
2009-11-18,73.442665
2009-11-19,73.442665
2009-11-20,73.442665
2009-11-23,73.442665
2009-11-24,73.442665
2009-11-25,73.442665
2009-11-27,73.458687
2009-11-30,73.458687
2009-12-01,73.458687
2009-12-02,73.442665
2009-12-03,73.442665
2009-12-04,73.474739
2009-12-07,73.442665
2009-12-08,73.442665
2009-12-09,73.474739
2009-12-10,73.442665
2009-12-11,73.442665
2009-12-14,73.426666
2009-12-15,73.426666
2009-12-16,73.442665
2009-12-17,73.442665
2009-12-18,73.442665
2009-12-21,73.442665
2009-12-22,73.442665
2009-12-23,73.442665
2009-12-24,73.458687
2009-12-28,73.442665
2009-12-29,73.449135
2009-12-30,73.465073
2009-12-31,73.481117
2010-01-04,73.449135
2010-01-05,73.433075
2010-01-06,73.433075
2010-01-07,73.433075
2010-01-08,73.433075
2010-01-11,73.433075
2010-01-12,73.433075
2010-01-13,73.465073
2010-01-14,73.449135
2010-01-15,73.449135
2010-01-19,73.449135
2010-01-20,73.449135
2010-01-21,73.449135
2010-01-22,73.449135
2010-01-25,73.465073
2010-01-26,73.465073
2010-01-27,73.481117
2010-01-28,73.465073
2010-01-29,73.481117
2010-02-01,73.465073
2010-02-02,73.449135
2010-02-03,73.481117
2010-02-04,73.481117
2010-02-05,73.481117
2010-02-08,73.481117
2010-02-09,73.481117
2010-02-10,73.481117
2010-02-11,73.481117
2010-02-12,73.481117
2010-02-16,73.481117
2010-02-17,73.433075
2010-02-18,73.465073
2010-02-19,73.433075
2010-02-22,73.465073
2010-02-23,73.433075
2010-02-24,73.465073
2010-02-25,73.465073
2010-02-26,73.465073
2010-03-01,73.433075
2010-03-02,73.449135
2010-03-03,73.433075
2010-03-04,73.433075
2010-03-05,73.433075
2010-03-08,73.433075
2010-03-09,73.433075
2010-03-10,73.449135
2010-03-11,73.433075
2010-03-12,73.433075
2010-03-15,73.433075
2010-03-16,73.433075
2010-03-17,73.433075
2010-03-18,73.433075
2010-03-19,73.433075
2010-03-22,73.449135
2010-03-23,73.449135
2010-03-24,73.433075
2010-03-25,73.465073
2010-03-26,73.465073
2010-03-29,73.433075
2010-03-30,73.433075
2010-03-31,73.465073
2010-04-01,73.465073
2010-04-05,73.433075
2010-04-06,73.433075
2010-04-07,73.433075
2010-04-08,73.433075
2010-04-09,73.433075
2010-04-12,73.433075
2010-04-13,73.433075
2010-04-14,73.433075
2010-04-15,73.433075
2010-04-16,73.433075
2010-04-19,73.449135
2010-04-20,73.433075
2010-04-21,73.433075
2010-04-22,73.433075
2010-04-23,73.433075
2010-04-26,73.449135
2010-04-27,73.433075
2010-04-28,73.449135
2010-04-29,73.449135
2010-04-30,73.433075
2010-05-03,73.449135
2010-05-04,73.433075
2010-05-05,73.449135
2010-05-06,73.465073
2010-05-07,73.465073
2010-05-10,73.465073
2010-05-11,73.465073
2010-05-12,73.465073
2010-05-13,73.449135
2010-05-14,73.465073
2010-05-17,73.465073
2010-05-18,73.449135
2010-05-19,73.465073
2010-05-20,73.465073
2010-05-21,73.465073
2010-05-24,73.465073
2010-05-25,73.465073
2010-05-26,73.481117
2010-05-27,73.449135
2010-05-28,73.465073
2010-06-01,73.465073
2010-06-02,73.481117
2010-06-03,73.449135
2010-06-04,73.481117
2010-06-07,73.465073
2010-06-08,73.481117
2010-06-09,73.481117
2010-06-10,73.481117
2010-06-11,73.481117
2010-06-14,73.449135
2010-06-15,73.449135
2010-06-16,73.449135
2010-06-17,73.449135
2010-06-18,73.465073
2010-06-21,73.449135
2010-06-22,73.465073
2010-06-23,73.465073
2010-06-24,73.465073
2010-06-25,73.465073
2010-06-28,73.465073
2010-06-29,73.465073
2010-06-30,73.481117
2010-07-01,73.465073
2010-07-02,73.465073
2010-07-06,73.449135
2010-07-07,73.449135
2010-07-08,73.465073
2010-07-09,73.449135
2010-07-12,73.465073
2010-07-13,73.465073
2010-07-14,73.465073
2010-07-15,73.465073
2010-07-16,73.465073
2010-07-19,73.449135
2010-07-20,73.449135
2010-07-21,73.449135
2010-07-22,73.449135
2010-07-23,73.465073
2010-07-26,73.433075
2010-07-27,73.433075
2010-07-28,73.449135
2010-07-29,73.433075
2010-07-30,73.449135
2010-08-02,73.433075
2010-08-03,73.433075
2010-08-04,73.433075
2010-08-05,73.433075
2010-08-06,73.433075
2010-08-09,73.433075
2010-08-10,73.449135
2010-08-11,73.465073
2010-08-12,73.465073
2010-08-13,73.465073
2010-08-16,73.449135
2010-08-17,73.465073
2010-08-18,73.449135
2010-08-19,73.449135
2010-08-20,73.465073
2010-08-23,73.449135
2010-08-24,73.449135
2010-08-25,73.465073
2010-08-26,73.449135
2010-08-27,73.449135
2010-08-30,73.465073
2010-08-31,73.449135
2010-09-01,73.449135
2010-09-02,73.465073
2010-09-03,73.465073
2010-09-07,73.449135
2010-09-08,73.449135
2010-09-09,73.449135
2010-09-10,73.449135
2010-09-13,73.449135
2010-09-14,73.465073
2010-09-15,73.465073
2010-09-16,73.465073
2010-09-17,73.449135
2010-09-20,73.449135
2010-09-21,73.449135
2010-09-22,73.449135
2010-09-23,73.449135
2010-09-24,73.465073
2010-09-27,73.465073
2010-09-28,73.449135
2010-09-29,73.449135
2010-09-30,73.449135
2010-10-01,73.449135
2010-10-04,73.465073
2010-10-05,73.449135
2010-10-06,73.449135
2010-10-07,73.449135
2010-10-08,73.449135
2010-10-11,73.449135
2010-10-12,73.449135
2010-10-13,73.449135
2010-10-14,73.465073
2010-10-15,73.449135
2010-10-18,73.465073
2010-10-19,73.449135
2010-10-20,73.449135
2010-10-21,73.449135
2010-10-22,73.465073
2010-10-25,73.449135
2010-10-26,73.465073
2010-10-27,73.465073
2010-10-28,73.449135
2010-10-29,73.465073
2010-11-01,73.465073
2010-11-02,73.433075
2010-11-03,73.449135
2010-11-04,73.449135
2010-11-05,73.449135
2010-11-08,73.449135
2010-11-09,73.449135
2010-11-10,73.449135
2010-11-11,73.433075
2010-11-12,73.465073
2010-11-15,73.465073
2010-11-16,73.465073
2010-11-17,73.465073
2010-11-18,73.449135
2010-11-19,73.449135
2010-11-22,73.449135
2010-11-23,73.449135
2010-11-24,73.465073
2010-11-26,73.465073
2010-11-29,73.465073
2010-11-30,73.465073
2010-12-01,73.449135
2010-12-02,73.449135
2010-12-03,73.465073
2010-12-06,73.449135
2010-12-07,73.449135
2010-12-08,73.449135
2010-12-09,73.465073
2010-12-10,73.465073
2010-12-13,73.465073
2010-12-14,73.465073
2010-12-15,73.449135
2010-12-16,73.449135
2010-12-17,73.465073
2010-12-20,73.465073
2010-12-21,73.465073
2010-12-22,73.449135
2010-12-23,73.449135
2010-12-27,73.449135
2010-12-28,73.465073
2010-12-29,73.449135
2010-12-30,73.465073
2010-12-31,73.449135
2011-01-03,73.465073
2011-01-04,73.465073
2011-01-05,73.465073
2011-01-06,73.465073
2011-01-07,73.449135
2011-01-10,73.465073
2011-01-11,73.465073
2011-01-12,73.449135
2011-01-13,73.449135
2011-01-14,73.449135
2011-01-18,73.449135
2011-01-19,73.465073
2011-01-20,73.465073
2011-01-21,73.449135
2011-01-24,73.449135
2011-01-25,73.465073
2011-01-26,73.449135
2011-01-27,73.465073
2011-01-28,73.449135
2011-01-31,73.449135
2011-02-01,73.449135
2011-02-02,73.449135
2011-02-03,73.449135
2011-02-04,73.465073
2011-02-07,73.449135
2011-02-08,73.449135
2011-02-09,73.465073
2011-02-10,73.449135
2011-02-11,73.449135
2011-02-14,73.449135
2011-02-15,73.465073
2011-02-16,73.465073
2011-02-17,73.465073
2011-02-18,73.449135
2011-02-22,73.449135
2011-02-23,73.465073
2011-02-24,73.465073
2011-02-25,73.465073
2011-02-28,73.449135
2011-03-01,73.449135
2011-03-02,73.465073
2011-03-03,73.449135
2011-03-04,73.465073
2011-03-07,73.449135
2011-03-08,73.449135
2011-03-09,73.449135
2011-03-10,73.449135
2011-03-11,73.465073
2011-03-14,73.465073
2011-03-15,73.481117
2011-03-16,73.481117
2011-03-17,73.481117
2011-03-18,73.481117
2011-03-21,73.481117
2011-03-22,73.449135
2011-03-23,73.465073
2011-03-24,73.449135
2011-03-25,73.449135
2011-03-28,73.465073
2011-03-29,73.449135
2011-03-30,73.465073
2011-03-31,73.449135
2011-04-01,73.449135
2011-04-04,73.449135
2011-04-05,73.449135
2011-04-06,73.449135
2011-04-07,73.465073
2011-04-08,73.449135
2011-04-11,73.449135
2011-04-12,73.465073
2011-04-13,73.465073
2011-04-14,73.449135
2011-04-15,73.465073
2011-04-18,73.449135
2011-04-19,73.449135
