date,value
2007-05-30,70.377357
2007-05-31,70.377357
2007-06-01,70.392723
2007-06-04,70.408058
2007-06-05,70.408058
2007-06-06,70.438866
2007-06-07,70.423424
2007-06-08,70.438866
2007-06-11,70.469566
2007-06-12,70.408058
2007-06-13,70.469566
2007-06-14,70.500298
2007-06-15,70.561722
2007-06-18,70.577072
2007-06-19,70.577072
2007-06-20,70.592484
2007-06-21,70.592484
2007-06-22,70.653954
2007-06-25,70.623192
2007-06-26,70.638542
2007-06-27,70.623192
2007-06-28,70.653954
2007-06-29,70.684685
2007-07-02,70.704781
2007-07-03,70.704781
2007-07-05,70.704781
2007-07-06,70.735603
2007-07-09,70.751076
2007-07-10,70.766472
2007-07-11,70.766472
2007-07-12,70.781937
2007-07-13,70.797325
2007-07-16,70.812790
2007-07-17,70.843620
2007-07-18,70.828224
2007-07-19,70.843620
2007-07-20,70.874504
2007-07-23,70.874504
2007-07-24,70.874504
2007-07-25,70.889931
2007-07-26,70.905380
2007-07-27,70.936234
2007-07-30,70.874504
2007-07-31,70.967110
2007-08-01,70.943863
2007-08-02,70.959358
2007-08-03,70.928368
2007-08-06,71.005882
2007-08-07,71.021339
2007-08-08,70.990417
2007-08-09,71.052361
2007-08-10,71.098839
2007-08-13,71.114334
2007-08-14,71.098839
2007-08-15,71.114334
2007-08-16,71.207329
2007-08-17,71.253868
2007-08-20,71.315781
2007-08-21,71.300308
2007-08-22,71.300308
2007-08-23,71.253868
2007-08-24,71.238319
2007-08-27,71.145332
2007-08-28,71.222786
2007-08-29,71.269287
2007-08-30,71.284813
2007-08-31,71.269287
2007-09-04,71.280220
2007-09-05,71.295723
2007-09-06,71.295723
2007-09-07,71.342430
2007-09-10,71.357979
2007-09-11,71.280220
2007-09-12,71.389084
2007-09-13,71.373528
2007-09-14,71.420181
2007-09-17,71.451302
2007-09-18,71.404640
2007-09-19,71.435715
2007-09-20,71.389084
2007-09-21,71.420181
2007-09-24,71.482452
2007-09-25,71.497963
2007-09-26,71.420181
2007-09-27,71.435715
2007-09-28,71.404640
2007-10-01,71.482697
2007-10-02,71.435852
2007-10-03,71.451462
2007-10-04,71.529556
2007-10-05,71.451462
2007-10-08,71.560776
2007-10-09,71.513947
2007-10-10,71.576370
2007-10-11,71.560776
2007-10-12,71.576370
2007-10-15,71.545128
2007-10-16,71.591972
2007-10-17,71.623238
2007-10-18,71.623238
2007-10-19,71.685677
2007-10-22,71.654427
2007-10-23,71.654427
2007-10-24,71.685677
2007-10-25,71.670021
2007-10-26,71.638802
2007-10-29,71.701202
2007-10-30,71.670021
2007-10-31,71.685677
2007-11-01,71.734161
2007-11-02,71.781151
2007-11-05,71.781151
2007-11-06,71.781151
2007-11-07,71.828163
2007-11-08,71.781151
2007-11-09,71.843842
2007-11-12,71.875191
2007-11-13,71.859520
2007-11-14,71.828163
2007-11-15,71.875191
2007-11-16,71.875191
2007-11-19,71.906494
2007-11-20,71.922173
2007-11-21,71.953453
2007-11-23,71.969101
2007-11-26,71.922173
2007-11-27,71.984772
2007-11-28,72.000465
2007-11-29,71.953453
2007-11-30,71.969101
2007-12-03,71.951859
2007-12-04,71.967598
2007-12-05,71.967598
2007-12-06,71.983269
2007-12-07,72.046120
2007-12-10,71.998955
2007-12-11,72.093224
2007-12-12,72.077599
2007-12-13,72.108932
2007-12-14,72.061852
2007-12-17,72.093224
2007-12-18,72.093224
2007-12-19,72.124680
2007-12-20,72.156052
2007-12-21,72.156052
2007-12-24,72.156052
2007-12-26,72.124680
2007-12-27,72.156052
2007-12-28,72.154495
2007-12-31,72.138733
2008-01-02,72.201744
2008-01-03,72.154495
2008-01-04,72.138733
2008-01-07,72.201744
2008-01-08,72.154495
2008-01-09,72.107262
2008-01-10,72.138733
2008-01-11,72.170296
2008-01-14,72.233261
2008-01-15,72.217537
2008-01-16,72.217537
2008-01-17,72.186005
2008-01-18,72.233261
2008-01-22,72.264809
2008-01-23,72.343567
2008-01-24,72.375069
2008-01-25,72.296280
2008-01-28,72.327805
2008-01-29,72.390831
2008-01-30,72.422340
2008-01-31,72.422340
2008-02-01,72.414421
2008-02-04,72.430252
2008-02-05,72.382820
2008-02-06,72.446037
2008-02-07,72.430252
2008-02-08,72.430252
2008-02-11,72.446037
2008-02-12,72.430252
2008-02-13,72.446037
2008-02-14,72.461868
2008-02-15,72.461868
2008-02-19,72.461868
2008-02-20,72.430252
2008-02-21,72.493393
2008-02-22,72.493393
2008-02-25,72.461868
2008-02-26,72.509171
2008-02-27,72.524986
2008-02-28,72.524986
2008-02-29,72.540749
2008-03-03,72.567673
2008-03-04,72.567673
2008-03-05,72.551857
2008-03-06,72.583519
2008-03-07,72.583519
2008-03-10,72.583519
2008-03-11,72.583519
2008-03-12,72.599350
2008-03-13,72.583519
2008-03-14,72.678421
2008-03-17,72.662605
2008-03-18,72.741753
2008-03-19,72.757576
2008-03-20,72.741753
2008-03-24,72.678421
2008-03-25,72.631035
2008-03-26,72.678421
2008-03-27,72.694267
2008-03-28,72.631035
2008-03-31,72.710098
2008-04-01,72.662560
2008-04-02,72.662560
2008-04-03,72.662560
2008-04-04,72.694244
2008-04-07,72.662560
2008-04-08,72.710114
2008-04-09,72.710114
2008-04-10,72.710114
2008-04-11,72.710114
2008-04-14,72.741829
2008-04-15,72.741829
2008-04-16,72.694244
2008-04-17,72.694244
2008-04-18,72.646698
2008-04-21,72.678391
2008-04-22,72.694244
2008-04-23,72.694244
2008-04-24,72.710114
2008-04-25,72.710114
2008-04-28,72.662560
2008-04-29,72.741829
2008-04-30,72.662560
2008-05-01,72.716530
2008-05-02,72.668900
2008-05-05,72.684761
2008-05-06,72.653046
2008-05-07,72.700623
2008-05-08,72.668900
2008-05-09,72.700623
2008-05-12,72.700623
2008-05-13,72.668900
2008-05-14,72.668900
2008-05-15,72.668900
2008-05-16,72.684761
2008-05-19,72.684761
2008-05-20,72.653046
2008-05-21,72.653046
2008-05-22,72.700623
2008-05-23,72.700623
2008-05-27,72.700623
2008-05-28,72.732368
2008-05-29,72.700623
2008-05-30,72.732368
2008-06-02,72.791138
2008-06-03,72.791138
2008-06-04,72.775284
2008-06-05,72.727623
2008-06-06,72.743492
2008-06-09,72.775284
2008-06-10,72.822876
2008-06-11,72.870537
2008-06-12,72.822876
2008-06-13,72.870537
2008-06-16,72.870537
2008-06-17,72.854652
2008-06-18,72.886406
2008-06-19,72.870537
2008-06-20,72.902328
2008-06-23,72.902328
2008-06-24,72.902328
2008-06-25,72.918182
2008-06-26,72.918182
2008-06-27,72.949944
2008-06-30,72.902328
2008-07-01,72.927742
2008-07-02,72.927742
2008-07-03,72.927742
2008-07-07,72.911835
2008-07-08,72.880043
2008-07-09,72.895958
2008-07-10,72.959572
2008-07-11,73.007233
2008-07-14,73.007233
2008-07-15,73.023163
2008-07-16,73.039062
2008-07-17,72.927742
2008-07-18,73.023163
2008-07-21,72.959572
2008-07-22,72.991379
2008-07-23,73.023163
2008-07-24,73.007233
2008-07-25,73.023163
2008-07-28,73.023163
2008-07-29,73.023163
2008-07-30,73.039062
2008-07-31,73.039062
2008-08-01,73.016747
2008-08-04,73.032700
2008-08-05,73.048645
2008-08-06,73.016747
2008-08-07,73.064560
2008-08-08,73.048645
2008-08-11,73.064560
2008-08-12,73.016747
2008-08-13,73.080467
2008-08-14,73.064560
2008-08-15,73.080467
2008-08-18,73.032700
2008-08-19,73.096420
2008-08-20,73.096420
2008-08-21,73.112305
2008-08-22,73.128258
2008-08-25,73.112305
2008-08-26,73.128258
2008-08-27,73.128258
2008-08-28,73.128258
2008-08-29,73.096420
2008-09-02,73.149010
2008-09-03,73.149010
2008-09-04,73.149010
2008-09-05,73.164948
2008-09-08,73.164948
2008-09-09,73.149010
2008-09-10,73.180908
2008-09-11,73.164948
2008-09-12,73.196892
2008-09-15,73.276581
2008-09-16,73.308533
2008-09-17,73.627441
2008-09-18,73.420097
2008-09-19,73.164948
2008-09-22,73.196892
2008-09-23,73.436073
2008-09-24,73.212807
2008-09-25,73.292542
2008-09-26,73.420097
2008-09-29,73.739067
2008-09-30,73.467995
2008-10-01,73.456779
2008-10-02,73.424873
2008-10-03,73.424873
2008-10-06,73.408867
2008-10-07,73.392883
2008-10-08,73.329010
2008-10-09,73.440857
2008-10-10,73.504677
2008-10-13,73.217262
2008-10-14,73.345001
2008-10-15,73.360962
2008-10-16,73.329010
2008-10-17,73.169380
2008-10-20,73.345001
2008-10-21,73.345001
2008-10-22,73.249168
2008-10-23,73.345001
2008-10-24,73.265167
2008-10-27,73.376961
2008-10-28,73.360962
2008-10-29,73.281136
2008-10-30,73.376961
2008-10-31,73.297104
2008-11-03,73.276344
2008-11-04,73.308350
2008-11-05,73.340240
2008-11-06,73.452179
2008-11-07,73.452179
2008-11-10,73.436165
2008-11-11,73.436165
2008-11-12,73.452179
2008-11-13,73.452179
2008-11-14,73.452179
2008-11-17,73.484123
2008-11-18,73.404175
2008-11-19,73.388206
2008-11-20,73.436165
2008-11-21,73.420181
2008-11-24,73.436165
2008-11-25,73.452179
2008-11-26,73.484123
2008-11-28,73.260330
2008-12-01,73.461845
2008-12-02,73.525871
2008-12-03,73.413910
2008-12-04,73.381912
2008-12-05,73.381912
2008-12-08,73.397896
2008-12-09,73.365921
2008-12-10,73.413910
2008-12-11,73.333878
2008-12-12,73.365921
2008-12-15,73.349907
2008-12-16,73.397896
2008-12-17,73.349907
2008-12-18,73.301926
2008-12-19,73.349907
2008-12-22,73.445900
2008-12-23,73.365921
2008-12-24,73.445900
2008-12-26,73.445900
2008-12-29,73.186562
2008-12-30,73.442665
2008-12-31,73.282669
2009-01-02,73.298630
2009-01-05,73.298630
2009-01-06,73.314674
2009-01-07,73.426682
2009-01-08,73.346642
2009-01-09,73.394646
2009-01-12,73.362640
2009-01-13,73.458702
2009-01-14,73.474670
2009-01-15,73.490715
2009-01-16,73.442665
2009-01-20,73.314674
2009-01-21,73.442665
2009-01-22,73.458702
2009-01-23,73.442665
2009-01-26,73.426682
2009-01-27,73.394646
2009-01-28,73.362640
2009-01-29,73.362640
2009-01-30,73.426682
2009-02-02,73.471481
2009-02-03,73.407455
2009-02-04,73.455498
2009-02-05,73.423462
2009-02-06,73.311447
2009-02-09,73.407455
2009-02-10,73.391426
2009-02-11,73.375420
2009-02-12,73.375420
2009-02-13,73.439468
2009-02-17,73.439468
2009-02-18,73.455498
2009-02-19,73.455498
2009-02-20,73.455498
2009-02-23,73.439468
2009-02-24,73.391426
2009-02-25,73.359428
2009-02-26,73.375420
2009-02-27,73.423462
2009-03-02,73.466713
2009-03-03,73.450691
2009-03-04,73.450691
2009-03-05,73.466713
2009-03-06,73.450691
2009-03-09,73.450691
2009-03-10,73.450691
2009-03-11,73.450691
2009-03-12,73.418671
2009-03-13,73.402634
2009-03-16,73.386627
2009-03-17,73.434639
2009-03-18,73.450691
2009-03-19,73.402634
2009-03-20,73.434639
2009-03-23,73.450691
2009-03-24,73.434639
2009-03-25,73.466713
2009-03-26,73.450691
2009-03-27,73.466713
2009-03-30,73.450691
2009-03-31,73.418671
2009-04-01,73.431480
2009-04-02,73.383415
2009-04-03,73.431480
2009-04-06,73.415443
2009-04-07,73.415443
2009-04-08,73.447472
2009-04-09,73.399429
2009-04-13,73.447472
2009-04-14,73.415443
2009-04-15,73.415443
2009-04-16,73.463478
2009-04-17,73.383415
2009-04-20,73.415443
2009-04-21,73.399429
2009-04-22,73.447472
2009-04-23,73.479523
2009-04-24,73.479523
2009-04-27,73.463478
2009-04-28,73.479523
2009-04-29,73.463478
2009-04-30,73.463478
2009-05-01,73.487503
2009-05-04,73.391418
2009-05-05,73.407417
2009-05-06,73.391418
2009-05-07,73.391418
2009-05-08,73.407417
2009-05-11,73.391418
2009-05-12,73.455467
2009-05-13,73.407417
2009-05-14,73.423454
2009-05-15,73.423454
2009-05-18,73.471512
2009-05-19,73.455467
2009-05-20,73.391418
2009-05-21,73.439461
2009-05-22,73.455467
2009-05-26,73.471512
2009-05-27,73.471512
2009-05-28,73.455467
2009-05-29,73.471512
2009-06-01,73.413857
2009-06-02,73.413857
2009-06-03,73.445892
2009-06-04,73.445892
2009-06-05,73.429840
2009-06-08,73.445892
2009-06-09,73.429840
2009-06-10,73.445892
2009-06-11,73.397797
2009-06-12,73.461884
2009-06-15,73.461884
2009-06-16,73.477890
2009-06-17,73.477890
2009-06-18,73.461884
2009-06-19,73.477890
2009-06-22,73.477890
2009-06-23,73.477890
2009-06-24,73.477890
2009-06-25,73.477890
2009-06-26,73.477890
2009-06-29,73.477890
2009-06-30,73.461884
2009-07-01,73.463486
2009-07-02,73.479507
2009-07-06,73.463486
2009-07-07,73.463486
2009-07-08,73.479507
2009-07-09,73.463486
2009-07-10,73.463486
2009-07-13,73.479507
2009-07-14,73.479507
2009-07-15,73.447479
2009-07-16,73.479507
2009-07-17,73.479507
2009-07-20,73.447479
